count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

494, 247000, 92.626, -66.794,  0.283, 
494, 247000, 85.725, -66.549, -0.095, 
494, 247000, 92.555, -65.895,  0.329, 
494, 247000, 85.704, -67.542, -0.090, 
494, 247000, 85.651, -67.195,  0.031, 
494, 247000, 91.942, -58.350,  0.751, 
494, 247000, 92.568, -66.593, -0.445, 
494, 247000, 86.197, -65.866, -0.586, 
494, 247000, 85.668, -67.204, -0.290, 

495, 247500, 92.572, -66.501,  0.237, 
495, 247500, 85.694, -66.578,  0.096, 
495, 247500, 85.699, -66.597, -0.133, 
495, 247500, 92.567, -66.592, -0.442, 
495, 247500, 87.965, -66.196, -0.077, 
495, 247500, 86.106, -66.760, -0.669, 
495, 247500, 92.501, -65.518, -0.356, 
495, 247500, 86.149, -65.874, -0.558, 

496, 248000, 92.568, -66.222, -0.009, 
496, 248000, 85.707, -66.203, -0.087, 
496, 248000, 92.524, -66.100, -0.446, 
496, 248000, 86.112, -66.421, -0.656, 
496, 248000, 92.485, -65.216, -0.356, 
496, 248000, 86.183, -65.887, -0.616, 
496, 248000, 92.469, -65.243,  0.326, 

497, 248500, 92.517, -65.735, -0.087, 
497, 248500, 85.694, -65.889, -0.086, 
497, 248500, 86.165, -65.840, -0.630, 
497, 248500, 92.464, -64.967, -0.355, 
497, 248500, 92.464, -64.944,  0.240, 
497, 248500, 85.723, -66.101, -0.220, 
497, 248500, 91.988, -58.365,  0.451, 
497, 248500, 92.518, -65.745,  0.353, 

498, 249000, 92.499, -65.438,  0.060, 
498, 249000, 85.708, -65.646, -0.004, 
498, 249000, 86.143, -65.396, -0.630, 
498, 249000, 92.367, -64.234,  0.060, 
498, 249000, 92.361, -63.716,  0.340, 
498, 249000, 85.750, -65.126, -0.082, 
498, 249000, 86.159, -65.839, -0.616, 
498, 249000, 92.496, -65.107, -0.009, 

499, 249500, 92.461, -64.932, -0.009, 
499, 249500, 85.764, -65.169, -0.077, 
499, 249500, 86.157, -65.103, -0.631, 
499, 249500, 92.376, -64.227,  0.189, 
499, 249500, 92.366, -63.653,  0.370, 
499, 249500, 92.334, -63.195,  0.429, 
499, 249500, 92.379, -64.264, -0.355, 

500, 250000, 92.371, -64.205,  0.184, 
500, 250000, 85.771, -64.786, -0.198, 
500, 250000, 92.341, -63.492, -0.009, 
500, 250000, 92.353, -63.484,  0.335, 
500, 250000, 85.768, -64.467, -0.164, 
500, 250000, 85.854, -64.463, -0.496, 
500, 250000, 85.761, -64.801,  0.026, 
500, 250000, 85.870, -64.855, -0.566, 
500, 250000, 84.253, -59.236,  0.181, 

501, 250500, 92.371, -64.206,  0.326, 
501, 250500, 85.783, -64.412, -0.072, 
501, 250500, 92.330, -63.285, -0.363, 
501, 250500, 92.328, -63.183,  0.365, 
501, 250500, 85.872, -64.335, -0.551, 
501, 250500, 84.211, -59.223,  0.172, 
501, 250500, 85.876, -64.542, -0.551, 
501, 250500, 92.371, -64.206, -0.172, 
501, 250500, 85.958, -62.442, -0.107, 

502, 251000, 92.333, -63.533, -0.009, 
502, 251000, 85.796, -63.828, -0.191, 
502, 251000, 92.281, -62.676,  0.340, 
502, 251000, 85.867, -63.857, -0.503, 
502, 251000, 84.182, -59.263,  0.243, 
502, 251000, 85.885, -64.155, -0.531, 
502, 251000, 86.044, -62.417, -0.536, 
502, 251000, 85.785, -63.820,  0.055, 
502, 251000, 92.162, -62.139,  0.377, 
502, 251000, 85.883, -63.657, -0.511, 

503, 251500, 92.274, -63.060,  0.061, 
503, 251500, 85.796, -63.432, -0.145, 
503, 251500, 85.884, -63.470, -0.531, 
503, 251500, 86.024, -62.386, -0.515, 
503, 251500, 85.895, -63.253, -0.537, 
503, 251500, 92.205, -62.227, -0.373, 
503, 251500, 85.787, -63.658,  0.073, 
503, 251500, 85.916, -62.416, -0.115, 

504, 252000, 92.232, -62.725, -0.009, 
504, 252000, 85.797, -63.039,  0.023, 
504, 252000, 85.888, -63.008, -0.526, 
504, 252000, 92.152, -61.876,  0.062, 
504, 252000, 85.799, -63.212,  0.136, 
504, 252000, 86.009, -62.431, -0.469, 
504, 252000, 85.955, -62.428, -0.036, 
504, 252000, 85.806, -63.003, -0.183, 
504, 252000, 85.812, -63.357, -0.173, 
504, 252000, 88.545, -47.089,  1.238, 
504, 252000, 92.274, -62.873,  0.331, 

505, 252500, 92.224, -62.611, -0.175, 
505, 252500, 85.810, -62.651,  0.022, 
505, 252500, 85.908, -62.640, -0.535, 
505, 252500, 85.817, -62.828, -0.003, 
505, 252500, 86.007, -62.388, -0.439, 
505, 252500, 92.240, -62.587,  0.246, 
505, 252500, 92.032, -61.140, -0.091, 
505, 252500, 84.198, -59.240, -0.010, 
505, 252500, 85.966, -62.403, -0.033, 
505, 252500, 85.917, -62.818, -0.566, 

506, 253000, 92.192, -62.280, -0.009, 
506, 253000, 85.968, -62.377, -0.086, 
506, 253000, 86.018, -62.392, -0.487, 
506, 253000, 92.020, -61.127,  0.334, 
506, 253000, 84.156, -59.255, -0.090, 
506, 253000, 92.088, -61.386, -0.363, 

507, 253500, 92.137, -61.721,  0.061, 
507, 253500, 85.957, -62.362, -0.003, 
507, 253500, 92.032, -61.153,  0.243, 
507, 253500, 84.247, -59.146, -0.242, 
507, 253500, 86.042, -62.360, -0.572, 
507, 253500, 78.368, -61.560,  0.254, 

508, 254000, 92.050, -61.169,  0.290, 
508, 254000, 85.789, -62.143, -0.579, 
508, 254000, 92.039, -60.450,  0.062, 
508, 254000, 83.390, -62.111, -0.077, 
508, 254000, 92.055, -61.154, -0.173, 

509, 254500, 83.519, -62.116, -0.075, 
509, 254500, 84.254, -59.163, -0.365, 
509, 254500, 92.060, -61.207,  0.331, 
509, 254500, 92.020, -59.962, -0.377, 

510, 255000, 92.006, -60.295,  0.062, 
510, 255000, 91.982, -59.837, -0.273, 
510, 255000, 82.364, -62.039,  0.204, 
510, 255000, 84.209, -59.160, -0.066, 
510, 255000, 91.819, -58.266,  0.212, 
510, 255000, 91.956, -59.577,  0.197, 

511, 255500, 91.999, -60.299,  0.062, 
511, 255500, 91.966, -59.231, -0.376, 
511, 255500, 84.204, -59.168, -0.010, 
511, 255500, 91.948, -59.074, -0.010, 
511, 255500, 84.231, -59.154, -0.409, 

512, 256000, 91.958, -59.587,  0.063, 
512, 256000, 84.051, -59.245, -0.006, 
512, 256000, 91.935, -58.602,  0.434, 

513, 256500, 84.218, -59.093, -0.113, 
513, 256500, 91.946, -59.067, -0.010, 
513, 256500, 84.252, -59.085, -0.366, 
513, 256500, 91.920, -59.124, -0.376, 

514, 257000, 84.196, -59.058, -0.109, 
514, 257000, 91.896, -58.840, -0.094, 
514, 257000, 91.743, -57.408, -0.102, 
514, 257000, 87.796, -46.790,  0.661, 
514, 257000, 89.673, -49.160,  0.929, 

515, 257500, 84.190, -59.030, -0.005, 
515, 257500, 91.835, -58.241,  0.199, 
515, 257500, 91.630, -57.076, -0.010, 
515, 257500, 84.055, -58.631, -0.111, 
515, 257500, 91.489, -56.718, -0.096, 
515, 257500, 89.026, -47.106,  0.860, 

516, 258000, 84.027, -58.473, -0.106, 
516, 258000, 91.794, -57.987,  0.065, 
516, 258000, 91.551, -56.928, -0.095, 
516, 258000, 84.222, -59.054, -0.445, 
516, 258000, 84.181, -59.080, -0.100, 

517, 258500, 84.045, -58.283, -0.005, 
517, 258500, 91.321, -56.316, -0.098, 
517, 258500, 82.215, -47.338,  0.326, 
517, 258500, 84.105, -58.107, -0.515, 
517, 258500, 88.430, -46.952,  0.799, 
517, 258500, 84.219, -59.083, -0.512, 
517, 258500, 84.173, -59.078, -0.210, 

518, 259000, 84.048, -57.810, -0.203, 
518, 259000, 91.188, -55.959, -0.092, 
518, 259000, 82.135, -47.344,  0.147, 
518, 259000, 84.099, -57.624, -0.574, 
518, 259000, 88.508, -46.938,  0.851, 
518, 259000, 84.108, -57.972, -0.562, 

519, 259500, 84.054, -57.398, -0.005, 
519, 259500, 90.985, -55.431, -0.090, 
519, 259500, 82.293, -47.285,  0.305, 
519, 259500, 84.119, -57.226, -0.543, 
519, 259500, 88.717, -46.925,  0.933, 
519, 259500, 84.045, -57.131,  0.103, 
519, 259500, 91.191, -56.022, -0.090, 
519, 259500, 90.630, -51.148,  0.529, 

520, 260000, 84.074, -57.000, -0.244, 
520, 260000, 90.807, -54.994, -0.088, 
520, 260000, 82.139, -47.320, -0.021, 
520, 260000, 84.143, -56.670, -0.547, 
520, 260000, 88.625, -46.942,  0.795, 
520, 260000, 84.058, -56.775, -0.005, 
520, 260000, 90.648, -51.004,  0.510, 
520, 260000, 84.068, -57.078,  0.193, 
520, 260000, 83.202, -35.729,  1.654, 

521, 260500, 84.071, -56.617, -0.090, 
521, 260500, 90.801, -54.979, -0.091, 
521, 260500, 84.069, -56.399, -0.092, 
521, 260500, 90.663, -51.146,  0.538, 
521, 260500, 82.353, -47.234,  0.539, 

522, 261000, 84.079, -56.103, -0.089, 
522, 261000, 90.624, -54.485, -0.086, 
522, 261000, 84.090, -56.353, -0.134, 

523, 261500, 84.093, -55.551, -0.005, 
523, 261500, 90.536, -54.217, -0.089, 
523, 261500, 84.095, -56.006, -0.005, 
523, 261500, 90.642, -54.548, -0.085, 
523, 261500, 82.256, -47.239,  0.123, 
523, 261500, 84.159, -55.747, -0.553, 

524, 262000, 84.102, -55.266, -0.007, 
524, 262000, 90.334, -53.669, -0.088, 
524, 262000, 90.497, -54.106, -0.084, 
524, 262000, 82.336, -47.210,  0.126, 
524, 262000, 84.177, -55.302, -0.563, 
524, 262000, 84.101, -55.638, -0.125, 
524, 262000, 88.177, -46.677,  0.622, 

525, 262500, 84.118, -54.812, -0.081, 
525, 262500, 90.378, -53.762, -0.166, 
525, 262500, 82.328, -47.185, -0.017, 
525, 262500, 84.195, -54.840, -0.567, 
525, 262500, 84.328, -53.145, -0.008, 
525, 262500, 90.658, -51.178,  0.417, 
525, 262500, 82.036, -48.650, -0.151, 

526, 263000, 84.134, -54.502, -0.039, 
526, 263000, 90.216, -53.239, -0.082, 
526, 263000, 82.256, -47.182,  0.350, 
526, 263000, 84.217, -54.488, -0.585, 
526, 263000, 84.358, -53.124, -0.191, 
526, 263000, 90.328, -53.600, -0.083, 
526, 263000, 84.399, -53.132, -0.482, 

527, 263500, 84.150, -54.183, -0.074, 
527, 263500, 90.050, -52.825, -0.081, 
527, 263500, 82.299, -47.249,  0.331, 
527, 263500, 84.223, -54.068, -0.563, 
527, 263500, 84.328, -53.143, -0.083, 
527, 263500, 90.580, -51.099,  0.488, 
527, 263500, 81.946, -48.701,  0.089, 
527, 263500, 79.445, -48.638,  0.750, 
527, 263500, 88.163, -46.667,  0.683, 

528, 264000, 84.159, -53.689, -0.145, 
528, 264000, 89.922, -52.435, -0.081, 
528, 264000, 82.220, -47.270,  0.308, 
528, 264000, 84.239, -53.624, -0.589, 
528, 264000, 81.940, -48.691, -0.123, 
528, 264000, 79.408, -48.633,  0.607, 
528, 264000, 84.384, -53.142, -0.504, 
528, 264000, 84.331, -53.107, -0.194, 

529, 264500, 84.156, -53.284,  0.050, 
529, 264500, 89.716, -51.861, -0.084, 
529, 264500, 82.187, -47.230, -0.144, 
529, 264500, 84.375, -53.125, -0.481, 
529, 264500, 81.900, -48.729,  0.086, 
529, 264500, 79.360, -48.694,  0.707, 
529, 264500, 84.153, -53.464, -0.135, 
529, 264500, 84.311, -53.107, -0.065, 
529, 264500, 84.239, -53.353, -0.598, 

530, 265000, 84.314, -53.082, -0.057, 
530, 265000, 89.708, -51.877, -0.079, 
530, 265000, 84.369, -53.072, -0.475, 
530, 265000, 82.020, -48.630,  0.075, 
530, 265000, 79.513, -48.458,  0.682, 
530, 265000, 82.227, -47.200,  0.198, 

531, 265500, 84.308, -53.053, -0.028, 
531, 265500, 89.541, -51.360, -0.078, 
531, 265500, 82.011, -48.614, -0.109, 
531, 265500, 79.472, -48.459,  0.463, 
531, 265500, 82.312, -47.194, -0.122, 
531, 265500, 84.367, -53.040, -0.497, 
531, 265500, 89.673, -51.760, -0.079, 
531, 265500, 86.773, -41.639,  0.866, 
531, 265500, 75.393, -30.042,  2.166, 
531, 265500, 76.729, -52.328, -0.169, 

532, 266000, 84.290, -53.030, -0.234, 
532, 266000, 89.407, -50.969, -0.078, 
532, 266000, 81.966, -48.645, -0.296, 
532, 266000, 79.430, -48.589,  0.644, 
532, 266000, 82.289, -47.217,  0.247, 
532, 266000, 89.493, -51.285, -0.078, 
532, 266000, 76.158, -32.940,  0.279, 
532, 266000, 84.364, -53.026, -0.565, 

533, 266500, 89.367, -50.906, -0.077, 
533, 266500, 81.998, -48.648, -0.388, 
533, 266500, 79.469, -48.517,  0.618, 
533, 266500, 82.298, -47.193, -0.119, 
533, 266500, 81.967, -48.658,  0.066, 

534, 267000, 89.107, -50.140, -0.231, 
534, 267000, 82.006, -48.642, -0.013, 
534, 267000, 79.483, -48.444,  0.422, 
534, 267000, 82.299, -47.190,  0.153, 
534, 267000, 76.779, -51.166, -0.487, 
534, 267000, 65.646, -30.899,  1.483, 

535, 267500, 88.983, -49.812, -0.231, 
535, 267500, 82.021, -48.613, -0.333, 
535, 267500, 79.517, -48.367,  0.499, 
535, 267500, 82.294, -47.200,  0.368, 
535, 267500, 81.917, -52.893, -0.070, 
535, 267500, 81.929, -52.870, -0.438, 

536, 268000, 88.826, -49.412, -0.231, 
536, 268000, 82.023, -48.599, -0.149, 
536, 268000, 79.443, -48.463,  0.430, 
536, 268000, 82.312, -47.178, -0.176, 
536, 268000, 76.750, -51.151, -0.472, 
536, 268000, 76.520, -32.792,  0.259, 

537, 268500, 88.662, -49.023, -0.312, 
537, 268500, 81.979, -48.652, -0.334, 
537, 268500, 79.372, -48.419,  0.076, 
537, 268500, 82.197, -47.256, -0.008, 

538, 269000, 88.515, -48.612, -0.077, 
538, 269000, 79.359, -48.487,  0.157, 
538, 269000, 82.219, -47.289,  0.112, 
538, 269000, 76.734, -51.645, -0.310, 
538, 269000, 75.746, -33.173,  0.536, 

539, 269500, 88.294, -48.090, -0.229, 
539, 269500, 79.381, -48.506,  0.387, 
539, 269500, 76.740, -51.327, -0.459, 
539, 269500, 82.048, -47.222, -0.075, 
539, 269500, 81.937, -48.613, -0.368, 
539, 269500, 79.289, -47.922,  0.359, 
539, 269500, 69.327, -31.446,  1.693, 

540, 270000, 88.291, -48.075, -0.228, 
540, 270000, 79.340, -48.554,  0.281, 
540, 270000, 82.197, -47.197,  0.131, 
540, 270000, 81.958, -48.546, -0.383, 
540, 270000, 69.506, -31.251,  1.646, 

541, 270500, 88.058, -47.518, -0.306, 
541, 270500, 81.874, -48.640, -0.048, 
541, 270500, 82.171, -47.204,  0.039, 
541, 270500, 81.948, -48.546, -0.442, 
541, 270500, 76.716, -51.187, -0.455, 

542, 271000, 87.848, -46.965, -0.008, 
542, 271000, 81.919, -48.604,  0.030, 
542, 271000, 82.113, -47.094, -0.096, 
542, 271000, 76.697, -51.105, -0.454, 
542, 271000, 69.634, -31.105,  1.756, 
542, 271000, 71.999, -36.718,  0.221, 
542, 271000, 81.978, -48.554, -0.497, 
542, 271000, 76.182, -32.888,  0.229, 

543, 271500, 87.776, -46.745, -0.075, 
543, 271500, 79.367, -48.245, -0.090, 
543, 271500, 82.161, -47.134, -0.007, 
543, 271500, 81.967, -48.557, -0.370, 
543, 271500, 75.958, -33.118,  1.322, 
543, 271500, 71.446, -46.327,  0.525, 
543, 271500, 87.690, -46.146,  0.360, 
543, 271500, 79.370, -48.241,  0.246, 

544, 272000, 87.525, -46.144, -0.146, 
544, 272000, 79.395, -48.255,  0.327, 
544, 272000, 82.208, -47.153, -0.119, 
544, 272000, 71.443, -46.079,  0.354, 
544, 272000, 87.711, -46.214,  0.355, 
544, 272000, 87.721, -46.596, -0.146, 
544, 272000, 81.958, -48.562, -0.258, 
544, 272000, 76.929, -23.355,  1.965, 

545, 272500, 87.453, -46.001, -0.074, 
545, 272500, 79.366, -47.994,  0.347, 
545, 272500, 82.190, -47.162,  0.087, 
545, 272500, 72.668, -50.906, -0.433, 
545, 272500, 81.892, -48.484, -0.081, 
545, 272500, 79.313, -48.070, -0.261, 

546, 273000, 87.263, -45.525, -0.008, 
546, 273000, 79.351, -48.003,  0.316, 
546, 273000, 82.176, -47.135, -0.094, 
546, 273000, 79.314, -48.107, -0.257, 
546, 273000, 76.129, -50.936, -0.314, 

547, 273500, 87.137, -45.159, -0.008, 
547, 273500, 82.181, -47.153, -0.057, 
547, 273500, 71.443, -45.598, -0.231, 
547, 273500, 87.236, -45.452, -0.074, 
547, 273500, 69.826, -30.815,  0.862, 
547, 273500, 61.286, -45.227,  1.721, 

548, 274000, 87.123, -45.064, -0.076, 
548, 274000, 82.168, -47.068, -0.052, 
548, 274000, 70.058, -30.693,  1.588, 
548, 274000, 71.484, -45.253, -0.238, 

549, 274500, 86.930, -44.539, -0.078, 
549, 274500, 79.205, -47.745,  0.270, 
549, 274500, 69.415, -31.165,  1.258, 
549, 274500, 71.468, -45.537, -0.222, 
549, 274500, 86.742, -44.126, -0.008, 
549, 274500, 82.143, -47.054, -0.027, 

550, 275000, 86.644, -43.879, -0.008, 
550, 275000, 79.207, -47.616,  0.258, 
550, 275000, 69.751, -30.881,  1.033, 
550, 275000, 71.452, -45.065, -0.437, 
550, 275000, 69.068, -50.520,  1.278, 

551, 275500, 86.490, -43.411,  0.056, 
551, 275500, 79.211, -47.620,  0.259, 
551, 275500, 71.456, -45.070, -0.427, 
551, 275500, 76.244, -32.795,  0.184, 
551, 275500, 70.007, -30.633,  1.014, 
551, 275500, 75.365, -35.210,  0.163, 

552, 276000, 86.283, -42.813, -0.009, 
552, 276000, 79.111, -47.568,  0.258, 
552, 276000, 76.458, -32.735, -0.028, 
552, 276000, 70.094, -30.562,  1.013, 

553, 276500, 79.101, -47.688,  0.293, 
553, 276500, 76.309, -32.765,  0.377, 
553, 276500, 71.515, -44.393,  0.297, 

554, 277000, 79.047, -47.753,  0.322, 

555, 277500, 79.085, -47.777,  0.364, 
555, 277500, 69.623, -31.009,  1.112, 
555, 277500, 85.444, -40.840, -0.632, 
555, 277500, 75.756, -33.002,  0.166, 
555, 277500, 85.407, -40.656, -0.199, 


557, 278500, 71.539, -43.475,  0.394, 

558, 279000, 71.518, -42.975,  0.118, 

559, 279500, 71.458, -43.700, -0.176, 
559, 279500, 84.529, -38.746,  0.254, 
559, 279500, 76.161, -51.028, -0.483, 
559, 279500, 67.451, -36.192, -0.295, 
559, 279500, 76.249, -51.102,  0.450, 
559, 279500, 69.422, -50.871,  1.146, 
559, 279500, 74.479, -50.763,  0.485, 
559, 279500, 69.267, -31.241,  1.467, 
559, 279500, 75.847, -32.971,  0.148, 
559, 279500, 65.771, -30.980,  1.688, 

560, 280000, 71.460, -43.474, -0.331, 
560, 280000, 84.383, -38.266,  0.266, 
560, 280000, 75.680, -50.947, -0.503, 
560, 280000, 69.133, -50.896,  1.023, 
560, 280000, 75.805, -33.012,  0.143, 
560, 280000, 65.297, -30.952,  1.687, 
560, 280000, 61.146, -46.275,  1.681, 

561, 280500, 71.418, -42.845, -0.469, 
561, 280500, 75.375, -50.921, -0.693, 
561, 280500, 72.324, -50.816, -0.021, 
561, 280500, 69.205, -31.231,  1.135, 

562, 281000, 71.414, -42.907, -0.617, 
562, 281000, 75.112, -50.938, -0.522, 
562, 281000, 69.168, -31.159,  0.803, 
562, 281000, 83.944, -37.264,  0.195, 
562, 281000, 61.051, -46.337,  1.154, 
562, 281000, 75.179, -50.968,  0.476, 
562, 281000, 74.855, -35.453,  0.120, 

563, 281500, 71.417, -42.702, -0.590, 
563, 281500, 69.290, -31.152,  1.066, 
563, 281500, 83.733, -36.688,  0.205, 
563, 281500, 61.105, -46.092,  1.405, 
563, 281500, 74.405, -50.689,  0.372, 
563, 281500, 75.768, -32.905, -0.020, 
563, 281500, 59.505, -35.694, -1.178, 
563, 281500, 69.518, -50.856,  1.095, 

564, 282000, 71.385, -42.755, -0.429, 
564, 282000, 61.041, -46.000,  1.115, 
564, 282000, 74.344, -50.685,  0.262, 
564, 282000, 75.627, -32.937, -0.020, 
564, 282000, 68.362, -50.687,  0.172, 
564, 282000, 44.282, -40.098,  1.792, 

565, 282500, 71.363, -42.682, -0.536, 
565, 282500, 61.034, -45.935,  1.381, 
565, 282500, 74.358, -50.687,  0.375, 
565, 282500, 75.753, -32.964, -0.019, 
565, 282500, 74.717, -36.880, -0.366, 
565, 282500, 59.533, -35.521, -1.136, 
565, 282500, 72.219, -33.751,  0.740, 
565, 282500, 65.365, -30.743,  1.350, 

566, 283000, 71.368, -42.629, -0.511, 
566, 283000, 60.968, -45.900,  1.240, 
566, 283000, 74.272, -50.590,  0.721, 
566, 283000, 75.857, -32.882, -0.019, 
566, 283000, 74.619, -36.958, -0.363, 
566, 283000, 65.403, -30.735,  1.319, 
566, 283000, 45.324, -38.480, -1.873, 
566, 283000, 83.047, -34.871,  0.237, 
566, 283000, 68.828, -50.671,  1.098, 
566, 283000, 72.444, -50.769, -0.591, 
566, 283000, 72.235, -33.700,  0.646, 

567, 283500, 71.370, -42.624, -0.505, 
567, 283500, 60.995, -46.146,  1.342, 
567, 283500, 73.993, -50.656,  0.497, 
567, 283500, 75.539, -32.956, -0.018, 
567, 283500, 74.527, -37.026, -0.452, 
567, 283500, 65.201, -30.943,  1.457, 
567, 283500, 72.154, -33.773,  0.702, 
567, 283500, 82.708, -34.379, -0.515, 
567, 283500, 72.286, -50.791,  0.417, 

568, 284000, 71.357, -42.653, -0.481, 
568, 284000, 60.927, -46.108,  1.205, 
568, 284000, 73.837, -50.512,  0.666, 
568, 284000, 75.343, -33.001, -0.177, 
568, 284000, 74.537, -37.009, -0.437, 
568, 284000, 69.294, -31.031,  1.038, 
568, 284000, 82.495, -33.633, -0.019, 
568, 284000, 72.046, -50.741,  0.420, 
568, 284000, 74.869, -35.446,  0.186, 

569, 284500, 71.327, -42.598, -0.583, 
569, 284500, 60.948, -45.786,  1.459, 
569, 284500, 75.397, -33.000, -0.164, 
569, 284500, 74.468, -37.012, -0.403, 
569, 284500, 69.320, -31.022,  1.140, 
569, 284500, 65.344, -30.752,  0.995, 
569, 284500, 74.869, -35.389,  0.180, 
569, 284500, 72.216, -33.695,  0.492, 

570, 285000, 71.344, -42.723, -0.422, 
570, 285000, 60.957, -45.883,  1.434, 
570, 285000, 74.461, -37.023, -0.283, 
570, 285000, 71.987, -36.756, -0.369, 
570, 285000, 72.354, -50.885,  0.136, 
570, 285000, 45.262, -38.826, -1.792, 
570, 285000, 75.801, -32.926, -0.017, 

571, 285500, 71.330, -42.779, -0.406, 
571, 285500, 61.060, -46.288,  1.410, 
571, 285500, 74.294, -37.080, -0.352, 
571, 285500, 71.980, -36.783, -0.469, 
571, 285500, 74.890, -33.044, -0.164, 
571, 285500, 81.602, -31.526, -0.409, 

572, 286000, 71.267, -42.612, -0.502, 
572, 286000, 60.937, -46.180,  1.218, 
572, 286000, 74.279, -37.099, -0.430, 
572, 286000, 74.896, -33.062, -0.016, 
572, 286000, 71.972, -36.645,  0.163, 
572, 286000, 72.272, -50.721, -0.799, 
572, 286000, 68.985, -50.851,  1.047, 

573, 286500, 71.263, -42.588, -0.449, 
573, 286500, 60.895, -45.953,  1.364, 
573, 286500, 74.376, -37.046, -0.314, 
573, 286500, 72.049, -36.694, -0.432, 
573, 286500, 74.976, -33.026,  0.102, 

574, 287000, 71.263, -42.589, -0.448, 
574, 287000, 60.868, -45.956,  1.340, 
574, 287000, 74.398, -37.050, -0.379, 
574, 287000, 72.092, -36.634, -0.407, 
574, 287000, 72.169, -50.695, -0.594, 
574, 287000, 45.053, -40.697, -1.716, 

575, 287500, 71.185, -42.476, -0.421, 
575, 287500, 45.251, -38.185, -1.125, 
575, 287500, 72.048, -36.688, -0.381, 
575, 287500, 68.862, -42.073, -0.493, 
575, 287500, 74.364, -37.084, -0.351, 
575, 287500, 72.041, -50.736,  0.136, 

576, 288000, 71.249, -42.545, -0.459, 
576, 288000, 71.963, -36.766, -0.540, 
576, 288000, 68.866, -41.999, -0.695, 
576, 288000, 74.092, -37.113, -0.419, 
576, 288000, 72.225, -50.715, -0.596, 
576, 288000, 72.072, -36.637, -0.090, 
576, 288000, 67.315, -36.095, -0.642, 
576, 288000, 65.377, -30.773,  0.543, 

577, 288500, 71.195, -42.513, -0.275, 
577, 288500, 72.024, -36.717, -0.431, 
577, 288500, 68.873, -42.135, -0.560, 
577, 288500, 74.050, -37.111, -0.402, 
577, 288500, 71.141, -42.396, -0.585, 
577, 288500, 72.215, -31.951,  0.242, 
577, 288500, 44.512, -39.811, -0.059, 
577, 288500, 72.115, -50.772,  0.137, 

578, 289000, 71.126, -42.465, -0.202, 
578, 289000, 71.968, -36.726, -0.403, 
578, 289000, 68.851, -42.054, -0.530, 
578, 289000, 73.811, -37.110, -0.464, 
578, 289000, 67.351, -35.981, -0.434, 
578, 289000, 44.399, -39.845,  0.818, 
578, 289000, 45.201, -38.434, -1.054, 
578, 289000, 72.785, -32.106,  0.338, 

579, 289500, 71.041, -42.383, -0.176, 
579, 289500, 71.856, -36.739, -0.304, 
579, 289500, 68.818, -42.053, -0.471, 
579, 289500, 73.752, -37.105, -0.458, 
579, 289500, 45.158, -38.604, -1.041, 
579, 289500, 73.212, -36.763, -0.270, 
579, 289500, 72.045, -50.717, -0.391, 
579, 289500, 65.260, -30.829,  0.506, 
579, 289500, 44.648, -36.147,  1.185, 
579, 289500, 72.136, -33.563, -0.385, 

580, 290000, 70.956, -42.220, -0.560, 
580, 290000, 71.967, -36.712, -0.436, 
580, 290000, 68.786, -41.941, -0.267, 
580, 290000, 73.475, -37.034, -0.455, 
580, 290000, 71.770, -50.694, -0.392, 
580, 290000, 65.258, -30.840,  0.637, 
580, 290000, 45.180, -38.501, -0.527, 
580, 290000, 67.280, -36.066, -0.533, 
580, 290000, 44.476, -39.766,  1.762, 

581, 290500, 70.908, -42.257, -0.328, 
581, 290500, 71.792, -36.779, -0.579, 
581, 290500, 68.770, -41.924, -0.435, 
581, 290500, 73.430, -37.031, -0.530, 
581, 290500, 65.191, -30.832,  0.483, 
581, 290500, 67.281, -36.065, -0.533, 
581, 290500, 67.386, -34.021, -0.467, 
581, 290500, 72.987, -36.745, -0.647, 
581, 290500, 72.947, -32.792,  0.095, 

582, 291000, 70.873, -42.246, -0.321, 
582, 291000, 71.711, -36.771, -0.407, 
582, 291000, 68.819, -42.064, -0.397, 
582, 291000, 67.263, -36.059, -0.487, 
582, 291000, 72.950, -32.829,  0.094, 

583, 291500, 70.786, -42.198, -0.348, 
583, 291500, 71.298, -36.751, -0.542, 
583, 291500, 68.710, -41.923, -0.297, 
583, 291500, 67.236, -36.076, -0.337, 
583, 291500, 71.731, -36.745, -0.316, 
583, 291500, 44.549, -39.673,  2.095, 
583, 291500, 73.107, -32.810,  0.095, 
583, 291500, 70.602, -50.612, -0.396, 
583, 291500, 71.376, -36.716, -0.127, 
583, 291500, 45.970, -36.896, -0.492, 

584, 292000, 70.752, -42.173, -0.337, 
584, 292000, 71.224, -36.737, -0.461, 
584, 292000, 68.730, -41.937, -0.332, 
584, 292000, 71.268, -36.732, -0.118, 
584, 292000, 71.590, -36.733, -0.182, 
584, 292000, 64.685, -36.029, -0.438, 

585, 292500, 70.604, -42.144, -0.281, 
585, 292500, 70.756, -36.711, -0.244, 
585, 292500, 68.680, -41.923, -0.316, 
585, 292500, 71.161, -36.709, -0.060, 
585, 292500, 67.202, -36.112, -0.423, 
585, 292500, 65.421, -42.062, -0.349, 
