count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, -30.231, -28.277,  0.000,  0.000, -0.000,  0.611, 
735, 367500, -29.909, -28.043,  0.000,  0.000, -0.000,  0.622, 
736, 368000, -29.585, -27.812,  0.000,  0.000, -0.000,  0.616, 
737, 368500, -29.254, -27.587,  0.000,  0.000, -0.000,  0.594, 
738, 369000, -28.922, -27.363,  0.000,  0.000, -0.000,  0.593, 
739, 369500, -28.590, -27.151,  0.000,  0.000, -0.000,  0.547, 
740, 370000, -28.242, -26.952,  0.000,  0.000, -0.000,  0.516, 
741, 370500, -27.892, -26.756,  0.000,  0.000, -0.000,  0.508, 
742, 371000, -27.543, -26.564,  0.000,  0.000, -0.000,  0.504, 
743, 371500, -27.194, -26.371,  0.000,  0.000, -0.000,  0.505, 
744, 372000, -26.849, -26.186,  0.000,  0.000, -0.000,  0.489, 
745, 372500, -26.498, -25.998,  0.000,  0.000, -0.000,  0.489, 
746, 373000, -26.149, -25.809,  0.000,  0.000, -0.000,  0.498, 
747, 373500, -25.803, -25.616,  0.000,  0.000, -0.000,  0.507, 
748, 374000, -25.461, -25.421,  0.000,  0.000, -0.000,  0.517, 
749, 374500, -25.127, -25.214,  0.000,  0.000, -0.000,  0.524, 
750, 375000, -24.784, -25.016,  0.000,  0.000, -0.000,  0.528, 
751, 375500, -24.449, -24.813,  0.000,  0.000, -0.000,  0.540, 
752, 376000, -24.114, -24.608,  0.000,  0.000, -0.000,  0.548, 
753, 376500, -23.783, -24.396,  0.000,  0.000, -0.000,  0.564, 
754, 377000, -23.451, -24.183,  0.000,  0.000, -0.000,  0.575, 
755, 377500, -23.125, -23.965,  0.000,  0.000, -0.000,  0.581, 
756, 378000, -22.791, -23.757,  0.000,  0.000, -0.000,  0.550, 
757, 378500, -22.454, -23.556,  0.000,  0.000, -0.000,  0.535, 
758, 379000, -22.112, -23.362,  0.000,  0.000, -0.000,  0.508, 
759, 379500, -21.766, -23.172,  0.000,  0.000, -0.000,  0.502, 
760, 380000, -21.423, -22.988,  0.000,  0.000, -0.000,  0.487, 
761, 380500, -21.073, -22.813,  0.000,  0.000, -0.000,  0.453, 
762, 381000, -20.722, -22.640,  0.000,  0.000, -0.000,  0.460, 
763, 381500, -20.380, -22.466,  0.000,  0.000, -0.000,  0.471, 
764, 382000, -20.032, -22.284,  0.000,  0.000, -0.000,  0.480, 
765, 382500, -19.687, -22.097,  0.000,  0.000, -0.000,  0.491, 
766, 383000, -19.344, -21.908,  0.000,  0.000, -0.000,  0.499, 
767, 383500, -18.992, -21.712,  0.000,  0.000, -0.000,  0.506, 
768, 384000, -18.652, -21.524,  0.000,  0.000, -0.000,  0.505, 
769, 384500, -18.303, -21.336,  0.000,  0.000, -0.000,  0.494, 
770, 385000, -17.952, -21.149,  0.000,  0.000, -0.000,  0.487, 
771, 385500, -17.605, -20.967,  0.000,  0.000, -0.000,  0.486, 
772, 386000, -17.247, -20.782,  0.000,  0.000, -0.000,  0.461, 
773, 386500, -16.882, -20.618,  0.000,  0.000, -0.000,  0.392, 
774, 387000, -16.514, -20.462,  0.000,  0.000, -0.000,  0.400, 
775, 387500, -16.149, -20.301,  0.000,  0.000, -0.000,  0.409, 
776, 388000, -15.795, -20.139,  0.000,  0.000, -0.000,  0.416, 
777, 388500, -15.436, -19.974,  0.000,  0.000, -0.000,  0.425, 
778, 389000, -15.099, -19.781,  0.000,  0.000, -0.000,  0.345, 
779, 389500, -14.723, -19.653,  0.000,  0.000, -0.000,  0.321, 
780, 390000, -14.361, -19.528,  0.000,  0.000, -0.000,  0.333, 
781, 390500, -14.000, -19.369,  0.000,  0.000, -0.000,  0.307, 
782, 391000, -13.628, -19.250,  0.000,  0.000, -0.000,  0.304, 
783, 391500, -13.253, -19.144,  0.000,  0.000, -0.000,  0.266, 
784, 392000, -12.869, -19.044,  0.000,  0.000, -0.000,  0.254, 
785, 392500, -12.485, -18.952,  0.000,  0.000, -0.000,  0.229, 
786, 393000, -12.098, -18.870,  0.000,  0.000, -0.000,  0.198, 
787, 393500, -11.707, -18.802,  0.000,  0.000, -0.000,  0.162, 
788, 394000, -11.316, -18.746,  0.000,  0.000, -0.000,  0.139, 
789, 394500, -10.924, -18.695,  0.000,  0.000, -0.000,  0.127, 
790, 395000, -10.531, -18.645,  0.000,  0.000, -0.000,  0.128, 
791, 395500, -10.139, -18.597,  0.000,  0.000, -0.000,  0.119, 
792, 396000, -9.746, -18.554,  0.000,  0.000, -0.000,  0.104, 
793, 396500, -9.355, -18.513,  0.000,  0.000, -0.000,  0.106, 
794, 397000, -8.963, -18.458,  0.000,  0.000, -0.000,  0.107, 
795, 397500, -8.571, -18.412,  0.000,  0.000, -0.000,  0.115, 
796, 398000, -8.185, -18.376,  0.000,  0.000, -0.000,  0.076, 
797, 398500, -7.816, -18.349,  0.000,  0.000, -0.000,  0.076, 
798, 399000, -7.432, -18.314,  0.000,  0.000, -0.000,  0.083, 
799, 399500, -7.037, -18.280,  0.000,  0.000, -0.000,  0.077, 
800, 400000, -6.633, -18.250,  0.000,  0.000, -0.000,  0.077, 
801, 400500, -6.244, -18.222,  0.000,  0.000, -0.000,  0.072, 
802, 401000, -5.845, -18.190,  0.000,  0.000, -0.000,  0.078, 
803, 401500, -5.445, -18.160,  0.000,  0.000, -0.000,  0.076, 
804, 402000, -5.047, -18.132,  0.000,  0.000, -0.000,  0.072, 
805, 402500, -4.650, -18.102,  0.000,  0.000, -0.000,  0.070, 
806, 403000, -4.255, -18.080,  0.000,  0.000, -0.000,  0.055, 
807, 403500, -3.856, -18.065,  0.000,  0.000, -0.000,  0.024, 
808, 404000, -3.455, -18.061,  0.000,  0.000, -0.000,  0.008, 
809, 404500, -3.073, -18.056,  0.000,  0.000, -0.000,  0.014, 
810, 405000, -2.677, -18.048,  0.000,  0.000, -0.000,  0.016, 
811, 405500, -2.286, -18.045,  0.000,  0.000, -0.000,  0.007, 
812, 406000, -1.889, -18.038,  0.000,  0.000, -0.000,  0.021, 
813, 406500, -1.491, -18.033,  0.000,  0.000, -0.000,  0.002, 
814, 407000, -1.096, -18.045,  0.000,  0.000,  0.000, -0.029, 
815, 407500, -0.702, -18.062,  0.000,  0.000,  0.000, -0.043, 
816, 408000, -0.308, -18.085,  0.000,  0.000,  0.000, -0.056, 
817, 408500,  0.080, -18.093,  0.000,  0.000,  0.000, -0.016, 
818, 409000,  0.477, -18.090,  0.000,  0.000, -0.000,  0.011, 
819, 409500,  0.874, -18.079,  0.000,  0.000, -0.000,  0.027, 
820, 410000,  1.270, -18.065,  0.000,  0.000, -0.000,  0.036, 
821, 410500,  1.665, -18.053,  0.000,  0.000, -0.000,  0.029, 
822, 411000,  2.061, -18.045,  0.000,  0.000, -0.000,  0.020, 
823, 411500,  2.459, -18.041,  0.000,  0.000, -0.000,  0.010, 
824, 412000,  2.856, -18.039,  0.000,  0.000, -0.000,  0.002, 
825, 412500,  3.252, -18.044,  0.000,  0.000,  0.000, -0.011, 
826, 413000,  3.649, -18.056,  0.000,  0.000,  0.000, -0.026, 
827, 413500,  4.048, -18.067,  0.000,  0.000,  0.000, -0.031, 
828, 414000,  4.437, -18.080,  0.000,  0.000,  0.000, -0.033, 
829, 414500,  4.833, -18.095,  0.000,  0.000,  0.000, -0.040, 
830, 415000,  5.229, -18.111,  0.000,  0.000,  0.000, -0.033, 
831, 415500,  5.626, -18.117,  0.000,  0.000,  0.000, -0.018, 
832, 416000,  6.023, -18.122,  0.000,  0.000,  0.000, -0.012, 
833, 416500,  6.419, -18.119,  0.000,  0.000, -0.000,  0.005, 
834, 417000,  6.816, -18.113,  0.000,  0.000, -0.000,  0.015, 
835, 417500,  7.212, -18.106,  0.000,  0.000, -0.000,  0.019, 
836, 418000,  7.609, -18.093,  0.000,  0.000, -0.000,  0.029, 
837, 418500,  7.995, -18.086,  0.000,  0.000, -0.000,  0.015, 
838, 419000,  8.384, -18.085,  0.000,  0.000, -0.000,  0.003, 
839, 419500,  8.788, -18.090,  0.000,  0.000,  0.000, -0.014, 
840, 420000,  9.178, -18.101,  0.000,  0.000,  0.000, -0.028, 
841, 420500,  9.572, -18.115,  0.000,  0.000,  0.000, -0.032, 
842, 421000,  9.969, -18.118,  0.000,  0.000,  0.000, -0.012, 
843, 421500, 10.358, -18.117,  0.000,  0.000,  0.000, -0.001, 
844, 422000, 10.754, -18.114,  0.000,  0.000, -0.000,  0.009, 
845, 422500, 11.149, -18.104,  0.000,  0.000, -0.000,  0.024, 
846, 423000, 11.535, -18.087,  0.000,  0.000, -0.000,  0.037, 
847, 423500, 11.929, -18.068,  0.000,  0.000, -0.000,  0.047, 
848, 424000, 12.331, -18.048,  0.000,  0.000, -0.000,  0.051, 
849, 424500, 12.734, -18.024,  0.000,  0.000, -0.000,  0.059, 
850, 425000, 13.135, -17.997,  0.000,  0.000, -0.000,  0.067, 
851, 425500, 13.536, -17.966,  0.000,  0.000, -0.000,  0.075, 
852, 426000, 13.937, -17.930,  0.000,  0.000, -0.000,  0.085, 
853, 426500, 14.339, -17.890,  0.000,  0.000, -0.000,  0.095, 
854, 427000, 14.737, -17.852,  0.000,  0.000, -0.000,  0.099, 
855, 427500, 15.133, -17.810,  0.000,  0.000, -0.000,  0.103, 
856, 428000, 15.533, -17.767,  0.000,  0.000, -0.000,  0.107, 
857, 428500, 15.937, -17.733,  0.000,  0.000, -0.000,  0.088, 
858, 429000, 16.339, -17.713,  0.000,  0.000, -0.000,  0.051, 
859, 429500, 16.746, -17.721,  0.000,  0.000, -0.000,  0.001, 
860, 430000, 17.142, -17.719,  0.000,  0.000, -0.000,  0.002, 
861, 430500, 17.549, -17.720,  0.000,  0.000, -0.000,  0.001, 
862, 431000, 17.952, -17.714,  0.000,  0.000, -0.000,  0.017, 
863, 431500, 18.343, -17.700,  0.000,  0.000, -0.000,  0.033, 
864, 432000, 18.748, -17.682,  0.000,  0.000, -0.000,  0.044, 
865, 432500, 19.151, -17.663,  0.000,  0.000, -0.000,  0.048, 
866, 433000, 19.550, -17.640,  0.000,  0.000, -0.000,  0.055, 
867, 433500, 19.953, -17.617,  0.000,  0.000, -0.000,  0.060, 
868, 434000, 20.359, -17.592,  0.000,  0.000, -0.000,  0.062, 
869, 434500, 20.763, -17.564,  0.000,  0.000, -0.000,  0.066, 
870, 435000, 21.173, -17.539,  0.000,  0.000, -0.000,  0.060, 
871, 435500, 21.571, -17.519,  0.000,  0.000, -0.000,  0.051, 
872, 436000, 21.967, -17.497,  0.000,  0.000, -0.000,  0.054, 
873, 436500, 22.371, -17.479,  0.000,  0.000, -0.000,  0.038, 
874, 437000, 22.767, -17.471,  0.000,  0.000, -0.000,  0.024, 
875, 437500, 23.173, -17.463,  0.000,  0.000, -0.000,  0.018, 
876, 438000, 23.578, -17.455,  0.000,  0.000, -0.000,  0.022, 
877, 438500, 23.983, -17.445,  0.000,  0.000, -0.000,  0.024, 
878, 439000, 24.370, -17.427,  0.000,  0.000, -0.000,  0.047, 
879, 439500, 24.768, -17.404,  0.000,  0.000, -0.000,  0.057, 
880, 440000, 25.167, -17.373,  0.000,  0.000, -0.000,  0.082, 
881, 440500, 25.564, -17.331,  0.000,  0.000, -0.000,  0.105, 
882, 441000, 25.958, -17.266,  0.000,  0.000, -0.000,  0.168, 
883, 441500, 26.351, -17.193,  0.000,  0.000, -0.000,  0.178, 
884, 442000, 26.747, -17.120,  0.000,  0.000, -0.000,  0.183, 
885, 442500, 27.140, -17.044,  0.000,  0.000, -0.000,  0.190, 
886, 443000, 27.525, -16.974,  0.000,  0.000, -0.000,  0.176, 
887, 443500, 27.907, -16.918,  0.000,  0.000, -0.000,  0.137, 
888, 444000, 28.293, -16.905,  0.000,  0.000,  0.000, -0.014, 
889, 444500, 28.681, -16.915,  0.000,  0.000,  0.000, -0.025, 
890, 445000, 29.068, -16.925,  0.000,  0.000,  0.000, -0.028, 
891, 445500, 29.456, -16.946,  0.000,  0.000,  0.000, -0.059, 
892, 446000, 29.842, -16.977,  0.000,  0.000,  0.000, -0.083, 
893, 446500, 30.228, -17.017,  0.000,  0.000,  0.000, -0.107, 
894, 447000, 30.616, -17.060,  0.000,  0.000,  0.000, -0.110, 
895, 447500, 31.003, -17.100,  0.000,  0.000,  0.000, -0.105, 
896, 448000, 31.392, -17.134,  0.000,  0.000,  0.000, -0.090, 
897, 448500, 31.788, -17.166,  0.000,  0.000,  0.000, -0.083, 
898, 449000, 32.169, -17.197,  0.000,  0.000,  0.000, -0.080, 
899, 449500, 32.564, -17.224,  0.000,  0.000,  0.000, -0.067, 
900, 450000, 32.956, -17.243,  0.000,  0.000,  0.000, -0.050, 
901, 450500, 33.343, -17.258,  0.000,  0.000,  0.000, -0.042, 
902, 451000, 33.729, -17.277,  0.000,  0.000,  0.000, -0.046, 
903, 451500, 34.116, -17.296,  0.000,  0.000,  0.000, -0.050, 
904, 452000, 34.506, -17.312,  0.000,  0.000,  0.000, -0.038, 
905, 452500, 34.893, -17.321,  0.000,  0.000,  0.000, -0.029, 
906, 453000, 35.288, -17.335,  0.000,  0.000,  0.000, -0.035, 
907, 453500, 35.664, -17.352,  0.000,  0.000,  0.000, -0.046, 
908, 454000, 36.046, -17.372,  0.000,  0.000,  0.000, -0.055, 
909, 454500, 36.428, -17.395,  0.000,  0.000,  0.000, -0.061, 
910, 455000, 36.813, -17.416,  0.000,  0.000,  0.000, -0.058, 
911, 455500, 37.204, -17.448,  0.000,  0.000,  0.000, -0.094, 
912, 456000, 37.590, -17.510,  0.000,  0.000,  0.000, -0.263, 
913, 456500, 37.963, -17.628,  0.000,  0.000,  0.000, -0.334, 
914, 457000, 38.332, -17.767,  0.000,  0.000,  0.000, -0.383, 
915, 457500, 38.686, -17.941,  0.000,  0.000,  0.000, -0.572, 
916, 458000, 39.002, -18.167,  0.000,  0.000,  0.000, -0.666, 
917, 458500, 39.294, -18.414,  0.000,  0.000,  0.000, -0.729, 
918, 459000, 39.580, -18.685,  0.000,  0.000,  0.000, -0.783, 
919, 459500, 39.842, -18.966,  0.000,  0.000,  0.000, -0.862, 
920, 460000, 40.080, -19.299,  0.000,  0.000,  0.000, -1.098, 
921, 460500, 40.253, -19.658,  0.000,  0.000,  0.000, -1.123, 
922, 461000, 40.420, -20.010,  0.000,  0.000,  0.000, -1.132, 
923, 461500, 40.586, -20.368,  0.000,  0.000,  0.000, -1.134, 
924, 462000, 40.748, -20.726,  0.000,  0.000,  0.000, -1.159, 
925, 462500, 40.892, -21.091,  0.000,  0.000,  0.000, -1.247, 
926, 463000, 41.000, -21.468,  0.000,  0.000,  0.000, -1.377, 
927, 463500, 41.070, -21.848,  0.000,  0.000,  0.000, -1.391, 
928, 464000, 41.133, -22.232,  0.000,  0.000,  0.000, -1.422, 
929, 464500, 41.178, -22.613,  0.000,  0.000,  0.000, -1.485, 
930, 465000, 41.173, -23.007,  0.000,  0.000,  0.000, -1.843, 
931, 465500, 41.037, -23.349,  0.000,  0.000,  0.000, -1.883, 
932, 466000, 40.856, -23.695,  0.000,  0.000,  0.000, -2.117, 
933, 466500, 40.624, -24.008,  0.000,  0.000,  0.000, -2.124, 
934, 467000, 40.370, -24.325,  0.000,  0.000,  0.000, -2.123, 
935, 467500, 40.144, -24.663,  0.000,  0.000,  0.000, -2.183, 
936, 468000, 39.893, -24.984,  0.000,  0.000,  0.000, -2.278, 
937, 468500, 39.599, -25.270,  0.000,  0.000,  0.000, -2.357, 
938, 469000, 39.322, -25.485,  0.000,  0.000,  0.000, -2.385, 
939, 469500, 38.978, -25.683,  0.000,  0.000,  0.000, -2.569, 
940, 470000, 38.632, -25.895,  0.000,  0.000,  0.000, -2.584, 
941, 470500, 38.296, -26.103,  0.000,  0.000,  0.000, -2.578, 
942, 471000, 37.964, -26.317,  0.000,  0.000,  0.000, -2.572, 
943, 471500, 37.642, -26.536,  0.000,  0.000,  0.000, -2.553, 
944, 472000, 37.370, -26.731,  0.000,  0.000,  0.000, -2.537, 
945, 472500, 37.155, -26.952,  0.000,  0.000,  0.000, -2.729, 
946, 473000, 36.848, -27.185,  0.000,  0.000,  0.000, -2.658, 
947, 473500, 36.508, -27.366,  0.000,  0.000,  0.000, -2.651, 
948, 474000, 36.172, -27.550,  0.000,  0.000,  0.000, -2.639, 
949, 474500, 35.840, -27.728,  0.000,  0.000,  0.000, -2.664, 
950, 475000, 35.499, -27.876,  0.000,  0.000,  0.000, -2.690, 
951, 475500, 35.174, -28.031,  0.000,  0.000,  0.000, -2.702, 
952, 476000, 34.865, -28.197,  0.000,  0.000,  0.000, -2.589, 
953, 476500, 34.560, -28.400,  0.000,  0.000,  0.000, -2.560, 
954, 477000, 34.252, -28.610,  0.000,  0.000,  0.000, -2.541, 
955, 477500, 33.943, -28.825,  0.000,  0.000,  0.000, -2.530, 
956, 478000, 33.641, -29.040,  0.000,  0.000,  0.000, -2.529, 
957, 478500, 33.324, -29.246,  0.000,  0.000,  0.000, -2.579, 
958, 479000, 33.005, -29.443,  0.000,  0.000,  0.000, -2.591, 
959, 479500, 32.675, -29.629,  0.000,  0.000,  0.000, -2.631, 
960, 480000, 32.336, -29.805,  0.000,  0.000,  0.000, -2.656, 
961, 480500, 31.996, -29.982,  0.000,  0.000,  0.000, -2.659, 
962, 481000, 31.651, -30.174,  0.000,  0.000,  0.000, -2.644, 
963, 481500, 31.320, -30.361,  0.000,  0.000,  0.000, -2.631, 
964, 482000, 30.985, -30.562,  0.000,  0.000,  0.000, -2.619, 
965, 482500, 30.655, -30.764,  0.000,  0.000,  0.000, -2.606, 
966, 483000, 30.311, -30.969,  0.000,  0.000,  0.000, -2.603, 
967, 483500, 29.996, -31.160,  0.000,  0.000,  0.000, -2.599, 
968, 484000, 29.655, -31.350,  0.000,  0.000,  0.000, -2.628, 
969, 484500, 29.306, -31.533,  0.000,  0.000,  0.000, -2.649, 
970, 485000, 28.954, -31.701,  0.000,  0.000,  0.000, -2.691, 
971, 485500, 28.591, -31.854,  0.000,  0.000,  0.000, -2.746, 
972, 486000, 28.227, -31.999,  0.000,  0.000,  0.000, -2.765, 
973, 486500, 27.865, -32.137,  0.000,  0.000,  0.000, -2.777, 
974, 487000, 27.503, -32.279,  0.000,  0.000,  0.000, -2.765, 
975, 487500, 27.142, -32.427,  0.000,  0.000,  0.000, -2.755, 
976, 488000, 26.784, -32.585,  0.000,  0.000,  0.000, -2.745, 
977, 488500, 26.427, -32.740,  0.000,  0.000,  0.000, -2.735, 
978, 489000, 26.076, -32.894,  0.000,  0.000,  0.000, -2.730, 
979, 489500, 25.720, -33.055,  0.000,  0.000,  0.000, -2.725, 
980, 490000, 25.370, -33.214,  0.000,  0.000,  0.000, -2.720, 
981, 490500, 25.015, -33.376,  0.000,  0.000,  0.000, -2.716, 
982, 491000, 24.657, -33.548,  0.000,  0.000,  0.000, -2.719, 
983, 491500, 24.291, -33.711,  0.000,  0.000,  0.000, -2.720, 
984, 492000, 23.926, -33.884,  0.000,  0.000,  0.000, -2.710, 
985, 492500, 23.560, -34.056,  0.000,  0.000,  0.000, -2.703, 
986, 493000, 23.200, -34.230,  0.000,  0.000,  0.000, -2.695, 
987, 493500, 22.837, -34.406,  0.000,  0.000,  0.000, -2.692, 
988, 494000, 22.485, -34.575,  0.000,  0.000,  0.000, -2.694, 
989, 494500, 22.124, -34.743,  0.000,  0.000,  0.000, -2.708, 
990, 495000, 21.754, -34.911,  0.000,  0.000,  0.000, -2.723, 
991, 495500, 21.400, -35.062,  0.000,  0.000,  0.000, -2.742, 
992, 496000, 21.030, -35.214,  0.000,  0.000,  0.000, -2.752, 
993, 496500, 20.663, -35.364,  0.000,  0.000,  0.000, -2.755, 
994, 497000, 20.297, -35.514,  0.000,  0.000,  0.000, -2.751, 
995, 497500, 19.944, -35.652,  0.000,  0.000,  0.000, -2.772, 
996, 498000, 19.577, -35.797,  0.000,  0.000,  0.000, -2.767, 
997, 498500, 19.222, -35.931,  0.000,  0.000,  0.000, -2.778, 
998, 499000, 18.887, -36.058,  0.000,  0.000,  0.000, -2.779, 
999, 499500, 18.583, -36.169,  0.000,  0.000,  0.000, -2.790, 
1000, 500000, 18.335, -36.263,  0.000,  0.000,  0.000, -2.781, 
1001, 500500, 18.099, -36.351,  0.000,  0.000,  0.000, -2.785, 
1002, 501000, 17.855, -36.443,  0.000,  0.000,  0.000, -2.777, 
1003, 501500, 17.630, -36.528,  0.000,  0.000,  0.000, -2.778, 
1004, 502000, 17.394, -36.616,  0.000,  0.000,  0.000, -2.783, 
1005, 502500, 17.127, -36.717,  0.000,  0.000,  0.000, -2.781, 
1006, 503000, 16.807, -36.843,  0.000,  0.000,  0.000, -2.766, 
1007, 503500, 16.452, -36.998,  0.000,  0.000,  0.000, -2.744, 
1008, 504000, 16.104, -37.158,  0.000,  0.000,  0.000, -2.722, 
1009, 504500, 15.783, -37.346,  0.000,  0.000,  0.000, -2.781, 
1010, 505000, 15.440, -37.541,  0.000,  0.000,  0.000, -2.897, 
1011, 505500, 15.060, -37.646,  0.000,  0.000,  0.000, -2.880, 
1012, 506000, 14.679, -37.752,  0.000,  0.000,  0.000, -2.871, 
1013, 506500, 14.301, -37.856,  0.000,  0.000,  0.000, -2.878, 
1014, 507000, 13.923, -37.948,  0.000,  0.000,  0.000, -2.922, 
1015, 507500, 13.545, -38.025,  0.000,  0.000,  0.000, -2.949, 
1016, 508000, 13.155, -38.071,  0.000,  0.000, -0.000,  3.090, 
1017, 508500, 12.768, -38.041,  0.000,  0.000, -0.000,  3.053, 
1018, 509000, 12.379, -38.004,  0.000,  0.000, -0.000,  3.044, 
1019, 509500, 11.987, -37.958,  0.000,  0.000, -0.000,  3.015, 
1020, 510000, 11.600, -37.902,  0.000,  0.000, -0.000,  2.984, 
1021, 510500, 11.218, -37.817,  0.000,  0.000, -0.000,  2.791, 
1022, 511000, 10.861, -37.661,  0.000,  0.000, -0.000,  2.666, 
1023, 511500, 10.515, -37.473,  0.000,  0.000, -0.000,  2.640, 
1024, 512000, 10.169, -37.279,  0.000,  0.000, -0.000,  2.629, 
1025, 512500,  9.825, -37.084,  0.000,  0.000, -0.000,  2.624, 
1026, 513000,  9.483, -36.886,  0.000,  0.000, -0.000,  2.612, 
1027, 513500,  9.143, -36.684,  0.000,  0.000, -0.000,  2.608, 
1028, 514000,  8.801, -36.488,  0.000,  0.000, -0.000,  2.617, 
1029, 514500,  8.468, -36.289,  0.000,  0.000, -0.000,  2.598, 
1030, 515000,  8.131, -36.081,  0.000,  0.000, -0.000,  2.590, 
1031, 515500,  7.796, -35.874,  0.000,  0.000, -0.000,  2.590, 
1032, 516000,  7.471, -35.651,  0.000,  0.000, -0.000,  2.463, 
1033, 516500,  7.182, -35.395,  0.000,  0.000, -0.000,  2.384, 
1034, 517000,  6.924, -35.155,  0.000,  0.000, -0.000,  2.393, 
1035, 517500,  6.631, -34.909,  0.000,  0.000, -0.000,  2.403, 
1036, 518000,  6.332, -34.651,  0.000,  0.000, -0.000,  2.419, 
1037, 518500,  6.032, -34.395,  0.000,  0.000, -0.000,  2.431, 
1038, 519000,  5.733, -34.137,  0.000,  0.000, -0.000,  2.434, 
1039, 519500,  5.429, -33.881,  0.000,  0.000, -0.000,  2.440, 
1040, 520000,  5.123, -33.632,  0.000,  0.000, -0.000,  2.455, 
1041, 520500,  4.814, -33.391,  0.000,  0.000, -0.000,  2.472, 
1042, 521000,  4.501, -33.189,  0.000,  0.000, -0.000,  2.418, 
1043, 521500,  4.177, -32.958,  0.000,  0.000, -0.000,  2.395, 
1044, 522000,  3.886, -32.691,  0.000,  0.000, -0.000,  2.399, 
1045, 522500,  3.592, -32.425,  0.000,  0.000, -0.000,  2.407, 
1046, 523000,  3.311, -32.171,  0.000,  0.000, -0.000,  2.405, 
1047, 523500,  3.022, -31.904,  0.000,  0.000, -0.000,  2.392, 
1048, 524000,  2.738, -31.628,  0.000,  0.000, -0.000,  2.365, 
1049, 524500,  2.468, -31.348,  0.000,  0.000, -0.000,  2.314, 
1050, 525000,  2.228, -31.035,  0.000,  0.000, -0.000,  2.146, 
1051, 525500,  2.022, -30.699,  0.000,  0.000, -0.000,  2.106, 
1052, 526000,  1.841, -30.357,  0.000,  0.000, -0.000,  2.027, 
1053, 526500,  1.684, -29.995,  0.000,  0.000, -0.000,  1.951, 
1054, 527000,  1.561, -29.619,  0.000,  0.000, -0.000,  1.854, 
1055, 527500,  1.456, -29.235,  0.000,  0.000, -0.000,  1.834, 
1056, 528000,  1.356, -28.852,  0.000,  0.000, -0.000,  1.828, 
1057, 528500,  1.261, -28.476,  0.000,  0.000, -0.000,  1.812, 
1058, 529000,  1.170, -28.089,  0.000,  0.000, -0.000,  1.802, 
1059, 529500,  1.082, -27.703,  0.000,  0.000, -0.000,  1.794, 
1060, 530000,  0.997, -27.309,  0.000,  0.000, -0.000,  1.784, 
1061, 530500,  0.918, -26.936,  0.000,  0.000, -0.000,  1.779, 
1062, 531000,  0.843, -26.545,  0.000,  0.000, -0.000,  1.757, 
1063, 531500,  0.773, -26.156,  0.000,  0.000, -0.000,  1.746, 
1064, 532000,  0.701, -25.769,  0.000,  0.000, -0.000,  1.759, 
1065, 532500,  0.617, -25.392,  0.000,  0.000, -0.000,  1.789, 
1066, 533000,  0.526, -25.005,  0.000,  0.000, -0.000,  1.801, 
1067, 533500,  0.433, -24.610,  0.000,  0.000, -0.000,  1.799, 
1068, 534000,  0.346, -24.224,  0.000,  0.000, -0.000,  1.789, 
1069, 534500,  0.265, -23.845,  0.000,  0.000, -0.000,  1.787, 
1070, 535000,  0.171, -23.458,  0.000,  0.000, -0.000,  1.807, 
1071, 535500,  0.075, -23.073,  0.000,  0.000, -0.000,  1.813, 
1072, 536000, -0.019, -22.689,  0.000,  0.000, -0.000,  1.812, 
1073, 536500, -0.119, -22.304,  0.000,  0.000, -0.000,  1.825, 
1074, 537000, -0.222, -21.932,  0.000,  0.000, -0.000,  1.846, 
1075, 537500, -0.336, -21.549,  0.000,  0.000, -0.000,  1.860, 
1076, 538000, -0.437, -21.169,  0.000,  0.000, -0.000,  1.830, 
1077, 538500, -0.541, -20.785,  0.000,  0.000, -0.000,  1.837, 
1078, 539000, -0.647, -20.400,  0.000,  0.000, -0.000,  1.838, 
1079, 539500, -0.744, -20.022,  0.000,  0.000, -0.000,  1.819, 
1080, 540000, -0.827, -19.640,  0.000,  0.000, -0.000,  1.780, 
1081, 540500, -0.901, -19.253,  0.000,  0.000, -0.000,  1.765, 
1082, 541000, -0.980, -18.852,  0.000,  0.000, -0.000,  1.766, 
1083, 541500, -1.041, -18.475,  0.000,  0.000, -0.000,  1.732, 
1084, 542000, -1.114, -18.088,  0.000,  0.000, -0.000,  1.768, 
1085, 542500, -1.204, -17.701,  0.000,  0.000, -0.000,  1.793, 
1086, 543000, -1.295, -17.316,  0.000,  0.000, -0.000,  1.805, 
1087, 543500, -1.397, -16.926,  0.000,  0.000, -0.000,  1.829, 
1088, 544000, -1.499, -16.561,  0.000,  0.000, -0.000,  1.846, 
1089, 544500, -1.614, -16.180,  0.000,  0.000, -0.000,  1.867, 
1090, 545000, -1.728, -15.808,  0.000,  0.000, -0.000,  1.866, 
1091, 545500, -1.844, -15.429,  0.000,  0.000, -0.000,  1.874, 
1092, 546000, -1.995, -15.056,  0.000,  0.000, -0.000,  2.016, 
1093, 546500, -2.162, -14.717,  0.000,  0.000, -0.000,  2.019, 
1094, 547000, -2.317, -14.361,  0.000,  0.000, -0.000,  1.987, 
1095, 547500, -2.459, -13.993,  0.000,  0.000, -0.000,  1.950, 
1096, 548000, -2.595, -13.622,  0.000,  0.000, -0.000,  1.930, 
1097, 548500, -2.741, -13.255,  0.000,  0.000, -0.000,  1.960, 
