count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
287, 143500, 16.644, -34.616,  0.544, 
287, 143500, 28.715, -21.167,  0.918, 
287, 143500, 32.032, -32.682,  0.144, 
287, 143500, 17.016, -35.396,  0.132, 
287, 143500, 16.747, -31.629,  0.657, 

288, 144000, 29.201, -33.644, -0.411, 
288, 144000, 25.392, -33.393, -0.461, 
288, 144000, 30.681, -29.108,  0.161, 
288, 144000, 31.988, -33.685, -0.010, 
288, 144000, 14.284, -16.096,  1.148, 
288, 144000, 17.941, -29.169,  0.893, 
288, 144000, 16.659, -34.311,  0.647, 
288, 144000, 28.689, -21.134,  0.778, 
288, 144000, 32.006, -32.651,  0.202, 
288, 144000, 29.200, -33.449, -0.411, 
288, 144000, 32.021, -31.554,  0.473, 
288, 144000, 19.266, -27.929,  0.742, 
288, 144000, 25.388, -33.710, -0.492, 

289, 144500, 29.192, -33.037, -0.414, 
289, 144500, 25.395, -33.030, -0.488, 
289, 144500, 30.757, -29.150, -0.011, 
289, 144500, 17.716, -28.806,  0.794, 
289, 144500, 16.635, -34.124,  0.418, 
289, 144500, 28.572, -21.077,  0.757, 
289, 144500, 31.987, -32.604,  0.309, 
289, 144500, 32.018, -31.543,  0.330, 
289, 144500, 19.268, -27.969,  0.675, 
289, 144500, 21.914, -19.675,  0.766, 
289, 144500, 30.803, -29.221,  0.481, 
289, 144500, 14.219, -16.061,  0.599, 

290, 145000, 29.187, -32.729, -0.467, 
290, 145000, 25.372, -32.730, -0.415, 
290, 145000, 30.699, -29.159,  0.067, 
290, 145000, 17.965, -29.259,  0.760, 
290, 145000, 28.570, -21.120,  0.612, 
290, 145000, 32.008, -31.484,  0.211, 
290, 145000, 19.237, -28.007,  0.476, 
290, 145000, 14.054, -20.144,  0.507, 

291, 145500, 29.203, -32.298, -0.363, 
291, 145500, 25.395, -32.518, -0.446, 
291, 145500, 30.726, -29.152,  0.142, 
291, 145500, 17.754, -28.841,  0.866, 
291, 145500, 28.542, -21.032,  0.825, 
291, 145500, 31.918, -31.149,  0.201, 
291, 145500, 19.282, -27.999,  0.116, 
291, 145500, 24.333, -32.043, -0.465, 
291, 145500, 31.995, -32.597,  0.134, 

292, 146000, 29.201, -32.113, -0.363, 
292, 146000, 30.715, -29.136,  0.135, 
292, 146000, 28.530, -21.088,  0.704, 
292, 146000, 24.344, -31.968, -0.586, 
292, 146000, 21.160, -24.399,  0.269, 
292, 146000, 17.964, -29.181,  0.590, 

293, 146500, 29.199, -31.533, -0.415, 
293, 146500, 30.677, -29.073,  0.124, 
293, 146500, 24.341, -31.594, -0.587, 
293, 146500, 21.676, -25.241, -0.158, 
293, 146500, 17.923, -29.153,  0.662, 
293, 146500, 29.206, -31.778, -0.361, 
293, 146500, 31.923, -31.086,  0.137, 
293, 146500, 18.605, -28.011,  0.716, 
293, 146500, 32.793, -24.003,  0.266, 

294, 147000, 29.208, -31.393, -0.362, 
294, 147000, 30.716, -29.080,  0.123, 
294, 147000, 24.347, -31.171, -0.583, 
294, 147000, 22.327, -25.739, -0.267, 
294, 147000, 17.954, -28.969,  0.581, 
294, 147000, 18.711, -27.827,  0.630, 
294, 147000, 32.856, -24.040,  0.120, 
294, 147000, 22.384, -25.728,  0.374, 
294, 147000, 26.556, -19.671,  0.323, 
294, 147000, 19.295, -27.862, -0.017, 
294, 147000, 17.349, -29.837,  0.127, 
294, 147000, 22.065, -19.554,  1.002, 
294, 147000, 32.038, -29.796,  0.400, 
294, 147000, 14.315, -19.808,  0.222, 

295, 147500, 29.233, -31.279, -0.366, 
295, 147500, 30.634, -29.020,  0.249, 
295, 147500, 24.353, -30.969, -0.581, 
295, 147500, 22.409, -26.573, -0.119, 
295, 147500, 17.930, -29.016,  0.576, 
295, 147500, 22.135, -19.531,  0.775, 
295, 147500, 32.031, -29.746, -0.010, 
295, 147500, 32.755, -24.035,  0.248, 
295, 147500, 24.353, -30.580, -0.593, 
295, 147500, 31.917, -31.197,  0.378, 
295, 147500, 26.399, -19.741,  0.787, 

296, 148000, 30.628, -29.013,  0.205, 
296, 148000, 24.354, -30.180, -0.514, 
296, 148000, 22.738, -27.157,  0.151, 
296, 148000, 17.946, -29.153,  0.707, 
296, 148000, 32.028, -29.729,  0.066, 
296, 148000, 32.695, -23.973,  0.112, 
296, 148000, 32.005, -30.814,  0.200, 
296, 148000, 18.635, -28.074,  0.768, 
296, 148000, 16.671, -30.724,  0.414, 
296, 148000, 28.569, -21.087,  0.843, 
296, 148000, 14.386, -15.953,  0.768, 
296, 148000, 16.743, -29.940,  0.535, 

297, 148500, 30.702, -29.094,  0.157, 
297, 148500, 24.374, -30.023, -0.506, 
297, 148500, 23.380, -27.503, -0.009, 
297, 148500, 18.004, -28.824,  0.699, 
297, 148500, 32.050, -29.882,  0.203, 
297, 148500, 19.414, -27.607,  0.103, 
297, 148500, 32.768, -24.067,  0.232, 
297, 148500, 32.122, -30.296, -0.288, 
297, 148500, 29.024, -21.127,  0.804, 
297, 148500, 30.114, -19.949,  0.813, 
297, 148500, 14.745, -15.627,  0.529, 

298, 149000, 30.752, -29.175,  0.154, 
298, 149000, 24.401, -29.937, -0.561, 
298, 149000, 23.849, -28.193,  0.177, 
298, 149000, 18.014, -28.663,  0.792, 
298, 149000, 32.930, -24.188,  0.105, 
298, 149000, 32.170, -29.758, -0.194, 
298, 149000, 28.981, -21.198,  0.626, 
298, 149000, 17.064, -31.850, -0.020, 
298, 149000, 17.375, -29.650,  0.268, 
298, 149000, 14.572, -19.574,  0.654, 
298, 149000, 14.983, -15.410,  0.520, 

299, 149500, 30.748, -29.056,  0.105, 
299, 149500, 24.208, -28.705, -0.155, 
299, 149500, 28.672, -21.130,  0.724, 
299, 149500, 16.804, -30.015,  0.526, 
299, 149500, 17.938, -29.193,  0.690, 
299, 149500, 24.374, -30.043, -0.498, 
299, 149500, 14.245, -19.973,  0.972, 
299, 149500, 32.092, -28.626,  0.368, 

300, 150000, 32.064, -28.662,  0.325, 
300, 150000, 28.656, -20.923,  0.236, 
300, 150000, 24.527, -29.305,  0.122, 
300, 150000, 14.239, -20.011,  0.816, 
300, 150000, 16.873, -25.017,  0.555, 
300, 150000, 26.545, -19.740,  0.721, 
300, 150000, 32.861, -24.130, -0.015, 
300, 150000, 22.099, -19.601,  0.916, 
300, 150000, 32.109, -27.537, -0.011, 

301, 150500, 32.201, -28.279, -0.103, 
301, 150500, 28.971, -21.117,  0.683, 
301, 150500, 24.457, -29.274, -0.047, 
301, 150500, 14.647, -19.405,  0.621, 
301, 150500, 19.374, -27.655, -0.015, 
301, 150500, 32.158, -27.705,  0.071, 
301, 150500, 14.830, -15.551,  1.551, 
301, 150500, 17.953, -28.804,  0.548, 

302, 151000, 32.165, -27.817,  0.379, 
302, 151000, 18.762, -27.150,  0.416, 
302, 151000, 17.873, -28.481,  0.779, 
302, 151000, 32.247, -27.852, -0.106, 
302, 151000, 33.087, -24.487,  0.205, 

303, 151500, 17.926, -28.252,  0.615, 
303, 151500, 26.745, -26.659, -0.459, 
303, 151500, 19.436, -27.177, -0.014, 
303, 151500, 15.617, -14.844,  1.065, 
303, 151500, 17.258, -24.114,  0.409, 
303, 151500, 32.944, -24.197,  0.095, 
303, 151500, 29.287, -21.142,  0.626, 

304, 152000, 17.956, -28.601,  0.743, 
304, 152000, 28.958, -19.379,  0.234, 
304, 152000, 27.020, -19.667,  0.108, 
304, 152000, 34.665, -24.978,  0.112, 
304, 152000, 17.352, -29.431,  0.260, 
304, 152000, 29.111, -21.212,  0.531, 
304, 152000, 32.815, -23.885, -0.139, 
304, 152000, 15.823, -33.323,  0.328, 

305, 152500, 17.319, -29.240,  0.567, 
305, 152500, 32.934, -24.240, -0.015, 
305, 152500, 16.215, -33.253,  0.471, 
305, 152500, 27.017, -19.698,  0.523, 
305, 152500, 17.182, -24.007,  0.123, 
305, 152500, 19.426, -27.303,  0.189, 
305, 152500, 29.118, -21.120,  0.474, 
305, 152500, 18.044, -25.836,  0.650, 
305, 152500, 17.911, -28.391,  0.596, 
305, 152500, 22.784, -19.226,  0.442, 

306, 153000, 17.997, -28.473,  0.719, 
306, 153000, 15.912, -33.205,  0.479, 
306, 153000, 26.239, -19.625,  0.545, 
306, 153000, 17.183, -24.168,  0.374, 
306, 153000, 19.344, -27.216,  0.351, 
306, 153000, 29.272, -21.278,  0.496, 

307, 153500, 17.986, -28.546,  0.618, 
307, 153500, 16.036, -33.322,  0.476, 
307, 153500, 26.250, -19.624,  0.543, 
307, 153500, 18.113, -25.945,  0.670, 
307, 153500, 19.419, -27.294, -0.127, 
307, 153500, 17.013, -31.169,  0.696, 
307, 153500, 34.951, -20.560,  0.843, 
307, 153500, 14.795, -22.609,  0.612, 

308, 154000, 17.246, -29.037,  0.549, 
308, 154000, 15.940, -32.877,  0.327, 
308, 154000, 25.974, -19.558,  0.269, 
308, 154000, 18.221, -26.383,  0.644, 
308, 154000, 17.217, -23.833,  0.614, 
308, 154000, 29.278, -21.279,  0.475, 
308, 154000, 22.976, -19.162,  0.663, 
308, 154000, 15.592, -14.808,  0.794, 
308, 154000, 26.443, -19.611,  0.269, 
308, 154000, 19.394, -27.184,  0.080, 
308, 154000, 17.060, -24.479,  0.546, 

309, 154500, 19.445, -27.373, -0.012, 
309, 154500, 25.580, -19.540,  0.396, 
309, 154500, 18.201, -26.674,  0.554, 
309, 154500, 17.128, -24.285,  0.523, 
309, 154500, 29.132, -21.171,  0.533, 
309, 154500, 22.480, -19.296,  0.197, 
309, 154500, 15.248, -15.126,  1.299, 
309, 154500, 14.815, -19.178,  0.344, 
309, 154500, 16.158, -33.379,  0.329, 
309, 154500, 17.921, -25.903,  0.101, 

310, 155000, 18.266, -26.664,  0.523, 
310, 155000, 25.541, -19.533,  0.247, 
310, 155000, 17.106, -24.297,  0.110, 
310, 155000, 29.068, -21.114,  0.470, 
310, 155000, 22.495, -19.310,  0.593, 
310, 155000, 14.746, -19.269,  0.488, 
310, 155000, 17.936, -26.073,  0.090, 
310, 155000,  6.796, -18.709,  1.005, 
310, 155000, 17.168, -31.536,  0.753, 

311, 155500, 17.896, -26.069,  0.094, 
311, 155500, 25.392, -19.503,  0.162, 
311, 155500, 17.074, -24.298, -0.015, 
311, 155500, 29.017, -21.068,  0.531, 
311, 155500, 22.486, -19.308,  0.403, 
311, 155500, 14.633, -19.400,  0.150, 
311, 155500, 19.445, -27.433, -0.212, 
311, 155500, 24.932, -17.314,  0.222, 
311, 155500, 15.034, -15.294,  0.386, 
311, 155500, 16.288, -33.486,  0.609, 
311, 155500, 14.640, -22.904,  0.286, 

312, 156000, 17.954, -26.200,  0.084, 
312, 156000, 25.329, -19.503,  0.228, 
312, 156000, 17.056, -24.444, -0.015, 
312, 156000, 28.914, -20.953,  0.533, 
312, 156000, 22.351, -19.349,  0.428, 
312, 156000, 24.868, -17.329,  0.314, 
312, 156000, 16.393, -33.543,  0.467, 
312, 156000, 14.638, -23.021,  0.414, 
312, 156000,  6.652, -18.996,  1.157, 
312, 156000, 17.445, -29.523,  0.231, 
312, 156000, 19.465, -27.515, -0.104, 
312, 156000, 14.809, -15.495,  0.550, 

313, 156500, 17.854, -25.952, -0.013, 
313, 156500, 17.064, -24.293,  0.503, 
313, 156500, 28.928, -20.810,  0.325, 
313, 156500, 24.272, -17.302,  0.584, 
313, 156500, 16.407, -33.498,  0.606, 
313, 156500, 14.690, -22.685,  0.382, 
313, 156500,  6.667, -18.898,  0.971, 
313, 156500, 17.315, -29.353,  0.335, 
313, 156500, 19.356, -27.336, -0.102, 
313, 156500, 18.151, -26.564,  0.476, 
313, 156500, 25.353, -19.487,  0.284, 
313, 156500, 14.655, -19.384,  0.582, 

314, 157000, 17.746, -25.606,  0.085, 
314, 157000, 17.091, -24.133,  0.533, 
314, 157000, 24.106, -17.262,  0.294, 
314, 157000, 16.329, -33.447,  0.327, 
314, 157000, 14.685, -22.606,  0.129, 
314, 157000,  6.728, -18.714,  0.933, 
314, 157000, 19.343, -27.273, -0.105, 
314, 157000, 18.223, -26.740,  0.533, 
314, 157000, 24.614, -17.293,  0.201, 
314, 157000, 22.447, -19.296,  0.275, 
314, 157000, 25.420, -19.506,  0.213, 
314, 157000, 17.897, -25.895,  0.525, 
314, 157000, 14.928, -15.362,  0.657, 

315, 157500, 17.907, -26.078, -0.012, 
315, 157500, 17.069, -24.257, -0.013, 
315, 157500, 23.898, -17.265,  0.366, 
315, 157500, 16.172, -33.440,  0.472, 
315, 157500, 14.630, -22.863, -0.018, 
315, 157500, 19.382, -27.362, -0.295, 
315, 157500, 18.183, -26.684,  0.367, 
315, 157500, 22.546, -19.326, -0.285, 
315, 157500, 17.074, -24.486,  0.491, 
315, 157500, 30.515, -17.812,  0.381, 
315, 157500, 25.386, -19.499,  0.359, 
315, 157500, 14.680, -19.275,  0.411, 
315, 157500, 14.931, -15.356,  0.944, 

316, 158000, 17.730, -25.710,  0.160, 
316, 158000, 16.931, -24.182, -0.236, 
316, 158000, 23.712, -17.233,  0.281, 
316, 158000, 16.963, -31.548,  0.128, 
316, 158000, 17.038, -24.545,  0.491, 
316, 158000, 25.170, -19.471, -0.381, 
316, 158000, 14.638, -19.302,  0.396, 
316, 158000, 18.219, -26.970,  0.506, 
316, 158000, 22.336, -19.292,  0.131, 
316, 158000, 19.396, -27.392, -0.097, 

317, 158500, 17.730, -25.670,  0.154, 
317, 158500, 17.059, -24.334, -0.116, 
317, 158500, 22.340, -19.292,  0.127, 
317, 158500, 17.283, -29.356,  0.615, 
317, 158500, 17.004, -24.370,  0.465, 
317, 158500, 25.147, -19.449, -0.475, 
317, 158500, 14.731, -19.192,  0.815, 
317, 158500, 18.169, -26.589,  0.487, 
317, 158500, 19.321, -27.336, -0.189, 
317, 158500, 25.301, -19.432,  0.136, 
317, 158500, 17.262, -31.499,  0.125, 
317, 158500, 17.875, -26.021,  0.072, 
317, 158500, 15.003, -15.232,  0.598, 

318, 159000, 17.729, -25.747,  0.070, 
318, 159000, 17.055, -24.236, -0.111, 
318, 159000, 22.521, -19.299, -0.522, 
318, 159000, 19.327, -27.318,  0.142, 
318, 159000, 16.937, -24.300,  0.403, 
318, 159000, 14.656, -19.158,  0.367, 
318, 159000, 17.889, -26.454,  0.396, 
318, 159000, 25.339, -19.464,  0.063, 
318, 159000, 17.097, -31.404,  0.126, 
318, 159000, 14.892, -15.287,  0.702, 
318, 159000, 18.169, -26.793,  0.488, 
318, 159000, 16.763, -25.492,  0.548, 
318, 159000, 14.579, -22.822,  0.104, 
318, 159000, 16.875, -24.903,  0.517, 
318, 159000, 16.671, -29.197,  0.330, 

319, 159500, 17.680, -25.645,  0.067, 
319, 159500, 16.997, -24.096, -0.202, 
319, 159500, 22.422, -19.304, -0.467, 
319, 159500, 17.375, -29.430, -0.151, 
319, 159500, 14.602, -19.279,  0.453, 
319, 159500, 25.285, -19.418,  0.299, 
319, 159500, 18.120, -26.617,  0.475, 
319, 159500, 16.654, -25.481,  0.424, 
319, 159500, 22.280, -19.259,  0.338, 
319, 159500, 16.560, -25.349, -0.012, 
319, 159500, 14.565, -22.818,  0.215, 
319, 159500, 25.189, -19.461, -0.464, 

320, 160000, 17.699, -25.697,  0.066, 
320, 160000, 17.082, -24.249, -0.101, 
320, 160000, 22.188, -19.278, -0.378, 
320, 160000, 14.585, -19.316,  0.229, 
320, 160000, 25.240, -19.392,  0.063, 
320, 160000, 16.890, -24.945,  0.479, 
320, 160000, 22.192, -19.273,  0.324, 
320, 160000, 14.569, -22.932, -0.015, 
320, 160000, 18.260, -26.748,  0.373, 
320, 160000, 25.090, -19.392, -0.464, 
320, 160000, 14.792, -15.394,  0.549, 
320, 160000,  6.560, -18.960,  0.650, 

321, 160500, 17.656, -25.789,  0.066, 
321, 160500, 16.928, -24.122, -0.280, 
321, 160500, 21.586, -19.219,  0.044, 
321, 160500, 14.537, -19.330,  0.219, 
321, 160500, 25.128, -19.270, -0.010, 
321, 160500, 16.955, -24.433,  0.360, 
321, 160500, 21.876, -19.232,  0.044, 
321, 160500, 14.535, -22.909,  0.198, 
321, 160500, 17.856, -26.502,  0.280, 
321, 160500, 14.781, -15.342,  0.280, 
321, 160500, 16.560, -25.397,  0.236, 
321, 160500, 22.038, -19.253, -0.346, 
321, 160500, 17.280, -29.397,  0.498, 
321, 160500, 18.109, -27.104,  0.495, 
321, 160500, 25.159, -19.301,  0.420, 

322, 161000, 17.723, -25.841, -0.010, 
322, 161000, 16.970, -24.217, -0.273, 
322, 161000, 21.358, -19.223,  0.254, 
322, 161000, 14.509, -19.381,  0.215, 
322, 161000, 14.613, -15.506,  0.394, 
322, 161000, 16.960, -24.515,  0.349, 
322, 161000, 21.371, -19.208, -0.010, 
322, 161000, 21.996, -19.263, -0.386, 

323, 161500, 17.603, -25.714, -0.094, 
323, 161500, 17.052, -24.304, -0.257, 
323, 161500, 21.182, -19.207,  0.161, 
323, 161500, 14.486, -19.444,  0.452, 
323, 161500, 14.661, -15.479,  0.820, 
323, 161500, 17.989, -26.707,  0.384, 
323, 161500, 14.514, -22.985,  0.347, 
323, 161500, 16.618, -25.539, -0.011, 

324, 162000, 17.638, -25.722, -0.093, 
324, 162000, 17.065, -24.312, -0.254, 
324, 162000, 20.833, -19.181,  0.113, 
324, 162000, 14.446, -19.426,  0.276, 
324, 162000, 14.640, -15.466,  0.247, 
324, 162000, 17.828, -26.115, -0.010, 
324, 162000, 14.347, -22.691,  0.263, 
324, 162000, 16.729, -25.077,  0.445, 
324, 162000, 16.712, -25.716,  0.394, 
324, 162000, 16.343, -24.180, -0.281, 
324, 162000, 11.630, -16.031,  0.832, 

325, 162500, 16.760, -25.836,  0.487, 
325, 162500, 16.966, -24.205, -0.250, 
325, 162500, 20.811, -19.177,  0.109, 
325, 162500, 14.422, -19.566,  0.342, 
325, 162500, 14.585, -15.510,  0.236, 
325, 162500, 14.515, -23.067,  0.079, 
325, 162500, 17.412,  7.641,  1.206, 
325, 162500, 16.510, -25.291,  0.468, 
325, 162500, 11.599, -16.082,  0.552, 
325, 162500, 20.602, -19.191, -0.412, 

326, 163000, 16.844, -25.017,  0.429, 
326, 163000, 16.907, -24.133, -0.329, 
326, 163000, 20.648, -19.161,  0.063, 
326, 163000, 14.448, -19.396,  0.169, 
326, 163000, 14.587, -15.507,  0.234, 
326, 163000, 14.485, -22.940, -0.012, 
326, 163000, 17.806,  7.645,  1.194, 
326, 163000, 11.765, -15.803,  0.281, 
326, 163000, 20.559, -19.181, -0.408, 
326, 163000, 16.540, -25.461, -0.011, 
326, 163000, 16.709, -25.824,  0.491, 

327, 163500, 16.929, -24.189, -0.330, 
327, 163500, 20.640, -19.198,  0.161, 
327, 163500, 14.407, -19.453,  0.165, 
327, 163500, 14.521, -15.567,  0.107, 
327, 163500, 14.340, -22.658, -0.011, 
327, 163500, 17.519,  7.626,  2.222, 
327, 163500, 20.482, -19.176, -0.401, 
327, 163500, 11.664, -15.979,  0.599, 
327, 163500, 16.546, -25.462, -0.104, 
327, 163500, 16.866, -25.037,  0.428, 

328, 164000, 16.870, -24.144, -0.328, 
328, 164000, 20.668, -19.200,  0.137, 
328, 164000, 14.489, -19.438,  0.068, 
328, 164000, 14.653, -15.469,  0.305, 
328, 164000, 17.840,  7.538,  2.476, 
328, 164000, 20.542, -19.207, -0.404, 
328, 164000, 11.729, -15.911,  0.259, 

329, 164500, 20.589, -19.145,  0.098, 
329, 164500, 14.456, -19.497, -0.099, 
329, 164500, 14.487, -15.614,  0.089, 
329, 164500, 20.485, -19.172, -0.392, 
329, 164500, 14.484, -23.037, -0.207, 
329, 164500, 14.474, -19.471,  0.272, 
329, 164500, 15.557,  7.873,  2.007, 

330, 165000, 20.450, -19.033,  0.051, 
330, 165000, 14.396, -19.255, -0.185, 
330, 165000, 14.393, -15.650, -0.020, 
330, 165000, 20.424, -19.147, -0.421, 
330, 165000, 14.323, -22.772, -0.307, 
330, 165000, 17.874,  8.305,  1.171, 
330, 165000, 15.155, -6.362,  0.403, 
330, 165000, 14.380, -19.621, -0.014, 
330, 165000, 11.529, -15.864,  0.113, 
330, 165000, -1.950, -21.539,  1.645, 
330, 165000, 14.399, -19.605, -0.385, 
330, 165000, 11.727, -22.611, -0.015, 
330, 165000, 14.788,  7.949,  2.025, 

331, 165500, 20.420, -19.007,  0.073, 
331, 165500, 14.382, -19.579, -0.169, 
331, 165500, 14.570, -15.249,  0.258, 
331, 165500, 20.422, -19.131, -0.423, 
331, 165500, 14.384, -22.828,  0.069, 
331, 165500, 14.198, -15.743,  0.081, 
331, 165500, 18.307,  8.327,  0.791, 
331, 165500, 12.758,  7.580,  1.464, 

332, 166000, 20.442, -18.926, -0.004, 
332, 166000, 14.371, -19.349, -0.166, 
332, 166000, 20.419, -18.913, -0.454, 
332, 166000, 14.387, -22.922, -0.200, 
332, 166000, 14.609, -15.212,  0.171, 
332, 166000, 15.829,  7.891,  1.962, 
332, 166000, 14.152, -15.682,  0.325, 
332, 166000, 12.620, -22.718, -0.014, 

333, 166500, 20.420, -18.652, -0.198, 
333, 166500, 14.356, -19.100, -0.078, 
333, 166500, 20.421, -18.626,  0.105, 
333, 166500, 14.353, -19.423, -0.008, 
333, 166500, 11.543, -15.906, -0.145, 

334, 167000, 20.444, -18.354,  0.029, 
334, 167000, 14.347, -19.002, -0.079, 
334, 167000, 14.437, -15.556, -0.197, 
334, 167000, -4.168, -16.619,  1.174, 
334, 167000, 12.360, -22.502,  0.090, 
334, 167000, 20.880,  5.927,  0.697, 

335, 167500, 14.335, -18.562,  0.201, 
335, 167500, 14.525, -15.382, -0.176, 
335, 167500, 11.376, -22.253,  0.100, 
335, 167500, 20.409, -18.024, -0.381, 
335, 167500, 14.338, -18.873, -0.076, 
335, 167500, 14.410, -15.546,  0.390, 

336, 168000, 14.353, -18.573, -0.138, 
336, 168000, 14.531, -15.410,  0.061, 
336, 168000, 10.668, -22.224,  0.109, 
336, 168000, 20.440, -17.560, -0.416, 
336, 168000, 20.477, -17.669,  0.154, 
336, 168000, 11.588, -15.797,  0.095, 
336, 168000, -4.101, -15.862,  1.555, 

337, 168500, 14.490, -15.424,  0.174, 
337, 168500,  9.729, -22.267, -0.018, 
337, 168500, 20.442, -17.126, -0.384, 
337, 168500, 11.571, -15.825, -0.013, 
337, 168500, 14.680, -15.013, -0.083, 
337, 168500, 14.335, -18.585, -0.007, 
337, 168500, 21.625,  5.857,  0.670, 
337, 168500, 14.481, -15.452, -0.243, 

338, 169000, 14.456, -15.453, -0.078, 
338, 169000, 14.348, -18.569,  0.045, 
338, 169000, 20.453, -16.760, -0.409, 
338, 169000, 11.582, -15.753, -0.119, 
338, 169000, 21.615,  5.859,  0.661, 

339, 169500, 14.444, -15.443, -0.202, 
339, 169500, 14.344, -18.578, -0.066, 
339, 169500, 11.550, -15.849,  0.078, 
339, 169500,  6.351, -18.345, -0.022, 
339, 169500, 14.652, -15.003, -0.010, 

340, 170000, 14.454, -15.388, -0.125, 
340, 170000, 14.291, -18.474, -0.129, 
340, 170000, 11.595, -15.533,  0.163, 
340, 170000, 14.623, -15.030, -0.129, 
340, 170000, 20.961, -15.712, -0.072, 
340, 170000, -4.200, -15.997,  1.120, 
340, 170000, 22.336,  5.855,  0.300, 
340, 170000, 14.447, -15.392,  0.135, 

341, 170500, 14.660, -14.956, -0.170, 
341, 170500, 14.445, -15.420, -0.006, 
341, 170500, 20.952, -15.321, -0.008, 
341, 170500, 11.581, -15.752,  0.073, 
341, 170500, 12.688, -18.256, -0.374, 
341, 170500,  6.352, -18.291,  0.143, 
341, 170500, -1.661, -17.850,  0.245, 

342, 171000, 14.634, -15.038,  0.105, 
342, 171000, 20.931, -14.971, -0.077, 
342, 171000, 14.433, -15.470,  0.145, 
342, 171000, -1.642, -18.140,  0.244, 
342, 171000,  6.361, -18.390,  0.306, 
342, 171000, 20.834,  5.918,  0.289, 

343, 171500, 14.666, -14.965,  0.070, 
343, 171500, 20.984, -14.898,  0.054, 
343, 171500, 24.543,  5.617,  0.631, 
343, 171500, 14.484, -15.354,  0.154, 
343, 171500,  6.296, -18.291, -0.022, 
343, 171500, 14.729, -11.404,  0.245, 

344, 172000, 14.660, -15.019, -0.043, 
344, 172000, 20.966, -14.562, -0.156, 
344, 172000, 20.642, -8.038,  0.570, 

345, 172500, 14.470, -14.760,  0.096, 
345, 172500, 20.971, -14.495, -0.008, 
345, 172500, 14.658, -15.008, -0.004, 
345, 172500, 15.347, -6.237,  0.461, 

346, 173000, 14.476, -14.585,  0.029, 
346, 173000, 14.978, -6.390,  0.230, 
346, 173000, 14.421, -14.116, -0.518, 
346, 173000, 14.657, -15.009,  0.085, 
346, 173000, 14.506, -11.470, -0.011, 
346, 173000, 20.681, -8.024,  0.218, 

347, 173500, 14.423, -14.057, -0.549, 
347, 173500, 14.490, -14.569, -0.005, 
347, 173500, 20.964, -13.286, -0.009, 
347, 173500, 14.420, -14.301, -0.493, 
347, 173500, 20.970, -13.659, -0.159, 
347, 173500, 14.421, -13.826, -0.506, 
347, 173500, 14.500, -11.442,  0.098, 

348, 174000, 14.430, -13.703, -0.549, 
348, 174000, 20.971, -13.519, -0.162, 
348, 174000, 20.923, -12.717,  0.121, 
348, 174000, 14.417, -14.006, -0.493, 
348, 174000, 15.154, -6.161,  0.214, 
348, 174000, 20.957, -13.203,  0.120, 
348, 174000, 20.319, -7.785,  0.096, 
348, 174000, 14.618, -7.110,  0.192, 

349, 174500, 14.424, -13.221, -0.498, 
349, 174500, 21.000, -13.223, -0.009, 
349, 174500, 15.206, -6.293,  0.306, 
349, 174500, 20.745, -8.050,  0.276, 
349, 174500, 14.452, -11.421, -0.061, 
349, 174500, 20.639, -8.027, -0.385, 

350, 175000, 20.991, -13.028,  0.171, 
350, 175000, 15.069, -6.326,  0.424, 
350, 175000, 14.479, -11.436, -0.053, 
350, 175000, 20.985, -13.083, -0.329, 

351, 175500, 20.994, -12.525, -0.161, 
351, 175500, 15.205, -6.280,  0.261, 
351, 175500, 14.512, -11.355,  0.133, 
351, 175500, 14.431, -12.424, -0.563, 
351, 175500, 20.701, -8.028,  0.314, 

352, 176000, 21.019, -12.149,  0.169, 
352, 176000, 14.493, -11.398, -0.005, 
352, 176000, 14.468, -12.043, -0.624, 
352, 176000, 20.663, -8.048, -0.323, 

353, 176500, 21.041, -11.583, -0.008, 
353, 176500, 14.545, -11.330,  0.064, 
353, 176500, 21.023, -11.899, -0.240, 
353, 176500, 15.183, -6.304,  0.449, 
353, 176500, 21.025, -12.013,  0.169, 

354, 177000, 21.033, -11.327,  0.298, 
354, 177000, 14.541, -11.230,  0.120, 
354, 177000, 15.048, -6.276,  0.218, 
354, 177000, 20.719, -7.996,  0.269, 
354, 177000, 14.600, -7.396,  0.192, 

355, 177500, 21.023, -10.918,  0.215, 
355, 177500, 14.554, -10.840,  0.203, 
355, 177500, 15.327, -6.144,  0.204, 
355, 177500, 20.687, -7.914,  0.067, 
355, 177500, 14.568, -10.428,  0.066, 
355, 177500, 21.030, -10.855, -0.158, 
355, 177500, 14.994, -6.302,  0.272, 

356, 178000, 21.054, -10.742, -0.079, 
356, 178000, 14.569, -10.397,  0.181, 
356, 178000, 15.377, -6.137,  0.245, 

357, 178500, 21.058, -10.495,  0.054, 
357, 178500, 14.527, -10.042, -0.581, 
357, 178500, 15.135, -6.304,  0.375, 
357, 178500, 14.530, -10.401, -0.398, 
357, 178500, 21.067, -9.998, -0.157, 
357, 178500, 20.661, -7.975, -0.440, 
357, 178500, 20.740, -8.010,  0.309, 

358, 179000, 21.069, -9.933,  0.116, 
358, 179000, 15.362, -6.136,  0.262, 
