count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, 16.326, -44.492,  0.000,  0.000,  0.000, -3.128, 
735, 367500, 15.920, -44.494,  0.000,  0.000,  0.000, -3.132, 
736, 368000, 15.539, -44.498,  0.000,  0.000,  0.000, -3.132, 
737, 368500, 15.140, -44.501,  0.000,  0.000,  0.000, -3.135, 
738, 369000, 14.742, -44.504,  0.000,  0.000,  0.000, -3.132, 
739, 369500, 14.344, -44.507,  0.000,  0.000,  0.000, -3.136, 
740, 370000, 13.947, -44.508,  0.000,  0.000,  0.000, -3.139, 
741, 370500, 13.557, -44.506,  0.000,  0.000, -0.000,  3.136, 
742, 371000, 13.158, -44.500,  0.000,  0.000, -0.000,  3.127, 
743, 371500, 12.770, -44.495,  0.000,  0.000, -0.000,  3.126, 
744, 372000, 12.372, -44.485,  0.000,  0.000, -0.000,  3.118, 
745, 372500, 11.974, -44.472,  0.000,  0.000, -0.000,  3.106, 
746, 373000, 11.585, -44.452,  0.000,  0.000, -0.000,  3.089, 
747, 373500, 11.196, -44.426,  0.000,  0.000, -0.000,  3.078, 
748, 374000, 10.799, -44.393,  0.000,  0.000, -0.000,  3.060, 
749, 374500, 10.403, -44.361,  0.000,  0.000, -0.000,  3.060, 
750, 375000, 10.006, -44.329,  0.000,  0.000, -0.000,  3.057, 
751, 375500,  9.611, -44.292,  0.000,  0.000, -0.000,  3.048, 
752, 376000,  9.224, -44.249,  0.000,  0.000, -0.000,  3.030, 
753, 376500,  8.829, -44.201,  0.000,  0.000, -0.000,  3.022, 
754, 377000,  8.444, -44.155,  0.000,  0.000, -0.000,  3.022, 
755, 377500,  8.049, -44.106,  0.000,  0.000, -0.000,  3.022, 
756, 378000,  7.653, -44.059,  0.000,  0.000, -0.000,  3.022, 
757, 378500,  7.268, -44.014,  0.000,  0.000, -0.000,  3.028, 
758, 379000,  6.873, -43.979,  0.000,  0.000, -0.000,  3.056, 
759, 379500,  6.474, -43.952,  0.000,  0.000, -0.000,  3.071, 
760, 380000,  6.078, -43.924,  0.000,  0.000, -0.000,  3.074, 
761, 380500,  5.690, -43.899,  0.000,  0.000, -0.000,  3.078, 
762, 381000,  5.301, -43.877,  0.000,  0.000, -0.000,  3.083, 
763, 381500,  4.906, -43.849,  0.000,  0.000, -0.000,  3.072, 
764, 382000,  4.508, -43.820,  0.000,  0.000, -0.000,  3.065, 
765, 382500,  4.119, -43.773,  0.000,  0.000, -0.000,  3.018, 
766, 383000,  3.733, -43.685,  0.000,  0.000, -0.000,  2.927, 
767, 383500,  3.348, -43.585,  0.000,  0.000, -0.000,  2.891, 
768, 384000,  2.971, -43.486,  0.000,  0.000, -0.000,  2.885, 
769, 384500,  2.587, -43.385,  0.000,  0.000, -0.000,  2.884, 
770, 385000,  2.211, -43.282,  0.000,  0.000, -0.000,  2.874, 
771, 385500,  1.828, -43.174,  0.000,  0.000, -0.000,  2.867, 
772, 386000,  1.445, -43.067,  0.000,  0.000, -0.000,  2.868, 
773, 386500,  1.063, -42.959,  0.000,  0.000, -0.000,  2.867, 
774, 387000,  0.678, -42.861,  0.000,  0.000, -0.000,  2.898, 
775, 387500,  0.288, -42.774,  0.000,  0.000, -0.000,  2.923, 
776, 388000, -0.103, -42.698,  0.000,  0.000, -0.000,  2.953, 
777, 388500, -0.495, -42.633,  0.000,  0.000, -0.000,  2.980, 
778, 389000, -0.888, -42.583,  0.000,  0.000, -0.000,  3.023, 
779, 389500, -1.164, -42.567,  0.000,  0.000, -0.000,  3.076, 
780, 390000, -1.373, -42.568,  0.000,  0.000, -0.000,  3.123, 
781, 390500, -1.640, -42.564,  0.000,  0.000, -0.000,  3.126, 
782, 391000, -1.912, -42.563,  0.000,  0.000, -0.000,  3.139, 
783, 391500, -2.201, -42.568,  0.000,  0.000,  0.000, -3.127, 
784, 392000, -2.557, -42.583,  0.000,  0.000,  0.000, -3.101, 
785, 392500, -2.955, -42.602,  0.000,  0.000,  0.000, -3.097, 
786, 393000, -3.364, -42.622,  0.000,  0.000,  0.000, -3.088, 
787, 393500, -3.746, -42.649,  0.000,  0.000,  0.000, -3.074, 
788, 394000, -4.151, -42.678,  0.000,  0.000,  0.000, -3.075, 
789, 394500, -4.542, -42.694,  0.000,  0.000,  0.000, -3.098, 
790, 395000, -4.940, -42.712,  0.000,  0.000,  0.000, -3.098, 
791, 395500, -5.338, -42.723,  0.000,  0.000,  0.000, -3.116, 
792, 396000, -5.744, -42.723,  0.000,  0.000, -0.000,  3.136, 
793, 396500, -6.119, -42.713,  0.000,  0.000, -0.000,  3.119, 
794, 397000, -6.521, -42.708,  0.000,  0.000, -0.000,  3.131, 
795, 397500, -6.920, -42.710,  0.000,  0.000, -0.000,  3.141, 
796, 398000, -7.321, -42.709,  0.000,  0.000, -0.000,  3.140, 
797, 398500, -7.723, -42.704,  0.000,  0.000, -0.000,  3.127, 
798, 399000, -8.115, -42.701,  0.000,  0.000, -0.000,  3.138, 
799, 399500, -8.462, -42.713,  0.000,  0.000,  0.000, -3.108, 
800, 400000, -8.852, -42.736,  0.000,  0.000,  0.000, -3.082, 
801, 400500, -9.252, -42.778,  0.000,  0.000,  0.000, -3.041, 
802, 401000, -9.651, -42.809,  0.000,  0.000,  0.000, -3.070, 
803, 401500, -10.052, -42.813,  0.000,  0.000,  0.000, -3.138, 
804, 402000, -10.454, -42.814,  0.000,  0.000,  0.000, -3.131, 
805, 402500, -10.855, -42.814,  0.000,  0.000, -0.000,  3.138, 
806, 403000, -11.253, -42.798,  0.000,  0.000, -0.000,  3.096, 
807, 403500, -11.640, -42.764,  0.000,  0.000, -0.000,  3.052, 
808, 404000, -12.001, -42.723,  0.000,  0.000, -0.000,  3.031, 
809, 404500, -12.345, -42.677,  0.000,  0.000, -0.000,  3.010, 
810, 405000, -12.666, -42.592,  0.000,  0.000, -0.000,  2.876, 
811, 405500, -12.998, -42.452,  0.000,  0.000, -0.000,  2.753, 
812, 406000, -13.347, -42.267,  0.000,  0.000, -0.000,  2.645, 
813, 406500, -13.686, -42.075,  0.000,  0.000, -0.000,  2.599, 
814, 407000, -13.996, -41.840,  0.000,  0.000, -0.000,  2.509, 
815, 407500, -14.320, -41.623,  0.000,  0.000, -0.000,  2.561, 
816, 408000, -14.653, -41.429,  0.000,  0.000, -0.000,  2.615, 
817, 408500, -14.970, -41.267,  0.000,  0.000, -0.000,  2.674, 
818, 409000, -15.291, -41.141,  0.000,  0.000, -0.000,  2.772, 
819, 409500, -15.616, -41.082,  0.000,  0.000, -0.000,  2.978, 
820, 410000, -15.977, -41.109,  0.000,  0.000,  0.000, -3.065, 
821, 410500, -16.309, -41.199,  0.000,  0.000,  0.000, -2.874, 
822, 411000, -16.578, -41.350,  0.000,  0.000,  0.000, -2.624, 
823, 411500, -16.809, -41.614,  0.000,  0.000,  0.000, -2.293, 
824, 412000, -17.013, -41.952,  0.000,  0.000,  0.000, -2.124, 
825, 412500, -17.168, -42.287,  0.000,  0.000,  0.000, -1.981, 
826, 413000, -17.264, -42.658,  0.000,  0.000,  0.000, -1.838, 
827, 413500, -17.367, -43.039,  0.000,  0.000,  0.000, -1.839, 
828, 414000, -17.480, -43.418,  0.000,  0.000,  0.000, -1.866, 
829, 414500, -17.615, -43.781,  0.000,  0.000,  0.000, -1.932, 
830, 415000, -17.760, -44.149,  0.000,  0.000,  0.000, -1.944, 
831, 415500, -17.904, -44.516,  0.000,  0.000,  0.000, -1.945, 
832, 416000, -18.042, -44.881,  0.000,  0.000,  0.000, -1.930, 
833, 416500, -18.161, -45.255,  0.000,  0.000,  0.000, -1.865, 
834, 417000, -18.232, -45.643,  0.000,  0.000,  0.000, -1.747, 
835, 417500, -18.276, -46.035,  0.000,  0.000,  0.000, -1.689, 
836, 418000, -18.333, -46.428,  0.000,  0.000,  0.000, -1.716, 
837, 418500, -18.390, -46.820,  0.000,  0.000,  0.000, -1.716, 
838, 419000, -18.435, -47.214,  0.000,  0.000,  0.000, -1.674, 
839, 419500, -18.445, -47.609,  0.000,  0.000,  0.000, -1.594, 
840, 420000, -18.454, -48.006,  0.000,  0.000,  0.000, -1.593, 
841, 420500, -18.460, -48.401,  0.000,  0.000,  0.000, -1.582, 
842, 421000, -18.448, -48.786,  0.000,  0.000,  0.000, -1.539, 
843, 421500, -18.430, -49.182,  0.000,  0.000,  0.000, -1.525, 
844, 422000, -18.422, -49.571,  0.000,  0.000,  0.000, -1.547, 
845, 422500, -18.403, -49.965,  0.000,  0.000,  0.000, -1.518, 
846, 423000, -18.370, -50.359,  0.000,  0.000,  0.000, -1.490, 
847, 423500, -18.323, -50.751,  0.000,  0.000,  0.000, -1.455, 
848, 424000, -18.277, -51.144,  0.000,  0.000,  0.000, -1.457, 
849, 424500, -18.241, -51.529,  0.000,  0.000,  0.000, -1.479, 
850, 425000, -18.224, -51.785,  0.000,  0.000,  0.000, -1.503, 
851, 425500, -18.247, -51.883,  0.000,  0.000,  0.000, -1.629, 
852, 426000, -18.251, -51.903,  0.000,  0.000,  0.000, -1.644, 
853, 426500, -18.267, -51.899,  0.000,  0.000,  0.000, -1.736, 
854, 427000, -18.369, -52.061,  0.000,  0.000,  0.000, -1.993, 
855, 427500, -18.579, -52.282,  0.000,  0.000,  0.000, -2.300, 
856, 428000, -18.805, -52.479,  0.000,  0.000,  0.000, -2.404, 
857, 428500, -19.015, -52.669,  0.000,  0.000,  0.000, -2.404, 
858, 429000, -19.154, -52.792,  0.000,  0.000,  0.000, -2.424, 
859, 429500, -19.175, -52.804,  0.000,  0.000,  0.000, -2.452, 
860, 430000, -19.182, -52.810,  0.000,  0.000,  0.000, -2.449, 
861, 430500, -19.190, -52.816,  0.000,  0.000,  0.000, -2.450, 
862, 431000, -19.197, -52.822,  0.000,  0.000,  0.000, -2.450, 
863, 431500, -19.203, -52.827,  0.000,  0.000,  0.000, -2.449, 
864, 432000, -19.204, -52.828,  0.000,  0.000,  0.000, -2.448, 
865, 432500, -19.205, -52.829,  0.000,  0.000,  0.000, -2.447, 
866, 433000, -19.203, -52.828,  0.000,  0.000,  0.000, -2.447, 
867, 433500, -19.195, -52.821,  0.000,  0.000,  0.000, -2.444, 
868, 434000, -19.208, -52.838,  0.000,  0.000,  0.000, -2.422, 
869, 434500, -19.213, -52.909,  0.000,  0.000,  0.000, -2.163, 
870, 435000, -19.160, -52.958,  0.000,  0.000,  0.000, -1.776, 
871, 435500, -19.103, -53.014,  0.000,  0.000,  0.000, -1.437, 
872, 436000, -18.989, -53.117,  0.000,  0.000,  0.000, -1.029, 
873, 436500, -18.915, -53.128,  0.000,  0.000,  0.000, -0.724, 
874, 437000, -18.895, -53.135,  0.000,  0.000,  0.000, -0.682, 
875, 437500, -18.796, -53.217,  0.000,  0.000,  0.000, -0.682, 
876, 438000, -18.717, -53.277,  0.000,  0.000,  0.000, -0.671, 
877, 438500, -18.560, -53.398,  0.000,  0.000,  0.000, -0.660, 
878, 439000, -18.368, -53.542,  0.000,  0.000,  0.000, -0.650, 
879, 439500, -18.157, -53.709,  0.000,  0.000,  0.000, -0.667, 
880, 440000, -17.947, -53.880,  0.000,  0.000,  0.000, -0.682, 
881, 440500, -17.716, -54.099,  0.000,  0.000,  0.000, -0.772, 
882, 441000, -17.548, -54.376,  0.000,  0.000,  0.000, -1.024, 
883, 441500, -17.442, -54.728,  0.000,  0.000,  0.000, -1.278, 
884, 442000, -17.404, -55.090,  0.000,  0.000,  0.000, -1.469, 
885, 442500, -17.425, -55.487,  0.000,  0.000,  0.000, -1.614, 
886, 443000, -17.459, -55.881,  0.000,  0.000,  0.000, -1.661, 
887, 443500, -17.506, -56.277,  0.000,  0.000,  0.000, -1.689, 
888, 444000, -17.558, -56.669,  0.000,  0.000,  0.000, -1.703, 
889, 444500, -17.616, -57.062,  0.000,  0.000,  0.000, -1.713, 
890, 445000, -17.691, -57.450,  0.000,  0.000,  0.000, -1.779, 
891, 445500, -17.799, -57.824,  0.000,  0.000,  0.000, -1.848, 
892, 446000, -17.906, -58.206,  0.000,  0.000,  0.000, -1.846, 
893, 446500, -18.024, -58.586,  0.000,  0.000,  0.000, -1.880, 
894, 447000, -18.182, -58.950,  0.000,  0.000,  0.000, -1.989, 
895, 447500, -18.355, -59.308,  0.000,  0.000,  0.000, -2.019, 
896, 448000, -18.526, -59.668,  0.000,  0.000,  0.000, -2.015, 
897, 448500, -18.692, -60.024,  0.000,  0.000,  0.000, -2.002, 
898, 449000, -18.831, -60.358,  0.000,  0.000,  0.000, -1.965, 
899, 449500, -18.964, -60.691,  0.000,  0.000,  0.000, -1.947, 
900, 450000, -19.033, -60.990,  0.000,  0.000,  0.000, -1.787, 
901, 450500, -19.024, -61.091,  0.000,  0.000,  0.000, -1.645, 
902, 451000, -19.022, -61.093,  0.000,  0.000,  0.000, -1.631, 
903, 451500, -19.022, -61.094,  0.000,  0.000,  0.000, -1.634, 
