count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

762, 381000, 48.986, -148.723, -0.390, 
762, 381000, 49.067, -153.961, -0.228, 
762, 381000, 42.078, -154.840, -0.017, 
762, 381000, 48.670, -148.642, -0.245, 
762, 381000, 40.164, -151.421, -0.175, 
762, 381000, 42.185, -148.212,  0.095, 
762, 381000, 39.899, -154.964,  0.429, 
762, 381000, 43.201, -147.272,  0.179, 

763, 381500, 48.553, -148.655, -0.375, 
763, 381500, 48.726, -154.177, -0.241, 
763, 381500, 42.018, -154.764, -0.016, 
763, 381500, 48.442, -148.637, -0.346, 
763, 381500, 40.162, -151.379,  0.234, 
763, 381500, 42.174, -148.163,  0.181, 
763, 381500, 48.178, -148.586, -0.320, 
763, 381500, 48.927, -148.685, -0.331, 
763, 381500, 45.067, -157.377, -0.164, 
763, 381500, 48.700, -148.639, -0.307, 
763, 381500, 37.441, -154.715,  0.503, 
763, 381500, 45.718, -145.311,  0.281, 

764, 382000, 48.145, -148.583, -0.316, 
764, 382000, 48.356, -154.431, -0.257, 
764, 382000, 42.017, -154.751, -0.147, 
764, 382000, 40.143, -151.363,  0.224, 
764, 382000, 42.152, -148.208,  0.079, 
764, 382000, 47.665, -148.574, -0.260, 
764, 382000, 48.465, -148.604, -0.279, 
764, 382000, 45.076, -157.375, -0.306, 
764, 382000, 37.412, -154.698,  0.477, 
764, 382000, 45.701, -145.348,  0.147, 
764, 382000, 47.780, -148.554, -0.306, 
764, 382000, 39.876, -154.959, -0.019, 
764, 382000, 47.963, -148.547, -0.361, 
764, 382000, 48.143, -147.013,  0.149, 

765, 382500, 47.672, -148.589, -0.247, 
765, 382500, 48.049, -154.654, -0.179, 
765, 382500, 41.993, -154.741, -0.275, 
765, 382500, 40.136, -151.351,  0.099, 
765, 382500, 42.150, -148.216,  0.165, 
765, 382500, 48.103, -148.574, -0.314, 
765, 382500, 37.403, -154.693,  0.158, 
765, 382500, 45.671, -145.359,  0.308, 
765, 382500, 47.866, -146.999,  0.201, 

766, 383000, 47.154, -148.450, -0.422, 
766, 383000, 47.737, -154.872, -0.283, 
766, 383000, 42.065, -154.791, -0.264, 
766, 383000, 40.152, -151.386, -0.014, 
766, 383000, 42.173, -148.283,  0.216, 
766, 383000, 47.620, -148.584, -0.306, 
766, 383000, 37.425, -154.705,  0.579, 
766, 383000, 45.683, -145.362,  0.133, 
766, 383000, 46.969, -148.452, -0.326, 
766, 383000, 46.115, -157.777,  0.417, 
766, 383000, 31.310, -150.772,  0.207, 
766, 383000, 44.611, -146.296, -0.009, 

767, 383500, 46.771, -148.484, -0.415, 
767, 383500, 47.415, -155.128, -0.299, 
767, 383500, 42.032, -154.808, -0.138, 
767, 383500, 40.154, -151.451, -0.014, 
767, 383500, 42.151, -148.277,  0.137, 
767, 383500, 45.686, -145.367,  0.328, 
767, 383500, 46.144, -157.783,  0.495, 
767, 383500, 31.312, -150.835,  0.202, 
767, 383500, 43.223, -157.858,  0.360, 
767, 383500, 47.080, -145.233, -0.088, 

768, 384000, 46.571, -148.472, -0.473, 
768, 384000, 47.058, -155.412, -0.315, 
768, 384000, 42.089, -154.833,  0.086, 
768, 384000, 40.153, -151.437,  0.271, 
768, 384000, 42.148, -148.300,  0.190, 
768, 384000, 45.612, -145.398,  0.234, 
768, 384000, 42.947, -157.812,  0.244, 
768, 384000, 46.177, -148.424, -0.475, 
768, 384000, 46.709, -148.481, -0.435, 
768, 384000, 45.850, -148.383, -0.342, 
768, 384000, 45.518, -157.807,  0.104, 
768, 384000, 46.831, -145.156,  0.409, 
768, 384000, 43.589, -157.976,  0.535, 
768, 384000, 42.362, -155.435, -0.014, 
768, 384000, 44.561, -146.331, -0.012, 
768, 384000, 31.327, -150.863,  0.620, 
768, 384000, 39.897, -154.994,  0.241, 
768, 384000, 43.722, -157.849, -0.653, 
768, 384000, 37.479, -154.807,  0.542, 

769, 384500, 46.033, -148.390, -0.384, 
769, 384500, 46.676, -155.738, -0.453, 
769, 384500, 42.076, -154.858, -0.013, 
769, 384500, 40.165, -151.499,  0.256, 
769, 384500, 42.150, -148.329,  0.270, 
769, 384500, 45.573, -145.401,  0.182, 
769, 384500, 43.300, -157.915,  0.350, 
769, 384500, 45.866, -148.383, -0.323, 
769, 384500, 45.110, -157.412, -0.145, 
769, 384500, 31.345, -151.136,  0.604, 
769, 384500, 39.916, -155.045, -0.016, 
769, 384500, 43.810, -157.926, -0.656, 
769, 384500, 37.494, -154.828,  0.762, 
769, 384500, 46.177, -157.798,  0.415, 
769, 384500, 44.585, -146.340,  0.053, 

770, 385000, 45.856, -148.401, -0.342, 
770, 385000, 42.069, -154.846, -0.351, 
770, 385000, 40.199, -151.511,  0.233, 
770, 385000, 42.164, -148.323,  0.162, 
770, 385000, 45.575, -145.416,  0.229, 
770, 385000, 42.965, -157.821,  0.524, 
770, 385000, 45.522, -148.359, -0.373, 
770, 385000, 44.619, -157.840,  0.421, 
770, 385000, 31.383, -150.899,  1.015, 
770, 385000, 43.738, -157.886, -0.640, 
770, 385000, 37.471, -154.840,  0.402, 
770, 385000, 45.564, -157.821, -0.016, 
770, 385000, 45.087, -148.345, -0.414, 
770, 385000, 46.172, -157.798,  0.417, 
770, 385000, 44.549, -146.366, -0.007, 
770, 385000, 43.094, -157.918, -0.485, 
770, 385000, 42.393, -155.470,  0.182, 
770, 385000, 45.332, -157.817,  0.497, 

771, 385500, 45.491, -148.329, -0.319, 
771, 385500, 42.137, -154.836,  0.077, 
771, 385500, 40.250, -151.474,  0.210, 
771, 385500, 42.215, -148.292,  0.138, 
771, 385500, 45.621, -145.429,  0.272, 
771, 385500, 43.344, -157.917,  0.334, 
771, 385500, 45.167, -148.291, -0.297, 
771, 385500, 45.083, -157.435, -0.436, 
771, 385500, 31.423, -150.880,  1.221, 
771, 385500, 43.771, -157.940, -0.638, 
771, 385500, 37.537, -154.825,  0.653, 
771, 385500, 44.868, -148.326, -0.329, 
771, 385500, 43.217, -157.942, -0.656, 
771, 385500, 45.151, -157.499,  0.401, 
771, 385500, 43.202, -147.373,  0.199, 
771, 385500, 44.615, -146.379,  0.045, 

772, 386000, 44.881, -148.331, -0.315, 
772, 386000, 42.351, -154.938, -0.217, 
772, 386000, 40.384, -151.658,  0.304, 
772, 386000, 42.228, -148.458,  0.266, 
772, 386000, 45.349, -145.419,  0.308, 
772, 386000, 42.719, -157.926,  0.598, 
772, 386000, 44.590, -157.895, -0.154, 
772, 386000, 40.359, -152.202,  0.066, 
772, 386000, 44.438, -148.333, -0.255, 
772, 386000, 42.850, -157.888, -0.317, 
772, 386000, 45.369, -157.763,  0.698, 
772, 386000, 43.709, -158.000,  0.332, 
772, 386000, 43.086, -148.861, -0.445, 
772, 386000, 45.178, -157.461, -0.285, 

773, 386500, 44.461, -148.335, -0.359, 
773, 386500, 42.319, -154.939,  0.157, 
773, 386500, 40.355, -151.661,  0.338, 
773, 386500, 42.239, -148.382,  0.147, 
773, 386500, 45.368, -145.422,  0.310, 
773, 386500, 43.094, -157.893, -0.017, 
773, 386500, 43.975, -157.925, -0.805, 
773, 386500, 44.294, -148.326, -0.332, 
773, 386500, 44.801, -157.917, -0.303, 
773, 386500, 43.107, -148.842, -0.518, 
773, 386500, 44.150, -148.732, -0.589, 
773, 386500, 31.502, -151.086,  1.028, 
773, 386500, 44.870, -148.325, -0.352, 
773, 386500, 40.075, -155.103,  0.193, 
773, 386500, 37.634, -154.898,  0.452, 

774, 387000, 44.021, -148.679, -0.551, 
774, 387000, 42.084, -154.850, -0.011, 
774, 387000, 40.273, -151.444,  0.178, 
774, 387000, 42.279, -148.325,  0.062, 
774, 387000, 44.320, -148.286, -0.316, 
774, 387000, 43.040, -157.881,  0.230, 
774, 387000, 44.142, -152.950, -0.182, 
774, 387000, 43.156, -148.768, -0.469, 
774, 387000, 43.773, -148.681, -0.532, 
774, 387000, 37.459, -154.665,  0.436, 
774, 387000, 44.461, -148.311, -0.274, 
774, 387000, 44.204, -148.718, -0.583, 
774, 387000, 43.879, -152.900,  0.166, 
774, 387000, 43.895, -148.125, -0.094, 
774, 387000, 44.039, -148.206, -0.344, 

775, 387500, 43.565, -148.659, -0.534, 
775, 387500, 42.316, -153.453,  0.207, 
775, 387500, 40.221, -151.410, -0.076, 
775, 387500, 43.894, -148.142, -0.188, 
775, 387500, 43.190, -153.043,  0.139, 
775, 387500, 43.565, -152.988,  0.132, 
775, 387500, 43.116, -148.791, -0.448, 
775, 387500, 43.791, -148.692, -0.566, 
775, 387500, 43.266, -147.421,  0.147, 
775, 387500, 42.753, -153.107,  0.141, 
775, 387500, 39.986, -155.031,  0.466, 
775, 387500, 43.859, -153.030,  0.090, 

776, 388000, 42.365, -153.164,  0.259, 
776, 388000, 40.204, -151.499,  0.106, 
776, 388000, 43.793, -148.086, -0.351, 
776, 388000, 42.728, -153.256,  0.257, 
776, 388000, 42.781, -157.868,  0.230, 
776, 388000, 43.357, -148.660, -0.544, 
776, 388000, 42.234, -148.341,  0.142, 
776, 388000, 39.841, -154.966, -0.126, 
776, 388000, 43.231, -148.647, -0.520, 
776, 388000, 41.561, -153.314,  0.208, 
776, 388000, 43.839, -148.066, -0.161, 
776, 388000, 42.021, -153.194,  0.235, 
776, 388000, 43.199, -147.416,  0.120, 
776, 388000, 43.588, -148.672, -0.563, 
776, 388000, 42.415, -153.233, -0.212, 
776, 388000, 43.471, -147.354, -0.086, 
776, 388000, 43.561, -157.893, -0.634, 

777, 388500, 42.161, -154.914,  0.217, 
777, 388500, 40.216, -151.469,  0.095, 
777, 388500, 42.197, -148.384,  0.100, 
777, 388500, 41.085, -153.496,  0.333, 
777, 388500, 41.462, -153.514,  0.057, 
777, 388500, 43.146, -147.445,  0.194, 
777, 388500, 42.800, -157.850,  0.229, 
777, 388500, 42.729, -148.789, -0.477, 

778, 389000, 41.914, -154.889, -0.298, 
778, 389000, 40.017, -151.372,  0.041, 
778, 389000, 42.058, -148.398, -0.004, 
778, 389000, 40.437, -155.290, -0.119, 
778, 389000, 41.059, -155.342,  0.163, 
778, 389000, 42.666, -155.463,  0.075, 
778, 389000, 40.057, -153.602,  0.192, 
778, 389000, 35.505, -148.526, -0.014, 
778, 389000, 31.262, -150.599,  0.157, 
778, 389000, 43.127, -147.327, -0.233, 

779, 389500, 41.619, -155.447,  0.358, 
779, 389500, 40.185, -151.616, -0.165, 
779, 389500, 42.009, -148.429, -0.048, 
779, 389500, 40.235, -155.257, -0.117, 
779, 389500, 42.257, -155.023,  0.069, 
779, 389500, 39.603, -154.236,  0.278, 
779, 389500, 43.077, -157.904,  0.430, 
779, 389500, 40.442, -148.551,  0.114, 
779, 389500, 42.278, -155.014, -0.303, 
779, 389500, 39.918, -154.529, -0.011, 

780, 390000, 41.264, -155.411,  0.297, 
780, 390000, 39.941, -151.462,  0.101, 
780, 390000, 41.706, -148.391,  0.037, 
780, 390000, 39.632, -155.045, -0.217, 
780, 390000, 41.801, -155.012, -0.196, 
780, 390000, 40.348, -148.537, -0.202, 
780, 390000, 39.968, -151.466, -0.299, 
780, 390000, 31.186, -150.822, -0.200, 
780, 390000, 41.895, -148.404,  0.017, 

781, 390500, 40.771, -155.360,  0.298, 
781, 390500, 39.926, -151.465, -0.007, 
781, 390500, 41.206, -148.375, -0.079, 
781, 390500, 39.606, -155.045, -0.011, 
781, 390500, 41.910, -155.052, -0.197, 
781, 390500, 40.364, -148.476,  0.022, 
781, 390500, 41.455, -148.368, -0.003, 
781, 390500, 40.354, -148.492, -0.276, 
781, 390500, 37.545, -148.233,  0.056, 
781, 390500, 40.796, -155.402, -0.113, 

782, 391000, 40.811, -155.395,  0.292, 
782, 391000, 39.978, -151.548,  0.154, 
782, 391000, 40.726, -148.361,  0.040, 
782, 391000, 40.133, -148.571, -0.056, 
782, 391000, 41.067, -148.364,  0.039, 
782, 391000, 37.545, -148.294,  0.106, 
782, 391000, 40.276, -148.504, -0.003, 
782, 391000, 40.947, -148.357, -0.140, 
782, 391000, 41.956, -155.004,  0.325, 
782, 391000, 41.977, -155.000, -0.197, 
782, 391000, 40.344, -155.391,  0.293, 
782, 391000, 39.751, -155.134, -0.109, 
782, 391000, 35.451, -148.111, -0.341, 

783, 391500, 40.395, -155.386,  0.290, 
783, 391500, 40.050, -151.571, -0.005, 
783, 391500, 40.151, -148.585,  0.037, 
783, 391500, 37.562, -148.353,  0.207, 
783, 391500, 41.477, -155.467,  0.155, 
783, 391500, 41.446, -155.453, -0.320, 
783, 391500, 31.259, -151.275, -0.178, 
783, 391500, 37.560, -148.222, -0.130, 
783, 391500, 39.153, -151.512, -0.311, 
783, 391500, 40.962, -155.425,  0.293, 
783, 391500, 40.423, -155.424, -0.208, 

784, 392000, 39.974, -151.562,  0.022, 
784, 392000, 40.082, -148.596,  0.065, 
784, 392000, 37.504, -148.335,  0.195, 
784, 392000, 40.422, -155.400,  0.290, 
784, 392000, 31.229, -151.255,  0.117, 
784, 392000, 40.316, -148.540,  0.112, 
784, 392000, 35.476, -148.159,  0.069, 

785, 392500, 39.662, -151.543,  0.022, 
785, 392500, 39.732, -148.595,  0.065, 
785, 392500, 37.509, -148.358,  0.167, 
785, 392500, 31.234, -151.377, -0.017, 
785, 392500, 35.454, -148.244, -0.009, 
785, 392500, 37.512, -155.053, -0.441, 
785, 392500, 35.928, -151.528,  0.058, 
785, 392500, 39.164, -151.541, -0.107, 
785, 392500, 37.546, -148.237, -0.159, 

786, 393000, 39.388, -151.535,  0.105, 
786, 393000, 39.492, -148.576,  0.052, 
786, 393000, 37.502, -148.363,  0.176, 
786, 393000, 31.224, -151.312, -0.164, 
786, 393000, 35.439, -148.253, -0.088, 
786, 393000, 37.221, -155.011, -0.212, 
786, 393000, 39.137, -151.536, -0.098, 

787, 393500, 39.112, -151.528, -0.063, 
787, 393500, 38.889, -148.365, -0.672, 
787, 393500, 31.240, -151.356, -0.016, 
787, 393500, 35.537, -148.264,  0.104, 
787, 393500, 37.275, -155.013, -0.201, 
787, 393500, 37.525, -148.251, -0.123, 
787, 393500, 39.346, -151.548, -0.063, 
787, 393500, 37.539, -148.396, -0.557, 
787, 393500, 39.670, -144.977,  0.252, 

788, 394000, 31.228, -151.363,  0.104, 
788, 394000, 35.427, -148.243, -0.073, 
788, 394000, 37.306, -154.986, -0.101, 
788, 394000, 37.474, -148.360,  0.164, 
788, 394000, 37.549, -148.398, -0.613, 
788, 394000, 38.876, -148.360, -0.672, 

789, 394500, 35.427, -148.220, -0.009, 
789, 394500, 37.383, -154.991, -0.010, 
789, 394500, 37.492, -148.258,  0.141, 
789, 394500, 37.533, -148.379, -0.560, 
789, 394500, 37.508, -148.248, -0.099, 
789, 394500, 31.202, -151.296,  0.205, 

790, 395000, 35.446, -148.207,  0.125, 
790, 395000, 37.362, -154.993,  0.366, 
790, 395000, 37.495, -148.258, -0.088, 
790, 395000, 37.492, -148.390, -0.579, 
790, 395000, 31.185, -151.208, -0.020, 

791, 395500, 35.398, -148.206,  0.035, 
791, 395500, 36.946, -154.975,  0.146, 
791, 395500, 37.409, -148.276,  0.019, 
791, 395500, 37.441, -148.408, -0.620, 
791, 395500, 35.600, -146.614,  0.047, 
791, 395500, 36.523, -155.199,  0.071, 
791, 395500, 31.155, -151.238,  0.407, 

792, 396000, 35.474, -148.251,  0.027, 
792, 396000, 36.610, -155.196,  0.153, 
792, 396000, 37.125, -148.385, -0.585, 
792, 396000, 35.553, -146.621, -0.010, 
792, 396000, 36.038, -155.180,  0.072, 
792, 396000, 31.111, -151.252, -0.229, 
792, 396000, 37.063, -154.982, -0.010, 
792, 396000, 37.357, -148.248, -0.087, 

793, 396500, 35.434, -148.234,  0.026, 
793, 396500, 36.216, -155.176,  0.071, 
793, 396500, 35.654, -146.624,  0.045, 
793, 396500, 31.114, -151.262,  0.243, 
793, 396500, 36.755, -154.987,  0.211, 
793, 396500, 37.099, -148.369, -0.591, 
793, 396500, 36.767, -146.534, -0.246, 

794, 397000, 35.482, -148.242,  0.045, 
794, 397000, 35.859, -155.151, -0.011, 
794, 397000, 31.099, -151.186,  0.147, 
794, 397000, 36.308, -146.494, -0.122, 
794, 397000, 35.638, -146.608,  0.041, 
794, 397000, 35.213, -146.585,  0.091, 

795, 397500, 35.429, -148.241,  0.019, 
795, 397500, 35.476, -155.131,  0.071, 
795, 397500, 31.100, -151.189,  0.147, 
795, 397500, 35.663, -146.599,  0.040, 
795, 397500, 36.124, -155.144,  0.421, 
795, 397500, 36.065, -146.491, -0.061, 

796, 398000, 35.377, -148.280,  0.020, 
796, 398000, 35.218, -155.131, -0.202, 
796, 398000, 31.125, -151.308,  0.059, 
796, 398000, 31.114, -151.283, -0.355, 

797, 398500, 34.956, -148.269,  0.059, 
797, 398500, 34.743, -155.099, -0.310, 
797, 398500, 31.091, -151.212, -0.008, 
797, 398500, 35.148, -148.268,  0.038, 
797, 398500, 35.270, -148.260, -0.309, 
797, 398500, 35.143, -148.302, -0.668, 

798, 399000, 34.571, -148.243,  0.074, 
798, 399000, 34.496, -155.092, -0.310, 
798, 399000, 31.066, -151.160,  0.108, 
798, 399000, 34.408, -155.097,  0.152, 

799, 399500, 34.241, -148.232,  0.074, 
799, 399500, 33.912, -155.089,  0.071, 
799, 399500, 31.059, -151.190,  0.105, 
799, 399500, 34.225, -148.269, -0.672, 
799, 399500, 34.109, -148.234,  0.099, 
799, 399500, 33.404, -155.066, -0.104, 
799, 399500, 34.170, -148.224, -0.205, 

800, 400000, 33.920, -148.221,  0.109, 
800, 400000, 33.537, -155.071,  0.071, 
800, 400000, 31.066, -151.311, -0.067, 
800, 400000, 33.797, -148.252, -0.626, 
800, 400000, 33.756, -148.216,  0.124, 
800, 400000, 33.949, -148.202, -0.111, 
800, 400000, 33.610, -148.244, -0.606, 

801, 400500, 33.563, -148.202,  0.124, 
801, 400500, 33.066, -155.051,  0.152, 
801, 400500, 31.054, -151.250,  0.080, 
801, 400500, 33.514, -148.242, -0.589, 
801, 400500, 30.928, -154.834,  0.231, 
801, 400500, 28.273, -155.379, -0.015, 

802, 401000, 33.067, -148.184,  0.088, 
802, 401000, 32.739, -155.043, -0.103, 
802, 401000, 31.084, -151.267,  0.158, 
802, 401000, 33.104, -148.221, -0.573, 
802, 401000, 30.891, -154.823,  0.073, 
802, 401000, 33.050, -148.177, -0.142, 
802, 401000, 31.201, -148.249,  0.063, 

803, 401500, 32.643, -148.157,  0.059, 
803, 401500, 32.287, -155.029, -0.011, 
803, 401500, 31.080, -151.263,  0.063, 
803, 401500, 32.697, -148.222, -0.551, 
803, 401500, 30.773, -154.829, -0.011, 
803, 401500, 32.622, -148.166, -0.172, 
803, 401500, 31.199, -148.246, -0.006, 
803, 401500, 32.876, -148.231, -0.550, 

804, 402000, 32.258, -148.141, -0.056, 
804, 402000, 32.020, -155.032, -0.202, 
804, 402000, 31.053, -151.270, -0.127, 
804, 402000, 32.234, -148.195, -0.504, 
804, 402000, 30.902, -154.837, -0.011, 
804, 402000, 31.209, -148.259,  0.132, 
804, 402000, 31.346, -148.095,  0.131, 
804, 402000, 32.091, -148.199, -0.512, 
804, 402000, 31.996, -148.157,  0.091, 
804, 402000, 32.445, -148.157,  0.101, 

805, 402500, 31.928, -148.155,  0.074, 
805, 402500, 31.563, -155.010, -0.103, 
805, 402500, 31.086, -151.274,  0.080, 
805, 402500, 31.857, -148.189, -0.481, 
805, 402500, 30.860, -154.840,  0.070, 
805, 402500, 31.192, -148.266,  0.062, 
805, 402500, 31.180, -148.270, -0.119, 
805, 402500, 32.098, -148.210, -0.513, 

806, 403000, 31.544, -148.130, -0.140, 
806, 403000, 31.221, -155.012, -0.011, 
806, 403000, 31.064, -151.276, -0.067, 
806, 403000, 31.515, -148.171, -0.445, 
806, 403000, 31.151, -148.275,  0.071, 
806, 403000, 31.631, -155.024, -0.312, 
806, 403000, 31.138, -148.280, -0.133, 
806, 403000, 26.859, -147.142, -0.010, 

807, 403500, 31.051, -148.295,  0.050, 
807, 403500, 30.923, -151.266,  0.049, 
807, 403500, 31.038, -148.289, -0.149, 
807, 403500, 26.820, -147.134, -0.097, 
807, 403500, 28.015, -155.426, -0.245, 
807, 403500, 31.452, -148.142, -0.454, 
807, 403500, 30.569, -150.819,  0.106, 
807, 403500, 31.540, -148.106, -0.208, 

808, 404000, 30.624, -148.274,  0.064, 
808, 404000, 30.679, -151.260,  0.071, 
808, 404000, 30.641, -148.280, -0.150, 
808, 404000, 26.855, -147.123, -0.013, 
808, 404000, 30.794, -148.284,  0.049, 
808, 404000, 28.251, -155.380, -0.121, 
808, 404000, 30.344, -151.254, -0.034, 

809, 404500, 30.492, -148.275, -0.119, 
809, 404500, 30.413, -151.245,  0.091, 
809, 404500, 26.880, -147.041, -0.012, 
809, 404500, 28.253, -155.389, -0.125, 
809, 404500, 29.706, -156.775, -0.139, 

810, 405000, 29.951, -147.946, -0.116, 
810, 405000, 30.272, -151.755, -0.005, 
810, 405000, 26.797, -147.147, -0.306, 
810, 405000, 28.159, -155.440, -0.118, 
810, 405000, 29.741, -156.759, -0.015, 
810, 405000, 30.266, -148.178, -0.098, 
810, 405000, 29.663, -147.945,  0.106, 
810, 405000, 29.863, -148.178, -0.540, 
810, 405000, 30.102, -148.177, -0.512, 

811, 405500, 29.663, -147.954, -0.003, 
811, 405500, 26.798, -147.189, -0.205, 
811, 405500, 29.382, -156.761, -0.272, 
811, 405500, 29.478, -148.154, -0.511, 
811, 405500, 29.597, -148.158, -0.509, 
811, 405500, 25.811, -150.452,  0.255, 
811, 405500, 28.032, -156.767,  0.465, 
811, 405500, 28.178, -155.403, -0.116, 
811, 405500, 28.683, -156.734, -0.015, 
811, 405500, 27.567, -155.408,  0.082, 

812, 406000, 29.176, -147.915,  0.128, 
812, 406000, 26.815, -147.145, -0.181, 
812, 406000, 28.627, -155.436, -0.115, 
812, 406000, 29.086, -148.145, -0.533, 
812, 406000, 27.857, -155.395, -0.117, 
812, 406000, 29.276, -148.154, -0.529, 
812, 406000, 20.824, -155.242,  0.283, 
812, 406000, 24.697, -146.995, -0.015, 

813, 406500, 28.721, -147.903,  0.060, 
813, 406500, 26.814, -147.145, -0.179, 
813, 406500, 28.558, -155.397, -0.012, 
813, 406500, 28.732, -148.136, -0.527, 
813, 406500, 27.424, -155.391, -0.117, 
813, 406500, 24.657, -147.045,  0.065, 
813, 406500, 28.642, -147.903, -0.144, 
813, 406500, 21.301, -155.789,  0.401, 

814, 407000, 28.603, -147.897, -0.054, 
814, 407000, 26.725, -147.209, -0.107, 
814, 407000, 28.036, -155.414, -0.116, 
814, 407000, 28.506, -148.148, -0.536, 
814, 407000, 24.601, -147.117, -0.162, 
814, 407000, 25.432, -155.395, -0.013, 
814, 407000, 27.349, -155.426, -0.118, 
814, 407000, 23.703, -155.337,  0.583, 

815, 407500, 28.449, -148.106, -0.583, 
815, 407500, 26.726, -147.169, -0.141, 
815, 407500, 27.620, -155.431, -0.117, 
815, 407500, 24.606, -147.088, -0.157, 
815, 407500, 27.664, -146.361, -0.166, 
815, 407500, 27.687, -146.363,  0.206, 
815, 407500, 20.957, -155.492, -0.019, 
815, 407500, 27.960, -146.342, -0.006, 
815, 407500, 28.624, -147.345, -0.039, 
815, 407500, 28.278, -146.362, -0.006, 

816, 408000, 26.692, -147.163, -0.184, 
816, 408000, 27.111, -155.378, -0.012, 
816, 408000, 24.549, -147.128, -0.223, 
816, 408000, 27.598, -146.372,  0.116, 
816, 408000, 20.914, -155.514, -0.018, 
816, 408000, 26.229, -155.415,  0.082, 
816, 408000, 25.787, -155.326, -0.013, 

817, 408500, 26.743, -147.158, -0.118, 
817, 408500, 24.580, -147.034, -0.125, 
817, 408500, 20.749, -155.272, -0.167, 
817, 408500, 25.806, -155.303, -0.013, 
817, 408500, 27.212, -146.316,  0.037, 
817, 408500, 26.690, -147.047,  0.153, 

818, 409000, 26.689, -147.163, -0.116, 
818, 409000, 24.599, -147.044, -0.121, 
818, 409000, 26.379, -155.316,  0.081, 
818, 409000, 23.777, -146.807,  0.239, 

819, 409500, 24.595, -147.049, -0.107, 
819, 409500, 26.262, -155.326,  0.081, 
819, 409500, 26.611, -147.160, -0.150, 
819, 409500, 24.530, -146.224,  0.261, 
819, 409500, 25.388, -155.301, -0.013, 
819, 409500, 20.719, -155.281,  0.108, 

820, 410000, 24.552, -147.052, -0.098, 
820, 410000, 25.886, -155.303,  0.168, 
820, 410000, 20.715, -155.300, -0.016, 
820, 410000, 23.733, -146.831,  0.232, 

821, 410500, 24.543, -147.040, -0.090, 
821, 410500, 25.411, -155.274,  0.249, 
821, 410500, 20.779, -155.354,  0.102, 
821, 410500, 23.647, -155.254,  0.402, 
821, 410500, 24.943, -155.273,  0.175, 

822, 411000, 24.532, -147.066, -0.125, 
822, 411000, 25.041, -155.276,  0.250, 
822, 411000, 20.756, -155.331, -0.015, 
822, 411000, 22.437, -155.226,  0.277, 

823, 411500, 24.514, -147.090, -0.154, 
823, 411500, 24.639, -155.258,  0.326, 
823, 411500, 23.904, -155.246,  0.328, 
823, 411500, 24.325, -146.866,  0.152, 
823, 411500, 20.812, -155.383, -0.015, 
823, 411500, 21.910, -146.814,  0.282, 

824, 412000, 24.437, -147.095, -0.228, 
824, 412000, 24.294, -155.249,  0.327, 
824, 412000, 21.938, -146.784,  0.214, 

825, 412500, 23.852, -147.075, -0.310, 
825, 412500, 20.682, -155.255, -0.271, 
825, 412500, 20.080, -155.024, -0.014, 
825, 412500, 21.313, -146.788,  0.241, 

826, 413000, 23.693, -147.078, -0.304, 
826, 413000, 20.275, -155.095,  0.091, 
826, 413000, 23.860, -147.083, -0.305, 
826, 413000, 23.673, -146.868,  0.159, 
826, 413000, 20.817, -155.363,  0.091, 
826, 413000, 23.356, -155.168, -0.359, 
826, 413000, 22.461, -155.306,  0.503, 

827, 413500, 23.153, -147.061, -0.296, 
827, 413500, 20.568, -155.201, -0.261, 
827, 413500, 23.658, -146.878,  0.103, 
827, 413500, 20.514, -155.186,  0.434, 
827, 413500, 21.678, -156.912, -0.016, 

828, 414000, 22.816, -147.057, -0.289, 
828, 414000, 20.167, -155.060,  0.088, 
828, 414000, 20.612, -155.250, -0.259, 
828, 414000, 23.033, -146.859,  0.150, 
828, 414000, 22.404, -155.192,  0.334, 
828, 414000, 21.881, -146.794,  0.161, 
828, 414000, 21.296, -146.769,  0.190, 
828, 414000, 19.493, -146.685,  0.319, 
828, 414000, 19.621, -154.845,  0.596, 

829, 414500, 22.509, -147.029, -0.286, 
829, 414500, 19.961, -154.997, -0.128, 
829, 414500, 22.488, -155.261,  0.261, 
829, 414500, 18.412, -153.151, -0.119, 
829, 414500, 20.385, -155.146,  0.478, 

830, 415000, 22.025, -147.014, -0.279, 
830, 415000, 20.086, -155.037, -0.013, 
830, 415000, 19.493, -154.824,  0.512, 

831, 415500, 21.704, -146.997, -0.277, 
831, 415500, 19.840, -154.931, -0.124, 
831, 415500, 18.021, -152.887, -0.211, 

832, 416000, 21.418, -146.995, -0.312, 
832, 416000, 19.631, -154.956, -0.013, 
832, 416000, 17.826, -152.760, -0.204, 
832, 416000, 18.162, -153.016, -0.107, 
832, 416000, 19.511, -154.799,  0.496, 

833, 416500, 20.930, -146.963, -0.268, 
833, 416500, 19.731, -155.021, -0.013, 
833, 416500, 17.767, -152.719, -0.190, 
833, 416500, 20.773, -146.958, -0.268, 
833, 416500, -10.016, -151.850,  0.403, 
833, 416500, 17.672, -146.585,  0.307, 

834, 417000, 20.557, -146.943, -0.267, 
834, 417000, 19.766, -154.951, -0.123, 
834, 417000, 17.351, -152.414, -0.099, 
834, 417000, 20.416, -146.934, -0.269, 

