count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
873, 436500, -109.721, -67.540, -0.268, 
873, 436500, -105.029, -71.033, -0.292, 

874, 437000, -111.075, -67.087, -0.009, 
874, 437000, -111.219, -73.404, -0.376, 
874, 437000, -111.839, -74.663, -0.324, 
874, 437000, -114.105, -78.031, -0.014, 
874, 437000, -110.695, -67.234, -0.165, 
874, 437000, -106.150, -66.042, -0.463, 
874, 437000, -107.712, -70.129, -0.272, 
874, 437000, -108.556, -69.864, -0.581, 
874, 437000, -113.136, -78.277, -0.131, 
874, 437000, -109.809, -67.508, -0.456, 
874, 437000, -107.651, -65.383, -0.015, 
874, 437000, -100.472, -75.581, -0.025, 
874, 437000, -105.400, -69.421,  0.548, 
874, 437000, -106.332, -70.547, -0.345, 

875, 437500, -110.702, -67.202, -0.085, 
875, 437500, -111.224, -73.397, -0.410, 
875, 437500, -111.796, -74.657, -0.385, 
875, 437500, -113.735, -78.116,  0.089, 
875, 437500, -105.983, -66.199, -0.455, 
875, 437500, -107.608, -70.173, -0.558, 
875, 437500, -108.572, -69.887, -0.476, 
875, 437500, -113.092, -78.285, -0.130, 
875, 437500, -109.737, -67.524, -0.260, 
875, 437500, -99.958, -75.715, -0.025, 
875, 437500, -105.343, -69.473,  0.608, 
875, 437500, -106.333, -70.574, -0.449, 
875, 437500, -105.049, -70.923, -0.262, 

876, 438000, -110.451, -67.285, -0.085, 
876, 438000, -111.215, -73.395, -0.352, 
876, 438000, -111.730, -74.664, -0.377, 
876, 438000, -113.011, -78.306, -0.130, 
876, 438000, -106.039, -66.147, -0.603, 
876, 438000, -108.515, -69.855, -0.439, 
876, 438000, -109.743, -67.521, -0.257, 
876, 438000, -105.402, -69.234,  0.514, 
876, 438000, -107.494, -65.364, -0.142, 
876, 438000, -113.989, -78.048, -0.014, 
876, 438000, -106.042, -66.106,  0.684, 
876, 438000, -110.733, -67.231, -0.436, 

877, 438500, -110.183, -67.362, -0.086, 
877, 438500, -111.214, -73.386, -0.342, 
877, 438500, -111.690, -74.686, -0.297, 
877, 438500, -106.031, -66.125, -0.440, 
877, 438500, -108.617, -69.833, -0.482, 
877, 438500, -109.766, -67.518, -0.166, 
877, 438500, -105.339, -69.232,  0.500, 
877, 438500, -108.205, -65.000, -0.141, 
877, 438500, -114.060, -78.039, -0.014, 
877, 438500, -106.012, -66.094,  0.403, 
877, 438500, -107.644, -70.124, -0.310, 
877, 438500, -96.559, -73.120,  1.160, 
877, 438500, -105.064, -70.884, -0.126, 
877, 438500, -106.409, -70.476, -0.102, 

878, 439000, -110.012, -67.443, -0.085, 
878, 439000, -111.172, -73.378, -0.306, 
878, 439000, -108.593, -69.827, -0.322, 
878, 439000, -108.086, -65.094, -0.566, 
878, 439000, -105.403, -69.142,  0.562, 
878, 439000, -107.793, -65.280, -0.015, 
878, 439000, -107.682, -70.092, -0.481, 
878, 439000, -106.418, -70.427,  0.063, 
878, 439000, -108.118, -69.935, -0.135, 
878, 439000, -111.340, -74.859, -0.006, 

879, 439500, -109.824, -67.514, -0.343, 
879, 439500, -111.129, -73.391, -0.330, 
879, 439500, -108.549, -69.855, -0.174, 
879, 439500, -107.702, -70.104, -0.007, 
879, 439500, -107.623, -65.277, -0.015, 
879, 439500, -107.677, -70.109, -0.442, 
879, 439500, -106.353, -70.516, -0.092, 
879, 439500, -105.444, -70.764,  0.152, 
879, 439500, -106.078, -66.067,  0.097, 
879, 439500, -112.962, -78.340, -0.014, 
879, 439500, -111.368, -74.865, -0.006, 

880, 440000, -110.854, -73.432, -0.442, 
880, 440000, -108.527, -69.868, -0.230, 
880, 440000, -107.887, -70.021, -0.006, 
880, 440000, -107.723, -65.290, -0.014, 
880, 440000, -106.355, -70.502, -0.087, 
880, 440000, -105.558, -70.747,  0.141, 
880, 440000, -110.693, -73.514, -0.371, 

881, 440500, -110.654, -73.518, -0.326, 
881, 440500, -108.554, -69.872, -0.332, 
881, 440500, -108.128, -69.935, -0.059, 
881, 440500, -107.741, -65.291, -0.014, 
881, 440500, -106.377, -70.456,  0.115, 
881, 440500, -105.674, -70.671,  0.201, 
881, 440500, -110.492, -73.581, -0.290, 
881, 440500, -105.343, -69.187,  0.505, 
881, 440500, -110.330, -79.043, -0.014, 

882, 441000, -110.208, -73.652, -0.333, 
882, 441000, -108.531, -69.862, -0.271, 
882, 441000, -107.790, -65.279,  0.094, 
882, 441000, -110.196, -79.087,  0.090, 
882, 441000, -111.161, -78.801,  0.087, 
882, 441000, -104.023, -71.164,  0.312, 
882, 441000, -106.368, -70.498, -0.312, 
882, 441000, -107.675, -70.113, -0.364, 

883, 441500, -110.003, -73.725, -0.326, 
883, 441500, -108.490, -69.864, -0.204, 
883, 441500, -107.782, -65.286,  0.094, 
883, 441500, -110.239, -79.048, -0.014, 
883, 441500, -110.922, -78.845, -0.013, 
883, 441500, -106.865, -70.325,  0.046, 
883, 441500, -107.636, -70.143, -0.351, 
883, 441500, -107.929, -69.994, -0.006, 

884, 442000, -108.249, -69.924, -0.051, 
884, 442000, -108.503, -69.897, -0.314, 
884, 442000, -110.179, -79.056, -0.013, 
884, 442000, -110.950, -78.826,  0.086, 
884, 442000, -106.964, -70.275,  0.043, 
884, 442000, -107.725, -70.055, -0.006, 
884, 442000, -110.012, -73.722, -0.325, 
884, 442000, -112.403, -80.341, -0.017, 
884, 442000, -96.493, -73.582,  1.127, 

885, 442500, -107.846, -70.057, -0.051, 
885, 442500, -108.109, -69.959, -0.051, 
885, 442500, -110.112, -79.071, -0.013, 
885, 442500, -110.807, -78.907, -0.013, 
885, 442500, -106.845, -70.289, -0.006, 
885, 442500, -96.495, -73.509,  0.974, 
885, 442500, -104.128, -71.081,  0.065, 
885, 442500, -108.524, -69.861, -0.379, 
885, 442500, -108.876, -79.433,  0.090, 

886, 443000, -107.767, -70.067, -0.051, 
886, 443000, -110.101, -79.092, -0.013, 
886, 443000, -110.850, -78.858, -0.013, 
886, 443000, -96.459, -73.362,  0.866, 
886, 443000, -108.889, -79.405, -0.129, 

887, 443500, -107.602, -70.126, -0.322, 
887, 443500, -110.124, -79.094, -0.013, 
887, 443500, -96.519, -72.937,  1.053, 
887, 443500, -108.807, -79.458, -0.129, 
887, 443500, -107.607, -70.126, -0.578, 

888, 444000, -107.418, -70.158, -0.100, 
888, 444000, -110.083, -79.099, -0.013, 
888, 444000, -108.866, -79.448, -0.013, 
888, 444000, -106.055, -66.090,  0.434, 
888, 444000, -107.127, -70.235, -0.052, 
888, 444000, -107.596, -70.117, -0.582, 
888, 444000, -91.215, -62.946,  1.210, 

889, 444500, -107.029, -70.263, -0.052, 
889, 444500, -109.707, -79.210,  0.086, 
889, 444500, -108.833, -79.460, -0.013, 
889, 444500, -106.753, -70.343, -0.052, 
889, 444500, -105.062, -70.851, -0.341, 
889, 444500, -100.543, -81.875, -0.230, 
889, 444500, -101.194, -71.878, -0.132, 
889, 444500, -96.547, -72.919,  0.987, 
889, 444500, -107.575, -79.812, -0.014, 
889, 444500, -94.742, -71.881,  1.149, 

890, 445000, -106.685, -70.369, -0.052, 
890, 445000, -108.847, -79.452, -0.013, 
890, 445000, -100.566, -81.921, -0.428, 
890, 445000, -102.802, -71.466, -0.098, 
890, 445000, -96.491, -73.305,  0.581, 
890, 445000, -107.541, -79.830, -0.014, 
890, 445000, -94.675, -72.013,  1.129, 
890, 445000, -106.476, -73.441, -0.204, 
890, 445000, -94.369, -78.034,  0.182, 
890, 445000, -106.382, -70.481, -0.532, 
890, 445000, -103.719, -71.244, -0.417, 
890, 445000, -110.080, -79.081, -0.013, 

891, 445500, -106.255, -70.519, -0.211, 
891, 445500, -108.891, -79.418,  0.085, 
891, 445500, -105.257, -70.794, -0.060, 
891, 445500, -96.482, -73.164,  0.758, 
891, 445500, -107.546, -79.803, -0.013, 
891, 445500, -94.656, -71.923,  0.980, 
891, 445500, -94.118, -78.164,  0.182, 
891, 445500, -109.307, -79.422, -0.381, 
891, 445500, -99.049, -82.343, -0.467, 
891, 445500, -106.203, -80.196, -0.143, 
891, 445500, -93.996, -62.422,  1.188, 
891, 445500, -101.132, -71.941, -0.239, 

892, 446000, -106.157, -70.522, -0.158, 
892, 446000, -108.756, -79.441, -0.124, 
892, 446000, -105.883, -70.597, -0.053, 
892, 446000, -96.451, -73.256,  0.656, 
892, 446000, -107.524, -79.873, -0.013, 
892, 446000, -94.685, -71.934,  1.091, 
892, 446000, -93.778, -78.450, -0.282, 
892, 446000, -106.238, -80.209, -0.014, 
892, 446000, -93.920, -62.401,  1.181, 
892, 446000, -102.642, -71.523, -0.091, 
892, 446000, -91.216, -62.982,  1.629, 

893, 446500, -105.615, -70.666, -0.053, 
893, 446500, -108.721, -79.494, -0.125, 
893, 446500, -96.405, -73.368,  0.528, 
893, 446500, -107.455, -79.843, -0.125, 
893, 446500, -94.629, -71.917,  1.071, 
893, 446500, -106.160, -80.218, -0.014, 
893, 446500, -93.845, -62.428,  0.686, 
893, 446500, -102.571, -71.527, -0.166, 
893, 446500, -97.677, -82.773, -0.026, 
893, 446500, -100.484, -81.949, -0.201, 
893, 446500, -101.379, -71.894, -0.107, 
893, 446500, -105.970, -70.563, -0.053, 

894, 447000, -105.398, -70.746, -0.053, 
894, 447000, -107.971, -79.714,  0.085, 
894, 447000, -96.445, -73.038,  0.856, 
894, 447000, -107.458, -79.848, -0.013, 
894, 447000, -94.613, -71.983,  0.905, 
894, 447000, -106.200, -80.207, -0.129, 
894, 447000, -93.999, -62.376,  1.156, 
894, 447000, -102.290, -81.334, -0.018, 
894, 447000, -108.710, -79.474, -0.124, 

895, 447500, -104.927, -70.921, -0.277, 
895, 447500, -107.423, -79.849, -0.013, 
895, 447500, -96.398, -73.245,  0.603, 
895, 447500, -94.629, -71.916,  1.009, 
895, 447500, -106.187, -80.194, -0.127, 
895, 447500, -94.005, -62.399,  1.144, 
895, 447500, -108.709, -79.492, -0.013, 
895, 447500, -100.426, -61.183,  1.043, 
895, 447500, -92.978, -78.488, -0.028, 
895, 447500, -105.224, -70.804, -0.053, 

896, 448000, -104.847, -70.916, -0.161, 
896, 448000, -107.394, -79.860, -0.123, 
896, 448000, -96.387, -73.577,  0.130, 
896, 448000, -94.575, -71.984,  0.989, 
896, 448000, -106.222, -80.224, -0.013, 
896, 448000, -93.727, -62.606,  1.155, 
896, 448000, -100.507, -61.170,  1.039, 
896, 448000, -92.539, -78.272,  0.181, 
896, 448000, -104.198, -71.140, -0.055, 
896, 448000, -104.879, -80.547, -0.140, 
896, 448000, -90.333, -74.567,  1.201, 
896, 448000, -104.431, -71.021, -0.057, 
896, 448000, -102.376, -71.634, -0.463, 

897, 448500, -104.463, -71.015, -0.054, 
897, 448500, -107.138, -79.934,  0.084, 
897, 448500, -96.375, -73.491,  0.576, 
897, 448500, -94.576, -71.920,  0.965, 
897, 448500, -106.148, -80.228, -0.013, 
897, 448500, -93.878, -62.444,  0.999, 
897, 448500, -104.229, -71.103, -0.054, 
897, 448500, -103.924, -71.171, -0.056, 
897, 448500, -104.826, -80.582, -0.138, 
897, 448500, -102.846, -71.468, -0.064, 
897, 448500, -98.405, -74.889, -0.410, 
897, 448500, -103.638, -71.257, -0.371, 
897, 448500, -99.669, -72.399, -0.228, 
897, 448500, -104.839, -70.911, -0.217, 
897, 448500, -97.543, -82.805, -0.024, 
897, 448500, -103.215, -71.352, -0.064, 

898, 449000, -104.255, -71.078, -0.054, 
898, 449000, -107.349, -79.838, -0.122, 
898, 449000, -96.312, -73.528,  0.368, 
898, 449000, -94.447, -71.994,  0.951, 
898, 449000, -106.103, -80.223, -0.123, 
898, 449000, -93.611, -62.684,  1.233, 
898, 449000, -103.990, -71.152, -0.109, 
898, 449000, -103.669, -71.247, -0.056, 
898, 449000, -92.102, -78.760, -0.028, 
898, 449000, -102.318, -71.634, -0.353, 
898, 449000, -104.564, -70.976, -0.055, 

899, 449500, -103.776, -71.223, -0.109, 
899, 449500, -107.341, -79.842, -0.123, 
899, 449500, -96.321, -73.468,  0.347, 
899, 449500, -94.462, -72.008,  0.936, 
899, 449500, -106.060, -80.264, -0.123, 
899, 449500, -93.695, -62.510,  0.987, 
899, 449500, -103.541, -71.311, -0.222, 
899, 449500, -91.946, -78.998, -0.525, 
899, 449500, -102.277, -71.711, -0.558, 
899, 449500, -104.023, -71.128, -0.055, 
899, 449500, -100.319, -76.564, -0.416, 
899, 449500, -104.853, -80.616, -0.248, 
899, 449500, -94.212, -59.990,  1.085, 
899, 449500, -106.640, -80.104,  0.084, 
899, 449500, -100.977, -72.043, -0.246, 
899, 449500, -99.935, -72.317, -0.102, 
899, 449500, -98.370, -74.970, -0.521, 

900, 450000, -103.551, -71.327, -0.343, 
900, 450000, -96.342, -73.519,  0.514, 
900, 450000, -94.462, -72.017,  0.891, 
900, 450000, -106.061, -80.217, -0.122, 
900, 450000, -93.840, -62.432,  1.119, 
900, 450000, -91.501, -79.067, -0.028, 
900, 450000, -104.905, -80.592, -0.125, 
900, 450000, -99.848, -72.325, -0.094, 
900, 450000, -100.773, -77.795, -0.409, 

901, 450500, -103.330, -71.361, -0.055, 
901, 450500, -96.385, -73.387,  0.557, 
901, 450500, -94.456, -72.082,  0.777, 
901, 450500, -106.077, -80.237, -0.013, 
901, 450500, -93.503, -62.719,  1.095, 
901, 450500, -91.413, -79.144, -0.027, 
901, 450500, -104.879, -80.599, -0.124, 
901, 450500, -99.690, -72.467, -0.379, 
901, 450500, -100.790, -77.789, -0.396, 
901, 450500, -100.347, -76.573, -0.366, 
901, 450500, -98.407, -74.963, -0.468, 
901, 450500, -100.246, -66.457,  0.664, 
901, 450500, -103.611, -80.977, -0.262, 

902, 451000, -102.860, -71.506, -0.055, 
902, 451000, -96.362, -73.502,  0.606, 
902, 451000, -94.418, -72.045,  0.759, 
902, 451000, -105.668, -80.389,  0.084, 
902, 451000, -91.125, -79.154, -0.520, 
902, 451000, -104.836, -80.592, -0.123, 
902, 451000, -99.671, -72.406, -0.456, 
902, 451000, -100.751, -77.799, -0.383, 
902, 451000, -100.326, -76.544, -0.428, 
902, 451000, -98.383, -74.947, -0.328, 
902, 451000, -100.275, -66.440,  0.661, 
902, 451000, -103.112, -71.411, -0.055, 
902, 451000, -100.405, -81.968, -0.323, 
902, 451000, -101.602, -71.853, -0.066, 

903, 451500, -102.696, -71.546, -0.055, 
903, 451500, -96.292, -73.625,  0.095, 
903, 451500, -94.414, -72.052,  0.844, 
903, 451500, -105.631, -80.381,  0.083, 
903, 451500, -104.776, -80.609, -0.013, 
903, 451500, -100.704, -77.776, -0.362, 
903, 451500, -100.329, -76.544, -0.410, 
903, 451500, -98.361, -74.952, -0.407, 
903, 451500, -100.251, -66.445,  0.599, 
903, 451500, -101.329, -71.957, -0.065, 
903, 451500, -100.803, -83.591, -0.019, 
903, 451500, -102.931, -71.468, -0.055, 
903, 451500, -93.010, -70.930, -0.422, 
903, 451500, -102.220, -81.378, -0.267, 
903, 451500, -100.413, -72.183, -0.076, 
903, 451500, -102.337, -71.645, -0.056, 
903, 451500, -90.813, -79.477, -0.028, 
903, 451500, -102.296, -71.675, -0.497, 
903, 451500, -103.522, -80.987, -0.013, 

904, 452000, -102.419, -71.628, -0.055, 
904, 452000, -96.306, -73.486,  0.367, 
904, 452000, -94.457, -72.003,  0.818, 
904, 452000, -104.743, -80.638, -0.013, 
904, 452000, -100.719, -77.784, -0.440, 
904, 452000, -100.311, -76.524, -0.383, 
904, 452000, -98.323, -74.984, -0.291, 
904, 452000, -100.207, -66.432,  0.599, 
904, 452000, -101.820, -71.794, -0.057, 
904, 452000, -90.692, -79.472, -0.027, 
904, 452000, -103.512, -81.002, -0.013, 
904, 452000, -99.633, -72.419, -0.515, 
904, 452000, -102.266, -71.709, -0.482, 
904, 452000, -104.417, -83.000,  0.539, 
904, 452000, -93.774, -62.483,  1.177, 

905, 452500, -102.168, -71.729, -0.223, 
905, 452500, -96.300, -73.433,  0.496, 
905, 452500, -94.356, -72.121,  0.782, 
905, 452500, -104.760, -80.618, -0.121, 
905, 452500, -100.694, -77.790, -0.514, 
905, 452500, -100.297, -76.621, -0.440, 
905, 452500, -98.327, -74.948, -0.586, 
905, 452500, -101.919, -71.773, -0.056, 
905, 452500, -90.307, -79.498, -0.027, 
905, 452500, -100.947, -72.078, -0.398, 
905, 452500, -90.173, -74.691,  1.132, 

906, 453000, -101.647, -71.863, -0.056, 
906, 453000, -96.204, -73.677,  0.085, 
906, 453000, -104.450, -80.725,  0.083, 
906, 453000, -100.669, -77.813, -0.395, 
906, 453000, -100.264, -76.579, -0.406, 
906, 453000, -98.316, -74.935, -0.451, 
906, 453000, -101.361, -71.951, -0.056, 
906, 453000, -90.081, -74.641,  0.987, 
906, 453000, -102.190, -71.696, -0.486, 
906, 453000, -100.326, -82.001, -0.296, 
906, 453000, -101.916, -71.773, -0.056, 
906, 453000, -93.544, -62.580,  1.059, 
906, 453000, -93.264, -70.717,  0.286, 

907, 453500, -101.423, -71.915, -0.056, 
907, 453500, -96.224, -73.667,  0.082, 
907, 453500, -104.378, -80.743, -0.013, 
907, 453500, -100.637, -77.830, -0.451, 
907, 453500, -100.251, -76.584, -0.442, 
907, 453500, -98.279, -74.940, -0.513, 
907, 453500, -90.036, -74.569,  0.968, 
907, 453500, -100.652, -83.596, -0.182, 
907, 453500, -100.828, -72.124, -0.232, 
907, 453500, -103.469, -81.006, -0.244, 
907, 453500, -101.722, -71.806, -0.056, 
907, 453500, -89.832, -79.665, -0.027, 
907, 453500, -102.127, -81.383, -0.134, 

908, 454000, -101.065, -72.043, -0.056, 
908, 454000, -96.221, -73.629, -0.012, 
908, 454000, -104.141, -80.814,  0.083, 
908, 454000, -100.630, -77.835, -0.421, 
908, 454000, -100.246, -76.574, -0.343, 
908, 454000, -98.296, -74.962, -0.404, 
908, 454000, -103.419, -81.026, -0.121, 
908, 454000, -102.112, -81.383, -0.245, 
908, 454000, -100.923, -72.099, -0.494, 
908, 454000, -104.700, -80.663, -0.122, 
908, 454000, -93.152, -70.730,  0.404, 
908, 454000, -100.699, -83.612, -0.018, 

909, 454500, -100.838, -72.098, -0.168, 
909, 454500, -96.228, -73.644,  0.080, 
909, 454500, -103.391, -81.057, -0.013, 
909, 454500, -100.606, -77.825, -0.488, 
909, 454500, -100.237, -76.554, -0.368, 
909, 454500, -98.332, -74.968, -0.709, 
909, 454500, -102.104, -81.403, -0.242, 
909, 454500, -94.300, -72.018,  0.702, 
909, 454500, -100.303, -82.023, -0.278, 
909, 454500, -93.851, -60.711,  1.417, 
909, 454500, -89.505, -79.596, -0.026, 
909, 454500, -89.491, -79.517,  0.832, 

910, 455000, -100.828, -72.115, -0.167, 
910, 455000, -96.175, -73.734,  0.077, 
910, 455000, -103.334, -81.036, -0.013, 
910, 455000, -100.570, -77.844, -0.373, 
910, 455000, -100.216, -76.572, -0.427, 
910, 455000, -98.242, -75.000, -0.397, 
910, 455000, -102.052, -81.420, -0.123, 
910, 455000, -94.245, -72.050,  0.606, 
910, 455000, -89.299, -79.669, -0.026, 
910, 455000, -83.008, -88.423, -0.871, 
910, 455000, -100.287, -82.014, -0.560, 

911, 455500, -100.585, -72.161, -0.056, 
911, 455500, -96.161, -73.699,  0.068, 
911, 455500, -103.341, -81.060, -0.013, 
911, 455500, -100.567, -77.846, -0.361, 
911, 455500, -100.170, -76.578, -0.376, 
911, 455500, -98.247, -74.941, -0.466, 
911, 455500, -102.061, -81.407, -0.244, 
911, 455500, -94.216, -72.111,  0.665, 
911, 455500, -100.263, -72.245, -0.057, 
911, 455500, -95.853, -69.862, -0.435, 
911, 455500, -96.869, -75.381, -0.255, 

912, 456000, -100.154, -72.271, -0.057, 
912, 456000, -96.164, -73.641, -0.010, 
912, 456000, -102.984, -81.147, -0.013, 
912, 456000, -100.203, -76.578, -0.357, 
912, 456000, -98.269, -75.026, -0.458, 
912, 456000, -95.779, -69.988, -0.278, 
912, 456000, -90.037, -74.600,  0.975, 
912, 456000, -100.593, -77.846, -0.400, 
912, 456000, -99.838, -76.938,  0.086, 
912, 456000, -99.654, -76.774, -0.167, 
912, 456000, -93.169, -70.803,  0.464, 
912, 456000, -97.282, -69.699,  0.349, 

913, 456500, -99.866, -72.348, -0.057, 
913, 456500, -96.231, -73.662,  0.061, 
913, 456500, -102.059, -81.412, -0.120, 
913, 456500, -100.238, -76.568, -0.362, 
913, 456500, -98.294, -74.967, -0.426, 
913, 456500, -90.024, -74.572,  0.930, 
913, 456500, -94.259, -72.119,  0.557, 
913, 456500, -97.516, -69.564,  0.182, 
913, 456500, -82.949, -88.316, -0.418, 
913, 456500, -100.645, -77.833, -0.378, 
913, 456500, -99.492, -72.502, -0.363, 

914, 457000, -99.749, -72.401, -0.057, 
914, 457000, -96.277, -73.647,  0.235, 
914, 457000, -102.247, -81.359,  0.082, 
914, 457000, -100.260, -76.567, -0.335, 
914, 457000, -98.331, -74.955, -0.260, 
914, 457000, -97.458, -69.713,  0.451, 
914, 457000, -95.879, -69.958, -0.266, 
914, 457000, -99.719, -76.771, -0.089, 
914, 457000, -99.525, -72.490, -0.569, 
914, 457000, -99.490, -72.447, -0.173, 
914, 457000, -94.214, -72.084,  0.614, 

915, 457500, -99.556, -72.456, -0.231, 
915, 457500, -96.312, -73.622,  0.368, 
915, 457500, -100.287, -76.542, -0.313, 
915, 457500, -98.336, -74.966, -0.220, 
915, 457500, -97.570, -69.644,  0.487, 
915, 457500, -99.777, -76.750, -0.054, 
915, 457500, -96.026, -69.848, -0.131, 
915, 457500, -90.591, -66.233,  0.172, 

916, 458000, -96.290, -73.612,  0.219, 
916, 458000, -100.006, -76.628, -0.315, 
916, 458000, -98.318, -75.015, -0.233, 
916, 458000, -97.400, -69.606,  0.493, 
916, 458000, -99.749, -76.747, -0.076, 
916, 458000, -95.989, -69.880, -0.129, 
916, 458000, -100.164, -76.572, -0.305, 
916, 458000, -98.030, -67.290, -0.650, 
916, 458000, -90.962, -84.735,  0.522, 
916, 458000, -97.571, -82.777,  0.098, 

917, 458500, -98.362, -74.979, -0.115, 
917, 458500, -99.702, -76.715, -0.325, 
917, 458500, -97.504, -69.715,  0.481, 
917, 458500, -99.796, -76.738, -0.065, 
917, 458500, -99.851, -76.667, -0.326, 
917, 458500, -96.330, -73.632,  0.273, 
917, 458500, -98.861, -82.409, -0.014, 

918, 459000, -98.341, -74.986, -0.149, 
918, 459000, -99.527, -76.781, -0.299, 
918, 459000, -97.168, -69.582,  0.181, 
918, 459000, -99.685, -76.783, -0.089, 
918, 459000, -99.641, -76.727, -0.319, 
918, 459000, -98.853, -82.409, -0.013, 
918, 459000, -95.601, -75.721, -0.204, 
918, 459000, -97.593, -69.495,  0.335, 
918, 459000, -97.580, -82.762,  0.094, 

919, 459500, -98.299, -75.014, -0.121, 
919, 459500, -99.228, -76.884, -0.305, 
919, 459500, -97.461, -69.748,  0.482, 
919, 459500, -99.607, -76.907, -0.123, 
919, 459500, -99.349, -76.837, -0.323, 
919, 459500, -96.204, -83.146,  0.218, 

920, 460000, -98.256, -75.040, -0.119, 
920, 460000, -99.202, -76.899, -0.297, 
920, 460000, -97.165, -69.603,  0.175, 
920, 460000, -96.233, -83.139,  0.098, 
920, 460000, -97.545, -82.787,  0.090, 
920, 460000, -101.459, -84.180, -0.166, 
920, 460000, -98.847, -82.431, -0.013, 
920, 460000, -95.584, -75.745, -0.174, 
920, 460000, -100.044, -83.716, -0.016, 

921, 460500, -97.983, -75.093, -0.057, 
921, 460500, -98.101, -75.081, -0.056, 
921, 460500, -97.535, -82.783,  0.190, 
921, 460500, -100.220, -82.031, -0.120, 
921, 460500, -98.812, -82.426, -0.013, 
921, 460500, -99.907, -83.750, -0.016, 
921, 460500, -98.255, -75.043, -0.182, 

922, 461000, -97.755, -75.165, -0.037, 
922, 461000, -97.478, -82.792, -0.127, 
922, 461000, -100.270, -82.009, -0.013, 
922, 461000, -98.840, -82.427, -0.121, 
922, 461000, -100.308, -83.629, -0.149, 
922, 461000, -95.570, -75.755, -0.362, 
922, 461000, -94.305, -76.115, -0.453, 
922, 461000, -92.377, -84.298, -0.020, 
922, 461000, -94.925, -83.549, -0.016, 
922, 461000, -86.621, -80.054,  0.156, 

923, 461500, -97.465, -75.243, -0.058, 
923, 461500, -97.558, -82.776, -0.124, 
923, 461500, -100.229, -82.048, -0.120, 
923, 461500, -98.795, -82.414, -0.119, 
923, 461500, -99.406, -82.271,  0.082, 
923, 461500, -95.579, -75.719, -0.351, 
923, 461500, -86.574, -80.132,  0.330, 
923, 461500, -97.205, -75.310, -0.040, 

924, 462000, -97.183, -75.325, -0.020, 
924, 462000, -97.490, -82.797, -0.123, 
924, 462000, -99.288, -82.312,  0.081, 
924, 462000, -98.731, -82.462, -0.013, 
924, 462000, -97.087, -75.339, -0.020, 
924, 462000, -86.583, -80.137,  0.149, 
924, 462000, -96.814, -75.439, -0.237, 
924, 462000, -96.213, -83.147, -0.138, 
924, 462000, -92.839, -71.669,  0.458, 
924, 462000, -95.575, -75.763, -0.460, 
924, 462000, -92.347, -84.279, -0.019, 

925, 462500, -96.953, -75.384, -0.020, 
925, 462500, -97.472, -82.816, -0.122, 
925, 462500, -98.753, -82.446, -0.012, 
925, 462500, -96.759, -75.458, -0.126, 
925, 462500, -86.556, -80.117,  0.314, 
925, 462500, -96.154, -83.187, -0.130, 
925, 462500, -92.831, -71.651,  0.399, 
925, 462500, -96.469, -78.906, -0.372, 
925, 462500, -96.164, -73.698,  0.203, 

926, 463000, -96.646, -75.464, -0.040, 
926, 463000, -97.512, -82.804, -0.120, 
926, 463000, -98.711, -82.434, -0.118, 
926, 463000, -96.470, -75.508, -0.022, 
926, 463000, -86.595, -80.109,  0.304, 
926, 463000, -96.218, -83.161, -0.133, 
926, 463000, -92.844, -71.648,  0.448, 
926, 463000, -96.769, -75.455, -0.174, 
926, 463000, -82.853, -88.104, -0.690, 

927, 463500, -96.305, -75.576, -0.061, 
927, 463500, -97.510, -82.790, -0.119, 
927, 463500, -98.298, -82.601,  0.081, 
927, 463500, -86.592, -79.913,  0.136, 
927, 463500, -96.215, -83.107, -0.247, 
927, 463500, -92.560, -71.963,  0.541, 
927, 463500, -82.697, -87.900, -0.339, 
927, 463500, -94.306, -76.110, -0.336, 
927, 463500, -94.898, -83.503, -0.134, 

928, 464000, -96.027, -75.646, -0.041, 
928, 464000, -97.442, -82.791, -0.118, 
928, 464000, -98.139, -82.638,  0.081, 
928, 464000, -86.613, -80.023,  0.286, 
928, 464000, -96.242, -83.133, -0.013, 
928, 464000, -92.019, -72.301,  0.478, 
928, 464000, -82.641, -87.802, -0.668, 
928, 464000, -94.310, -76.114, -0.312, 
928, 464000, -95.594, -75.772, -0.233, 
928, 464000, -95.732, -75.725, -0.022, 
928, 464000, -95.897, -75.684, -0.042, 
928, 464000, -96.149, -75.598, -0.040, 
928, 464000, -98.693, -82.451, -0.118, 
928, 464000, -93.025, -76.474, -0.487, 

929, 464500, -95.790, -75.715, -0.041, 
929, 464500, -97.425, -82.800, -0.117, 
929, 464500, -86.560, -79.899,  0.129, 
929, 464500, -96.226, -83.168, -0.013, 
929, 464500, -95.564, -75.830, -0.314, 
929, 464500, -82.515, -87.628, -0.639, 
929, 464500, -95.608, -75.755, -0.021, 
929, 464500, -94.868, -83.480, -0.128, 
929, 464500, -93.677, -83.879, -0.141, 

930, 465000, -95.526, -75.807, -0.131, 
930, 465000, -97.419, -82.834, -0.012, 
930, 465000, -86.546, -79.862, -0.019, 
930, 465000, -96.141, -83.174, -0.013, 
930, 465000, -94.863, -83.478, -0.133, 

931, 465500, -95.148, -75.902, -0.042, 
