count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, -113.790, -70.924,  0.000,  0.000,  0.000, -0.303, 
735, 367500, -113.322, -71.067,  0.000,  0.000,  0.000, -0.292, 
736, 368000, -112.853, -71.208,  0.000,  0.000,  0.000, -0.295, 
737, 368500, -112.387, -71.359,  0.000,  0.000,  0.000, -0.316, 
738, 369000, -111.924, -71.517,  0.000,  0.000,  0.000, -0.328, 
739, 369500, -111.462, -71.682,  0.000,  0.000,  0.000, -0.345, 
740, 370000, -110.996, -71.851,  0.000,  0.000,  0.000, -0.345, 
741, 370500, -110.527, -72.020,  0.000,  0.000,  0.000, -0.346, 
742, 371000, -110.055, -72.185,  0.000,  0.000,  0.000, -0.331, 
743, 371500, -109.581, -72.341,  0.000,  0.000,  0.000, -0.318, 
744, 372000, -109.108, -72.496,  0.000,  0.000,  0.000, -0.314, 
745, 372500, -108.636, -72.649,  0.000,  0.000,  0.000, -0.311, 
746, 373000, -108.168, -72.800,  0.000,  0.000,  0.000, -0.314, 
747, 373500, -107.700, -72.954,  0.000,  0.000,  0.000, -0.317, 
748, 374000, -107.234, -73.106,  0.000,  0.000,  0.000, -0.315, 
749, 374500, -106.770, -73.262,  0.000,  0.000,  0.000, -0.324, 
750, 375000, -106.302, -73.416,  0.000,  0.000,  0.000, -0.318, 
751, 375500, -105.837, -73.571,  0.000,  0.000,  0.000, -0.322, 
752, 376000, -105.372, -73.728,  0.000,  0.000,  0.000, -0.326, 
753, 376500, -104.909, -73.885,  0.000,  0.000,  0.000, -0.327, 
754, 377000, -104.445, -74.043,  0.000,  0.000,  0.000, -0.329, 
755, 377500, -103.983, -74.198,  0.000,  0.000,  0.000, -0.322, 
756, 378000, -103.515, -74.349,  0.000,  0.000,  0.000, -0.311, 
757, 378500, -103.050, -74.497,  0.000,  0.000,  0.000, -0.305, 
758, 379000, -102.581, -74.646,  0.000,  0.000,  0.000, -0.306, 
759, 379500, -102.113, -74.797,  0.000,  0.000,  0.000, -0.312, 
760, 380000, -101.645, -74.954,  0.000,  0.000,  0.000, -0.325, 
761, 380500, -101.179, -75.111,  0.000,  0.000,  0.000, -0.320, 
762, 381000, -100.708, -75.266,  0.000,  0.000,  0.000, -0.317, 
763, 381500, -100.235, -75.419,  0.000,  0.000,  0.000, -0.308, 
764, 382000, -99.751, -75.575,  0.000,  0.000,  0.000, -0.311, 
765, 382500, -99.269, -75.730,  0.000,  0.000,  0.000, -0.308, 
766, 383000, -98.784, -75.883,  0.000,  0.000,  0.000, -0.306, 
767, 383500, -98.302, -76.036,  0.000,  0.000,  0.000, -0.307, 
768, 384000, -97.827, -76.189,  0.000,  0.000,  0.000, -0.311, 
769, 384500, -97.351, -76.346,  0.000,  0.000,  0.000, -0.319, 
770, 385000, -96.879, -76.507,  0.000,  0.000,  0.000, -0.326, 
771, 385500, -96.403, -76.655,  0.000,  0.000,  0.000, -0.290, 
772, 386000, -95.922, -76.792,  0.000,  0.000,  0.000, -0.280, 
773, 386500, -95.443, -76.936,  0.000,  0.000,  0.000, -0.290, 
774, 387000, -94.966, -77.086,  0.000,  0.000,  0.000, -0.306, 
775, 387500, -94.491, -77.242,  0.000,  0.000,  0.000, -0.318, 
776, 388000, -94.016, -77.398,  0.000,  0.000,  0.000, -0.316, 
777, 388500, -93.537, -77.549,  0.000,  0.000,  0.000, -0.297, 
778, 389000, -93.057, -77.691,  0.000,  0.000,  0.000, -0.292, 
779, 389500, -92.581, -77.837,  0.000,  0.000,  0.000, -0.297, 
780, 390000, -92.101, -77.985,  0.000,  0.000,  0.000, -0.300, 
781, 390500, -91.625, -78.132,  0.000,  0.000,  0.000, -0.299, 
782, 391000, -91.150, -78.279,  0.000,  0.000,  0.000, -0.298, 
783, 391500, -90.674, -78.426,  0.000,  0.000,  0.000, -0.299, 
784, 392000, -90.196, -78.570,  0.000,  0.000,  0.000, -0.294, 
785, 392500, -89.720, -78.712,  0.000,  0.000,  0.000, -0.287, 
786, 393000, -89.245, -78.850,  0.000,  0.000,  0.000, -0.282, 
787, 393500, -88.764, -78.987,  0.000,  0.000,  0.000, -0.277, 
788, 394000, -88.280, -79.128,  0.000,  0.000,  0.000, -0.284, 
789, 394500, -87.799, -79.268,  0.000,  0.000,  0.000, -0.281, 
790, 395000, -87.320, -79.408,  0.000,  0.000,  0.000, -0.285, 
791, 395500, -86.844, -79.548,  0.000,  0.000,  0.000, -0.287, 
792, 396000, -86.364, -79.681,  0.000,  0.000,  0.000, -0.263, 
793, 396500, -85.882, -79.805,  0.000,  0.000,  0.000, -0.249, 
794, 397000, -85.399, -79.924,  0.000,  0.000,  0.000, -0.241, 
795, 397500, -84.914, -80.039,  0.000,  0.000,  0.000, -0.231, 
796, 398000, -84.429, -80.159,  0.000,  0.000,  0.000, -0.242, 
797, 398500, -83.942, -80.273,  0.000,  0.000,  0.000, -0.223, 
798, 399000, -83.455, -80.380,  0.000,  0.000,  0.000, -0.214, 
799, 399500, -82.965, -80.479,  0.000,  0.000,  0.000, -0.197, 
800, 400000, -82.474, -80.580,  0.000,  0.000,  0.000, -0.197, 
801, 400500, -81.982, -80.671,  0.000,  0.000,  0.000, -0.179, 
802, 401000, -81.487, -80.734,  0.000,  0.000,  0.000, -0.110, 
803, 401500, -80.986, -80.762,  0.000,  0.000,  0.000, -0.039, 
804, 402000, -80.486, -80.763,  0.000,  0.000, -0.000,  0.003, 
805, 402500, -79.988, -80.745,  0.000,  0.000, -0.000,  0.042, 
806, 403000, -79.488, -80.720,  0.000,  0.000, -0.000,  0.051, 
807, 403500, -78.991, -80.684,  0.000,  0.000, -0.000,  0.073, 
808, 404000, -78.492, -80.637,  0.000,  0.000, -0.000,  0.101, 
809, 404500, -77.999, -80.576,  0.000,  0.000, -0.000,  0.133, 
810, 405000, -77.508, -80.497,  0.000,  0.000, -0.000,  0.165, 
811, 405500, -77.019, -80.401,  0.000,  0.000, -0.000,  0.200, 
812, 406000, -76.534, -80.283,  0.000,  0.000, -0.000,  0.247, 
813, 406500, -76.055, -80.144,  0.000,  0.000, -0.000,  0.288, 
814, 407000, -75.580, -79.980,  0.000,  0.000, -0.000,  0.340, 
815, 407500, -75.109, -79.798,  0.000,  0.000, -0.000,  0.374, 
816, 408000, -74.648, -79.593,  0.000,  0.000, -0.000,  0.424, 
817, 408500, -74.196, -79.370,  0.000,  0.000, -0.000,  0.459, 
818, 409000, -73.746, -79.140,  0.000,  0.000, -0.000,  0.474, 
819, 409500, -73.295, -78.917,  0.000,  0.000, -0.000,  0.452, 
820, 410000, -72.836, -78.706,  0.000,  0.000, -0.000,  0.427, 
821, 410500, -72.367, -78.528,  0.000,  0.000, -0.000,  0.349, 
822, 411000, -71.889, -78.379,  0.000,  0.000, -0.000,  0.298, 
823, 411500, -71.396, -78.245,  0.000,  0.000, -0.000,  0.268, 
824, 412000, -70.899, -78.110,  0.000,  0.000, -0.000,  0.265, 
825, 412500, -70.403, -77.978,  0.000,  0.000, -0.000,  0.258, 
826, 413000, -69.906, -77.852,  0.000,  0.000, -0.000,  0.246, 
827, 413500, -69.410, -77.729,  0.000,  0.000, -0.000,  0.247, 
828, 414000, -68.915, -77.594,  0.000,  0.000, -0.000,  0.265, 
829, 414500, -68.417, -77.461,  0.000,  0.000, -0.000,  0.260, 
830, 415000, -67.922, -77.330,  0.000,  0.000, -0.000,  0.260, 
831, 415500, -67.428, -77.197,  0.000,  0.000, -0.000,  0.263, 
832, 416000, -66.934, -77.063,  0.000,  0.000, -0.000,  0.262, 
833, 416500, -66.442, -76.929,  0.000,  0.000, -0.000,  0.263, 
834, 417000, -65.950, -76.798,  0.000,  0.000, -0.000,  0.263, 
835, 417500, -65.461, -76.666,  0.000,  0.000, -0.000,  0.265, 
836, 418000, -64.974, -76.526,  0.000,  0.000, -0.000,  0.292, 
837, 418500, -64.489, -76.373,  0.000,  0.000, -0.000,  0.308, 
838, 419000, -64.011, -76.202,  0.000,  0.000, -0.000,  0.385, 
839, 419500, -63.547, -75.991,  0.000,  0.000, -0.000,  0.440, 
840, 420000, -63.088, -75.773,  0.000,  0.000, -0.000,  0.449, 
841, 420500, -62.632, -75.550,  0.000,  0.000, -0.000,  0.455, 
842, 421000, -62.176, -75.328,  0.000,  0.000, -0.000,  0.459, 
843, 421500, -61.721, -75.103,  0.000,  0.000, -0.000,  0.453, 
844, 422000, -61.265, -74.879,  0.000,  0.000, -0.000,  0.460, 
845, 422500, -60.811, -74.653,  0.000,  0.000, -0.000,  0.466, 
846, 423000, -60.361, -74.422,  0.000,  0.000, -0.000,  0.479, 
847, 423500, -59.910, -74.188,  0.000,  0.000, -0.000,  0.483, 
848, 424000, -59.461, -73.953,  0.000,  0.000, -0.000,  0.481, 
849, 424500, -59.010, -73.723,  0.000,  0.000, -0.000,  0.473, 
850, 425000, -58.557, -73.493,  0.000,  0.000, -0.000,  0.470, 
851, 425500, -58.105, -73.267,  0.000,  0.000, -0.000,  0.467, 
852, 426000, -57.654, -73.035,  0.000,  0.000, -0.000,  0.479, 
853, 426500, -57.206, -72.800,  0.000,  0.000, -0.000,  0.485, 
854, 427000, -56.761, -72.559,  0.000,  0.000, -0.000,  0.501, 
855, 427500, -56.319, -72.314,  0.000,  0.000, -0.000,  0.509, 
856, 428000, -55.879, -72.068,  0.000,  0.000, -0.000,  0.510, 
857, 428500, -55.432, -71.828,  0.000,  0.000, -0.000,  0.490, 
858, 429000, -54.983, -71.594,  0.000,  0.000, -0.000,  0.481, 
859, 429500, -54.532, -71.365,  0.000,  0.000, -0.000,  0.471, 
860, 430000, -54.081, -71.138,  0.000,  0.000, -0.000,  0.466, 
861, 430500, -53.628, -70.915,  0.000,  0.000, -0.000,  0.457, 
862, 431000, -53.172, -70.696,  0.000,  0.000, -0.000,  0.446, 
863, 431500, -52.718, -70.481,  0.000,  0.000, -0.000,  0.442, 
864, 432000, -52.260, -70.270,  0.000,  0.000, -0.000,  0.432, 
865, 432500, -51.802, -70.064,  0.000,  0.000, -0.000,  0.422, 
866, 433000, -51.342, -69.862,  0.000,  0.000, -0.000,  0.415, 
867, 433500, -50.882, -69.654,  0.000,  0.000, -0.000,  0.427, 
868, 434000, -50.423, -69.441,  0.000,  0.000, -0.000,  0.444, 
869, 434500, -49.980, -69.196,  0.000,  0.000, -0.000,  0.541, 
870, 435000, -49.555, -68.914,  0.000,  0.000, -0.000,  0.591, 
871, 435500, -49.132, -68.630,  0.000,  0.000, -0.000,  0.594, 
872, 436000, -48.705, -68.348,  0.000,  0.000, -0.000,  0.574, 
873, 436500, -48.273, -68.070,  0.000,  0.000, -0.000,  0.567, 
874, 437000, -47.836, -67.802,  0.000,  0.000, -0.000,  0.548, 
875, 437500, -47.397, -67.539,  0.000,  0.000, -0.000,  0.541, 
876, 438000, -46.963, -67.269,  0.000,  0.000, -0.000,  0.560, 
877, 438500, -46.538, -66.988,  0.000,  0.000, -0.000,  0.592, 
878, 439000, -46.145, -66.668,  0.000,  0.000, -0.000,  0.683, 
879, 439500, -45.763, -66.329,  0.000,  0.000, -0.000,  0.719, 
880, 440000, -45.384, -65.991,  0.000,  0.000, -0.000,  0.728, 
881, 440500, -45.009, -65.647,  0.000,  0.000, -0.000,  0.743, 
882, 441000, -44.638, -65.299,  0.000,  0.000, -0.000,  0.751, 
883, 441500, -44.268, -64.950,  0.000,  0.000, -0.000,  0.756, 
884, 442000, -43.900, -64.602,  0.000,  0.000, -0.000,  0.757, 
885, 442500, -43.532, -64.253,  0.000,  0.000, -0.000,  0.758, 
886, 443000, -43.165, -63.904,  0.000,  0.000, -0.000,  0.758, 
887, 443500, -42.796, -63.559,  0.000,  0.000, -0.000,  0.752, 
888, 444000, -42.424, -63.221,  0.000,  0.000, -0.000,  0.730, 
889, 444500, -42.033, -62.910,  0.000,  0.000, -0.000,  0.643, 
890, 445000, -41.618, -62.627,  0.000,  0.000, -0.000,  0.597, 
891, 445500, -41.195, -62.352,  0.000,  0.000, -0.000,  0.574, 
892, 446000, -40.767, -62.086,  0.000,  0.000, -0.000,  0.557, 
893, 446500, -40.338, -61.826,  0.000,  0.000, -0.000,  0.544, 
894, 447000, -39.905, -61.570,  0.000,  0.000, -0.000,  0.531, 
895, 447500, -39.469, -61.319,  0.000,  0.000, -0.000,  0.522, 
896, 448000, -39.028, -61.079,  0.000,  0.000, -0.000,  0.499, 
897, 448500, -38.578, -60.853,  0.000,  0.000, -0.000,  0.465, 
898, 449000, -38.120, -60.648,  0.000,  0.000, -0.000,  0.427, 
899, 449500, -37.655, -60.461,  0.000,  0.000, -0.000,  0.383, 
900, 450000, -37.181, -60.295,  0.000,  0.000, -0.000,  0.343, 
901, 450500, -36.705, -60.129,  0.000,  0.000, -0.000,  0.338, 
902, 451000, -36.233, -59.960,  0.000,  0.000, -0.000,  0.341, 
903, 451500, -35.761, -59.786,  0.000,  0.000, -0.000,  0.354, 
904, 452000, -35.299, -59.593,  0.000,  0.000, -0.000,  0.426, 
905, 452500, -34.854, -59.365,  0.000,  0.000, -0.000,  0.472, 
906, 453000, -34.406, -59.143,  0.000,  0.000, -0.000,  0.464, 
907, 453500, -33.961, -58.919,  0.000,  0.000, -0.000,  0.468, 
908, 454000, -33.517, -58.694,  0.000,  0.000, -0.000,  0.467, 
909, 454500, -33.069, -58.473,  0.000,  0.000, -0.000,  0.459, 
910, 455000, -32.622, -58.251,  0.000,  0.000, -0.000,  0.461, 
911, 455500, -32.176, -58.027,  0.000,  0.000, -0.000,  0.466, 
912, 456000, -31.733, -57.794,  0.000,  0.000, -0.000,  0.490, 
913, 456500, -31.303, -57.540,  0.000,  0.000, -0.000,  0.547, 
914, 457000, -30.888, -57.260,  0.000,  0.000, -0.000,  0.596, 
915, 457500, -30.479, -56.970,  0.000,  0.000, -0.000,  0.618, 
916, 458000, -30.071, -56.678,  0.000,  0.000, -0.000,  0.622, 
917, 458500, -29.663, -56.384,  0.000,  0.000, -0.000,  0.623, 
918, 459000, -29.259, -56.087,  0.000,  0.000, -0.000,  0.640, 
919, 459500, -28.860, -55.777,  0.000,  0.000, -0.000,  0.661, 
920, 460000, -28.463, -55.463,  0.000,  0.000, -0.000,  0.666, 
921, 460500, -28.065, -55.149,  0.000,  0.000, -0.000,  0.667, 
922, 461000, -27.663, -54.835,  0.000,  0.000, -0.000,  0.661, 
923, 461500, -27.262, -54.524,  0.000,  0.000, -0.000,  0.656, 
924, 462000, -26.862, -54.211,  0.000,  0.000, -0.000,  0.664, 
925, 462500, -26.461, -53.902,  0.000,  0.000, -0.000,  0.654, 
926, 463000, -26.057, -53.600,  0.000,  0.000, -0.000,  0.637, 
927, 463500, -25.648, -53.300,  0.000,  0.000, -0.000,  0.636, 
928, 464000, -25.226, -53.013,  0.000,  0.000, -0.000,  0.599, 
929, 464500, -24.806, -52.727,  0.000,  0.000, -0.000,  0.605, 
930, 465000, -24.395, -52.432,  0.000,  0.000, -0.000,  0.628, 
931, 465500, -23.987, -52.130,  0.000,  0.000, -0.000,  0.641, 
932, 466000, -23.580, -51.829,  0.000,  0.000, -0.000,  0.641, 
933, 466500, -23.180, -51.517,  0.000,  0.000, -0.000,  0.675, 
934, 467000, -22.796, -51.189,  0.000,  0.000, -0.000,  0.722, 
935, 467500, -22.417, -50.852,  0.000,  0.000, -0.000,  0.731, 
936, 468000, -22.039, -50.514,  0.000,  0.000, -0.000,  0.726, 
937, 468500, -21.653, -50.185,  0.000,  0.000, -0.000,  0.708, 
938, 469000, -21.266, -49.856,  0.000,  0.000, -0.000,  0.706, 
939, 469500, -20.881, -49.528,  0.000,  0.000, -0.000,  0.710, 
940, 470000, -20.500, -49.197,  0.000,  0.000, -0.000,  0.715, 
941, 470500, -20.113, -48.875,  0.000,  0.000, -0.000,  0.695, 
942, 471000, -19.717, -48.564,  0.000,  0.000, -0.000,  0.667, 
943, 471500, -19.311, -48.268,  0.000,  0.000, -0.000,  0.634, 
944, 472000, -18.898, -47.983,  0.000,  0.000, -0.000,  0.608, 
945, 472500, -18.486, -47.709,  0.000,  0.000, -0.000,  0.585, 
946, 473000, -18.070, -47.438,  0.000,  0.000, -0.000,  0.575, 
947, 473500, -17.648, -47.178,  0.000,  0.000, -0.000,  0.553, 
948, 474000, -17.222, -46.922,  0.000,  0.000, -0.000,  0.540, 
949, 474500, -16.787, -46.662,  0.000,  0.000, -0.000,  0.538, 
950, 475000, -16.360, -46.399,  0.000,  0.000, -0.000,  0.560, 
951, 475500, -15.938, -46.122,  0.000,  0.000, -0.000,  0.583, 
952, 476000, -15.516, -45.838,  0.000,  0.000, -0.000,  0.599, 
953, 476500, -15.102, -45.547,  0.000,  0.000, -0.000,  0.609, 
954, 477000, -14.683, -45.259,  0.000,  0.000, -0.000,  0.607, 
955, 477500, -14.267, -44.968,  0.000,  0.000, -0.000,  0.608, 
956, 478000, -13.850, -44.680,  0.000,  0.000, -0.000,  0.606, 
957, 478500, -13.440, -44.386,  0.000,  0.000, -0.000,  0.625, 
958, 479000, -13.032, -44.091,  0.000,  0.000, -0.000,  0.626, 
959, 479500, -12.622, -43.794,  0.000,  0.000, -0.000,  0.629, 
960, 480000, -12.214, -43.494,  0.000,  0.000, -0.000,  0.637, 
961, 480500, -11.809, -43.192,  0.000,  0.000, -0.000,  0.644, 
962, 481000, -11.405, -42.888,  0.000,  0.000, -0.000,  0.644, 
963, 481500, -11.001, -42.583,  0.000,  0.000, -0.000,  0.646, 
964, 482000, -10.600, -42.279,  0.000,  0.000, -0.000,  0.651, 
965, 482500, -10.199, -41.970,  0.000,  0.000, -0.000,  0.657, 
966, 483000, -9.803, -41.664,  0.000,  0.000, -0.000,  0.661, 
967, 483500, -9.413, -41.351,  0.000,  0.000, -0.000,  0.675, 
968, 484000, -9.026, -41.039,  0.000,  0.000, -0.000,  0.677, 
969, 484500, -8.634, -40.729,  0.000,  0.000, -0.000,  0.670, 
970, 485000, -8.235, -40.414,  0.000,  0.000, -0.000,  0.667, 
971, 485500, -7.838, -40.103,  0.000,  0.000, -0.000,  0.663, 
972, 486000, -7.442, -39.790,  0.000,  0.000, -0.000,  0.676, 
973, 486500, -7.053, -39.468,  0.000,  0.000, -0.000,  0.698, 
974, 487000, -6.672, -39.134,  0.000,  0.000, -0.000,  0.721, 
975, 487500, -6.301, -38.792,  0.000,  0.000, -0.000,  0.750, 
976, 488000, -5.933, -38.445,  0.000,  0.000, -0.000,  0.755, 
977, 488500, -5.557, -38.108,  0.000,  0.000, -0.000,  0.729, 
978, 489000, -5.174, -37.779,  0.000,  0.000, -0.000,  0.709, 
979, 489500, -4.788, -37.450,  0.000,  0.000, -0.000,  0.708, 
980, 490000, -4.405, -37.121,  0.000,  0.000, -0.000,  0.712, 
981, 490500, -4.022, -36.792,  0.000,  0.000, -0.000,  0.710, 
982, 491000, -3.634, -36.470,  0.000,  0.000, -0.000,  0.689, 
983, 491500, -3.241, -36.153,  0.000,  0.000, -0.000,  0.679, 
984, 492000, -2.853, -35.833,  0.000,  0.000, -0.000,  0.690, 
985, 492500, -2.468, -35.508,  0.000,  0.000, -0.000,  0.704, 
986, 493000, -2.086, -35.181,  0.000,  0.000, -0.000,  0.710, 
987, 493500, -1.706, -34.861,  0.000,  0.000, -0.000,  0.694, 
988, 494000, -1.337, -34.530,  0.000,  0.000, -0.000,  0.739, 
989, 494500, -0.972, -34.192,  0.000,  0.000, -0.000,  0.756, 
990, 495000, -0.611, -33.854,  0.000,  0.000, -0.000,  0.753, 
991, 495500, -0.234, -33.516,  0.000,  0.000, -0.000,  0.727, 
992, 496000,  0.146, -33.186,  0.000,  0.000, -0.000,  0.720, 
993, 496500,  0.519, -32.848,  0.000,  0.000, -0.000,  0.745, 
994, 497000,  0.885, -32.499,  0.000,  0.000, -0.000,  0.761, 
995, 497500,  1.259, -32.159,  0.000,  0.000, -0.000,  0.735, 
996, 498000,  1.629, -31.811,  0.000,  0.000, -0.000,  0.766, 
997, 498500,  1.992, -31.456,  0.000,  0.000, -0.000,  0.773, 
998, 499000,  2.355, -31.101,  0.000,  0.000, -0.000,  0.774, 
999, 499500,  2.719, -30.747,  0.000,  0.000, -0.000,  0.772, 
1000, 500000,  3.084, -30.392,  0.000,  0.000, -0.000,  0.772, 
1001, 500500,  3.454, -30.041,  0.000,  0.000, -0.000,  0.760, 
1002, 501000,  3.820, -29.685,  0.000,  0.000, -0.000,  0.772, 
1003, 501500,  4.192, -29.336,  0.000,  0.000, -0.000,  0.749, 
1004, 502000,  4.571, -28.993,  0.000,  0.000, -0.000,  0.736, 
1005, 502500,  4.944, -28.651,  0.000,  0.000, -0.000,  0.743, 
1006, 503000,  5.316, -28.312,  0.000,  0.000, -0.000,  0.745, 
1007, 503500,  5.677, -27.954,  0.000,  0.000, -0.000,  0.784, 
1008, 504000,  6.030, -27.588,  0.000,  0.000, -0.000,  0.816, 
1009, 504500,  6.367, -27.206,  0.000,  0.000, -0.000,  0.852, 
1010, 505000,  6.694, -26.815,  0.000,  0.000, -0.000,  0.871, 
1011, 505500,  7.018, -26.423,  0.000,  0.000, -0.000,  0.878, 
1012, 506000,  7.347, -26.036,  0.000,  0.000, -0.000,  0.867, 
1013, 506500,  7.682, -25.650,  0.000,  0.000, -0.000,  0.856, 
1014, 507000,  8.023, -25.275,  0.000,  0.000, -0.000,  0.825, 
1015, 507500,  8.381, -24.915,  0.000,  0.000, -0.000,  0.784, 
1016, 508000,  8.753, -24.568,  0.000,  0.000, -0.000,  0.749, 
1017, 508500,  9.129, -24.224,  0.000,  0.000, -0.000,  0.741, 
1018, 509000,  9.503, -23.882,  0.000,  0.000, -0.000,  0.743, 
1019, 509500,  9.879, -23.541,  0.000,  0.000, -0.000,  0.733, 
1020, 510000, 10.257, -23.206,  0.000,  0.000, -0.000,  0.731, 
1021, 510500, 10.624, -22.860,  0.000,  0.000, -0.000,  0.770, 
1022, 511000, 10.983, -22.502,  0.000,  0.000, -0.000,  0.777, 
1023, 511500, 11.340, -22.142,  0.000,  0.000, -0.000,  0.786, 
1024, 512000, 11.694, -21.783,  0.000,  0.000, -0.000,  0.794, 
1025, 512500, 12.050, -21.421,  0.000,  0.000, -0.000,  0.790, 
1026, 513000, 12.408, -21.060,  0.000,  0.000, -0.000,  0.789, 
1027, 513500, 12.766, -20.699,  0.000,  0.000, -0.000,  0.791, 
1028, 514000, 13.122, -20.335,  0.000,  0.000, -0.000,  0.800, 
1029, 514500, 13.478, -19.972,  0.000,  0.000, -0.000,  0.789, 
1030, 515000, 13.836, -19.614,  0.000,  0.000, -0.000,  0.783, 
1031, 515500, 14.200, -19.258,  0.000,  0.000, -0.000,  0.779, 
1032, 516000, 14.570, -18.914,  0.000,  0.000, -0.000,  0.739, 
1033, 516500, 14.955, -18.586,  0.000,  0.000, -0.000,  0.696, 
1034, 517000, 15.354, -18.278,  0.000,  0.000, -0.000,  0.652, 
1035, 517500, 15.766, -17.978,  0.000,  0.000, -0.000,  0.632, 
1036, 518000, 16.181, -17.687,  0.000,  0.000, -0.000,  0.611, 
1037, 518500, 16.596, -17.397,  0.000,  0.000, -0.000,  0.619, 
1038, 519000, 17.002, -17.097,  0.000,  0.000, -0.000,  0.634, 
1039, 519500, 17.400, -16.787,  0.000,  0.000, -0.000,  0.683, 
1040, 520000, 17.776, -16.451,  0.000,  0.000, -0.000,  0.732, 
1041, 520500, 18.150, -16.111,  0.000,  0.000, -0.000,  0.740, 
1042, 521000, 18.516, -15.765,  0.000,  0.000, -0.000,  0.758, 
1043, 521500, 18.870, -15.406,  0.000,  0.000, -0.000,  0.806, 
1044, 522000, 19.206, -15.031,  0.000,  0.000, -0.000,  0.850, 
1045, 522500, 19.525, -14.643,  0.000,  0.000, -0.000,  0.893, 
1046, 523000, 19.824, -14.237,  0.000,  0.000, -0.000,  0.949, 
1047, 523500, 20.112, -13.823,  0.000,  0.000, -0.000,  0.974, 
1048, 524000, 20.372, -13.390,  0.000,  0.000, -0.000,  1.052, 
1049, 524500, 20.615, -12.949,  0.000,  0.000, -0.000,  1.070, 
1050, 525000, 20.850, -12.505,  0.000,  0.000, -0.000,  1.097, 
1051, 525500, 21.048, -12.041,  0.000,  0.000, -0.000,  1.205, 
1052, 526000, 21.207, -11.564,  0.000,  0.000, -0.000,  1.261, 
1053, 526500, 21.321, -11.073,  0.000,  0.000, -0.000,  1.366, 
1054, 527000, 21.402, -10.577,  0.000,  0.000, -0.000,  1.425, 
1055, 527500, 21.451, -10.074,  0.000,  0.000, -0.000,  1.494, 
1056, 528000, 21.467, -9.567,  0.000,  0.000, -0.000,  1.556, 
1057, 528500, 21.453, -9.060,  0.000,  0.000, -0.000,  1.609, 
1058, 529000, 21.415, -8.554,  0.000,  0.000, -0.000,  1.655, 
1059, 529500, 21.358, -8.048,  0.000,  0.000, -0.000,  1.692, 
1060, 530000, 21.274, -7.545,  0.000,  0.000, -0.000,  1.747, 
1061, 530500, 21.159, -7.050,  0.000,  0.000, -0.000,  1.806, 
1062, 531000, 21.018, -6.559,  0.000,  0.000, -0.000,  1.884, 
1063, 531500, 20.821, -6.104,  0.000,  0.000, -0.000,  2.023, 
1064, 532000, 20.594, -5.661,  0.000,  0.000, -0.000,  2.046, 
1065, 532500, 20.352, -5.226,  0.000,  0.000, -0.000,  2.088, 
1066, 533000, 20.098, -4.796,  0.000,  0.000, -0.000,  2.104, 
1067, 533500, 19.838, -4.367,  0.000,  0.000, -0.000,  2.120, 
1068, 534000, 19.561, -3.950,  0.000,  0.000, -0.000,  2.177, 
1069, 534500, 19.247, -3.561,  0.000,  0.000, -0.000,  2.300, 
1070, 535000, 18.883, -3.215,  0.000,  0.000, -0.000,  2.412, 
1071, 535500, 18.479, -2.920,  0.000,  0.000, -0.000,  2.561, 
1072, 536000, 18.049, -2.662,  0.000,  0.000, -0.000,  2.620, 
1073, 536500, 17.604, -2.423,  0.000,  0.000, -0.000,  2.669, 
1074, 537000, 17.144, -2.233,  0.000,  0.000, -0.000,  2.792, 
1075, 537500, 16.658, -2.116,  0.000,  0.000, -0.000,  2.968, 
1076, 538000, 16.159, -2.055,  0.000,  0.000, -0.000,  3.027, 
1077, 538500, 15.662, -1.985,  0.000,  0.000, -0.000,  3.002, 
1078, 539000, 15.166, -1.921,  0.000,  0.000, -0.000,  2.993, 
1079, 539500, 14.667, -1.858,  0.000,  0.000, -0.000,  3.032, 
1080, 540000, 14.167, -1.798,  0.000,  0.000, -0.000,  3.020, 
1081, 540500, 13.667, -1.742,  0.000,  0.000, -0.000,  3.030, 
1082, 541000, 13.168, -1.680,  0.000,  0.000, -0.000,  3.009, 
1083, 541500, 12.672, -1.614,  0.000,  0.000, -0.000,  3.011, 
1084, 542000, 12.174, -1.545,  0.000,  0.000, -0.000,  3.002, 
1085, 542500, 11.678, -1.465,  0.000,  0.000, -0.000,  2.979, 
1086, 543000, 11.187, -1.378,  0.000,  0.000, -0.000,  2.964, 
1087, 543500, 10.701, -1.272,  0.000,  0.000, -0.000,  2.925, 
1088, 544000, 10.218, -1.166,  0.000,  0.000, -0.000,  2.923, 
1089, 544500,  9.727, -1.083,  0.000,  0.000, -0.000,  2.984, 
1090, 545000,  9.250, -1.016,  0.000,  0.000, -0.000,  3.002, 
1091, 545500,  8.800, -0.951,  0.000,  0.000, -0.000,  3.000, 
1092, 546000,  8.376, -0.885,  0.000,  0.000, -0.000,  2.980, 
1093, 546500,  7.954, -0.817,  0.000,  0.000, -0.000,  2.983, 
1094, 547000,  7.524, -0.753,  0.000,  0.000, -0.000,  2.999, 
1095, 547500,  7.061, -0.695,  0.000,  0.000, -0.000,  3.016, 
1096, 548000,  6.559, -0.639,  0.000,  0.000, -0.000,  3.034, 
1097, 548500,  6.052, -0.586,  0.000,  0.000, -0.000,  3.041, 
