count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, -137.373, -24.357,  0.000,  0.000,  0.000, -1.597, 
735, 367500, -137.379, -24.854,  0.000,  0.000,  0.000, -1.581, 
736, 368000, -137.373, -25.350,  0.000,  0.000,  0.000, -1.545, 
737, 368500, -137.319, -25.843,  0.000,  0.000,  0.000, -1.436, 
738, 369000, -137.236, -26.335,  0.000,  0.000,  0.000, -1.399, 
739, 369500, -137.153, -26.826,  0.000,  0.000,  0.000, -1.402, 
740, 370000, -137.066, -27.320,  0.000,  0.000,  0.000, -1.397, 
741, 370500, -136.980, -27.812,  0.000,  0.000,  0.000, -1.397, 
742, 371000, -136.894, -28.304,  0.000,  0.000,  0.000, -1.398, 
743, 371500, -136.808, -28.797,  0.000,  0.000,  0.000, -1.398, 
744, 372000, -136.711, -29.290,  0.000,  0.000,  0.000, -1.369, 
745, 372500, -136.610, -29.785,  0.000,  0.000,  0.000, -1.365, 
746, 373000, -136.499, -30.277,  0.000,  0.000,  0.000, -1.349, 
747, 373500, -136.385, -30.769,  0.000,  0.000,  0.000, -1.343, 
748, 374000, -136.275, -31.261,  0.000,  0.000,  0.000, -1.346, 
749, 374500, -136.170, -31.756,  0.000,  0.000,  0.000, -1.364, 
750, 375000, -136.067, -32.252,  0.000,  0.000,  0.000, -1.369, 
751, 375500, -135.979, -32.750,  0.000,  0.000,  0.000, -1.402, 
752, 376000, -135.907, -33.249,  0.000,  0.000,  0.000, -1.427, 
753, 376500, -135.843, -33.751,  0.000,  0.000,  0.000, -1.445, 
754, 377000, -135.783, -34.253,  0.000,  0.000,  0.000, -1.454, 
755, 377500, -135.730, -34.757,  0.000,  0.000,  0.000, -1.470, 
756, 378000, -135.685, -35.262,  0.000,  0.000,  0.000, -1.487, 
757, 378500, -135.644, -35.767,  0.000,  0.000,  0.000, -1.488, 
758, 379000, -135.607, -36.274,  0.000,  0.000,  0.000, -1.503, 
759, 379500, -135.583, -36.780,  0.000,  0.000,  0.000, -1.534, 
760, 380000, -135.578, -37.284,  0.000,  0.000,  0.000, -1.568, 
761, 380500, -135.588, -37.791,  0.000,  0.000,  0.000, -1.591, 
762, 381000, -135.594, -38.296,  0.000,  0.000,  0.000, -1.579, 
763, 381500, -135.594, -38.801,  0.000,  0.000,  0.000, -1.563, 
764, 382000, -135.577, -39.303,  0.000,  0.000,  0.000, -1.528, 
765, 382500, -135.547, -39.808,  0.000,  0.000,  0.000, -1.511, 
766, 383000, -135.515, -40.313,  0.000,  0.000,  0.000, -1.508, 
767, 383500, -135.489, -40.814,  0.000,  0.000,  0.000, -1.525, 
768, 384000, -135.454, -41.311,  0.000,  0.000,  0.000, -1.523, 
769, 384500, -135.491, -41.811,  0.000,  0.000,  0.000, -1.641, 
770, 385000, -135.542, -42.313,  0.000,  0.000,  0.000, -1.669, 
771, 385500, -135.584, -42.817,  0.000,  0.000,  0.000, -1.646, 
772, 386000, -135.631, -43.321,  0.000,  0.000,  0.000, -1.660, 
773, 386500, -135.674, -43.825,  0.000,  0.000,  0.000, -1.653, 
774, 387000, -135.722, -44.330,  0.000,  0.000,  0.000, -1.668, 
775, 387500, -135.784, -44.832,  0.000,  0.000,  0.000, -1.705, 
776, 388000, -135.864, -45.330,  0.000,  0.000,  0.000, -1.725, 
777, 388500, -135.919, -45.834,  0.000,  0.000,  0.000, -1.682, 
778, 389000, -135.977, -46.338,  0.000,  0.000,  0.000, -1.689, 
779, 389500, -136.057, -46.841,  0.000,  0.000,  0.000, -1.732, 
780, 390000, -136.121, -47.345,  0.000,  0.000,  0.000, -1.705, 
781, 390500, -136.175, -47.850,  0.000,  0.000,  0.000, -1.679, 
782, 391000, -136.241, -48.352,  0.000,  0.000,  0.000, -1.703, 
783, 391500, -136.304, -48.857,  0.000,  0.000,  0.000, -1.695, 
784, 392000, -136.361, -49.361,  0.000,  0.000,  0.000, -1.680, 
785, 392500, -136.420, -49.857,  0.000,  0.000,  0.000, -1.681, 
786, 393000, -136.470, -50.350,  0.000,  0.000,  0.000, -1.663, 
787, 393500, -136.497, -50.856,  0.000,  0.000,  0.000, -1.620, 
788, 394000, -136.530, -51.363,  0.000,  0.000,  0.000, -1.643, 
789, 394500, -136.580, -51.870,  0.000,  0.000,  0.000, -1.667, 
790, 395000, -136.634, -52.379,  0.000,  0.000,  0.000, -1.673, 
791, 395500, -136.678, -52.886,  0.000,  0.000,  0.000, -1.673, 
792, 396000, -136.736, -53.389,  0.000,  0.000,  0.000, -1.675, 
793, 396500, -136.790, -53.890,  0.000,  0.000,  0.000, -1.678, 
794, 397000, -136.838, -54.398,  0.000,  0.000,  0.000, -1.654, 
795, 397500, -136.847, -54.904,  0.000,  0.000,  0.000, -1.547, 
796, 398000, -136.819, -55.414,  0.000,  0.000,  0.000, -1.523, 
797, 398500, -136.788, -55.920,  0.000,  0.000,  0.000, -1.496, 
798, 399000, -136.727, -56.421,  0.000,  0.000,  0.000, -1.432, 
799, 399500, -136.633, -56.918,  0.000,  0.000,  0.000, -1.369, 
800, 400000, -136.513, -57.405,  0.000,  0.000,  0.000, -1.308, 
801, 400500, -136.351, -57.879,  0.000,  0.000,  0.000, -1.221, 
802, 401000, -136.160, -58.339,  0.000,  0.000,  0.000, -1.166, 
803, 401500, -135.947, -58.790,  0.000,  0.000,  0.000, -1.118, 
804, 402000, -135.712, -59.228,  0.000,  0.000,  0.000, -1.058, 
805, 402500, -135.465, -59.662,  0.000,  0.000,  0.000, -1.054, 
806, 403000, -135.216, -60.093,  0.000,  0.000,  0.000, -1.042, 
807, 403500, -134.952, -60.512,  0.000,  0.000,  0.000, -0.984, 
808, 404000, -134.665, -60.916,  0.000,  0.000,  0.000, -0.954, 
809, 404500, -134.374, -61.318,  0.000,  0.000,  0.000, -0.937, 
810, 405000, -134.071, -61.712,  0.000,  0.000,  0.000, -0.903, 
811, 405500, -133.756, -62.096,  0.000,  0.000,  0.000, -0.874, 
812, 406000, -133.430, -62.472,  0.000,  0.000,  0.000, -0.852, 
813, 406500, -133.090, -62.836,  0.000,  0.000,  0.000, -0.803, 
814, 407000, -132.728, -63.177,  0.000,  0.000,  0.000, -0.736, 
815, 407500, -132.348, -63.500,  0.000,  0.000,  0.000, -0.691, 
816, 408000, -131.958, -63.806,  0.000,  0.000,  0.000, -0.662, 
817, 408500, -131.557, -64.097,  0.000,  0.000,  0.000, -0.623, 
818, 409000, -131.144, -64.371,  0.000,  0.000,  0.000, -0.583, 
819, 409500, -130.745, -64.626,  0.000,  0.000,  0.000, -0.567, 
820, 410000, -130.315, -64.867,  0.000,  0.000,  0.000, -0.519, 
821, 410500, -129.879, -65.102,  0.000,  0.000,  0.000, -0.496, 
822, 411000, -129.442, -65.338,  0.000,  0.000,  0.000, -0.497, 
823, 411500, -129.007, -65.571,  0.000,  0.000,  0.000, -0.490, 
824, 412000, -128.569, -65.802,  0.000,  0.000,  0.000, -0.487, 
825, 412500, -128.133, -66.033,  0.000,  0.000,  0.000, -0.486, 
826, 413000, -127.694, -66.261,  0.000,  0.000,  0.000, -0.482, 
827, 413500, -127.256, -66.489,  0.000,  0.000,  0.000, -0.483, 
828, 414000, -126.818, -66.717,  0.000,  0.000,  0.000, -0.480, 
829, 414500, -126.377, -66.938,  0.000,  0.000,  0.000, -0.460, 
830, 415000, -125.928, -67.141,  0.000,  0.000,  0.000, -0.419, 
831, 415500, -125.469, -67.322,  0.000,  0.000,  0.000, -0.379, 
832, 416000, -125.010, -67.503,  0.000,  0.000,  0.000, -0.375, 
833, 416500, -124.549, -67.687,  0.000,  0.000,  0.000, -0.381, 
834, 417000, -124.090, -67.874,  0.000,  0.000,  0.000, -0.386, 
835, 417500, -123.654, -68.052,  0.000,  0.000,  0.000, -0.390, 
836, 418000, -123.379, -68.149,  0.000,  0.000,  0.000, -0.342, 
837, 418500, -123.077, -68.209,  0.000,  0.000,  0.000, -0.197, 
838, 419000, -122.769, -68.222,  0.000,  0.000,  0.000, -0.062, 
839, 419500, -122.458, -68.229,  0.000,  0.000,  0.000, -0.024, 
840, 420000, -122.147, -68.237,  0.000,  0.000,  0.000, -0.028, 
841, 420500, -121.838, -68.246,  0.000,  0.000,  0.000, -0.032, 
842, 421000, -121.528, -68.261,  0.000,  0.000,  0.000, -0.044, 
843, 421500, -121.219, -68.282,  0.000,  0.000,  0.000, -0.073, 
844, 422000, -120.916, -68.337,  0.000,  0.000,  0.000, -0.150, 
845, 422500, -120.612, -68.417,  0.000,  0.000,  0.000, -0.226, 
846, 423000, -120.312, -68.512,  0.000,  0.000,  0.000, -0.289, 
847, 423500, -120.018, -68.616,  0.000,  0.000,  0.000, -0.325, 
848, 424000, -119.730, -68.718,  0.000,  0.000,  0.000, -0.341, 
849, 424500, -119.449, -68.839,  0.000,  0.000,  0.000, -0.388, 
850, 425000, -119.170, -68.961,  0.000,  0.000,  0.000, -0.402, 
851, 425500, -118.888, -69.078,  0.000,  0.000,  0.000, -0.393, 
852, 426000, -118.605, -69.191,  0.000,  0.000,  0.000, -0.380, 
853, 426500, -118.322, -69.302,  0.000,  0.000,  0.000, -0.375, 
854, 427000, -118.038, -69.415,  0.000,  0.000,  0.000, -0.375, 
855, 427500, -117.753, -69.527,  0.000,  0.000,  0.000, -0.372, 
856, 428000, -117.467, -69.637,  0.000,  0.000,  0.000, -0.367, 
857, 428500, -117.184, -69.746,  0.000,  0.000,  0.000, -0.365, 
858, 429000, -116.898, -69.852,  0.000,  0.000,  0.000, -0.355, 
859, 429500, -116.609, -69.956,  0.000,  0.000,  0.000, -0.340, 
860, 430000, -116.319, -70.055,  0.000,  0.000,  0.000, -0.333, 
861, 430500, -116.028, -70.154,  0.000,  0.000,  0.000, -0.324, 
862, 431000, -115.735, -70.251,  0.000,  0.000,  0.000, -0.319, 
863, 431500, -115.443, -70.345,  0.000,  0.000,  0.000, -0.315, 
864, 432000, -115.151, -70.445,  0.000,  0.000,  0.000, -0.325, 
865, 432500, -114.859, -70.543,  0.000,  0.000,  0.000, -0.322, 
866, 433000, -114.567, -70.637,  0.000,  0.000,  0.000, -0.315, 
867, 433500, -114.273, -70.734,  0.000,  0.000,  0.000, -0.315, 
868, 434000, -113.980, -70.829,  0.000,  0.000,  0.000, -0.313, 
869, 434500, -113.685, -70.924,  0.000,  0.000,  0.000, -0.314, 
870, 435000, -113.391, -71.022,  0.000,  0.000,  0.000, -0.317, 
871, 435500, -113.097, -71.121,  0.000,  0.000,  0.000, -0.322, 
872, 436000, -112.803, -71.222,  0.000,  0.000,  0.000, -0.329, 
873, 436500, -112.509, -71.322,  0.000,  0.000,  0.000, -0.326, 
874, 437000, -112.215, -71.422,  0.000,  0.000,  0.000, -0.322, 
875, 437500, -111.920, -71.520,  0.000,  0.000,  0.000, -0.321, 
876, 438000, -111.626, -71.620,  0.000,  0.000,  0.000, -0.325, 
877, 438500, -111.330, -71.719,  0.000,  0.000,  0.000, -0.321, 
878, 439000, -111.031, -71.819,  0.000,  0.000,  0.000, -0.320, 
879, 439500, -110.729, -71.920,  0.000,  0.000,  0.000, -0.319, 
880, 440000, -110.425, -72.014,  0.000,  0.000,  0.000, -0.301, 
881, 440500, -110.121, -72.110,  0.000,  0.000,  0.000, -0.303, 
882, 441000, -109.817, -72.207,  0.000,  0.000,  0.000, -0.309, 
883, 441500, -109.514, -72.306,  0.000,  0.000,  0.000, -0.312, 
884, 442000, -109.212, -72.406,  0.000,  0.000,  0.000, -0.316, 
885, 442500, -108.911, -72.505,  0.000,  0.000,  0.000, -0.319, 
886, 443000, -108.614, -72.605,  0.000,  0.000,  0.000, -0.319, 
887, 443500, -108.319, -72.702,  0.000,  0.000,  0.000, -0.319, 
888, 444000, -108.025, -72.802,  0.000,  0.000,  0.000, -0.324, 
889, 444500, -107.729, -72.901,  0.000,  0.000,  0.000, -0.326, 
890, 445000, -107.435, -73.004,  0.000,  0.000,  0.000, -0.332, 
891, 445500, -107.140, -73.107,  0.000,  0.000,  0.000, -0.333, 
892, 446000, -106.844, -73.209,  0.000,  0.000,  0.000, -0.333, 
893, 446500, -106.548, -73.310,  0.000,  0.000,  0.000, -0.330, 
894, 447000, -106.254, -73.412,  0.000,  0.000,  0.000, -0.332, 
895, 447500, -105.959, -73.513,  0.000,  0.000,  0.000, -0.330, 
896, 448000, -105.664, -73.613,  0.000,  0.000,  0.000, -0.327, 
897, 448500, -105.367, -73.714,  0.000,  0.000,  0.000, -0.327, 
898, 449000, -105.072, -73.815,  0.000,  0.000,  0.000, -0.329, 
899, 449500, -104.777, -73.915,  0.000,  0.000,  0.000, -0.323, 
900, 450000, -104.481, -74.014,  0.000,  0.000,  0.000, -0.323, 
901, 450500, -104.185, -74.111,  0.000,  0.000,  0.000, -0.314, 
902, 451000, -103.890, -74.205,  0.000,  0.000,  0.000, -0.310, 
903, 451500, -103.596, -74.301,  0.000,  0.000,  0.000, -0.313, 
904, 452000, -103.301, -74.395,  0.000,  0.000,  0.000, -0.312, 
905, 452500, -103.006, -74.490,  0.000,  0.000,  0.000, -0.310, 
906, 453000, -102.713, -74.584,  0.000,  0.000,  0.000, -0.310, 
907, 453500, -102.419, -74.678,  0.000,  0.000,  0.000, -0.308, 
908, 454000, -102.125, -74.771,  0.000,  0.000,  0.000, -0.306, 
909, 454500, -101.831, -74.865,  0.000,  0.000,  0.000, -0.310, 
910, 455000, -101.537, -74.959,  0.000,  0.000,  0.000, -0.309, 
911, 455500, -101.245, -75.054,  0.000,  0.000,  0.000, -0.314, 
912, 456000, -100.952, -75.151,  0.000,  0.000,  0.000, -0.319, 
913, 456500, -100.661, -75.245,  0.000,  0.000,  0.000, -0.316, 
914, 457000, -100.366, -75.342,  0.000,  0.000,  0.000, -0.315, 
915, 457500, -100.068, -75.441,  0.000,  0.000,  0.000, -0.319, 
916, 458000, -99.769, -75.540,  0.000,  0.000,  0.000, -0.320, 
917, 458500, -99.471, -75.638,  0.000,  0.000,  0.000, -0.318, 
918, 459000, -99.175, -75.737,  0.000,  0.000,  0.000, -0.322, 
919, 459500, -98.879, -75.836,  0.000,  0.000,  0.000, -0.324, 
920, 460000, -98.583, -75.936,  0.000,  0.000,  0.000, -0.324, 
921, 460500, -98.288, -76.036,  0.000,  0.000,  0.000, -0.328, 
922, 461000, -97.999, -76.135,  0.000,  0.000,  0.000, -0.327, 
923, 461500, -97.709, -76.234,  0.000,  0.000,  0.000, -0.327, 
924, 462000, -97.419, -76.332,  0.000,  0.000,  0.000, -0.327, 
925, 462500, -97.128, -76.429,  0.000,  0.000,  0.000, -0.321, 
926, 463000, -96.839, -76.525,  0.000,  0.000,  0.000, -0.318, 
927, 463500, -96.548, -76.620,  0.000,  0.000,  0.000, -0.317, 
928, 464000, -96.258, -76.716,  0.000,  0.000,  0.000, -0.318, 
929, 464500, -95.969, -76.810,  0.000,  0.000,  0.000, -0.313, 
930, 465000, -95.680, -76.904,  0.000,  0.000,  0.000, -0.314, 
931, 465500, -95.391, -76.998,  0.000,  0.000,  0.000, -0.310, 
932, 466000, -95.101, -77.089,  0.000,  0.000,  0.000, -0.305, 
933, 466500, -94.810, -77.180,  0.000,  0.000,  0.000, -0.302, 
934, 467000, -94.520, -77.269,  0.000,  0.000,  0.000, -0.296, 
935, 467500, -94.229, -77.358,  0.000,  0.000,  0.000, -0.294, 
936, 468000, -93.938, -77.446,  0.000,  0.000,  0.000, -0.295, 
937, 468500, -93.646, -77.536,  0.000,  0.000,  0.000, -0.297, 
938, 469000, -93.353, -77.625,  0.000,  0.000,  0.000, -0.298, 
939, 469500, -93.064, -77.716,  0.000,  0.000,  0.000, -0.300, 
940, 470000, -92.773, -77.806,  0.000,  0.000,  0.000, -0.300, 
941, 470500, -92.482, -77.895,  0.000,  0.000,  0.000, -0.299, 
942, 471000, -92.192, -77.985,  0.000,  0.000,  0.000, -0.300, 
943, 471500, -91.902, -78.075,  0.000,  0.000,  0.000, -0.299, 
944, 472000, -91.612, -78.164,  0.000,  0.000,  0.000, -0.298, 
945, 472500, -91.321, -78.251,  0.000,  0.000,  0.000, -0.293, 
946, 473000, -91.031, -78.340,  0.000,  0.000,  0.000, -0.297, 
947, 473500, -90.741, -78.429,  0.000,  0.000,  0.000, -0.295, 
948, 474000, -90.448, -78.515,  0.000,  0.000,  0.000, -0.291, 
949, 474500, -90.156, -78.603,  0.000,  0.000,  0.000, -0.291, 
950, 475000, -89.862, -78.690,  0.000,  0.000,  0.000, -0.289, 
951, 475500, -89.647, -78.753,  0.000,  0.000,  0.000, -0.282, 
952, 476000, -89.632, -78.755,  0.000,  0.000,  0.000, -0.270, 
953, 476500, -89.627, -78.757,  0.000,  0.000,  0.000, -0.271, 
954, 477000, -89.610, -78.762,  0.000,  0.000,  0.000, -0.273, 
955, 477500, -89.592, -78.767,  0.000,  0.000,  0.000, -0.275, 
956, 478000, -89.575, -78.772,  0.000,  0.000,  0.000, -0.275, 
957, 478500, -89.559, -78.776,  0.000,  0.000,  0.000, -0.275, 
958, 479000, -89.543, -78.781,  0.000,  0.000,  0.000, -0.277, 
959, 479500, -89.526, -78.786,  0.000,  0.000,  0.000, -0.277, 
960, 480000, -89.508, -78.791,  0.000,  0.000,  0.000, -0.277, 
961, 480500, -89.490, -78.796,  0.000,  0.000,  0.000, -0.279, 
962, 481000, -89.475, -78.800,  0.000,  0.000,  0.000, -0.279, 
963, 481500, -89.462, -78.804,  0.000,  0.000,  0.000, -0.280, 
964, 482000, -89.462, -78.804,  0.000,  0.000,  0.000, -0.281, 
965, 482500, -89.462, -78.804,  0.000,  0.000,  0.000, -0.282, 
966, 483000, -89.461, -78.804,  0.000,  0.000,  0.000, -0.282, 
967, 483500, -89.443, -78.810,  0.000,  0.000,  0.000, -0.282, 
968, 484000, -89.407, -78.821,  0.000,  0.000,  0.000, -0.283, 
969, 484500, -89.171, -78.889,  0.000,  0.000,  0.000, -0.284, 
970, 485000, -88.875, -78.977,  0.000,  0.000,  0.000, -0.285, 
971, 485500, -88.576, -79.065,  0.000,  0.000,  0.000, -0.287, 
972, 486000, -88.277, -79.154,  0.000,  0.000,  0.000, -0.286, 
973, 486500, -87.977, -79.241,  0.000,  0.000,  0.000, -0.283, 
974, 487000, -87.677, -79.327,  0.000,  0.000,  0.000, -0.280, 
975, 487500, -87.511, -79.375,  0.000,  0.000,  0.000, -0.280, 
976, 488000, -87.507, -79.376,  0.000,  0.000,  0.000, -0.275, 
977, 488500, -87.505, -79.378,  0.000,  0.000,  0.000, -0.280, 
978, 489000, -87.488, -79.383,  0.000,  0.000,  0.000, -0.279, 
979, 489500, -87.488, -79.382,  0.000,  0.000,  0.000, -0.275, 
980, 490000, -87.481, -79.383,  0.000,  0.000,  0.000, -0.275, 
981, 490500, -87.414, -79.402,  0.000,  0.000,  0.000, -0.273, 
982, 491000, -87.144, -79.464,  0.000,  0.000,  0.000, -0.225, 
983, 491500, -86.841, -79.536,  0.000,  0.000,  0.000, -0.234, 
984, 492000, -86.537, -79.608,  0.000,  0.000,  0.000, -0.232, 
985, 492500, -86.234, -79.680,  0.000,  0.000,  0.000, -0.231, 
986, 493000, -85.930, -79.750,  0.000,  0.000,  0.000, -0.227, 
987, 493500, -85.624, -79.822,  0.000,  0.000,  0.000, -0.228, 
988, 494000, -85.320, -79.892,  0.000,  0.000,  0.000, -0.226, 
989, 494500, -85.016, -79.964,  0.000,  0.000,  0.000, -0.229, 
990, 495000, -84.712, -80.036,  0.000,  0.000,  0.000, -0.232, 
991, 495500, -84.406, -80.107,  0.000,  0.000,  0.000, -0.229, 
992, 496000, -84.100, -80.177,  0.000,  0.000,  0.000, -0.224, 
993, 496500, -83.797, -80.250,  0.000,  0.000,  0.000, -0.231, 
994, 497000, -83.492, -80.321,  0.000,  0.000,  0.000, -0.227, 
995, 497500, -83.187, -80.388,  0.000,  0.000,  0.000, -0.218, 
996, 498000, -82.881, -80.455,  0.000,  0.000,  0.000, -0.214, 
997, 498500, -82.574, -80.520,  0.000,  0.000,  0.000, -0.207, 
998, 499000, -82.269, -80.576,  0.000,  0.000,  0.000, -0.178, 
999, 499500, -81.960, -80.624,  0.000,  0.000,  0.000, -0.153, 
1000, 500000, -81.650, -80.662,  0.000,  0.000,  0.000, -0.116, 
1001, 500500, -81.340, -80.682,  0.000,  0.000,  0.000, -0.059, 
1002, 501000, -81.026, -80.688,  0.000,  0.000,  0.000, -0.023, 
1003, 501500, -80.713, -80.693,  0.000,  0.000,  0.000, -0.012, 
1004, 502000, -80.400, -80.691,  0.000,  0.000, -0.000,  0.005, 
1005, 502500, -80.089, -80.685,  0.000,  0.000, -0.000,  0.023, 
1006, 503000, -79.777, -80.673,  0.000,  0.000, -0.000,  0.036, 
1007, 503500, -79.468, -80.657,  0.000,  0.000, -0.000,  0.055, 
1008, 504000, -79.156, -80.633,  0.000,  0.000, -0.000,  0.078, 
1009, 504500, -78.846, -80.603,  0.000,  0.000, -0.000,  0.098, 
1010, 505000, -78.535, -80.567,  0.000,  0.000, -0.000,  0.117, 
1011, 505500, -78.230, -80.523,  0.000,  0.000, -0.000,  0.143, 
1012, 506000, -77.924, -80.470,  0.000,  0.000, -0.000,  0.176, 
1013, 506500, -77.621, -80.409,  0.000,  0.000, -0.000,  0.203, 
1014, 507000, -77.320, -80.338,  0.000,  0.000, -0.000,  0.232, 
1015, 507500, -77.021, -80.260,  0.000,  0.000, -0.000,  0.261, 
1016, 508000, -76.724, -80.178,  0.000,  0.000, -0.000,  0.269, 
1017, 508500, -76.426, -80.097,  0.000,  0.000, -0.000,  0.268, 
1018, 509000, -76.129, -80.013,  0.000,  0.000, -0.000,  0.278, 
1019, 509500, -75.835, -79.925,  0.000,  0.000, -0.000,  0.294, 
1020, 510000, -75.542, -79.830,  0.000,  0.000, -0.000,  0.317, 
1021, 510500, -75.253, -79.726,  0.000,  0.000, -0.000,  0.348, 
1022, 511000, -74.968, -79.615,  0.000,  0.000, -0.000,  0.370, 
1023, 511500, -74.682, -79.503,  0.000,  0.000, -0.000,  0.378, 
1024, 512000, -74.396, -79.388,  0.000,  0.000, -0.000,  0.383, 
1025, 512500, -74.111, -79.274,  0.000,  0.000, -0.000,  0.383, 
1026, 513000, -73.824, -79.160,  0.000,  0.000, -0.000,  0.379, 
1027, 513500, -73.539, -79.046,  0.000,  0.000, -0.000,  0.381, 
1028, 514000, -73.253, -78.930,  0.000,  0.000, -0.000,  0.385, 
1029, 514500, -72.969, -78.816,  0.000,  0.000, -0.000,  0.383, 
1030, 515000, -72.860, -78.773,  0.000,  0.000, -0.000,  0.380, 
1031, 515500, -72.518, -78.625,  0.000,  0.000, -0.000,  0.424, 
1032, 516000, -72.069, -78.407,  0.000,  0.000, -0.000,  0.450, 
1033, 516500, -71.604, -78.206,  0.000,  0.000, -0.000,  0.416, 
1034, 517000, -71.141, -78.005,  0.000,  0.000, -0.000,  0.407, 
1035, 517500, -70.677, -77.807,  0.000,  0.000, -0.000,  0.399, 
1036, 518000, -70.220, -77.614,  0.000,  0.000, -0.000,  0.406, 
1037, 518500, -69.780, -77.410,  0.000,  0.000, -0.000,  0.449, 
1038, 519000, -69.381, -77.129,  0.000,  0.000, -0.000,  0.705, 
1039, 519500, -68.999, -76.796,  0.000,  0.000, -0.000,  0.709, 
1040, 520000, -68.615, -76.469,  0.000,  0.000, -0.000,  0.704, 
1041, 520500, -68.234, -76.139,  0.000,  0.000, -0.000,  0.713, 
1042, 521000, -67.851, -75.810,  0.000,  0.000, -0.000,  0.706, 
1043, 521500, -67.467, -75.487,  0.000,  0.000, -0.000,  0.694, 
1044, 522000, -67.064, -75.193,  0.000,  0.000, -0.000,  0.610, 
1045, 522500, -66.635, -74.929,  0.000,  0.000, -0.000,  0.542, 
1046, 523000, -66.201, -74.676,  0.000,  0.000, -0.000,  0.526, 
1047, 523500, -65.763, -74.425,  0.000,  0.000, -0.000,  0.520, 
1048, 524000, -65.322, -74.185,  0.000,  0.000, -0.000,  0.489, 
1049, 524500, -64.871, -73.960,  0.000,  0.000, -0.000,  0.464, 
1050, 525000, -64.422, -73.740,  0.000,  0.000, -0.000,  0.449, 
1051, 525500, -63.973, -73.513,  0.000,  0.000, -0.000,  0.473, 
1052, 526000, -63.529, -73.285,  0.000,  0.000, -0.000,  0.471, 
1053, 526500, -63.084, -73.057,  0.000,  0.000, -0.000,  0.476, 
1054, 527000, -62.638, -72.834,  0.000,  0.000, -0.000,  0.462, 
1055, 527500, -62.196, -72.607,  0.000,  0.000, -0.000,  0.459, 
1056, 528000, -61.751, -72.407,  0.000,  0.000, -0.000,  0.419, 
1057, 528500, -61.323, -72.222,  0.000,  0.000, -0.000,  0.410, 
1058, 529000, -60.867, -72.030,  0.000,  0.000, -0.000,  0.394, 
1059, 529500, -60.407, -71.836,  0.000,  0.000, -0.000,  0.402, 
1060, 530000, -59.948, -71.640,  0.000,  0.000, -0.000,  0.409, 
1061, 530500, -59.494, -71.427,  0.000,  0.000, -0.000,  0.440, 
1062, 531000, -59.045, -71.211,  0.000,  0.000, -0.000,  0.447, 
1063, 531500, -58.596, -70.992,  0.000,  0.000, -0.000,  0.453, 
1064, 532000, -58.149, -70.780,  0.000,  0.000, -0.000,  0.439, 
1065, 532500, -57.692, -70.594,  0.000,  0.000, -0.000,  0.351, 
1066, 533000, -57.208, -70.474,  0.000,  0.000, -0.000,  0.220, 
1067, 533500, -56.718, -70.391,  0.000,  0.000, -0.000,  0.153, 
1068, 534000, -56.222, -70.347,  0.000,  0.000, -0.000,  0.086, 
1069, 534500, -55.723, -70.312,  0.000,  0.000, -0.000,  0.071, 
1070, 535000, -55.225, -70.281,  0.000,  0.000, -0.000,  0.061, 
1071, 535500, -54.726, -70.252,  0.000,  0.000, -0.000,  0.062, 
1072, 536000, -54.227, -70.215,  0.000,  0.000, -0.000,  0.076, 
1073, 536500, -53.769, -70.142,  0.000,  0.000, -0.000,  0.224, 
1074, 537000, -53.302, -69.974,  0.000,  0.000, -0.000,  0.361, 
1075, 537500, -53.114, -69.902,  0.000,  0.000, -0.000,  0.366, 
1076, 538000, -53.078, -69.907,  0.000,  0.000, -0.000,  0.300, 
1077, 538500, -52.903, -69.851,  0.000,  0.000, -0.000,  0.304, 
1078, 539000, -52.697, -69.783,  0.000,  0.000, -0.000,  0.322, 
1079, 539500, -52.454, -69.690,  0.000,  0.000, -0.000,  0.372, 
1080, 540000, -52.129, -69.467,  0.000,  0.000, -0.000,  0.644, 
1081, 540500, -51.911, -69.268,  0.000,  0.000, -0.000,  0.730, 
1082, 541000, -51.786, -69.143,  0.000,  0.000, -0.000,  0.768, 
1083, 541500, -51.687, -69.045,  0.000,  0.000, -0.000,  0.769, 
1084, 542000, -51.579, -68.942,  0.000,  0.000, -0.000,  0.768, 
1085, 542500, -51.437, -68.807,  0.000,  0.000, -0.000,  0.764, 
1086, 543000, -51.222, -68.599,  0.000,  0.000, -0.000,  0.767, 
1087, 543500, -50.918, -68.291,  0.000,  0.000, -0.000,  0.799, 
1088, 544000, -50.641, -67.971,  0.000,  0.000, -0.000,  0.868, 
1089, 544500, -50.400, -67.612,  0.000,  0.000, -0.000,  0.959, 
1090, 545000, -50.149, -67.201,  0.000,  0.000, -0.000,  1.013, 
1091, 545500, -49.888, -66.777,  0.000,  0.000, -0.000,  1.019, 
1092, 546000, -49.638, -66.382,  0.000,  0.000, -0.000,  1.001, 
1093, 546500, -49.385, -66.034,  0.000,  0.000, -0.000,  0.895, 
1094, 547000, -49.086, -65.764,  0.000,  0.000, -0.000,  0.731, 
1095, 547500, -48.710, -65.504,  0.000,  0.000, -0.000,  0.600, 
1096, 548000, -48.275, -65.265,  0.000,  0.000, -0.000,  0.510, 
1097, 548500, -47.876, -65.072,  0.000,  0.000, -0.000,  0.450, 
