count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
683, 341500, -131.197, -61.778,  0.541, 
683, 341500, -136.277, -51.526,  0.295, 
683, 341500, -136.434, -50.565, -0.293, 
683, 341500, -132.106, -49.109,  0.014, 
683, 341500, -131.907, -51.332, -0.284, 
683, 341500, -136.082, -48.669, -0.426, 
683, 341500, -138.086, -51.872,  0.313, 
683, 341500, -137.762, -50.178,  0.195, 

684, 342000, -132.136, -49.936, -0.116, 
684, 342000, -136.163, -49.294, -0.427, 
684, 342000, -136.112, -51.800,  0.051, 
684, 342000, -136.337, -50.659, -0.271, 
684, 342000, -132.131, -49.470, -0.041, 
684, 342000, -131.872, -51.282, -0.323, 
684, 342000, -137.734, -50.279,  0.187, 
684, 342000, -132.105, -49.768, -0.192, 
684, 342000, -132.094, -49.684,  0.100, 
684, 342000, -136.092, -52.413,  0.304, 
684, 342000, -136.220, -49.553, -0.174, 

685, 342500, -131.781, -51.167, -0.247, 
685, 342500, -136.167, -51.567,  0.174, 
685, 342500, -136.403, -50.523, -0.180, 
685, 342500, -132.131, -50.076, -0.169, 
685, 342500, -137.730, -50.118,  0.176, 
685, 342500, -136.237, -49.650, -0.111, 
685, 342500, -132.118, -49.950, -0.115, 
685, 342500, -127.097, -53.418, -0.014, 

686, 343000, -131.823, -51.109, -0.264, 
686, 343000, -136.104, -51.583,  0.085, 
686, 343000, -136.352, -50.612, -0.293, 
686, 343000, -132.174, -50.250, -0.442, 
686, 343000, -137.709, -50.269,  0.175, 
686, 343000, -136.243, -49.649, -0.352, 
686, 343000, -135.933, -52.519, -0.200, 
686, 343000, -136.012, -52.432,  0.096, 

687, 343500, -131.936, -51.370, -0.358, 
687, 343500, -136.150, -52.396, -0.009, 
687, 343500, -136.223, -51.453, -0.106, 
687, 343500, -136.401, -50.627, -0.286, 
687, 343500, -131.970, -53.145, -0.355, 
687, 343500, -127.411, -53.000,  0.265, 
687, 343500, -131.781, -61.835,  0.450, 
687, 343500, -137.678, -49.999,  0.170, 
687, 343500, -137.881, -68.964,  1.610, 
687, 343500, -136.259, -52.158,  0.159, 
687, 343500, -136.294, -69.706,  1.495, 

688, 344000, -131.968, -51.654, -0.398, 
688, 344000, -136.084, -52.475, -0.275, 
688, 344000, -136.236, -51.441, -0.100, 
688, 344000, -131.941, -53.132, -0.358, 
688, 344000, -127.374, -52.876, -0.242, 
688, 344000, -131.466, -61.761,  0.429, 
688, 344000, -131.944, -51.443, -0.357, 
688, 344000, -126.413, -69.227,  0.784, 
688, 344000, -136.229, -51.465,  0.187, 

689, 344500, -132.036, -52.052, -0.385, 
689, 344500, -136.145, -52.326, -0.145, 
689, 344500, -136.185, -52.256,  0.139, 
689, 344500, -132.016, -53.108, -0.343, 
689, 344500, -132.063, -52.457, -0.322, 
689, 344500, -131.778, -61.732,  0.406, 
689, 344500, -126.908, -69.329,  1.321, 
689, 344500, -136.230, -51.384,  0.137, 
689, 344500, -130.799, -54.397,  0.152, 
689, 344500, -120.201, -72.632, -0.492, 

690, 345000, -132.074, -52.396, -0.343, 
690, 345000, -136.153, -52.397, -0.143, 
690, 345000, -132.053, -53.184, -0.323, 
690, 345000, -132.044, -61.798,  0.509, 
690, 345000, -127.040, -69.412,  0.236, 
690, 345000, -120.109, -72.575, -0.048, 
690, 345000, -137.224, -53.842, -0.302, 
690, 345000, -127.421, -52.998,  0.175, 
690, 345000, -140.992, -71.055,  1.780, 

691, 345500, -132.026, -53.217, -0.328, 
691, 345500, -136.183, -52.471, -0.145, 
691, 345500, -131.748, -61.824,  0.586, 
691, 345500, -127.028, -69.476,  0.728, 
691, 345500, -137.229, -53.873, -0.373, 
691, 345500, -127.415, -53.084,  0.249, 
691, 345500, -138.479, -69.293,  1.498, 
691, 345500, -136.219, -52.535,  0.134, 
691, 345500, -131.502, -54.909, -0.458, 
691, 345500, -127.226, -53.829, -0.123, 
691, 345500, -116.871, -71.489,  0.324, 
691, 345500, -141.023, -53.175,  0.096, 
691, 345500, -141.748, -67.480,  0.215, 

692, 346000, -132.078, -53.400, -0.377, 
692, 346000, -136.828, -53.060, -0.383, 
692, 346000, -131.835, -61.916,  0.473, 
692, 346000, -127.431, -69.669,  0.225, 
692, 346000, -137.247, -53.884, -0.365, 
692, 346000, -127.446, -53.421,  0.539, 
692, 346000, -131.521, -55.013, -0.348, 
692, 346000, -127.410, -53.507, -0.230, 
692, 346000, -142.001, -67.339,  0.857, 

693, 346500, -132.015, -53.721, -0.385, 
693, 346500, -137.248, -54.120, -0.284, 
693, 346500, -132.006, -62.036,  0.433, 
693, 346500, -127.115, -67.916, -0.031, 
693, 346500, -131.616, -55.156, -0.368, 
693, 346500, -142.364, -71.069,  0.537, 
693, 346500, -121.060, -73.327, -0.046, 
693, 346500, -117.795, -72.375,  0.315, 
693, 346500, -130.895, -54.790, -0.008, 
693, 346500, -127.617, -69.794,  0.895, 
693, 346500, -142.173, -67.346,  0.842, 

694, 347000, -131.916, -54.323, -0.432, 
694, 347000, -137.274, -54.275, -0.287, 
694, 347000, -131.968, -61.999,  0.321, 
694, 347000, -131.550, -55.098, -0.364, 
694, 347000, -117.334, -72.032,  0.978, 
694, 347000, -142.348, -67.260,  0.202, 
694, 347000, -131.948, -54.000, -0.350, 
694, 347000, -127.411, -53.444,  0.081, 
694, 347000, -138.787, -70.261,  1.181, 

695, 347500, -131.840, -54.658, -0.395, 
695, 347500, -130.504, -66.379,  0.329, 
695, 347500, -131.597, -55.263, -0.357, 
695, 347500, -142.566, -70.929,  1.158, 
695, 347500, -127.412, -53.612, -0.117, 
695, 347500, -127.412, -53.568,  0.322, 

696, 348000, -131.636, -55.312, -0.467, 
696, 348000, -132.569, -62.083,  0.365, 
696, 348000, -140.220, -69.307,  1.362, 
696, 348000, -130.874, -54.960,  0.102, 
696, 348000, -118.815, -73.327,  0.643, 
696, 348000, -131.808, -54.700, -0.400, 

697, 348500, -131.607, -55.381, -0.403, 
697, 348500, -132.463, -62.162,  0.261, 
697, 348500, -127.185, -54.511, -0.117, 
697, 348500, -118.342, -72.962, -0.045, 
697, 348500, -123.094, -59.685,  0.440, 
697, 348500, -130.495, -56.619, -0.353, 
697, 348500, -140.919, -60.391,  0.464, 
697, 348500, -133.142, -63.330,  0.095, 

698, 349000, -131.415, -55.730, -0.376, 
698, 349000, -132.484, -62.190,  0.386, 
698, 349000, -118.689, -73.446,  0.622, 
698, 349000, -130.523, -56.814, -0.461, 
698, 349000, -139.903, -69.312,  1.287, 
698, 349000, -140.907, -60.447,  0.630, 
698, 349000, -134.019, -61.960,  0.224, 

699, 349500, -131.269, -56.055, -0.381, 
699, 349500, -132.876, -62.310,  0.298, 
699, 349500, -130.577, -57.089, -0.383, 
699, 349500, -134.761, -59.777,  0.139, 
699, 349500, -123.472, -60.781,  0.415, 
699, 349500, -127.030, -55.126, -0.115, 
699, 349500, -141.103, -60.130,  0.240, 

700, 350000, -131.046, -56.462, -0.389, 
700, 350000, -132.199, -72.236,  0.418, 
700, 350000, -130.586, -57.212, -0.357, 
700, 350000, -126.892, -55.597, -0.113, 
700, 350000, -134.907, -58.307,  0.156, 
700, 350000, -135.001, -58.397, -0.439, 
700, 350000, -133.166, -62.266,  0.365, 
700, 350000, -120.904, -75.039,  0.850, 
700, 350000, -139.693, -82.061,  2.246, 

701, 350500, -130.951, -56.702, -0.368, 
701, 350500, -130.653, -70.792,  0.952, 
701, 350500, -130.562, -57.408, -0.349, 
701, 350500, -126.725, -56.270, -0.110, 
701, 350500, -133.427, -72.200,  0.771, 
701, 350500, -133.376, -62.234,  0.308, 
701, 350500, -121.758, -75.560,  0.581, 
701, 350500, -124.032, -61.846,  0.371, 

702, 351000, -130.804, -56.909, -0.406, 
702, 351000, -130.525, -57.459, -0.344, 
702, 351000, -126.612, -56.622, -0.112, 
702, 351000, -134.412, -72.140,  0.757, 
702, 351000, -128.792, -58.296, -0.350, 
702, 351000, -133.681, -62.174,  0.288, 
702, 351000, -122.783, -76.113,  0.567, 
702, 351000, -142.608, -68.018,  1.121, 
702, 351000, -126.529, -57.003, -0.112, 

703, 351500, -130.729, -56.949, -0.411, 
703, 351500, -130.473, -57.524, -0.331, 
703, 351500, -131.528, -70.966,  0.666, 
703, 351500, -128.727, -58.403, -0.311, 
703, 351500, -134.428, -72.173,  0.576, 
703, 351500, -126.371, -57.563, -0.107, 
703, 351500, -133.603, -62.236,  0.228, 
703, 351500, -123.178, -76.375,  0.815, 
703, 351500, -124.119, -62.203,  0.447, 

704, 352000, -130.424, -57.585, -0.385, 
704, 352000, -131.407, -70.939,  0.649, 
704, 352000, -128.751, -58.285, -0.388, 
704, 352000, -123.884, -62.120,  0.524, 
704, 352000, -133.578, -62.233,  0.222, 
704, 352000, -134.066, -79.680,  1.632, 

705, 352500, -130.139, -57.764, -0.395, 
705, 352500, -128.763, -58.385, -0.355, 
705, 352500, -123.887, -61.648,  0.099, 
705, 352500, -131.650, -70.945,  0.625, 
705, 352500, -133.620, -62.221,  0.293, 
705, 352500, -134.503, -72.123,  0.955, 

706, 353000, -129.979, -57.856, -0.364, 
706, 353000, -128.721, -58.464, -0.311, 
706, 353000, -126.202, -58.239,  0.064, 
706, 353000, -126.730, -62.986, -0.110, 
706, 353000, -133.621, -62.214,  0.292, 
706, 353000, -131.773, -70.971,  0.332, 
706, 353000, -123.374, -76.496,  0.245, 

707, 353500, -129.773, -57.987, -0.358, 
707, 353500, -128.723, -58.551, -0.371, 
707, 353500, -126.178, -58.433, -0.009, 
707, 353500, -126.903, -63.155, -0.202, 
707, 353500, -123.519, -76.558,  0.971, 
707, 353500, -123.991, -61.897,  0.197, 
707, 353500, -126.118, -58.764, -0.009, 
707, 353500, -124.017, -61.924, -0.260, 
707, 353500, -123.954, -62.853,  0.652, 

708, 354000, -129.747, -58.003, -0.357, 
708, 354000, -128.714, -58.589, -0.319, 
708, 354000, -126.182, -58.414,  0.057, 
708, 354000, -126.905, -63.141, -0.100, 
708, 354000, -124.482, -76.893,  0.242, 
708, 354000, -124.038, -62.894,  0.646, 

709, 354500, -129.780, -57.993, -0.390, 
709, 354500, -128.733, -58.523, -0.319, 
709, 354500, -126.839, -63.124, -0.196, 
709, 354500, -123.622, -76.609,  0.971, 
709, 354500, -123.782, -62.669,  0.467, 
709, 354500, -126.099, -58.785,  0.057, 
709, 354500, -129.596, -58.092, -0.357, 
709, 354500, -126.683, -52.731,  0.469, 
709, 354500, -127.259, -76.518, -0.035, 

710, 355000, -129.788, -57.988, -0.390, 
710, 355000, -128.728, -58.517, -0.364, 
710, 355000, -126.628, -62.924, -0.197, 
710, 355000, -123.581, -76.633, -0.037, 
710, 355000, -123.717, -62.606, -0.143, 
710, 355000, -126.090, -58.785, -0.009, 
710, 355000, -123.905, -61.739,  0.091, 
710, 355000, -127.743, -52.876, -0.257, 
710, 355000, -126.218, -58.109, -0.009, 

711, 355500, -129.769, -57.996, -0.353, 
711, 355500, -128.727, -58.520, -0.365, 
711, 355500, -126.622, -62.921, -0.196, 
711, 355500, -126.154, -58.385, -0.009, 
711, 355500, -123.917, -61.731,  0.091, 
711, 355500, -127.747, -52.873, -0.257, 
711, 355500, -127.025, -76.467, -0.333, 
711, 355500, -129.645, -58.061, -0.355, 

712, 356000, -129.704, -58.045, -0.386, 
712, 356000, -128.702, -58.538, -0.314, 
712, 356000, -126.795, -63.085, -0.198, 
712, 356000, -126.146, -58.411, -0.009, 
712, 356000, -126.077, -58.834, -0.009, 
712, 356000, -123.654, -76.641,  0.521, 

713, 356500, -129.575, -58.100, -0.349, 
713, 356500, -128.677, -58.560, -0.353, 
713, 356500, -126.569, -62.915, -0.198, 
713, 356500, -126.094, -58.613, -0.163, 
713, 356500, -123.640, -76.659,  0.240, 
713, 356500, -126.028, -58.943, -0.008, 
713, 356500, -123.885, -61.752, -0.257, 
713, 356500, -109.219, -72.647,  0.323, 
713, 356500, -127.154, -76.522, -0.035, 

714, 357000, -129.409, -58.195, -0.343, 
714, 357000, -128.641, -58.560, -0.339, 
714, 357000, -126.745, -63.133, -0.190, 
714, 357000, -123.426, -76.622,  0.239, 
714, 357000, -123.798, -61.611, -0.124, 
714, 357000, -126.805, -76.424, -0.327, 
714, 357000, -126.141, -58.308, -0.008, 

715, 357500, -129.362, -58.193, -0.349, 
715, 357500, -128.682, -58.516, -0.347, 
715, 357500, -126.611, -62.964, -0.172, 
715, 357500, -123.267, -76.511,  0.236, 
715, 357500, -123.866, -61.628, -0.013, 
715, 357500, -126.829, -76.444, -0.034, 
715, 357500, -126.178, -58.326,  0.050, 
715, 357500, -126.070, -58.782, -0.008, 
715, 357500, -120.050, -77.986,  0.583, 

716, 358000, -128.760, -58.481, -0.360, 
716, 358000, -126.484, -62.802, -0.174, 
716, 358000, -123.159, -76.431,  0.936, 
716, 358000, -123.853, -61.543,  0.079, 
716, 358000, -126.592, -76.338,  0.220, 
716, 358000, -126.047, -58.949,  0.051, 
716, 358000, -119.822, -77.814,  0.268, 
716, 358000, -126.249, -53.743, -0.014, 

717, 358500, -128.644, -58.551, -0.357, 
717, 358500, -126.650, -62.982, -0.251, 
717, 358500, -123.092, -76.454,  0.717, 
717, 358500, -123.822, -61.518, -0.012, 
717, 358500, -126.704, -76.428, -0.034, 
717, 358500, -126.025, -58.933, -0.007, 

718, 359000, -128.520, -58.621, -0.354, 
718, 359000, -126.568, -62.940, -0.248, 
718, 359000, -123.832, -61.575, -0.012, 
718, 359000, -126.512, -76.371, -0.320, 
718, 359000, -126.037, -58.882, -0.130, 
718, 359000, -128.745, -58.503, -0.344, 

719, 359500, -128.485, -58.628, -0.348, 
719, 359500, -126.494, -62.867, -0.317, 
719, 359500, -123.788, -61.497,  0.159, 
719, 359500, -126.223, -76.312,  0.217, 
719, 359500, -126.001, -59.028, -0.126, 
719, 359500, -128.622, -58.565, -0.343, 
719, 359500, -122.854, -76.363,  0.495, 

720, 360000, -128.412, -58.677, -0.344, 
720, 360000, -126.467, -62.861, -0.306, 
720, 360000, -123.763, -61.443,  0.071, 
720, 360000, -126.248, -76.343, -0.316, 
720, 360000, -125.925, -59.251, -0.063, 
720, 360000, -123.032, -62.506,  0.338, 

721, 360500, -128.256, -58.749, -0.344, 
721, 360500, -123.801, -61.425,  0.148, 
721, 360500, -126.204, -76.332, -0.314, 
721, 360500, -125.957, -59.272, -0.172, 

722, 361000, -128.196, -58.793, -0.341, 
722, 361000, -123.820, -61.364, -0.010, 
722, 361000, -125.975, -59.418,  0.082, 
722, 361000, -126.455, -62.770, -0.138, 
722, 361000, -125.948, -76.257,  1.437, 
722, 361000, -122.546, -76.193,  0.486, 
722, 361000, -131.385, -71.063,  0.702, 
722, 361000, -126.145, -76.279,  0.214, 

723, 361500, -128.201, -58.807, -0.373, 
723, 361500, -123.805, -61.344,  0.271, 
723, 361500, -126.005, -59.156, -0.110, 
723, 361500, -126.430, -62.763, -0.281, 
723, 361500, -126.043, -76.289, -0.313, 
723, 361500, -122.444, -76.173,  0.226, 
723, 361500, -131.320, -71.095,  0.590, 

724, 362000, -128.192, -58.807, -0.374, 
724, 362000, -123.802, -61.327,  0.068, 
724, 362000, -125.958, -59.329, -0.169, 
724, 362000, -126.388, -62.720, -0.357, 
724, 362000, -125.944, -76.272, -0.313, 
724, 362000, -122.366, -76.131,  0.225, 
724, 362000, -122.702, -62.427,  0.461, 

725, 362500, -128.065, -58.861, -0.340, 
725, 362500, -123.787, -61.327,  0.142, 
725, 362500, -125.920, -59.477, -0.112, 
725, 362500, -126.424, -62.771, -0.278, 
725, 362500, -125.904, -76.253, -0.312, 
725, 362500, -122.313, -76.114,  0.224, 
725, 362500, -125.964, -59.296,  0.155, 

726, 363000, -127.882, -58.933, -0.343, 
726, 363000, -123.690, -61.324,  0.064, 
726, 363000, -125.893, -59.416, -0.103, 
726, 363000, -126.298, -62.734, -0.201, 
726, 363000, -125.787, -76.306, -0.033, 
726, 363000, -131.188, -71.157,  0.587, 
726, 363000, -127.997, -58.889, -0.340, 
726, 363000, -122.444, -62.391,  0.496, 
726, 363000, -127.689, -59.023, -0.347, 
726, 363000, -122.297, -76.158,  1.062, 

727, 363500, -127.796, -58.986, -0.339, 
727, 363500, -123.688, -61.370,  0.066, 
727, 363500, -125.900, -59.353,  0.036, 
727, 363500, -126.221, -62.688, -0.257, 
727, 363500, -125.723, -76.277, -0.032, 
727, 363500, -131.125, -71.160,  0.314, 
727, 363500, -122.245, -76.124,  0.694, 
727, 363500, -125.559, -59.816, -0.281, 
727, 363500, -125.497, -60.141,  0.205, 

728, 364000, -127.682, -59.037, -0.377, 
728, 364000, -123.659, -61.406,  0.057, 
728, 364000, -125.806, -59.497, -0.097, 
728, 364000, -126.273, -62.767, -0.308, 
728, 364000, -125.559, -76.259, -0.303, 
728, 364000, -130.987, -71.216,  0.313, 
728, 364000, -122.112, -76.159,  0.469, 
728, 364000, -125.473, -59.991,  0.038, 

729, 364500, -123.647, -61.321, -0.231, 
729, 364500, -125.496, -59.904, -0.091, 
729, 364500, -126.153, -62.658, -0.360, 
729, 364500, -125.474, -76.265, -0.315, 
729, 364500, -130.856, -71.234,  0.310, 
729, 364500, -121.952, -76.076,  0.459, 
729, 364500, -125.441, -60.134,  0.031, 
729, 364500, -125.790, -59.534,  0.030, 
729, 364500, -123.255, -61.914,  0.284, 
729, 364500, -125.817, -59.531, -0.435, 

730, 365000, -123.626, -61.178,  0.151, 
730, 365000, -126.049, -62.598, -0.273, 
730, 365000, -125.083, -76.203, -0.309, 
730, 365000, -130.670, -71.310,  0.440, 
730, 365000, -122.364, -59.724,  0.064, 
730, 365000, -125.449, -60.050, -0.112, 
730, 365000, -123.273, -61.706,  0.217, 
730, 365000, -125.844, -59.473,  0.056, 
730, 365000, -125.428, -60.119,  0.115, 
730, 365000, -125.823, -59.507, -0.280, 
730, 365000, -122.503, -59.346, -0.098, 

731, 365500, -123.622, -61.176, -0.132, 
731, 365500, -126.011, -62.561, -0.284, 
731, 365500, -130.694, -71.311,  0.142, 
731, 365500, -122.242, -60.138, -0.014, 
731, 365500, -125.461, -60.102,  0.096, 
731, 365500, -122.397, -59.737,  0.195, 
731, 365500, -125.427, -60.097, -0.141, 
731, 365500, -125.831, -59.498, -0.186, 
731, 365500, -125.807, -59.503,  0.100, 

732, 366000, -123.589, -61.303,  0.182, 
732, 366000, -125.890, -62.591, -0.256, 
732, 366000, -130.627, -71.368,  0.446, 
732, 366000, -123.916, -59.062,  0.093, 
732, 366000, -125.351, -60.151,  0.067, 
732, 366000, -122.457, -59.487, -0.085, 
732, 366000, -122.301, -59.796,  0.056, 

733, 366500, -123.578, -61.219, -0.094, 
733, 366500, -125.732, -62.544, -0.269, 
733, 366500, -123.895, -59.096, -0.122, 
733, 366500, -122.362, -59.715,  0.354, 
733, 366500, -122.315, -62.393,  0.161, 
733, 366500, -122.486, -59.454, -0.156, 
733, 366500, -124.236, -58.886, -0.006, 
733, 366500, -125.331, -60.181, -0.087, 
733, 366500, -115.668, -77.542,  0.245, 
733, 366500, -122.223, -62.450, -0.318, 
733, 366500, -122.316, -59.748, -0.080, 

734, 367000, -123.637, -61.364, -0.038, 
734, 367000, -125.474, -62.563, -0.257, 
734, 367000, -123.822, -59.174, -0.006, 
734, 367000, -124.252, -58.895,  0.128, 
734, 367000, -125.565, -62.534, -0.262, 
734, 367000, -111.258, -74.065,  0.522, 

735, 367500, -123.655, -61.321,  0.069, 
735, 367500, -125.251, -62.613, -0.267, 
735, 367500, -123.801, -59.182, -0.006, 
735, 367500, -110.839, -73.669,  0.511, 
735, 367500, -123.148, -58.744, -0.072, 
735, 367500, -125.350, -62.561, -0.247, 
735, 367500, -117.722, -63.975, -0.141, 
735, 367500, -123.824, -60.406, -0.646, 
735, 367500, -121.694, -76.034,  0.186, 
735, 367500, -120.911, -63.861,  0.197, 

736, 368000, -123.551, -61.375, -0.056, 
736, 368000, -124.962, -62.848, -0.291, 
736, 368000, -123.127, -58.791, -0.071, 
736, 368000, -117.625, -63.976,  0.099, 
736, 368000, -121.424, -76.038,  0.395, 
736, 368000, -120.216, -64.405,  0.323, 
736, 368000, -125.021, -62.784, -0.258, 
736, 368000, -123.720, -60.446, -0.633, 
736, 368000, -118.039, -62.224,  0.186, 
736, 368000, -123.751, -59.211, -0.176, 

737, 368500, -123.469, -61.409, -0.122, 
737, 368500, -117.574, -63.848, -0.013, 
737, 368500, -121.407, -76.033,  0.717, 
737, 368500, -123.144, -58.762, -0.142, 
737, 368500, -116.401, -77.116,  0.214, 
737, 368500, -119.172, -64.305,  0.295, 
737, 368500, -117.868, -61.176,  0.453, 

738, 369000, -123.095, -61.563, -0.046, 
738, 369000, -117.521, -63.699, -0.122, 
738, 369000, -121.098, -75.995,  0.554, 
738, 369000, -118.368, -64.671,  0.372, 
738, 369000, -118.594, -60.291, -0.011, 
738, 369000, -124.430, -76.364,  0.547, 

739, 369500, -122.683, -61.722, -0.025, 
739, 369500, -117.518, -63.721, -0.017, 
739, 369500, -120.965, -75.979,  0.542, 
739, 369500, -117.607, -65.053,  0.259, 
739, 369500, -124.347, -76.394,  0.378, 
739, 369500, -119.116, -59.749,  0.205, 
739, 369500, -117.978, -61.903, -0.016, 
739, 369500, -116.160, -77.008,  0.832, 

740, 370000, -122.416, -61.805, -0.051, 
740, 370000, -117.479, -63.701, -0.198, 
740, 370000, -120.778, -75.975,  0.362, 
740, 370000, -116.900, -65.388,  0.272, 
740, 370000, -124.238, -76.420,  0.693, 
740, 370000, -118.559, -60.080,  0.072, 
740, 370000, -119.015, -59.546,  0.067, 

741, 370500, -117.440, -63.630, -0.293, 
741, 370500, -120.571, -75.968,  0.354, 
741, 370500, -116.256, -65.698,  0.429, 
741, 370500, -124.198, -76.455,  0.368, 
741, 370500, -118.529, -77.043,  0.395, 
741, 370500, -117.962, -61.896, -0.009, 
741, 370500, -120.988, -60.827, -0.224, 
741, 370500, -121.854, -61.694, -0.372, 
741, 370500, -110.737, -74.237,  0.647, 

742, 371000, -117.421, -63.628, -0.088, 
742, 371000, -115.553, -65.994,  0.440, 
742, 371000, -123.864, -76.477,  0.673, 
742, 371000, -118.549, -77.074,  0.730, 
742, 371000, -117.954, -61.891,  0.184, 
742, 371000, -120.731, -60.594,  0.089, 
742, 371000, -119.838, -59.925, -0.158, 
742, 371000, -120.467, -75.941,  0.875, 

743, 371500, -117.460, -63.667, -0.233, 
743, 371500, -114.966, -66.340,  0.562, 
743, 371500, -123.835, -76.514,  0.677, 
743, 371500, -119.014, -77.169,  0.375, 
743, 371500, -117.785, -61.975, -0.157, 
743, 371500, -119.826, -59.933, -0.161, 
743, 371500, -120.559, -75.950,  0.336, 
743, 371500, -113.662, -61.724,  0.105, 
743, 371500, -120.308, -65.017, -0.241, 

744, 372000, -117.488, -63.549, -0.075, 
744, 372000, -114.224, -66.583,  0.536, 
744, 372000, -118.514, -60.376, -0.009, 
744, 372000, -120.548, -75.940,  0.479, 
744, 372000, -113.723, -61.621,  0.216, 
744, 372000, -117.825, -61.967,  0.051, 
744, 372000, -117.908, -60.945,  0.235, 

745, 372500, -116.845, -63.811,  0.053, 
745, 372500, -120.303, -75.987,  0.149, 
745, 372500, -117.437, -63.602, -0.277, 
745, 372500, -117.806, -62.011,  0.149, 
745, 372500, -118.592, -60.178,  0.062, 
745, 372500, -119.554, -61.999, -0.646, 
745, 372500, -115.632, -64.215, -0.291, 
745, 372500, -116.824, -63.838, -0.392, 

746, 373000, -116.788, -63.884, -0.201, 
746, 373000, -120.374, -75.995,  0.146, 
746, 373000, -117.358, -63.724, -0.238, 
746, 373000, -117.826, -61.995,  0.102, 
746, 373000, -118.018, -60.708,  0.184, 
746, 373000, -115.589, -64.290, -0.091, 
746, 373000, -118.930, -62.218, -0.613, 
746, 373000, -109.949, -78.165,  0.689, 
746, 373000, -119.240, -62.098, -0.600, 
746, 373000, -114.330, -64.661,  0.075, 

747, 373500, -115.563, -64.188, -0.013, 
747, 373500, -120.338, -76.012,  0.142, 
747, 373500, -116.815, -63.849, -0.258, 
747, 373500, -117.801, -62.014, -0.007, 
747, 373500, -118.721, -62.285, -0.623, 
747, 373500, -114.281, -64.624, -0.016, 
747, 373500, -113.046, -65.103,  0.093, 
747, 373500, -112.781, -77.187,  0.880, 
747, 373500, -117.227, -63.666,  0.040, 
747, 373500, -117.989, -60.633,  0.190, 

748, 374000, -115.566, -64.270,  0.112, 
748, 374000, -120.363, -76.021,  0.559, 
748, 374000, -116.695, -63.963, -0.167, 
748, 374000, -117.687, -62.051,  0.047, 
748, 374000, -114.258, -64.711,  0.147, 
748, 374000, -117.689, -77.050,  0.485, 
748, 374000, -117.364, -63.689, -0.144, 
748, 374000, -111.593, -65.668,  0.547, 

749, 374500, -115.580, -64.358,  0.049, 
749, 374500, -116.692, -64.031, -0.266, 
749, 374500, -117.440, -62.166,  0.048, 
749, 374500, -117.361, -63.708, -0.194, 
749, 374500, -113.025, -65.379,  0.239, 
749, 374500, -114.284, -64.894,  0.249, 
749, 374500, -99.810, -77.188,  1.563, 
749, 374500, -116.798, -63.905, -0.008, 
749, 374500, -117.272, -63.834, -0.449, 
749, 374500, -120.494, -76.021, -0.021, 

750, 375000, -115.517, -64.410, -0.067, 
750, 375000, -116.681, -64.011, -0.260, 
750, 375000, -117.235, -62.229, -0.007, 
750, 375000, -117.298, -63.800, -0.224, 
750, 375000, -99.779, -77.132,  1.572, 
750, 375000, -116.803, -63.906, -0.005, 
750, 375000, -113.334, -62.586,  0.168, 

751, 375500, -115.496, -64.348,  0.124, 
751, 375500, -117.321, -63.781, -0.224, 
751, 375500, -116.766, -63.935, -0.005, 
751, 375500, -116.855, -76.938,  0.143, 
751, 375500, -115.501, -64.362, -0.245, 
751, 375500, -118.254, -77.228,  0.146, 
751, 375500, -120.104, -76.123,  0.134, 
751, 375500, -114.399, -64.696,  0.246, 
751, 375500, -109.703, -78.135,  0.924, 

752, 376000, -114.748, -64.511,  0.239, 
752, 376000, -116.735, -63.929, -0.187, 
752, 376000, -116.298, -64.035,  0.071, 
752, 376000, -119.945, -76.148,  0.132, 
752, 376000, -115.596, -64.267,  0.174, 
752, 376000, -115.601, -64.264, -0.221, 

753, 376500, -115.501, -64.304, -0.106, 
753, 376500, -116.175, -64.095, -0.005, 
753, 376500, -115.763, -64.153, -0.051, 
753, 376500, -119.261, -76.342, -0.373, 
753, 376500, -112.939, -65.082, -0.175, 
753, 376500, -119.190, -76.348,  0.625, 

754, 377000, -113.222, -62.435, -0.011, 
754, 377000, -115.251, -64.442, -0.211, 
754, 377000, -119.198, -76.352,  0.406, 
754, 377000, -114.215, -64.721, -0.061, 
754, 377000, -115.795, -76.950, -0.204, 
754, 377000, -108.496, -69.195,  0.119, 
754, 377000, -114.570, -64.602, -0.057, 
754, 377000, -106.605, -68.781, -0.596, 
754, 377000, -103.324, -68.043,  0.174, 
754, 377000, -114.014, -64.803, -0.332, 

755, 377500, -114.655, -64.567, -0.059, 
755, 377500, -115.035, -64.497, -0.006, 
755, 377500, -111.682, -77.667, -0.023, 
755, 377500, -104.183, -65.865,  0.947, 
755, 377500, -115.327, -64.382, -0.053, 
755, 377500, -116.372, -77.014,  0.130, 
755, 377500, -119.898, -76.179,  0.513, 
755, 377500, -123.460, -76.680,  0.627, 
755, 377500, -111.489, -65.824, -0.285, 
755, 377500, -103.621, -69.193,  0.359, 
755, 377500, -117.999, -77.257, -0.021, 
755, 377500, -115.223, -64.454, -0.393, 

756, 378000, -114.265, -64.743, -0.112, 
756, 378000, -114.897, -64.541, -0.054, 
756, 378000, -104.391, -65.896,  1.014, 
756, 378000, -103.663, -69.096,  0.344, 
