count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
680, 340000, -127.305, -53.985,  0.174, 
680, 340000, -142.809, -66.593,  0.408, 
680, 340000, -130.639, -56.299, -0.300, 

681, 340500, -131.535, -55.181, -0.349, 
681, 340500, -132.539, -61.707,  0.241, 
681, 340500, -139.945, -69.155,  1.289, 
681, 340500, -125.126, -63.242,  0.152, 
681, 340500, -127.300, -54.045, -0.118, 
681, 340500, -130.646, -56.344, -0.431, 
681, 340500, -142.536, -70.348,  1.493, 
681, 340500, -143.074, -66.394,  0.186, 

682, 341000, -131.334, -55.527, -0.322, 
682, 341000, -132.585, -61.775, -0.218, 
682, 341000, -139.165, -68.874,  1.220, 
682, 341000, -125.160, -63.603,  0.138, 
682, 341000, -130.640, -56.491, -0.405, 
682, 341000, -143.322, -70.176, -0.034, 
682, 341000, -132.553, -61.765,  0.234, 
682, 341000, -139.867, -59.207, -0.279, 
682, 341000, -136.703, -82.290,  1.854, 
682, 341000, -125.289, -69.620, -0.031, 

683, 341500, -131.093, -55.907, -0.389, 
683, 341500, -132.730, -61.730,  0.316, 
683, 341500, -125.226, -63.608,  0.547, 
683, 341500, -130.658, -56.442, -0.391, 
683, 341500, -140.102, -59.874, -0.446, 
683, 341500, -127.245, -54.319, -0.012, 
683, 341500, -126.881, -69.313,  0.179, 
683, 341500, -141.080, -59.901,  0.613, 
683, 341500, -143.337, -70.178,  0.473, 

684, 342000, -130.630, -56.467, -0.372, 
684, 342000, -132.659, -61.737,  0.356, 
684, 342000, -125.030, -63.447,  0.613, 
684, 342000, -140.036, -59.652, -0.286, 
684, 342000, -127.011, -54.783, -0.118, 
684, 342000, -125.736, -60.998, -0.296, 
684, 342000, -143.302, -70.230, -0.033, 
684, 342000, -128.783, -56.955, -0.386, 

685, 342500, -130.659, -56.464, -0.369, 
685, 342500, -131.381, -71.652,  0.568, 
685, 342500, -125.098, -63.544,  0.380, 
685, 342500, -126.822, -55.179, -0.118, 
685, 342500, -128.381, -68.866,  0.153, 
685, 342500, -132.731, -61.723,  0.359, 
685, 342500, -123.288, -58.880,  0.478, 

686, 343000, -130.462, -56.576, -0.446, 
686, 343000, -131.282, -71.659,  0.712, 
686, 343000, -125.129, -63.710,  0.578, 
686, 343000, -132.680, -61.779,  0.206, 
686, 343000, -124.264, -59.414, -0.016, 
686, 343000, -126.475, -65.209,  0.117, 
686, 343000, -140.045, -69.539,  0.564, 
686, 343000, -124.745, -59.888, -0.015, 
686, 343000, -128.797, -56.922, -0.359, 
686, 343000, -123.299, -58.739,  0.115, 
686, 343000, -128.836, -69.852,  0.506, 

687, 343500, -129.806, -56.732, -0.340, 
687, 343500, -131.171, -71.651,  1.014, 
687, 343500, -124.713, -63.741,  0.483, 
687, 343500, -132.668, -61.766,  0.212, 
687, 343500, -125.364, -59.423,  0.085, 
687, 343500, -131.398, -59.372, -0.144, 
687, 343500, -139.198, -68.649, -0.235, 
687, 343500, -128.785, -56.907, -0.356, 
687, 343500, -128.808, -67.372,  0.368, 
687, 343500, -123.270, -58.797, -0.017, 
687, 343500, -127.445, -65.000, -0.015, 

688, 344000, -128.809, -77.486,  0.762, 
688, 344000, -124.442, -63.805,  0.635, 
688, 344000, -126.362, -59.190, -0.100, 
688, 344000, -132.726, -61.809, -0.058, 
688, 344000, -128.728, -57.068, -0.426, 
688, 344000, -129.291, -66.396,  0.214, 
688, 344000, -128.304, -64.951,  0.087, 
688, 344000, -132.755, -61.788,  0.210, 
688, 344000, -143.675, -69.869,  0.453, 

689, 344500, -129.990, -65.717,  0.178, 
689, 344500, -124.062, -63.881,  0.457, 
689, 344500, -127.206, -59.066, -0.078, 
689, 344500, -128.754, -56.999, -0.429, 
689, 344500, -129.034, -64.589, -0.211, 
689, 344500, -140.325, -69.277,  1.025, 
689, 344500, -125.906, -57.181, -0.224, 
689, 344500, -132.717, -61.776,  0.222, 
689, 344500, -125.836, -61.031, -0.330, 
689, 344500, -127.227, -58.735, -0.008, 
689, 344500, -139.665, -68.206, -0.446, 
689, 344500, -131.811, -71.582,  0.932, 
689, 344500, -113.429, -74.313,  0.302, 

690, 345000, -129.288, -64.311, -0.270, 
690, 345000, -123.689, -63.561,  0.441, 
690, 345000, -127.785, -58.734, -0.126, 
690, 345000, -128.645, -57.082, -0.353, 
690, 345000, -132.729, -61.813,  0.200, 
690, 345000, -125.860, -61.171, -0.317, 
690, 345000, -130.719, -65.523,  0.231, 
690, 345000, -127.022, -64.836,  0.260, 
690, 345000, -131.742, -71.633,  0.624, 
690, 345000, -132.700, -61.839, -0.312, 
690, 345000, -130.134, -65.333, -0.011, 
690, 345000, -127.536, -58.985,  0.312, 

691, 345500, -129.118, -63.895, -0.075, 
691, 345500, -122.977, -63.345,  0.439, 
691, 345500, -128.129, -58.836, -0.055, 
691, 345500, -128.174, -57.256, -0.381, 
691, 345500, -125.808, -61.204, -0.302, 
691, 345500, -130.276, -64.638, -0.009, 
691, 345500, -127.622, -64.625,  0.218, 
691, 345500, -129.770, -64.066, -0.226, 
691, 345500, -125.023, -59.869, -0.323, 
691, 345500, -132.655, -61.871,  0.197, 

692, 346000, -129.616, -63.382,  0.037, 
692, 346000, -125.811, -61.291, -0.356, 
692, 346000, -128.535, -58.837,  0.221, 
692, 346000, -128.265, -63.847,  0.267, 
692, 346000, -125.851, -59.516, -0.263, 
692, 346000, -127.752, -59.030,  0.243, 
692, 346000, -132.620, -61.966, -0.200, 
692, 346000, -130.467, -63.541, -0.289, 
692, 346000, -125.200, -58.271, -0.107, 
692, 346000, -130.502, -63.589,  0.038, 
692, 346000, -128.497, -58.707, -0.574, 

693, 346500, -130.331, -62.672, -0.133, 
693, 346500, -125.824, -61.462, -0.242, 
693, 346500, -128.318, -59.050,  0.033, 
693, 346500, -128.868, -63.500,  0.217, 
693, 346500, -126.547, -59.331, -0.373, 
693, 346500, -125.569, -57.805,  0.217, 
693, 346500, -128.531, -59.006, -0.651, 
693, 346500, -125.611, -57.802, -0.416, 
693, 346500, -130.883, -63.034, -0.128, 
693, 346500, -128.588, -58.930,  0.171, 
693, 346500, -128.332, -59.039, -0.250, 
693, 346500, -128.930, -63.514, -0.276, 

694, 347000, -130.512, -62.478, -0.028, 
694, 347000, -125.824, -61.691, -0.410, 
694, 347000, -126.805, -59.273, -0.416, 
694, 347000, -129.347, -63.072,  0.129, 
694, 347000, -123.186, -59.503, -0.260, 
694, 347000, -116.626, -74.885, -0.038, 
694, 347000, -130.628, -62.374, -0.028, 
694, 347000, -128.362, -59.083, -0.300, 
694, 347000, -121.391, -76.193,  0.221, 
694, 347000, -121.499, -63.542,  0.622, 

695, 347500, -129.781, -62.519,  0.043, 
695, 347500, -125.831, -61.821, -0.344, 
695, 347500, -120.997, -64.088,  0.120, 
695, 347500, -130.482, -62.447, -0.142, 
695, 347500, -127.090, -59.142, -0.254, 
695, 347500, -125.012, -58.597, -0.299, 
695, 347500, -109.813, -71.477,  0.283, 
695, 347500, -121.669, -76.374,  0.215, 

696, 348000, -129.576, -62.707,  0.058, 
696, 348000, -125.797, -61.776, -0.299, 
696, 348000, -120.344, -64.471,  0.370, 
696, 348000, -129.743, -62.599, -0.021, 
696, 348000, -125.433, -58.004, -0.397, 
696, 348000, -123.142, -59.615, -0.122, 
696, 348000, -129.526, -70.086,  0.337, 
696, 348000, -129.554, -62.780, -0.139, 
696, 348000, -124.992, -58.607,  0.065, 
696, 348000, -129.826, -62.459,  0.065, 
696, 348000, -125.413, -57.997, -0.010, 
696, 348000, -127.227, -58.958, -0.187, 

697, 348500, -125.761, -61.897, -0.359, 
697, 348500, -119.734, -64.474,  0.482, 
697, 348500, -129.527, -62.813,  0.060, 
697, 348500, -124.878, -58.678, -0.094, 
697, 348500, -129.502, -70.123,  0.104, 
697, 348500, -132.098, -71.699,  0.726, 
697, 348500, -122.127, -57.798, -0.153, 
697, 348500, -123.785, -74.693, -0.266, 

698, 349000, -125.775, -61.970, -0.370, 
698, 349000, -124.977, -58.629,  0.136, 
698, 349000, -129.510, -70.115,  0.319, 
698, 349000, -132.114, -71.720,  0.284, 
698, 349000, -123.091, -59.666, -0.208, 
698, 349000, -109.472, -70.899,  0.569, 
698, 349000, -134.757, -70.624,  0.425, 
698, 349000, -124.973, -58.632, -0.278, 
698, 349000, -125.393, -58.057, -0.189, 
698, 349000, -122.931, -86.566,  0.320, 

699, 349500, -125.695, -62.088, -0.261, 
699, 349500, -129.470, -70.114,  0.540, 
699, 349500, -132.091, -71.726,  0.412, 
699, 349500, -124.962, -58.570, -0.010, 
699, 349500, -123.717, -74.671, -0.025, 
699, 349500, -118.637, -64.475,  0.127, 
699, 349500, -122.935, -86.627,  0.316, 

700, 350000, -125.645, -62.167, -0.283, 
700, 350000, -124.790, -58.757, -0.093, 
700, 350000, -123.789, -74.748,  0.158, 
700, 350000, -118.119, -64.414,  0.383, 
700, 350000, -114.748, -67.183,  0.692, 
700, 350000, -129.527, -70.109,  0.471, 
700, 350000, -129.647, -70.089, -0.015, 
700, 350000, -115.412, -75.236,  0.693, 
700, 350000, -132.111, -71.713,  0.280, 
700, 350000, -123.268, -86.712,  0.671, 

701, 350500, -125.547, -62.331, -0.300, 
701, 350500, -117.665, -64.669,  0.128, 
701, 350500, -117.161, -66.411,  0.281, 
701, 350500, -129.634, -70.100,  0.207, 
701, 350500, -124.023, -74.829,  0.166, 
701, 350500, -123.678, -57.426, -0.013, 
701, 350500, -123.649, -86.795,  0.308, 
701, 350500, -132.309, -71.616,  0.622, 

702, 351000, -125.242, -62.611, -0.309, 
702, 351000, -117.267, -65.240,  0.496, 
702, 351000, -118.493, -65.842,  0.106, 
702, 351000, -131.821, -78.981,  1.266, 
702, 351000, -125.423, -62.459, -0.286, 
702, 351000, -129.667, -70.116,  0.096, 
702, 351000, -116.020, -75.860,  0.642, 
702, 351000, -132.377, -71.567,  0.525, 
702, 351000, -121.845, -76.600,  0.179, 
702, 351000, -117.254, -60.731,  0.123, 

703, 351500, -125.241, -62.619, -0.315, 
703, 351500, -120.244, -64.806,  0.231, 
703, 351500, -129.756, -70.071,  0.386, 
703, 351500, -116.169, -75.963,  0.642, 
703, 351500, -118.958, -75.917,  0.393, 
703, 351500, -120.865, -74.692,  0.495, 

704, 352000, -125.126, -62.698, -0.307, 
704, 352000, -121.312, -63.987,  0.328, 
704, 352000, -118.972, -75.952,  0.179, 
704, 352000, -121.498, -63.613,  0.114, 
704, 352000, -124.305, -74.937,  0.144, 
704, 352000, -117.253, -60.825,  0.248, 

705, 352500, -124.850, -62.769, -0.320, 
705, 352500, -122.310, -63.019,  0.124, 
705, 352500, -122.517, -62.370, -0.531, 
705, 352500, -121.075, -74.784,  0.321, 
705, 352500, -122.712, -60.050, -0.009, 
705, 352500, -121.678, -76.543,  0.362, 
705, 352500, -121.706, -63.685, -0.445, 
705, 352500, -122.610, -62.526,  0.039, 
705, 352500, -115.838, -66.157,  0.515, 

706, 353000, -124.649, -62.774, -0.337, 
706, 353000, -122.275, -62.976,  0.085, 
706, 353000, -122.464, -62.807, -0.290, 
706, 353000, -122.943, -62.316,  0.167, 
706, 353000, -122.527, -62.738,  0.116, 
706, 353000, -115.602, -66.719,  0.697, 
706, 353000, -122.685, -62.547,  0.037, 
706, 353000, -116.827, -62.734, -0.160, 
706, 353000, -123.039, -62.176, -0.101, 

707, 353500, -122.950, -62.142,  0.143, 
707, 353500, -115.036, -66.746,  0.701, 
707, 353500, -123.246, -61.940, -0.330, 
707, 353500, -122.694, -62.307, -0.465, 
707, 353500, -120.970, -74.769,  0.562, 
707, 353500, -123.196, -61.968,  0.035, 
707, 353500, -124.474, -74.960, -0.021, 

708, 354000, -121.901, -60.450,  0.060, 
708, 354000, -114.473, -67.209,  0.771, 
708, 354000, -121.100, -74.843,  0.137, 
708, 354000, -124.433, -74.984, -0.196, 
708, 354000, -124.413, -74.989,  0.424, 
708, 354000, -110.124, -72.584,  0.646, 

709, 354500, -121.598, -60.573,  0.129, 
709, 354500, -114.228, -67.415,  0.763, 
709, 354500, -121.046, -74.803,  0.418, 
709, 354500, -124.392, -74.944, -0.193, 
709, 354500, -124.448, -74.991,  0.418, 
709, 354500, -114.877, -76.361,  0.755, 
709, 354500, -116.801, -62.758, -0.266, 
709, 354500, -117.142, -61.005,  0.094, 
709, 354500, -122.298, -76.789,  0.156, 

710, 355000, -121.628, -60.561,  0.126, 
710, 355000, -113.677, -67.394,  0.699, 
710, 355000, -121.260, -74.830,  0.277, 
710, 355000, -124.557, -74.963,  0.786, 
710, 355000, -116.759, -62.885, -0.251, 
710, 355000, -115.027, -63.523,  0.103, 

711, 355500, -121.122, -60.434, -0.185, 
711, 355500, -120.900, -74.792,  0.395, 
711, 355500, -124.339, -74.986,  0.516, 
711, 355500, -116.730, -62.828, -0.227, 
711, 355500, -120.292, -59.610, -0.114, 
711, 355500, -116.094, -76.039,  0.661, 
711, 355500, -117.517, -75.943,  0.481, 
711, 355500, -122.199, -76.774,  0.150, 
711, 355500, -113.729, -64.145,  0.122, 

712, 356000, -120.291, -59.638, -0.115, 
712, 356000, -124.366, -74.998,  0.394, 
712, 356000, -116.661, -62.909, -0.017, 
712, 356000, -116.227, -76.152,  0.508, 
712, 356000, -116.089, -63.143, -0.238, 
712, 356000, -116.859, -60.155,  0.095, 

713, 356500, -124.151, -75.046, -0.361, 
713, 356500, -116.133, -63.027, -0.338, 
713, 356500, -116.189, -76.122,  0.479, 
713, 356500, -113.732, -64.165,  0.102, 
713, 356500, -116.728, -62.807, -0.320, 

714, 357000, -124.182, -75.076, -0.185, 
714, 357000, -116.154, -76.107,  0.463, 
714, 357000, -113.708, -64.146, -0.015, 
714, 357000, -116.119, -63.049, -0.219, 
714, 357000, -116.764, -62.746, -0.205, 
714, 357000, -120.752, -74.807,  0.250, 
714, 357000, -124.187, -75.033,  0.504, 

715, 357500, -116.084, -63.151, -0.314, 
715, 357500, -116.690, -62.864, -0.386, 
715, 357500, -114.905, -63.640, -0.012, 
715, 357500, -113.581, -76.793,  0.804, 
715, 357500, -112.473, -64.700,  0.229, 

716, 358000, -116.121, -63.067, -0.015, 
716, 358000, -114.962, -63.629,  0.080, 
716, 358000, -112.473, -64.753,  0.101, 
716, 358000, -117.037, -61.076,  0.169, 
716, 358000, -116.729, -62.843, -0.384, 
716, 358000, -117.655, -76.030,  0.411, 
716, 358000, -120.983, -74.775,  0.666, 
716, 358000, -124.301, -75.021, -0.184, 

717, 358500, -116.070, -63.167, -0.281, 
717, 358500, -114.893, -63.709, -0.213, 
717, 358500, -116.913, -61.121,  0.168, 
717, 358500, -116.730, -62.842, -0.363, 
717, 358500, -120.849, -74.813,  0.337, 
717, 358500, -124.237, -75.060,  0.507, 
717, 358500, -116.087, -76.103,  0.532, 
717, 358500, -119.141, -76.096,  0.125, 

718, 359000, -114.938, -63.668, -0.300, 
718, 359000, -116.883, -61.146,  0.168, 
718, 359000, -120.952, -74.780,  0.108, 
718, 359000, -118.688, -76.063,  0.384, 
718, 359000, -117.648, -75.995,  0.264, 
718, 359000, -116.604, -62.924, -0.264, 
718, 359000, -97.814, -76.159,  1.659, 
718, 359000, -112.913, -61.353,  0.427, 
718, 359000, -113.537, -76.767,  0.715, 

719, 359500, -116.752, -62.811, -0.172, 
719, 359500, -120.941, -74.801,  0.107, 
719, 359500, -116.374, -63.016, -0.009, 
719, 359500, -114.903, -63.698,  0.064, 
719, 359500, -113.740, -64.146, -0.017, 
719, 359500, -116.592, -61.269, -0.012, 
719, 359500, -114.953, -63.643, -0.292, 
719, 359500, -116.088, -63.174, -0.350, 
719, 359500, -118.652, -76.065,  0.486, 

720, 360000, -116.032, -63.203, -0.170, 
720, 360000, -121.068, -74.740,  0.106, 
720, 360000, -116.427, -62.956, -0.009, 
720, 360000, -115.618, -63.303,  0.060, 
720, 360000, -116.566, -62.940, -0.346, 
720, 360000, -114.905, -63.688, -0.010, 
720, 360000, -119.106, -76.068,  0.252, 
720, 360000, -113.757, -64.182,  0.288, 
720, 360000, -118.438, -75.978,  0.782, 

721, 360500, -116.008, -63.182, -0.257, 
721, 360500, -121.080, -74.743,  0.106, 
721, 360500, -115.341, -63.502, -0.086, 
721, 360500, -114.838, -63.749, -0.176, 
721, 360500, -113.757, -64.208, -0.010, 
721, 360500, -119.370, -76.031,  0.115, 
721, 360500, -115.219, -76.504,  0.744, 

722, 361000, -115.058, -63.682, -0.089, 
722, 361000, -114.642, -63.914, -0.264, 
722, 361000, -113.994, -64.069, -0.091, 
722, 361000, -117.967, -76.094, -0.172, 
722, 361000, -112.234, -65.327, -0.442, 
722, 361000, -108.584, -67.296, -0.174, 
722, 361000, -103.816, -70.339,  0.193, 
722, 361000, -119.759, -76.004, -0.018, 
722, 361000, -121.428, -74.603, -0.016, 
722, 361000, -113.400, -64.650, -0.494, 

723, 361500, -114.845, -63.756, -0.251, 
723, 361500, -114.008, -63.987, -0.088, 
723, 361500, -113.665, -64.295, -0.470, 
723, 361500, -106.836, -69.276, -0.588, 
723, 361500, -103.963, -66.000,  1.015, 
723, 361500, -103.597, -69.388,  0.561, 
723, 361500, -112.486, -64.754, -0.105, 
723, 361500, -119.064, -76.167, -0.167, 

724, 362000, -111.988, -62.639, -0.014, 
724, 362000, -112.478, -64.738, -0.297, 
724, 362000, -112.437, -62.349, -0.014, 
724, 362000, -114.854, -63.720, -0.249, 
724, 362000, -115.207, -63.562, -0.009, 
724, 362000, -110.002, -65.771, -0.256, 
724, 362000, -106.771, -69.184, -0.379, 
724, 362000, -105.415, -71.342, -0.230, 

725, 362500, -113.496, -64.276, -0.086, 
725, 362500, -114.242, -63.962, -0.009, 
725, 362500, -106.804, -69.290, -0.535, 
725, 362500, -105.017, -71.378,  0.160, 
725, 362500, -103.564, -69.123,  0.348, 
725, 362500, -112.414, -64.796, -0.276, 
725, 362500, -116.878, -76.152, -0.016, 
725, 362500, -111.223, -65.267, -0.011, 
725, 362500, -99.850, -77.259, -0.704, 

726, 363000, -113.623, -64.281, -0.254, 
726, 363000, -112.328, -64.816, -0.090, 
726, 363000, -116.031, -76.196, -0.150, 
726, 363000, -111.190, -65.382, -0.303, 
726, 363000, -114.059, -64.060, -0.085, 
726, 363000, -117.545, -76.053, -0.152, 
726, 363000, -110.432, -78.010, -0.416, 
726, 363000, -116.641, -76.165, -0.016, 

727, 363500, -113.289, -64.383, -0.086, 
727, 363500, -111.218, -65.333, -0.295, 
727, 363500, -113.602, -64.269, -0.166, 
727, 363500, -117.354, -76.139, -0.016, 
727, 363500, -103.742, -71.969, -0.236, 
727, 363500, -112.705, -64.631, -0.086, 
727, 363500, -108.718, -66.395, -0.381, 
727, 363500, -110.599, -73.735, -0.412, 
727, 363500, -107.780, -66.812, -0.149, 
727, 363500, -112.429, -64.807, -0.260, 

728, 364000, -112.883, -64.611, -0.085, 
728, 364000, -111.096, -65.433, -0.377, 
728, 364000, -117.313, -76.141, -0.016, 
728, 364000, -112.329, -64.857, -0.257, 
728, 364000, -111.876, -65.021, -0.088, 
728, 364000, -109.844, -65.971, -0.204, 
728, 364000, -115.999, -76.200, -0.015, 
728, 364000, -113.305, -76.832, -0.164, 

729, 364500, -112.160, -64.898, -0.086, 
729, 364500, -110.664, -65.548, -0.097, 
729, 364500, -111.153, -65.337, -0.089, 
729, 364500, -110.086, -65.744, -0.098, 
729, 364500, -109.844, -72.649, -0.444, 
729, 364500, -110.179, -63.233,  0.195, 
729, 364500, -112.195, -77.200, -0.161, 
729, 364500, -108.613, -66.520, -0.236, 

730, 365000, -111.850, -65.029, -0.086, 
730, 365000, -110.409, -65.634, -0.096, 
730, 365000, -110.976, -65.439, -0.088, 
730, 365000, -109.871, -65.956, -0.385, 
730, 365000, -109.848, -72.656, -0.418, 
730, 365000, -111.353, -65.208, -0.087, 
730, 365000, -108.624, -66.546, -0.217, 
730, 365000, -109.874, -65.925, -0.010, 
730, 365000, -115.830, -76.283, -0.015, 
730, 365000, -114.555, -76.470, -0.147, 
730, 365000, -99.053, -66.353,  1.151, 
730, 365000, -113.239, -76.860, -0.154, 
730, 365000, -107.670, -66.964, -0.013, 
730, 365000, -112.270, -64.875, -0.167, 

731, 365500, -111.485, -65.200, -0.086, 
731, 365500, -111.051, -65.440, -0.446, 
731, 365500, -109.616, -66.018, -0.188, 
731, 365500, -109.810, -72.664, -0.398, 
731, 365500, -103.761, -66.074,  0.735, 
731, 365500, -111.809, -65.062, -0.009, 
731, 365500, -108.888, -66.289, -0.107, 

732, 366000, -111.016, -65.424, -0.166, 
732, 366000, -109.773, -72.626, -0.433, 
732, 366000, -103.746, -65.947,  0.772, 
732, 366000, -108.601, -66.462, -0.308, 
732, 366000, -107.687, -66.882, -0.219, 
732, 366000, -106.724, -69.370, -0.598, 
732, 366000, -112.076, -77.248, -0.155, 
732, 366000, -115.716, -76.313, -0.015, 
732, 366000, -110.415, -73.809, -0.401, 
732, 366000, -110.524, -65.623, -0.091, 
732, 366000, -113.153, -76.867, -0.139, 
732, 366000, -110.118, -78.012, -0.338, 
732, 366000, -109.837, -65.956, -0.360, 

733, 366500, -110.811, -65.511, -0.086, 
733, 366500, -109.749, -72.618, -0.420, 
733, 366500, -103.767, -65.992,  0.742, 
733, 366500, -108.602, -66.484, -0.284, 
733, 366500, -106.726, -69.362, -0.600, 
733, 366500, -110.469, -73.772, -0.450, 
733, 366500, -109.810, -65.965, -0.265, 
733, 366500, -103.814, -65.870, -0.356, 
733, 366500, -113.207, -76.869, -0.136, 
733, 366500, -114.405, -76.514, -0.134, 
733, 366500, -110.485, -65.642, -0.086, 
733, 366500, -103.526, -69.585,  0.699, 
733, 366500, -108.969, -66.236, -0.093, 
733, 366500, -110.382, -77.959, -0.169, 

734, 367000, -110.513, -65.652, -0.086, 
734, 367000, -109.731, -72.627, -0.430, 
734, 367000, -103.760, -65.915,  0.654, 
734, 367000, -108.812, -66.320, -0.090, 
734, 367000, -106.694, -69.335, -0.525, 
734, 367000, -110.454, -73.785, -0.437, 
734, 367000, -109.766, -65.955, -0.258, 
734, 367000, -103.845, -65.776, -0.526, 
734, 367000, -113.055, -76.867, -0.267, 
734, 367000, -113.772, -76.697,  0.091, 
734, 367000, -110.082, -65.799, -0.086, 
734, 367000, -109.303, -66.130, -0.087, 
734, 367000, -110.309, -78.048, -0.165, 
734, 367000, -107.652, -66.881, -0.199, 
734, 367000, -110.870, -65.459, -0.087, 

735, 367500, -109.893, -65.919, -0.085, 
735, 367500, -109.686, -72.598, -0.406, 
735, 367500, -103.750, -65.862,  0.634, 
735, 367500, -108.615, -66.492, -0.452, 
735, 367500, -110.462, -73.785, -0.480, 
735, 367500, -103.849, -65.817, -0.506, 
735, 367500, -112.129, -77.226, -0.143, 
735, 367500, -113.027, -76.881, -0.132, 
735, 367500, -107.578, -66.963, -0.390, 
735, 367500, -110.190, -65.769, -0.086, 
735, 367500, -99.383, -74.906,  0.182, 

736, 368000, -109.388, -66.106, -0.085, 
736, 368000, -109.694, -72.642, -0.368, 
736, 368000, -103.759, -65.908,  0.754, 
736, 368000, -110.335, -73.793, -0.363, 
736, 368000, -103.674, -65.995, -0.331, 
736, 368000, -112.009, -77.269, -0.141, 
736, 368000, -113.027, -76.880,  0.090, 
736, 368000, -98.826, -75.072, -0.026, 
736, 368000, -107.647, -66.848, -0.096, 
736, 368000, -104.498, -70.206, -0.383, 
736, 368000, -109.051, -66.244, -0.085, 
736, 368000, -105.728, -69.713, -0.317, 
736, 368000, -106.661, -69.375, -0.577, 
736, 368000, -108.603, -66.447, -0.086, 
736, 368000, -114.287, -76.568, -0.135, 

737, 368500, -108.930, -66.305, -0.009, 
737, 368500, -109.564, -72.611, -0.411, 
737, 368500, -103.602, -66.032,  0.644, 
737, 368500, -110.269, -73.821, -0.412, 
737, 368500, -103.932, -65.497, -0.314, 
737, 368500, -111.846, -77.302, -0.132, 
737, 368500, -98.131, -75.160,  0.185, 
737, 368500, -107.583, -66.891, -0.359, 
737, 368500, -104.472, -70.145, -0.352, 
737, 368500, -108.521, -66.488, -0.085, 
737, 368500, -109.384, -66.093, -0.009, 
737, 368500, -109.833, -74.040, -0.072, 
737, 368500, -106.611, -69.337, -0.504, 

738, 369000, -108.481, -66.534, -0.254, 
738, 369000, -109.544, -72.607, -0.521, 
738, 369000, -103.805, -65.742, -0.304, 
738, 369000, -112.233, -77.175, -0.014, 
738, 369000, -97.632, -75.405,  0.186, 
738, 369000, -106.610, -69.317, -0.682, 
738, 369000, -110.228, -73.836, -0.382, 
738, 369000, -106.554, -69.352, -0.385, 
738, 369000, -103.355, -68.995,  0.374, 
738, 369000, -105.316, -64.910, -0.015, 
738, 369000, -98.932, -65.986,  0.872, 
738, 369000, -107.568, -66.899, -0.173, 

739, 369500, -108.523, -66.509, -0.254, 
739, 369500, -109.498, -72.618, -0.382, 
739, 369500, -111.733, -77.353, -0.014, 
739, 369500, -103.328, -69.166,  0.517, 
739, 369500, -105.791, -64.539, -0.282, 
739, 369500, -109.768, -74.073, -0.006, 
739, 369500, -106.585, -69.286, -0.509, 
739, 369500, -103.569, -66.107,  0.611, 
739, 369500, -110.143, -73.848, -0.303, 
739, 369500, -107.631, -66.863, -0.547, 
739, 369500, -112.712, -77.026, -0.014, 

740, 370000, -107.663, -66.825, -0.009, 
740, 370000, -109.530, -72.610, -0.303, 
740, 370000, -109.780, -74.107, -0.006, 
740, 370000, -105.343, -64.813, -0.015, 
740, 370000, -106.575, -69.306, -0.575, 
740, 370000, -111.760, -77.355, -0.014, 
740, 370000, -105.761, -69.610, -0.074, 
740, 370000, -104.436, -70.196, -0.280, 
740, 370000, -105.848, -64.491, -0.274, 

741, 370500, -105.756, -64.550, -0.140, 
741, 370500, -109.191, -72.678, -0.420, 
741, 370500, -104.999, -64.994, -0.139, 
741, 370500, -105.937, -69.514, -0.066, 
741, 370500, -104.713, -70.004,  0.059, 
741, 370500, -106.609, -69.276, -0.173, 
741, 370500, -103.382, -70.608,  0.151, 
741, 370500, -100.716, -71.770,  0.329, 

742, 371000, -104.862, -65.086, -0.138, 
742, 371000, -108.908, -72.832, -0.323, 
742, 371000, -105.687, -69.682, -0.254, 
742, 371000, -104.579, -70.055,  0.111, 
742, 371000, -106.587, -69.336, -0.218, 
742, 371000, -103.291, -70.579,  0.202, 
742, 371000, -109.155, -78.330, -0.014, 
742, 371000, -109.847, -78.074, -0.013, 
742, 371000, -105.969, -69.538, -0.009, 
742, 371000, -103.341, -68.882,  0.487, 

743, 371500, -106.613, -69.304, -0.330, 
743, 371500, -108.350, -73.038, -0.349, 
743, 371500, -105.251, -69.776, -0.006, 
743, 371500, -103.752, -70.351,  0.120, 
743, 371500, -109.070, -78.330, -0.013, 
743, 371500, -109.754, -78.087, -0.013, 
743, 371500, -105.213, -64.889, -0.015, 
743, 371500, -105.686, -69.681, -0.310, 
743, 371500, -107.750, -78.781, -0.014, 
743, 371500, -111.560, -79.292, -0.017, 

744, 372000, -106.436, -69.352, -0.052, 
744, 372000, -105.145, -69.801,  0.043, 
744, 372000, -104.510, -70.073, -0.068, 
744, 372000, -109.011, -78.357,  0.086, 
744, 372000, -109.671, -78.074, -0.013, 
744, 372000, -107.727, -78.815,  0.090, 
744, 372000, -111.277, -79.440, -0.314, 
744, 372000, -108.324, -73.057, -0.385, 
744, 372000, -105.788, -69.609, -0.006, 
744, 372000, -106.592, -69.307, -0.585, 

745, 372500, -105.995, -69.493, -0.053, 
745, 372500, -104.831, -69.924, -0.111, 
745, 372500, -108.931, -78.356, -0.013, 
745, 372500, -109.455, -78.177,  0.086, 
745, 372500, -105.702, -69.621, -0.052, 
745, 372500, -103.663, -70.368, -0.073, 
