count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, -127.858, -64.039,  0.000,  0.000,  0.000, -0.402, 
735, 367500, -127.387, -64.219,  0.000,  0.000,  0.000, -0.355, 
736, 368000, -126.921, -64.398,  0.000,  0.000,  0.000, -0.368, 
737, 368500, -126.454, -64.595,  0.000,  0.000,  0.000, -0.383, 
738, 369000, -125.990, -64.793,  0.000,  0.000,  0.000, -0.396, 
739, 369500, -125.530, -64.997,  0.000,  0.000,  0.000, -0.410, 
740, 370000, -125.074, -65.212,  0.000,  0.000,  0.000, -0.424, 
741, 370500, -124.619, -65.429,  0.000,  0.000,  0.000, -0.438, 
742, 371000, -124.169, -65.654,  0.000,  0.000,  0.000, -0.454, 
743, 371500, -123.724, -65.883,  0.000,  0.000,  0.000, -0.469, 
744, 372000, -123.278, -66.116,  0.000,  0.000,  0.000, -0.475, 
745, 372500, -122.834, -66.348,  0.000,  0.000,  0.000, -0.480, 
746, 373000, -122.388, -66.574,  0.000,  0.000,  0.000, -0.462, 
747, 373500, -121.940, -66.802,  0.000,  0.000,  0.000, -0.467, 
748, 374000, -121.491, -67.026,  0.000,  0.000,  0.000, -0.457, 
749, 374500, -121.034, -67.226,  0.000,  0.000,  0.000, -0.372, 
750, 375000, -120.558, -67.394,  0.000,  0.000,  0.000, -0.339, 
751, 375500, -120.088, -67.565,  0.000,  0.000,  0.000, -0.354, 
752, 376000, -119.624, -67.760,  0.000,  0.000,  0.000, -0.395, 
753, 376500, -119.175, -67.960,  0.000,  0.000,  0.000, -0.431, 
754, 377000, -118.737, -68.182,  0.000,  0.000,  0.000, -0.465, 
755, 377500, -118.288, -68.384,  0.000,  0.000,  0.000, -0.416, 
756, 378000, -117.832, -68.571,  0.000,  0.000,  0.000, -0.392, 
757, 378500, -117.379, -68.761,  0.000,  0.000,  0.000, -0.395, 
758, 379000, -116.924, -68.945,  0.000,  0.000,  0.000, -0.380, 
759, 379500, -116.466, -69.118,  0.000,  0.000,  0.000, -0.359, 
760, 380000, -116.006, -69.288,  0.000,  0.000,  0.000, -0.357, 
761, 380500, -115.550, -69.466,  0.000,  0.000,  0.000, -0.372, 
762, 381000, -115.093, -69.645,  0.000,  0.000,  0.000, -0.376, 
763, 381500, -114.641, -69.837,  0.000,  0.000,  0.000, -0.400, 
764, 382000, -114.186, -70.022,  0.000,  0.000,  0.000, -0.386, 
765, 382500, -113.735, -70.209,  0.000,  0.000,  0.000, -0.399, 
766, 383000, -113.287, -70.404,  0.000,  0.000,  0.000, -0.413, 
767, 383500, -112.839, -70.601,  0.000,  0.000,  0.000, -0.408, 
768, 384000, -112.393, -70.795,  0.000,  0.000,  0.000, -0.413, 
769, 384500, -111.948, -70.991,  0.000,  0.000,  0.000, -0.415, 
770, 385000, -111.506, -71.188,  0.000,  0.000,  0.000, -0.420, 
771, 385500, -111.063, -71.390,  0.000,  0.000,  0.000, -0.432, 
772, 386000, -110.617, -71.599,  0.000,  0.000,  0.000, -0.436, 
773, 386500, -110.171, -71.802,  0.000,  0.000,  0.000, -0.426, 
774, 387000, -109.720, -71.999,  0.000,  0.000,  0.000, -0.405, 
775, 387500, -109.268, -72.192,  0.000,  0.000,  0.000, -0.407, 
776, 388000, -108.813, -72.371,  0.000,  0.000,  0.000, -0.365, 
777, 388500, -108.351, -72.519,  0.000,  0.000,  0.000, -0.308, 
778, 389000, -107.891, -72.658,  0.000,  0.000,  0.000, -0.292, 
779, 389500, -107.428, -72.805,  0.000,  0.000,  0.000, -0.317, 
780, 390000, -106.975, -72.977,  0.000,  0.000,  0.000, -0.359, 
781, 390500, -106.520, -73.147,  0.000,  0.000,  0.000, -0.354, 
782, 391000, -106.067, -73.315,  0.000,  0.000,  0.000, -0.353, 
783, 391500, -105.610, -73.477,  0.000,  0.000,  0.000, -0.341, 
784, 392000, -105.154, -73.644,  0.000,  0.000,  0.000, -0.352, 
785, 392500, -104.699, -73.817,  0.000,  0.000,  0.000, -0.368, 
786, 393000, -104.248, -74.000,  0.000,  0.000,  0.000, -0.382, 
787, 393500, -103.795, -74.183,  0.000,  0.000,  0.000, -0.382, 
788, 394000, -103.341, -74.359,  0.000,  0.000,  0.000, -0.368, 
789, 394500, -102.886, -74.540,  0.000,  0.000,  0.000, -0.374, 
790, 395000, -102.427, -74.715,  0.000,  0.000,  0.000, -0.363, 
791, 395500, -101.964, -74.878,  0.000,  0.000,  0.000, -0.329, 
792, 396000, -101.503, -75.044,  0.000,  0.000,  0.000, -0.357, 
793, 396500, -101.048, -75.225,  0.000,  0.000,  0.000, -0.377, 
794, 397000, -100.594, -75.398,  0.000,  0.000,  0.000, -0.362, 
795, 397500, -100.134, -75.575,  0.000,  0.000,  0.000, -0.365, 
796, 398000, -99.670, -75.754,  0.000,  0.000,  0.000, -0.369, 
797, 398500, -99.206, -75.929,  0.000,  0.000,  0.000, -0.359, 
798, 399000, -98.738, -76.097,  0.000,  0.000,  0.000, -0.336, 
799, 399500, -98.264, -76.242,  0.000,  0.000,  0.000, -0.299, 
800, 400000, -97.796, -76.376,  0.000,  0.000,  0.000, -0.273, 
801, 400500, -97.320, -76.510,  0.000,  0.000,  0.000, -0.286, 
802, 401000, -96.851, -76.657,  0.000,  0.000,  0.000, -0.303, 
803, 401500, -96.382, -76.802,  0.000,  0.000,  0.000, -0.299, 
804, 402000, -95.909, -76.939,  0.000,  0.000,  0.000, -0.276, 
805, 402500, -95.436, -77.069,  0.000,  0.000,  0.000, -0.271, 
806, 403000, -94.963, -77.208,  0.000,  0.000,  0.000, -0.288, 
807, 403500, -94.493, -77.357,  0.000,  0.000,  0.000, -0.306, 
808, 404000, -94.026, -77.509,  0.000,  0.000,  0.000, -0.316, 
809, 404500, -93.557, -77.663,  0.000,  0.000,  0.000, -0.316, 
810, 405000, -93.090, -77.815,  0.000,  0.000,  0.000, -0.310, 
811, 405500, -92.619, -77.963,  0.000,  0.000,  0.000, -0.303, 
812, 406000, -92.152, -78.114,  0.000,  0.000,  0.000, -0.312, 
813, 406500, -91.683, -78.267,  0.000,  0.000,  0.000, -0.313, 
814, 407000, -91.213, -78.417,  0.000,  0.000,  0.000, -0.304, 
815, 407500, -90.741, -78.563,  0.000,  0.000,  0.000, -0.296, 
816, 408000, -90.267, -78.704,  0.000,  0.000,  0.000, -0.285, 
817, 408500, -89.794, -78.844,  0.000,  0.000,  0.000, -0.282, 
818, 409000, -89.321, -78.976,  0.000,  0.000,  0.000, -0.266, 
819, 409500, -88.840, -79.099,  0.000,  0.000,  0.000, -0.251, 
820, 410000, -88.354, -79.228,  0.000,  0.000,  0.000, -0.253, 
821, 410500, -87.867, -79.351,  0.000,  0.000,  0.000, -0.249, 
822, 411000, -87.382, -79.473,  0.000,  0.000,  0.000, -0.242, 
823, 411500, -86.892, -79.587,  0.000,  0.000,  0.000, -0.228, 
824, 412000, -86.400, -79.699,  0.000,  0.000,  0.000, -0.219, 
825, 412500, -85.907, -79.802,  0.000,  0.000,  0.000, -0.205, 
826, 413000, -85.415, -79.900,  0.000,  0.000,  0.000, -0.193, 
827, 413500, -84.926, -79.998,  0.000,  0.000,  0.000, -0.202, 
828, 414000, -84.439, -80.108,  0.000,  0.000,  0.000, -0.223, 
829, 414500, -83.952, -80.208,  0.000,  0.000,  0.000, -0.200, 
830, 415000, -83.465, -80.310,  0.000,  0.000,  0.000, -0.205, 
831, 415500, -82.979, -80.411,  0.000,  0.000,  0.000, -0.199, 
832, 416000, -82.492, -80.505,  0.000,  0.000,  0.000, -0.183, 
833, 416500, -82.004, -80.591,  0.000,  0.000,  0.000, -0.171, 
834, 417000, -81.515, -80.673,  0.000,  0.000,  0.000, -0.162, 
835, 417500, -81.025, -80.749,  0.000,  0.000,  0.000, -0.149, 
836, 418000, -80.534, -80.806,  0.000,  0.000,  0.000, -0.099, 
837, 418500, -80.040, -80.826,  0.000,  0.000,  0.000, -0.016, 
838, 419000, -79.545, -80.824,  0.000,  0.000, -0.000,  0.006, 
839, 419500, -79.052, -80.813,  0.000,  0.000, -0.000,  0.022, 
840, 420000, -78.558, -80.795,  0.000,  0.000, -0.000,  0.039, 
841, 420500, -78.066, -80.770,  0.000,  0.000, -0.000,  0.052, 
842, 421000, -77.582, -80.705,  0.000,  0.000, -0.000,  0.150, 
843, 421500, -77.111, -80.573,  0.000,  0.000, -0.000,  0.306, 
844, 422000, -76.661, -80.376,  0.000,  0.000, -0.000,  0.426, 
845, 422500, -76.223, -80.164,  0.000,  0.000, -0.000,  0.452, 
846, 423000, -75.774, -79.970,  0.000,  0.000, -0.000,  0.405, 
847, 423500, -75.320, -79.788,  0.000,  0.000, -0.000,  0.376, 
848, 424000, -74.864, -79.616,  0.000,  0.000, -0.000,  0.367, 
849, 424500, -74.415, -79.425,  0.000,  0.000, -0.000,  0.414, 
850, 425000, -73.970, -79.217,  0.000,  0.000, -0.000,  0.432, 
851, 425500, -73.529, -79.004,  0.000,  0.000, -0.000,  0.447, 
852, 426000, -73.080, -78.806,  0.000,  0.000, -0.000,  0.417, 
853, 426500, -72.626, -78.621,  0.000,  0.000, -0.000,  0.388, 
854, 427000, -72.170, -78.440,  0.000,  0.000, -0.000,  0.378, 
855, 427500, -71.720, -78.255,  0.000,  0.000, -0.000,  0.406, 
856, 428000, -71.267, -78.049,  0.000,  0.000, -0.000,  0.434, 
857, 428500, -70.831, -77.816,  0.000,  0.000, -0.000,  0.524, 
858, 429000, -70.405, -77.566,  0.000,  0.000, -0.000,  0.528, 
859, 429500, -69.984, -77.311,  0.000,  0.000, -0.000,  0.553, 
860, 430000, -69.567, -77.042,  0.000,  0.000, -0.000,  0.582, 
861, 430500, -69.153, -76.767,  0.000,  0.000, -0.000,  0.589, 
862, 431000, -68.742, -76.489,  0.000,  0.000, -0.000,  0.595, 
863, 431500, -68.332, -76.206,  0.000,  0.000, -0.000,  0.614, 
864, 432000, -67.932, -75.908,  0.000,  0.000, -0.000,  0.639, 
865, 432500, -67.532, -75.611,  0.000,  0.000, -0.000,  0.640, 
866, 433000, -67.131, -75.320,  0.000,  0.000, -0.000,  0.620, 
867, 433500, -66.720, -75.042,  0.000,  0.000, -0.000,  0.577, 
868, 434000, -66.290, -74.788,  0.000,  0.000, -0.000,  0.533, 
869, 434500, -65.858, -74.536,  0.000,  0.000, -0.000,  0.528, 
870, 435000, -65.426, -74.292,  0.000,  0.000, -0.000,  0.514, 
871, 435500, -64.991, -74.048,  0.000,  0.000, -0.000,  0.512, 
872, 436000, -64.557, -73.803,  0.000,  0.000, -0.000,  0.513, 
873, 436500, -64.121, -73.560,  0.000,  0.000, -0.000,  0.507, 
874, 437000, -63.677, -73.326,  0.000,  0.000, -0.000,  0.469, 
875, 437500, -63.229, -73.107,  0.000,  0.000, -0.000,  0.450, 
876, 438000, -62.775, -72.893,  0.000,  0.000, -0.000,  0.438, 
877, 438500, -62.318, -72.681,  0.000,  0.000, -0.000,  0.431, 
878, 439000, -61.860, -72.476,  0.000,  0.000, -0.000,  0.420, 
879, 439500, -61.402, -72.272,  0.000,  0.000, -0.000,  0.422, 
880, 440000, -60.954, -72.050,  0.000,  0.000, -0.000,  0.459, 
881, 440500, -60.505, -71.823,  0.000,  0.000, -0.000,  0.462, 
882, 441000, -60.053, -71.601,  0.000,  0.000, -0.000,  0.459, 
883, 441500, -59.605, -71.373,  0.000,  0.000, -0.000,  0.469, 
884, 442000, -59.156, -71.148,  0.000,  0.000, -0.000,  0.460, 
885, 442500, -58.704, -70.930,  0.000,  0.000, -0.000,  0.448, 
886, 443000, -58.245, -70.720,  0.000,  0.000, -0.000,  0.427, 
887, 443500, -57.784, -70.532,  0.000,  0.000, -0.000,  0.365, 
888, 444000, -57.308, -70.366,  0.000,  0.000, -0.000,  0.335, 
889, 444500, -56.830, -70.207,  0.000,  0.000, -0.000,  0.318, 
890, 445000, -56.357, -70.050,  0.000,  0.000, -0.000,  0.330, 
891, 445500, -55.886, -69.873,  0.000,  0.000, -0.000,  0.368, 
892, 446000, -55.437, -69.648,  0.000,  0.000, -0.000,  0.494, 
893, 446500, -54.997, -69.403,  0.000,  0.000, -0.000,  0.504, 
894, 447000, -54.559, -69.162,  0.000,  0.000, -0.000,  0.502, 
895, 447500, -54.116, -68.925,  0.000,  0.000, -0.000,  0.491, 
896, 448000, -53.676, -68.685,  0.000,  0.000, -0.000,  0.500, 
897, 448500, -53.237, -68.436,  0.000,  0.000, -0.000,  0.518, 
898, 449000, -52.805, -68.179,  0.000,  0.000, -0.000,  0.537, 
899, 449500, -52.378, -67.917,  0.000,  0.000, -0.000,  0.550, 
900, 450000, -51.953, -67.651,  0.000,  0.000, -0.000,  0.562, 
901, 450500, -51.531, -67.381,  0.000,  0.000, -0.000,  0.571, 
902, 451000, -51.111, -67.112,  0.000,  0.000, -0.000,  0.571, 
903, 451500, -50.687, -66.845,  0.000,  0.000, -0.000,  0.559, 
904, 452000, -50.262, -66.583,  0.000,  0.000, -0.000,  0.550, 
905, 452500, -49.833, -66.325,  0.000,  0.000, -0.000,  0.537, 
906, 453000, -49.398, -66.077,  0.000,  0.000, -0.000,  0.516, 
907, 453500, -48.960, -65.836,  0.000,  0.000, -0.000,  0.500, 
908, 454000, -48.521, -65.600,  0.000,  0.000, -0.000,  0.496, 
909, 454500, -48.084, -65.356,  0.000,  0.000, -0.000,  0.508, 
910, 455000, -47.649, -65.110,  0.000,  0.000, -0.000,  0.517, 
911, 455500, -47.213, -64.866,  0.000,  0.000, -0.000,  0.508, 
912, 456000, -46.771, -64.633,  0.000,  0.000, -0.000,  0.485, 
913, 456500, -46.326, -64.402,  0.000,  0.000, -0.000,  0.476, 
914, 457000, -45.881, -64.177,  0.000,  0.000, -0.000,  0.471, 
915, 457500, -45.437, -63.944,  0.000,  0.000, -0.000,  0.487, 
916, 458000, -44.996, -63.706,  0.000,  0.000, -0.000,  0.495, 
917, 458500, -44.558, -63.466,  0.000,  0.000, -0.000,  0.506, 
918, 459000, -44.118, -63.224,  0.000,  0.000, -0.000,  0.507, 
919, 459500, -43.681, -62.980,  0.000,  0.000, -0.000,  0.508, 
920, 460000, -43.242, -62.742,  0.000,  0.000, -0.000,  0.500, 
921, 460500, -42.798, -62.506,  0.000,  0.000, -0.000,  0.489, 
922, 461000, -42.353, -62.272,  0.000,  0.000, -0.000,  0.486, 
923, 461500, -41.910, -62.033,  0.000,  0.000, -0.000,  0.506, 
924, 462000, -41.472, -61.783,  0.000,  0.000, -0.000,  0.521, 
925, 462500, -41.035, -61.531,  0.000,  0.000, -0.000,  0.525, 
926, 463000, -40.600, -61.275,  0.000,  0.000, -0.000,  0.535, 
927, 463500, -40.168, -61.012,  0.000,  0.000, -0.000,  0.552, 
928, 464000, -39.738, -60.743,  0.000,  0.000, -0.000,  0.565, 
929, 464500, -39.317, -60.466,  0.000,  0.000, -0.000,  0.587, 
930, 465000, -38.897, -60.182,  0.000,  0.000, -0.000,  0.594, 
931, 465500, -38.479, -59.898,  0.000,  0.000, -0.000,  0.599, 
932, 466000, -38.063, -59.615,  0.000,  0.000, -0.000,  0.596, 
933, 466500, -37.638, -59.336,  0.000,  0.000, -0.000,  0.579, 
934, 467000, -37.211, -59.069,  0.000,  0.000, -0.000,  0.557, 
935, 467500, -36.777, -58.809,  0.000,  0.000, -0.000,  0.536, 
936, 468000, -36.338, -58.554,  0.000,  0.000, -0.000,  0.527, 
937, 468500, -35.898, -58.305,  0.000,  0.000, -0.000,  0.514, 
938, 469000, -35.458, -58.046,  0.000,  0.000, -0.000,  0.535, 
939, 469500, -35.033, -57.767,  0.000,  0.000, -0.000,  0.606, 
940, 470000, -34.616, -57.475,  0.000,  0.000, -0.000,  0.613, 
941, 470500, -34.199, -57.183,  0.000,  0.000, -0.000,  0.612, 
942, 471000, -33.778, -56.896,  0.000,  0.000, -0.000,  0.599, 
943, 471500, -33.352, -56.614,  0.000,  0.000, -0.000,  0.581, 
944, 472000, -32.919, -56.344,  0.000,  0.000, -0.000,  0.561, 
945, 472500, -32.481, -56.086,  0.000,  0.000, -0.000,  0.534, 
946, 473000, -32.034, -55.842,  0.000,  0.000, -0.000,  0.504, 
947, 473500, -31.580, -55.606,  0.000,  0.000, -0.000,  0.484, 
948, 474000, -31.126, -55.371,  0.000,  0.000, -0.000,  0.478, 
949, 474500, -30.669, -55.141,  0.000,  0.000, -0.000,  0.465, 
950, 475000, -30.208, -54.914,  0.000,  0.000, -0.000,  0.458, 
951, 475500, -29.745, -54.695,  0.000,  0.000, -0.000,  0.439, 
952, 476000, -29.276, -54.495,  0.000,  0.000, -0.000,  0.412, 
953, 476500, -28.802, -54.295,  0.000,  0.000, -0.000,  0.401, 
954, 477000, -28.328, -54.097,  0.000,  0.000, -0.000,  0.399, 
955, 477500, -27.857, -53.897,  0.000,  0.000, -0.000,  0.406, 
956, 478000, -27.387, -53.694,  0.000,  0.000, -0.000,  0.412, 
957, 478500, -26.933, -53.474,  0.000,  0.000, -0.000,  0.511, 
958, 479000, -26.508, -53.188,  0.000,  0.000, -0.000,  0.641, 
959, 479500, -26.098, -52.878,  0.000,  0.000, -0.000,  0.650, 
960, 480000, -25.686, -52.563,  0.000,  0.000, -0.000,  0.652, 
961, 480500, -25.273, -52.249,  0.000,  0.000, -0.000,  0.655, 
962, 481000, -24.868, -51.929,  0.000,  0.000, -0.000,  0.670, 
963, 481500, -24.460, -51.614,  0.000,  0.000, -0.000,  0.653, 
964, 482000, -24.049, -51.306,  0.000,  0.000, -0.000,  0.645, 
965, 482500, -23.640, -50.994,  0.000,  0.000, -0.000,  0.651, 
966, 483000, -23.227, -50.686,  0.000,  0.000, -0.000,  0.636, 
967, 483500, -22.812, -50.378,  0.000,  0.000, -0.000,  0.643, 
968, 484000, -22.404, -50.062,  0.000,  0.000, -0.000,  0.661, 
969, 484500, -21.996, -49.746,  0.000,  0.000, -0.000,  0.658, 
970, 485000, -21.591, -49.428,  0.000,  0.000, -0.000,  0.669, 
971, 485500, -21.190, -49.105,  0.000,  0.000, -0.000,  0.673, 
972, 486000, -20.785, -48.784,  0.000,  0.000, -0.000,  0.673, 
973, 486500, -20.381, -48.462,  0.000,  0.000, -0.000,  0.674, 
974, 487000, -19.976, -48.138,  0.000,  0.000, -0.000,  0.674, 
975, 487500, -19.565, -47.821,  0.000,  0.000, -0.000,  0.651, 
976, 488000, -19.153, -47.514,  0.000,  0.000, -0.000,  0.641, 
977, 488500, -18.743, -47.213,  0.000,  0.000, -0.000,  0.638, 
978, 489000, -18.334, -46.908,  0.000,  0.000, -0.000,  0.640, 
979, 489500, -17.926, -46.605,  0.000,  0.000, -0.000,  0.636, 
980, 490000, -17.510, -46.300,  0.000,  0.000, -0.000,  0.631, 
981, 490500, -17.086, -46.000,  0.000,  0.000, -0.000,  0.614, 
982, 491000, -16.673, -45.696,  0.000,  0.000, -0.000,  0.638, 
983, 491500, -16.265, -45.382,  0.000,  0.000, -0.000,  0.665, 
984, 492000, -15.865, -45.060,  0.000,  0.000, -0.000,  0.673, 
985, 492500, -15.458, -44.749,  0.000,  0.000, -0.000,  0.649, 
986, 493000, -15.055, -44.434,  0.000,  0.000, -0.000,  0.668, 
987, 493500, -14.660, -44.114,  0.000,  0.000, -0.000,  0.685, 
988, 494000, -14.265, -43.789,  0.000,  0.000, -0.000,  0.688, 
989, 494500, -13.862, -43.473,  0.000,  0.000, -0.000,  0.664, 
990, 495000, -13.452, -43.165,  0.000,  0.000, -0.000,  0.644, 
991, 495500, -13.043, -42.856,  0.000,  0.000, -0.000,  0.649, 
992, 496000, -12.639, -42.543,  0.000,  0.000, -0.000,  0.659, 
993, 496500, -12.233, -42.232,  0.000,  0.000, -0.000,  0.654, 
994, 497000, -11.823, -41.924,  0.000,  0.000, -0.000,  0.641, 
995, 497500, -11.407, -41.630,  0.000,  0.000, -0.000,  0.616, 
996, 498000, -10.990, -41.339,  0.000,  0.000, -0.000,  0.611, 
997, 498500, -10.577, -41.046,  0.000,  0.000, -0.000,  0.611, 
998, 499000, -10.170, -40.754,  0.000,  0.000, -0.000,  0.634, 
999, 499500, -9.773, -40.446,  0.000,  0.000, -0.000,  0.673, 
1000, 500000, -9.383, -40.124,  0.000,  0.000, -0.000,  0.687, 
1001, 500500, -8.989, -39.801,  0.000,  0.000, -0.000,  0.686, 
1002, 501000, -8.602, -39.469,  0.000,  0.000, -0.000,  0.710, 
1003, 501500, -8.207, -39.146,  0.000,  0.000, -0.000,  0.682, 
1004, 502000, -7.806, -38.831,  0.000,  0.000, -0.000,  0.661, 
1005, 502500, -7.401, -38.521,  0.000,  0.000, -0.000,  0.656, 
1006, 503000, -7.001, -38.205,  0.000,  0.000, -0.000,  0.670, 
1007, 503500, -6.601, -37.884,  0.000,  0.000, -0.000,  0.682, 
1008, 504000, -6.204, -37.563,  0.000,  0.000, -0.000,  0.676, 
1009, 504500, -5.804, -37.248,  0.000,  0.000, -0.000,  0.664, 
1010, 505000, -5.394, -36.944,  0.000,  0.000, -0.000,  0.632, 
1011, 505500, -4.974, -36.650,  0.000,  0.000, -0.000,  0.612, 
1012, 506000, -4.563, -36.346,  0.000,  0.000, -0.000,  0.641, 
1013, 506500, -4.161, -36.031,  0.000,  0.000, -0.000,  0.670, 
1014, 507000, -3.762, -35.710,  0.000,  0.000, -0.000,  0.677, 
1015, 507500, -3.366, -35.386,  0.000,  0.000, -0.000,  0.690, 
1016, 508000, -2.976, -35.056,  0.000,  0.000, -0.000,  0.700, 
1017, 508500, -2.577, -34.736,  0.000,  0.000, -0.000,  0.672, 
1018, 509000, -2.176, -34.423,  0.000,  0.000, -0.000,  0.662, 
1019, 509500, -1.773, -34.117,  0.000,  0.000, -0.000,  0.646, 
1020, 510000, -1.369, -33.811,  0.000,  0.000, -0.000,  0.649, 
1021, 510500, -0.978, -33.499,  0.000,  0.000, -0.000,  0.694, 
1022, 511000, -0.604, -33.148,  0.000,  0.000, -0.000,  0.770, 
1023, 511500, -0.247, -32.778,  0.000,  0.000, -0.000,  0.801, 
1024, 512000,  0.117, -32.418,  0.000,  0.000, -0.000,  0.773, 
1025, 512500,  0.492, -32.069,  0.000,  0.000, -0.000,  0.746, 
1026, 513000,  0.876, -31.730,  0.000,  0.000, -0.000,  0.721, 
1027, 513500,  1.266, -31.400,  0.000,  0.000, -0.000,  0.702, 
1028, 514000,  1.650, -31.063,  0.000,  0.000, -0.000,  0.725, 
1029, 514500,  2.036, -30.731,  0.000,  0.000, -0.000,  0.709, 
1030, 515000,  2.425, -30.402,  0.000,  0.000, -0.000,  0.704, 
1031, 515500,  2.809, -30.069,  0.000,  0.000, -0.000,  0.721, 
1032, 516000,  3.181, -29.725,  0.000,  0.000, -0.000,  0.749, 
1033, 516500,  3.546, -29.374,  0.000,  0.000, -0.000,  0.772, 
1034, 517000,  3.904, -29.013,  0.000,  0.000, -0.000,  0.796, 
1035, 517500,  4.249, -28.649,  0.000,  0.000, -0.000,  0.811, 
1036, 518000,  4.598, -28.288,  0.000,  0.000, -0.000,  0.799, 
1037, 518500,  4.950, -27.937,  0.000,  0.000, -0.000,  0.778, 
1038, 519000,  5.305, -27.585,  0.000,  0.000, -0.000,  0.782, 
1039, 519500,  5.665, -27.235,  0.000,  0.000, -0.000,  0.767, 
1040, 520000,  6.025, -26.896,  0.000,  0.000, -0.000,  0.750, 
1041, 520500,  6.398, -26.561,  0.000,  0.000, -0.000,  0.732, 
1042, 521000,  6.768, -26.223,  0.000,  0.000, -0.000,  0.743, 
1043, 521500,  7.131, -25.884,  0.000,  0.000, -0.000,  0.756, 
1044, 522000,  7.489, -25.534,  0.000,  0.000, -0.000,  0.779, 
1045, 522500,  7.844, -25.183,  0.000,  0.000, -0.000,  0.784, 
1046, 523000,  8.196, -24.830,  0.000,  0.000, -0.000,  0.791, 
1047, 523500,  8.550, -24.476,  0.000,  0.000, -0.000,  0.783, 
1048, 524000,  8.901, -24.125,  0.000,  0.000, -0.000,  0.790, 
1049, 524500,  9.249, -23.766,  0.000,  0.000, -0.000,  0.804, 
1050, 525000,  9.598, -23.406,  0.000,  0.000, -0.000,  0.800, 
1051, 525500,  9.945, -23.043,  0.000,  0.000, -0.000,  0.807, 
1052, 526000, 10.292, -22.680,  0.000,  0.000, -0.000,  0.808, 
1053, 526500, 10.635, -22.317,  0.000,  0.000, -0.000,  0.814, 
1054, 527000, 10.976, -21.953,  0.000,  0.000, -0.000,  0.820, 
1055, 527500, 11.317, -21.588,  0.000,  0.000, -0.000,  0.818, 
1056, 528000, 11.663, -21.230,  0.000,  0.000, -0.000,  0.801, 
1057, 528500, 12.009, -20.876,  0.000,  0.000, -0.000,  0.802, 
1058, 529000, 12.354, -20.519,  0.000,  0.000, -0.000,  0.795, 
1059, 529500, 12.713, -20.178,  0.000,  0.000, -0.000,  0.760, 
1060, 530000, 13.074, -19.839,  0.000,  0.000, -0.000,  0.754, 
1061, 530500, 13.433, -19.501,  0.000,  0.000, -0.000,  0.757, 
1062, 531000, 13.795, -19.164,  0.000,  0.000, -0.000,  0.745, 
1063, 531500, 14.159, -18.825,  0.000,  0.000, -0.000,  0.753, 
1064, 532000, 14.518, -18.486,  0.000,  0.000, -0.000,  0.758, 
1065, 532500, 14.875, -18.141,  0.000,  0.000, -0.000,  0.777, 
1066, 533000, 15.233, -17.798,  0.000,  0.000, -0.000,  0.754, 
1067, 533500, 15.593, -17.463,  0.000,  0.000, -0.000,  0.739, 
1068, 534000, 15.963, -17.136,  0.000,  0.000, -0.000,  0.723, 
1069, 534500, 16.339, -16.811,  0.000,  0.000, -0.000,  0.710, 
1070, 535000, 16.719, -16.494,  0.000,  0.000, -0.000,  0.695, 
1071, 535500, 17.101, -16.182,  0.000,  0.000, -0.000,  0.686, 
1072, 536000, 17.479, -15.860,  0.000,  0.000, -0.000,  0.711, 
1073, 536500, 17.854, -15.536,  0.000,  0.000, -0.000,  0.714, 
1074, 537000, 18.210, -15.193,  0.000,  0.000, -0.000,  0.790, 
1075, 537500, 18.560, -14.836,  0.000,  0.000, -0.000,  0.790, 
1076, 538000, 18.914, -14.482,  0.000,  0.000, -0.000,  0.791, 
1077, 538500, 19.248, -14.111,  0.000,  0.000, -0.000,  0.862, 
1078, 539000, 19.546, -13.710,  0.000,  0.000, -0.000,  0.949, 
1079, 539500, 19.818, -13.290,  0.000,  0.000, -0.000,  1.007, 
1080, 540000, 20.036, -12.895,  0.000,  0.000, -0.000,  1.072, 
1081, 540500, 20.230, -12.534,  0.000,  0.000, -0.000,  1.085, 
1082, 541000, 20.372, -12.218,  0.000,  0.000, -0.000,  1.150, 
1083, 541500, 20.491, -11.912,  0.000,  0.000, -0.000,  1.207, 
1084, 542000, 20.590, -11.605,  0.000,  0.000, -0.000,  1.261, 
1085, 542500, 20.673, -11.283,  0.000,  0.000, -0.000,  1.324, 
1086, 543000, 20.762, -10.862,  0.000,  0.000, -0.000,  1.368, 
1087, 543500, 20.846, -10.364,  0.000,  0.000, -0.000,  1.411, 
1088, 544000, 20.919, -9.865,  0.000,  0.000, -0.000,  1.428, 
1089, 544500, 20.978, -9.366,  0.000,  0.000, -0.000,  1.477, 
1090, 545000, 20.993, -8.863,  0.000,  0.000, -0.000,  1.548, 
1091, 545500, 20.994, -8.364,  0.000,  0.000, -0.000,  1.588, 
1092, 546000, 20.933, -7.870,  0.000,  0.000, -0.000,  1.749, 
1093, 546500, 20.820, -7.381,  0.000,  0.000, -0.000,  1.821, 
1094, 547000, 20.656, -6.922,  0.000,  0.000, -0.000,  1.954, 
1095, 547500, 20.438, -6.510,  0.000,  0.000, -0.000,  2.148, 
1096, 548000, 20.124, -6.132,  0.000,  0.000, -0.000,  2.366, 
1097, 548500, 19.823, -5.741,  0.000,  0.000, -0.000,  2.278, 
