count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
673, 336500, 100.269, -120.442, -0.112, 
673, 336500, 105.822, -113.618,  0.257, 
673, 336500, 105.611, -113.113, -0.091, 
673, 336500, 102.878, -125.103,  0.298, 
673, 336500, 107.699, -117.968,  0.535, 
673, 336500, 103.974, -126.149,  0.941, 
673, 336500, 105.106, -112.420, -0.446, 
673, 336500, 105.385, -112.702,  0.292, 
673, 336500, 109.589, -120.361,  0.741, 

674, 337000, 105.505, -112.895,  0.129, 
674, 337000, 100.279, -120.452, -0.211, 
674, 337000, 105.870, -113.824,  0.251, 
674, 337000, 105.681, -113.396,  0.062, 
674, 337000, 107.190, -117.487,  0.574, 
674, 337000, 109.408, -120.636,  0.619, 
674, 337000, 106.081, -114.300,  0.138, 
674, 337000, 98.131, -120.004, -0.118, 

675, 337500, 105.784, -113.680, -0.273, 
675, 337500, 100.168, -120.431, -0.104, 
675, 337500, 106.023, -114.186,  0.253, 
675, 337500, 109.362, -120.682,  0.745, 
675, 337500, 105.827, -113.710,  0.250, 
675, 337500, 109.628, -122.714,  0.980, 
675, 337500, 106.412, -115.201,  0.266, 

676, 338000, 100.156, -120.445, -0.098, 
676, 338000, 106.141, -114.524,  0.253, 
676, 338000, 109.359, -120.686,  0.740, 
676, 338000, 105.980, -114.102,  0.252, 
676, 338000, 109.617, -122.703,  0.938, 
676, 338000, 107.186, -117.562,  0.387, 
676, 338000, 107.217, -117.483, -0.230, 
676, 338000, 105.796, -113.655,  0.247, 
676, 338000, 95.908, -120.254, -0.136, 
676, 338000, 105.927, -114.013, -0.092, 
676, 338000, 102.472, -125.188,  0.600, 

677, 338500, 100.238, -120.485, -0.183, 
677, 338500, 106.327, -114.945, -0.010, 
677, 338500, 109.396, -120.708,  0.573, 
677, 338500, 106.142, -114.406,  0.255, 
677, 338500, 109.514, -122.737,  0.903, 
677, 338500, 107.218, -117.638,  0.164, 
677, 338500, 102.501, -125.209, -0.018, 
677, 338500, 106.687, -115.897,  0.211, 

678, 339000, 100.356, -120.535, -0.256, 
678, 339000, 106.436, -115.273,  0.256, 
678, 339000, 109.428, -120.684,  0.459, 
678, 339000, 106.248, -114.846,  0.253, 
678, 339000, 107.213, -117.635,  0.158, 
678, 339000, 102.479, -125.227, -0.018, 
678, 339000, 106.490, -115.362, -0.188, 
678, 339000, 98.303, -120.158, -0.189, 
678, 339000, 103.581, -126.355,  0.412, 
678, 339000, 107.600, -118.315,  0.329, 
678, 339000, 107.608, -118.337, -0.124, 
678, 339000, 106.082, -114.382,  0.254, 
678, 339000, 106.121, -114.439, -0.181, 

679, 339500, 100.317, -120.529, -0.225, 
679, 339500, 106.581, -115.670,  0.257, 
679, 339500, 106.391, -115.148,  0.255, 
679, 339500, 107.233, -117.738,  0.220, 
679, 339500, 106.569, -115.638, -0.187, 
679, 339500, 98.366, -120.224, -0.183, 
679, 339500, 103.619, -126.347,  0.406, 
679, 339500, 107.726, -118.468,  0.246, 
679, 339500, 106.212, -114.695,  0.133, 
679, 339500, 110.117, -124.221,  0.790, 
679, 339500, 107.268, -117.437, -0.319, 
679, 339500, 109.613, -122.685,  0.869, 

680, 340000, 100.487, -120.617, -0.147, 
680, 340000, 106.785, -116.156,  0.204, 
680, 340000, 106.540, -115.484,  0.257, 
680, 340000, 107.181, -117.680,  0.275, 
680, 340000, 106.614, -115.678, -0.094, 
680, 340000, 98.397, -120.264, -0.177, 
680, 340000, 107.585, -118.320,  0.410, 
680, 340000, 106.405, -115.127, -0.010, 
680, 340000, 110.105, -124.262,  0.951, 
680, 340000, 107.232, -117.535, -0.202, 
680, 340000, 109.620, -122.739,  0.834, 
680, 340000, 102.513, -125.235, -0.016, 
680, 340000, 108.947, -119.225,  0.637, 
680, 340000, 107.279, -117.061,  0.419, 

681, 340500, 100.629, -120.691, -0.343, 
681, 340500, 106.913, -116.423,  0.206, 
681, 340500, 107.217, -117.583,  0.373, 
681, 340500, 98.364, -120.201, -0.257, 
681, 340500, 107.819, -118.592,  0.305, 
681, 340500, 110.119, -124.242,  0.806, 
681, 340500, 109.629, -122.807,  0.811, 
681, 340500, 102.479, -125.241, -0.015, 
681, 340500, 109.404, -120.747,  0.569, 
681, 340500, 100.381, -120.573, -0.337, 
681, 340500, 109.984, -125.089,  0.142, 

682, 341000, 100.611, -120.688, -0.331, 
682, 341000, 107.047, -116.855,  0.065, 
682, 341000, 107.236, -117.728,  0.203, 
682, 341000, 98.423, -120.319, -0.168, 
682, 341000, 108.064, -118.972,  0.419, 
682, 341000, 109.650, -122.876,  0.779, 
682, 341000, 102.525, -125.239,  0.102, 
682, 341000, 108.847, -119.938,  0.369, 
682, 341000, 109.851, -125.252,  0.296, 
682, 341000, 106.821, -116.188, -0.010, 
682, 341000, 106.694, -115.917, -0.379, 

683, 341500, 100.665, -120.733, -0.285, 
683, 341500, 107.281, -117.168,  0.396, 
683, 341500, 107.199, -117.716,  0.257, 
683, 341500, 98.425, -120.347, -0.165, 
683, 341500, 108.466, -119.456,  0.257, 
683, 341500, 102.551, -125.257, -0.014, 
683, 341500, 109.050, -120.262,  0.541, 
683, 341500, 106.956, -116.629,  0.259, 
683, 341500, 110.125, -124.285,  0.875, 
683, 341500, 108.045, -118.136,  0.161, 
683, 341500, 103.579, -126.372,  0.422, 
683, 341500, 107.837, -118.621,  0.222, 

684, 342000, 100.756, -120.830, -0.163, 
684, 342000, 107.246, -117.614,  0.203, 
684, 342000, 107.631, -118.393, -0.198, 
684, 342000, 108.803, -119.907,  0.506, 
684, 342000, 102.518, -125.266,  0.267, 
684, 342000, 107.057, -116.887, -0.010, 
684, 342000, 107.780, -118.468,  0.333, 
684, 342000, 98.425, -120.344, -0.246, 
684, 342000, 108.153, -119.039,  0.402, 

685, 342500, 100.720, -120.803, -0.050, 
685, 342500, 107.236, -117.489, -0.283, 
685, 342500, 107.614, -118.343,  0.266, 
685, 342500, 109.156, -120.256,  0.469, 
685, 342500, 102.519, -125.239,  0.171, 
685, 342500, 108.073, -118.935,  0.431, 
685, 342500, 108.549, -119.519,  0.469, 
685, 342500, 107.070, -116.882,  0.308, 
685, 342500, 98.453, -120.386, -0.245, 
685, 342500, 109.763, -122.856,  0.708, 

686, 343000, 100.770, -120.833, -0.091, 
686, 343000, 107.243, -117.756,  0.195, 
686, 343000, 107.897, -118.730,  0.327, 
686, 343000, 109.417, -120.765,  0.611, 
686, 343000, 102.471, -125.238, -0.017, 
686, 343000, 108.802, -119.892,  0.479, 
686, 343000, 109.846, -122.866,  0.570, 
686, 343000, 108.076, -118.108,  0.156, 
686, 343000, 101.279, -125.525, -0.124, 
686, 343000, 98.445, -120.405, -0.243, 
686, 343000, 102.494, -125.241,  0.373, 

687, 343500, 100.774, -120.827, -0.176, 
687, 343500, 108.007, -118.040,  0.154, 
687, 343500, 108.282, -119.073,  0.343, 
687, 343500, 110.207, -121.175,  0.391, 
687, 343500, 102.572, -125.223,  0.231, 
687, 343500, 109.254, -120.351,  0.570, 
687, 343500, 109.766, -122.743,  0.657, 
687, 343500, 107.902, -118.664,  0.209, 
687, 343500, 107.225, -117.651,  0.198, 
687, 343500, 108.736, -119.648,  0.458, 
687, 343500, 110.213, -124.155,  0.764, 

688, 344000, 100.851, -120.980, -0.221, 
688, 344000, 107.845, -118.602,  0.145, 
688, 344000, 108.656, -119.633,  0.358, 
688, 344000, 102.685, -125.243, -0.015, 
688, 344000, 109.715, -120.908,  0.355, 
688, 344000, 108.205, -119.051,  0.217, 
688, 344000, 108.017, -118.059,  0.150, 
688, 344000, 109.097, -120.229,  0.538, 
688, 344000, 114.281, -134.245,  0.505, 

689, 344500, 100.849, -121.064, -0.083, 
689, 344500, 107.760, -118.510,  0.067, 
689, 344500, 108.459, -119.440,  0.289, 
689, 344500, 102.554, -125.254, -0.009, 
689, 344500, 109.397, -120.609,  0.490, 
689, 344500, 103.675, -126.378,  0.318, 
689, 344500, 109.759, -122.852,  0.624, 
689, 344500, 114.039, -134.464,  0.495, 

690, 345000, 100.848, -121.186, -0.005, 
690, 345000, 108.040, -118.878,  0.213, 
690, 345000, 108.668, -119.703,  0.351, 
690, 345000, 102.538, -125.244,  0.232, 
690, 345000, 109.467, -120.810,  0.392, 
690, 345000, 103.624, -126.403,  0.288, 
690, 345000, 109.772, -122.979,  0.602, 
690, 345000, 110.224, -124.231,  0.607, 

691, 345500, 100.845, -121.614,  0.032, 
691, 345500, 108.248, -119.165,  0.217, 
691, 345500, 108.931, -120.047,  0.407, 
691, 345500, 102.692, -125.291,  0.214, 
691, 345500, 103.646, -126.397,  0.272, 
691, 345500, 110.235, -124.215,  0.579, 
691, 345500, 103.215, -125.703, -0.256, 
691, 345500, 114.168, -134.380,  0.475, 

692, 346000, 100.813, -121.994,  0.034, 
692, 346000, 108.455, -119.418,  0.222, 
692, 346000, 108.695, -119.767,  0.293, 
692, 346000, 102.771, -125.320, -0.069, 
692, 346000, 103.121, -125.687, -0.313, 
692, 346000, 110.214, -124.336,  0.561, 
692, 346000, 109.737, -122.930,  0.567, 
692, 346000, 113.978, -134.548,  0.465, 

693, 346500, 100.796, -122.450,  0.036, 
693, 346500, 108.609, -119.624,  0.152, 
693, 346500, 102.741, -125.288,  0.216, 
693, 346500, 103.307, -125.675, -0.296, 
693, 346500, 109.806, -122.983,  0.487, 
693, 346500, 103.650, -125.719, -0.148, 
693, 346500, 109.239, -120.456,  0.308, 

694, 347000, 100.794, -122.922,  0.038, 
694, 347000, 108.817, -119.855,  0.156, 
694, 347000, 102.769, -125.300,  0.038, 
694, 347000, 103.419, -125.683, -0.324, 
694, 347000, 109.751, -122.887,  0.541, 
694, 347000, 103.661, -126.377,  0.214, 
694, 347000, 113.770, -134.729,  0.206, 
694, 347000, 109.655, -125.360,  0.185, 
694, 347000, 119.633, -149.089,  0.868, 
694, 347000, 110.226, -124.193,  0.595, 

695, 347500, 100.795, -123.363, -0.006, 
695, 347500, 109.033, -120.166,  0.158, 
695, 347500, 102.870, -125.321,  0.114, 
695, 347500, 103.602, -125.657, -0.293, 
695, 347500, 109.837, -123.007,  0.523, 
695, 347500, 103.727, -126.391,  0.198, 
695, 347500, 113.752, -134.755,  0.201, 
695, 347500, 119.654, -149.076,  0.398, 
695, 347500, 110.267, -124.320,  0.264, 
695, 347500, 109.439, -120.646,  0.241, 

696, 348000, 100.800, -123.790,  0.087, 
696, 348000, 109.276, -120.484,  0.161, 
696, 348000, 103.712, -125.706, -0.303, 
696, 348000, 109.756, -122.873,  0.510, 
696, 348000, 113.828, -134.686,  0.196, 
696, 348000, 110.206, -124.312,  0.570, 
696, 348000, 102.880, -125.344,  0.127, 
696, 348000, 109.606, -125.398,  0.084, 

697, 348500, 100.798, -124.232,  0.136, 
697, 348500, 103.577, -125.656, -0.370, 
697, 348500, 109.826, -123.143,  0.498, 
697, 348500, 110.213, -124.389,  0.473, 
697, 348500, 102.857, -125.344, -0.134, 
697, 348500, 103.114, -125.657, -0.291, 
697, 348500, 109.575, -125.478,  0.075, 
697, 348500, 100.744, -124.211, -0.408, 
697, 348500, 110.032, -121.297,  0.177, 

698, 349000, 100.695, -124.664, -0.069, 
698, 349000, 103.718, -125.716, -0.235, 
698, 349000, 109.773, -122.903,  0.488, 
698, 349000, 110.238, -124.384,  0.431, 
698, 349000, 110.242, -121.444,  0.084, 
698, 349000, 103.668, -126.399,  0.075, 
698, 349000, 102.845, -125.334,  0.059, 
698, 349000, 113.715, -134.819,  0.187, 

699, 349500, 102.878, -125.380, -0.006, 
699, 349500, 103.727, -125.745, -0.303, 
699, 349500, 110.227, -124.442,  0.506, 
699, 349500, 110.537, -121.690,  0.087, 
699, 349500, 103.710, -126.448, -0.045, 
699, 349500, 102.184, -126.392,  0.088, 
699, 349500, 109.042, -126.236, -0.516, 
699, 349500, 110.034, -121.303,  0.083, 
699, 349500, 109.633, -125.502, -0.011, 

700, 350000, 103.897, -125.803, -0.354, 
700, 350000, 110.229, -124.410,  0.408, 
700, 350000, 103.730, -126.460,  0.115, 
700, 350000, 109.024, -126.278, -0.379, 
700, 350000, 102.883, -125.387,  0.141, 
700, 350000, 113.593, -134.946,  0.177, 
700, 350000, 109.847, -123.067,  0.482, 
700, 350000, 102.165, -126.406,  0.038, 
700, 350000, 109.646, -125.502,  0.144, 

701, 350500, 104.072, -126.098, -0.370, 
701, 350500, 110.247, -124.499,  0.428, 
701, 350500, 109.059, -126.269, -0.365, 
701, 350500, 102.190, -126.473,  0.038, 
701, 350500, 113.590, -134.956,  0.173, 
701, 350500, 109.827, -123.014,  0.480, 
701, 350500, 103.726, -126.484,  0.097, 
701, 350500, 109.386, -126.793, -0.289, 
701, 350500, 103.900, -125.815, -0.339, 

702, 351000, 104.257, -126.393, -0.435, 
702, 351000, 110.245, -124.514,  0.387, 
702, 351000, 109.035, -126.299, -0.336, 
702, 351000, 103.720, -126.490,  0.099, 
702, 351000, 113.549, -134.989,  0.168, 
702, 351000, 109.941, -123.168,  0.289, 
702, 351000, 103.963, -126.675, -0.003, 
702, 351000, 109.367, -126.838, -0.268, 
702, 351000, 104.055, -126.084, -0.320, 
702, 351000, 103.942, -125.856, -0.373, 
702, 351000, 102.190, -126.434, -0.006, 
702, 351000, 109.324, -125.912, -0.009, 
702, 351000, 109.629, -125.516,  0.133, 

703, 351500, 104.401, -126.587, -0.311, 
703, 351500, 109.047, -126.275, -0.231, 
703, 351500, 103.949, -126.672, -0.029, 
703, 351500, 109.864, -123.115,  0.482, 
703, 351500, 109.355, -126.827, -0.258, 
703, 351500, 104.274, -126.396, -0.417, 
703, 351500, 104.077, -126.099, -0.382, 
703, 351500, 103.739, -126.462,  0.091, 
703, 351500, 103.947, -125.928, -0.366, 
703, 351500, 119.109, -149.391,  1.706, 
703, 351500, 104.150, -126.340, -0.332, 
703, 351500, 102.193, -126.438, -0.006, 
703, 351500, 110.348, -124.356,  0.154, 
703, 351500, 116.939, -141.687,  1.233, 

704, 352000, 104.498, -126.809, -0.248, 
704, 352000, 109.413, -126.754, -0.085, 
704, 352000, 104.444, -126.647, -0.341, 
704, 352000, 104.367, -126.528, -0.391, 
704, 352000, 103.989, -126.702,  0.115, 
704, 352000, 119.531, -149.135,  1.111, 
704, 352000, 103.756, -126.516,  0.102, 
704, 352000, 110.261, -124.516,  0.331, 
704, 352000, 117.180, -141.509,  1.034, 
704, 352000, 109.706, -127.294, -0.182, 
704, 352000, 109.079, -126.233, -0.230, 

705, 352500, 104.675, -127.130, -0.289, 
705, 352500, 109.345, -126.868, -0.410, 
705, 352500, 104.595, -126.971, -0.222, 
705, 352500, 104.534, -126.884, -0.238, 
705, 352500, 104.505, -126.795, -0.315, 
705, 352500, 110.329, -124.456,  0.151, 
705, 352500, 117.296, -141.437,  0.784, 
705, 352500, 109.704, -127.312, -0.346, 
705, 352500, 109.039, -126.368, -0.452, 
705, 352500, 109.696, -125.559,  0.182, 
705, 352500, 104.444, -126.663, -0.310, 

706, 353000, 104.880, -127.482, -0.287, 
706, 353000, 109.731, -127.252, -0.250, 
706, 353000, 104.772, -127.340, -0.239, 
706, 353000, 104.734, -127.231, -0.260, 
706, 353000, 110.334, -124.564,  0.278, 
706, 353000, 117.387, -141.403,  0.770, 
706, 353000, 109.049, -126.360, -0.434, 
706, 353000, 104.593, -126.982, -0.262, 
706, 353000, 109.389, -126.849, -0.299, 
706, 353000, 109.618, -125.509,  0.177, 

707, 353500, 105.010, -127.770, -0.196, 
707, 353500, 109.739, -127.301, -0.239, 
707, 353500, 104.946, -127.625, -0.281, 
707, 353500, 104.917, -127.517, -0.285, 
707, 353500, 110.284, -124.551,  0.373, 
707, 353500, 117.058, -141.679,  0.754, 
707, 353500, 109.371, -126.840, -0.375, 
707, 353500, 109.042, -126.343, -0.503, 
707, 353500, 105.071, -127.927, -0.190, 
707, 353500, 110.140, -127.837, -0.265, 

708, 354000, 105.138, -128.060, -0.164, 
708, 354000, 110.172, -127.853, -0.338, 
708, 354000, 105.100, -127.941, -0.240, 
708, 354000, 109.894, -127.102, -0.008, 
708, 354000, 109.442, -126.761, -0.210, 
708, 354000, 105.214, -128.245, -0.215, 
708, 354000, 105.378, -128.447, -0.214, 
708, 354000, 105.237, -128.210, -0.391, 
708, 354000, 105.294, -128.352, -0.231, 
708, 354000, 105.015, -127.800, -0.206, 
708, 354000, 109.383, -125.954, -0.074, 
708, 354000, 104.918, -127.636, -0.188, 
708, 354000, 109.070, -126.346, -0.339, 

709, 354500, 105.301, -128.357, -0.255, 
709, 354500, 110.597, -128.224, -0.354, 
709, 354500, 110.203, -127.810, -0.243, 
709, 354500, 109.942, -127.063, -0.080, 
709, 354500, 105.398, -128.464, -0.248, 
709, 354500, 105.149, -128.125, -0.188, 
709, 354500, 109.430, -126.776, -0.206, 
709, 354500, 105.165, -128.012, -0.281, 
709, 354500, 105.252, -128.224, -0.392, 
709, 354500, 109.048, -126.375, -0.487, 
709, 354500, 105.226, -128.287, -0.217, 
709, 354500, 111.120, -129.568, -0.316, 
709, 354500, 110.887, -128.998, -0.389, 
709, 354500, 113.618, -135.046, -0.021, 
709, 354500, 104.068, -132.554,  0.065, 
709, 354500, 103.814, -128.352,  0.112, 

710, 355000, 105.442, -128.749, -0.215, 
710, 355000, 110.164, -127.868, -0.317, 
710, 355000, 109.778, -127.355, -0.141, 
710, 355000, 105.582, -128.885, -0.318, 
710, 355000, 105.381, -128.465, -0.243, 
710, 355000, 105.404, -128.599, -0.291, 
710, 355000, 109.438, -126.809, -0.276, 
710, 355000, 110.890, -129.058, -0.468, 
710, 355000, 113.693, -134.961, -0.020, 
710, 355000, 110.616, -128.184, -0.257, 
710, 355000, 109.083, -126.382, -0.493, 
710, 355000, 111.264, -129.487, -0.104, 
710, 355000, 117.260, -141.584,  0.484, 
710, 355000, 104.119, -133.344,  0.284, 

711, 355500, 105.575, -128.894, -0.302, 
711, 355500, 110.626, -128.234, -0.435, 
711, 355500, 110.203, -127.810, -0.229, 
711, 355500, 105.688, -129.222, -0.205, 
711, 355500, 109.769, -127.350, -0.359, 
711, 355500, 110.864, -129.101, -0.445, 
711, 355500, 109.442, -126.808, -0.274, 
711, 355500, 111.132, -129.656, -0.283, 
711, 355500, 105.860, -129.455, -0.233, 
711, 355500, 104.119, -133.345,  0.281, 
711, 355500, 103.760, -129.213,  0.135, 

712, 356000, 105.805, -129.376, -0.267, 
712, 356000, 110.809, -128.080, -0.166, 
712, 356000, 105.847, -129.439, -0.260, 
712, 356000, 109.789, -127.335, -0.283, 
712, 356000, 110.859, -129.075, -0.443, 
712, 356000, 111.177, -129.602, -0.277, 
712, 356000, 105.944, -129.831, -0.349, 
712, 356000, 117.264, -141.607,  0.463, 
712, 356000, 110.295, -127.725, -0.076, 
712, 356000, 113.613, -135.052, -0.019, 

713, 356500, 105.940, -129.806, -0.339, 
713, 356500, 110.620, -128.223, -0.314, 
713, 356500, 105.988, -129.889, -0.269, 
713, 356500, 109.835, -127.414, -0.207, 
713, 356500, 110.868, -129.081, -0.418, 
713, 356500, 111.117, -129.650, -0.252, 
713, 356500, 110.170, -127.938, -0.451, 
713, 356500, 106.370, -130.753, -0.252, 
713, 356500, 105.863, -129.476, -0.258, 
713, 356500, 103.698, -130.156, -0.006, 
713, 356500, 105.878, -129.557, -0.287, 
713, 356500, 113.500, -135.167,  0.116, 
713, 356500, 104.926, -132.848,  0.164, 

714, 357000, 106.172, -130.204, -0.317, 
714, 357000, 110.611, -128.271, -0.307, 
714, 357000, 110.191, -127.882, -0.370, 
714, 357000, 111.132, -129.612, -0.250, 
714, 357000, 106.381, -130.721, -0.314, 
714, 357000, 106.063, -130.041, -0.244, 
714, 357000, 103.660, -130.648,  0.091, 
714, 357000, 113.591, -135.051, -0.017, 
714, 357000, 113.144, -131.419, -0.129, 
714, 357000, 112.020, -130.041, -0.303, 
714, 357000, 110.862, -129.071, -0.484, 

715, 357500, 106.271, -130.362, -0.300, 
715, 357500, 110.259, -127.945, -0.214, 
715, 357500, 111.110, -129.646, -0.401, 
715, 357500, 106.613, -131.042, -0.369, 
715, 357500, 103.642, -131.165,  0.047, 
715, 357500, 113.150, -131.426, -0.236, 
715, 357500, 112.012, -130.045, -0.380, 
715, 357500, 106.399, -130.739, -0.312, 
715, 357500, 110.618, -128.252, -0.306, 
715, 357500, 110.862, -129.070, -0.482, 
715, 357500, 112.739, -130.855, -0.325, 
715, 357500, 103.980, -132.590, -0.008, 
715, 357500, 113.600, -132.007, -0.258, 
715, 357500, 111.317, -127.297,  0.263, 

716, 358000, 106.471, -130.832, -0.348, 
716, 358000, 110.747, -128.318, -0.230, 
716, 358000, 111.127, -129.642, -0.385, 
716, 358000, 106.593, -131.074, -0.296, 
716, 358000, 106.231, -130.555, -0.317, 
716, 358000, 113.147, -131.467, -0.232, 
716, 358000, 112.017, -130.010, -0.271, 
716, 358000, 112.754, -130.873, -0.313, 
716, 358000, 113.585, -132.015, -0.247, 
716, 358000, 111.523, -127.445,  0.067, 
716, 358000, 113.586, -135.055, -0.016, 
716, 358000, 106.302, -130.508, -0.478, 
716, 358000, 111.018, -128.915, -0.233, 

717, 358500, 106.634, -131.072, -0.389, 
717, 358500, 110.889, -129.088, -0.544, 
717, 358500, 112.106, -129.908, -0.272, 
717, 358500, 106.795, -131.436, -0.216, 
717, 358500, 113.127, -131.392, -0.323, 
717, 358500, 112.594, -130.318, -0.400, 
717, 358500, 113.600, -131.978, -0.361, 
717, 358500, 111.237, -128.655, -0.009, 
717, 358500, 113.550, -135.095, -0.142, 
717, 358500, 106.726, -131.350, -0.241, 
717, 358500, 111.107, -129.618, -0.383, 
717, 358500, 110.642, -128.296, -0.570, 
717, 358500, 104.956, -132.868,  0.093, 

718, 359000, 106.782, -131.435, -0.213, 
718, 359000, 111.138, -129.585, -0.373, 
718, 359000, 112.044, -130.034, -0.440, 
718, 359000, 106.879, -131.548, -0.352, 
718, 359000, 113.652, -131.884, -0.228, 
718, 359000, 113.644, -135.000,  0.100, 
718, 359000, 107.170, -132.070, -0.455, 
718, 359000, 107.127, -132.125, -0.272, 
718, 359000, 117.076, -141.763,  0.398, 
718, 359000, 111.447, -128.424, -0.087, 
718, 359000, 109.281, -140.544,  0.856, 
718, 359000, 106.667, -131.219, -0.357, 
718, 359000, 104.966, -132.916,  0.092, 
718, 359000, 113.291, -131.273, -0.112, 
718, 359000, 110.904, -129.083, -0.456, 
718, 359000, 106.562, -134.221,  0.177, 

719, 359500, 107.000, -131.919, -0.288, 
719, 359500, 111.134, -129.598, -0.365, 
719, 359500, 113.624, -131.991, -0.334, 
719, 359500, 113.579, -135.092, -0.014, 
719, 359500, 107.242, -132.330, -0.232, 
719, 359500, 116.908, -141.912,  0.387, 
719, 359500, 106.885, -131.598, -0.334, 
719, 359500, 107.142, -132.125, -0.261, 
719, 359500, 113.150, -131.449, -0.405, 
719, 359500, 104.997, -132.941,  0.043, 
719, 359500, 107.175, -132.087, -0.452, 
719, 359500, 110.901, -129.075, -0.456, 
719, 359500, 113.910, -132.772, -0.234, 
719, 359500, 112.597, -130.338, -0.479, 
719, 359500, 112.034, -130.012, -0.438, 
719, 359500, 113.650, -127.323,  0.616, 

720, 360000, 107.162, -132.147, -0.274, 
720, 360000, 112.023, -129.933, -0.427, 
720, 360000, 113.965, -132.646, -0.345, 
720, 360000, 113.536, -135.237, -0.252, 
720, 360000, 107.329, -132.363, -0.264, 
720, 360000, 105.043, -133.032,  0.089, 
720, 360000, 111.133, -129.585, -0.364, 
720, 360000, 114.525, -134.097,  0.192, 
720, 360000, 107.562, -132.822, -0.316, 
720, 360000, 112.607, -130.268, -0.372, 
720, 360000, 113.938, -134.660, -0.241, 
720, 360000, 107.225, -132.217, -0.374, 
720, 360000, 113.177, -131.434, -0.404, 
720, 360000, 106.776, -134.358,  0.119, 
720, 360000, 112.777, -130.727, -0.375, 

721, 360500, 107.308, -132.393, -0.266, 
721, 360500, 107.399, -132.558, -0.308, 
721, 360500, 112.006, -129.814, -0.430, 
721, 360500, 113.891, -134.627,  0.086, 
721, 360500, 107.646, -132.884, -0.301, 
721, 360500, 106.752, -134.344,  0.244, 
721, 360500, 113.791, -131.583, -0.011, 
721, 360500, 113.284, -131.008, -0.098, 
721, 360500, 114.470, -134.120,  0.183, 
721, 360500, 117.793, -141.116,  0.538, 
721, 360500, 113.590, -135.221, -0.117, 

722, 361000, 107.634, -132.851, -0.324, 
722, 361000, 112.610, -130.285, -0.467, 
722, 361000, 113.663, -135.058, -0.012, 
722, 361000, 107.667, -133.066, -0.331, 
722, 361000, 113.859, -131.611, -0.315, 
722, 361000, 113.355, -131.110, -0.098, 
722, 361000, 106.680, -134.316, -0.005, 
722, 361000, 107.370, -132.605, -0.266, 
722, 361000, 113.175, -130.596, -0.396, 
722, 361000, 107.412, -132.709, -0.350, 
722, 361000, 109.654, -140.521,  0.725, 

723, 361500, 107.739, -133.147, -0.368, 
723, 361500, 113.914, -135.656, -0.231, 
723, 361500, 107.789, -133.351, -0.360, 
723, 361500, 113.642, -131.599, -0.300, 
723, 361500, 107.980, -133.501, -0.458, 
723, 361500, 107.660, -132.950, -0.321, 
723, 361500, 109.405, -140.818,  0.715, 
723, 361500, 108.260, -133.967, -0.292, 
723, 361500, 108.009, -133.693, -0.351, 
723, 361500, 106.792, -134.396,  0.182, 
723, 361500, 113.669, -135.025, -0.218, 
723, 361500, 117.835, -141.015,  0.496, 

724, 362000, 108.089, -133.752, -0.340, 
724, 362000, 107.748, -133.193, -0.290, 
724, 362000, 108.200, -133.948, -0.280, 
724, 362000, 113.791, -134.821, -0.104, 
724, 362000, 117.560, -141.361,  0.340, 
724, 362000, 107.010, -134.667,  0.063, 
724, 362000, 103.902, -134.080,  0.062, 
724, 362000, 113.626, -131.533, -0.409, 

725, 362500, 108.191, -133.926, -0.303, 
725, 362500, 107.943, -133.566, -0.337, 
725, 362500, 113.711, -135.059, -0.202, 
725, 362500, 106.886, -134.536,  0.029, 
725, 362500, 106.755, -134.310, -0.039, 
725, 362500, 114.341, -132.515, -0.447, 
725, 362500, 108.055, -133.741, -0.268, 
725, 362500, 103.882, -133.797,  0.062, 

726, 363000, 108.110, -133.778, -0.285, 
726, 363000, 113.640, -135.257, -0.099, 
726, 363000, 106.921, -134.565,  0.054, 
726, 363000, 108.318, -134.282, -0.305, 
726, 363000, 107.977, -133.563, -0.350, 
726, 363000, 108.290, -134.193, -0.271, 
726, 363000, 106.760, -134.323,  0.026, 
726, 363000, 108.138, -137.042,  0.145, 
726, 363000, 114.872, -132.897, -0.357, 

727, 363500, 113.664, -135.182, -0.102, 
727, 363500, 106.949, -134.589,  0.075, 
727, 363500, 108.400, -134.435, -0.282, 
727, 363500, 108.353, -134.403, -0.255, 
727, 363500, 108.276, -134.179, -0.250, 
727, 363500, 106.768, -134.389, -0.004, 
727, 363500, 117.479, -141.367,  0.597, 
727, 363500, 107.776, -136.262,  0.129, 

728, 364000, 113.675, -135.186, -0.191, 
728, 364000, 108.480, -134.611, -0.272, 
728, 364000, 108.371, -134.407, -0.242, 
728, 364000, 106.954, -134.611,  0.143, 
728, 364000, 117.470, -141.377,  0.589, 
728, 364000, 107.777, -136.252,  0.097, 
728, 364000, 108.331, -134.223, -0.235, 
728, 364000, 108.319, -134.153, -0.234, 
728, 364000, 106.764, -134.379,  0.140, 
728, 364000, 114.980, -132.723,  0.083, 
728, 364000, 114.897, -132.903, -0.358, 
728, 364000, 109.403, -141.005,  0.613, 

729, 364500, 113.675, -134.970, -0.094, 
729, 364500, 106.929, -134.534,  0.097, 
729, 364500, 117.478, -141.327,  0.450, 
729, 364500, 107.811, -136.181,  0.154, 
