count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
140, 70000,  3.120, -14.868,  0.071, 
140, 70000,  3.297, -21.748, -0.173, 
140, 70000,  2.947, -21.769,  0.041, 
140, 70000,  3.320, -21.775,  0.020, 
140, 70000, -1.168, -14.537,  0.198, 

141, 70500,  2.592, -21.804,  0.061, 
141, 70500,  2.694, -19.321, -0.484, 
141, 70500, -1.763, -18.655, -0.009, 
141, 70500,  2.437, -21.807,  0.083, 
141, 70500,  0.481, -21.795, -0.152, 
141, 70500,  2.492, -19.311, -0.487, 
141, 70500,  2.792, -19.335, -0.525, 
141, 70500,  2.780, -14.806,  0.153, 
141, 70500,  2.913, -21.714, -0.203, 
141, 70500, -1.189, -14.608,  0.088, 
141, 70500,  1.987, -21.833, -0.486, 
141, 70500, -1.747, -18.646,  0.332, 
141, 70500, -3.812, -14.116,  0.248, 

142, 71000,  2.212, -21.803,  0.081, 
142, 71000,  2.318, -19.298, -0.483, 
142, 71000, -1.743, -18.599,  0.119, 
142, 71000,  0.445, -21.748,  0.123, 
142, 71000,  2.144, -14.857, -0.011, 
142, 71000, -1.147, -14.539,  0.086, 
142, 71000,  1.958, -21.797,  0.083, 
142, 71000,  1.903, -21.723, -0.673, 
142, 71000,  1.089, -14.827,  0.072, 
142, 71000,  0.031, -21.722,  0.140, 
142, 71000,  0.467, -21.781, -0.146, 
142, 71000,  1.967, -21.816, -0.485, 
142, 71000,  2.505, -21.798,  0.062, 

143, 71500,  1.784, -21.781,  0.081, 
143, 71500, -1.757, -18.627,  0.113, 
143, 71500,  1.624, -21.776,  0.081, 
143, 71500,  1.090, -14.832, -0.109, 
143, 71500,  0.429, -21.771, -0.329, 
143, 71500, -0.664, -21.726, -0.241, 
143, 71500,  2.218, -19.287, -0.510, 
143, 71500, -0.384, -21.682,  0.172, 
143, 71500,  1.873, -21.810, -0.505, 
143, 71500,  2.613, -14.815,  0.071, 
143, 71500, -3.634, -14.093, -0.164, 

144, 72000,  1.454, -21.771,  0.096, 
144, 72000, -1.758, -18.580,  0.049, 
144, 72000,  1.218, -21.766,  0.098, 
144, 72000,  1.080, -14.826, -0.102, 
144, 72000, -0.375, -21.719,  0.210, 
144, 72000, -3.730, -14.109,  0.318, 
144, 72000, -1.118, -14.562, -0.235, 
144, 72000,  1.716, -21.771,  0.080, 

145, 72500,  0.957, -21.766,  0.113, 
145, 72500, -1.763, -18.631,  0.231, 
145, 72500,  1.075, -14.810,  0.070, 
145, 72500, -0.770, -21.685,  0.199, 
145, 72500, -1.118, -14.560,  0.078, 
145, 72500,  0.821, -21.759,  0.099, 
145, 72500,  1.802, -14.804,  0.147, 
145, 72500, -0.729, -21.738, -0.403, 
145, 72500, -1.186, -21.671,  0.232, 
145, 72500, -1.815, -21.684, -0.064, 
145, 72500, -3.565, -14.070,  0.099, 
145, 72500, -4.533, -14.455,  0.223, 
145, 72500, -1.770, -21.656,  0.279, 

146, 73000,  0.625, -21.764,  0.124, 
146, 73000, -1.721, -18.637, -0.006, 
146, 73000,  1.131, -14.816,  0.145, 
146, 73000, -1.176, -21.686,  0.229, 
146, 73000, -1.042, -14.560,  0.164, 
146, 73000,  0.424, -21.737,  0.139, 
146, 73000, -1.663, -21.660,  0.257, 
146, 73000, -3.716, -14.115,  0.305, 
146, 73000,  0.181, -21.879, -0.573, 
146, 73000, -0.457, -21.715,  0.184, 
146, 73000,  0.519, -21.776, -0.125, 
146, 73000,  0.783, -21.762,  0.111, 
146, 73000, -1.629, -14.696,  0.307, 

147, 73500,  0.114, -21.743,  0.142, 
147, 73500, -1.691, -18.639,  0.215, 
147, 73500,  1.133, -14.821,  0.070, 
147, 73500, -1.781, -21.791, -0.008, 
147, 73500, -1.063, -14.585, -0.325, 
147, 73500, -0.593, -21.740,  0.173, 
147, 73500,  0.063, -22.014, -0.072, 
147, 73500,  0.414, -21.737,  0.139, 
147, 73500, -0.036, -21.873, -0.541, 
147, 73500, -1.556, -14.670,  0.409, 
147, 73500,  0.354, -14.325,  0.163, 
147, 73500, -3.654, -14.113,  0.294, 
147, 73500, -0.257, -21.866,  0.162, 

148, 74000,  0.090, -21.756,  0.141, 
148, 74000, -1.715, -18.654,  0.098, 
148, 74000,  0.767, -14.421, -0.012, 
148, 74000, -1.784, -21.776, -0.005, 
148, 74000, -1.614, -14.690,  0.157, 
148, 74000, -0.597, -21.747,  0.152, 
148, 74000, -0.286, -22.004, -0.146, 
148, 74000, -0.066, -14.327,  0.232, 
148, 74000, -0.594, -21.755, -0.066, 
148, 74000, -0.008, -21.859, -0.648, 
148, 74000, -1.128, -14.569, -0.107, 

149, 74500, -0.243, -21.843,  0.151, 
149, 74500, -1.722, -18.652, -0.039, 
149, 74500, -0.312, -14.315,  0.301, 
149, 74500, -1.751, -21.718,  0.111, 
149, 74500, -1.584, -14.692,  0.226, 
149, 74500, -0.593, -21.758,  0.068, 
149, 74500, -0.299, -21.724, -0.646, 
149, 74500, -1.133, -14.560, -0.011, 
149, 74500, -1.706, -18.648,  0.175, 

150, 75000, -1.713, -18.631,  0.113, 
150, 75000, -1.097, -14.577,  0.154, 
150, 75000, -1.782, -21.700,  0.053, 
150, 75000, -1.583, -14.676,  0.071, 
150, 75000, -0.927, -21.980,  0.051, 
150, 75000, -0.649, -21.730, -0.354, 

151, 75500, -1.724, -18.643,  0.022, 
151, 75500, -1.737, -14.703,  0.215, 
151, 75500, -1.754, -21.727,  0.050, 
151, 75500, -1.367, -21.974, -0.036, 
151, 75500, -3.253, -22.137,  0.176, 
151, 75500, -1.751, -21.725, -0.174, 
151, 75500, -1.780, -14.708, -0.306, 

152, 76000, -1.807, -18.690,  0.038, 
152, 76000, -1.794, -21.715, -0.129, 
152, 76000, -1.779, -21.719,  0.088, 

153, 76500, -2.176, -18.683,  0.017, 
153, 76500, -2.108, -21.765,  0.107, 
153, 76500, -5.171, -14.585,  0.081, 
153, 76500, -1.800, -21.717,  0.118, 
153, 76500, -3.375, -22.122, -0.049, 
153, 76500, -1.830, -21.720, -0.323, 
153, 76500, -2.360, -21.762,  0.023, 

154, 77000, -2.580, -18.678,  0.037, 
154, 77000, -2.406, -21.760,  0.048, 
154, 77000, -5.231, -14.616, -0.012, 
154, 77000, -2.280, -18.679,  0.053, 

155, 77500, -2.599, -18.668,  0.036, 
155, 77500, -2.639, -21.778,  0.158, 
155, 77500, -5.304, -14.693, -0.012, 
155, 77500, -2.638, -21.795, -0.067, 
155, 77500, -3.888, -14.170,  0.240, 
155, 77500, -3.897, -22.094,  0.218, 
155, 77500, -3.067, -22.098, -0.041, 
155, 77500, -3.934, -22.090, -0.090, 
155, 77500, -4.626, -14.619, -0.325, 
155, 77500, -11.439, -22.634,  0.125, 

156, 78000, -3.106, -22.121, -0.042, 
156, 78000, -5.350, -14.736,  0.156, 
156, 78000, -4.803, -14.526,  0.157, 
156, 78000, -3.847, -22.102,  0.164, 
156, 78000, -3.324, -22.141, -0.083, 
156, 78000, -6.314, -22.140, -0.011, 
156, 78000, -2.642, -14.710, -0.010, 
156, 78000, -3.868, -22.104, -0.277, 
156, 78000, -3.025, -22.139, -0.474, 
156, 78000, -4.069, -14.380, -0.212, 

157, 78500, -3.797, -22.126, -0.005, 
157, 78500, -5.448, -14.801,  0.150, 
157, 78500, -4.720, -14.638, -0.106, 
157, 78500, -4.028, -22.206,  0.031, 
157, 78500, -2.757, -14.706,  0.068, 
157, 78500, -3.480, -22.170, -0.274, 
157, 78500, -11.311, -22.826,  0.427, 
157, 78500, -9.059, -14.181,  0.619, 

158, 79000, -4.176, -22.181,  0.031, 
158, 79000, -5.335, -14.727,  0.146, 
158, 79000, -2.605, -14.741,  0.273, 
158, 79000, -11.402, -22.595,  0.488, 
158, 79000, -4.475, -22.170, -0.188, 
158, 79000, -3.881, -14.260,  0.342, 
158, 79000, -4.674, -14.617, -0.301, 

159, 79500, -4.434, -22.216,  0.033, 
159, 79500, -5.285, -14.736,  0.141, 
159, 79500, -2.716, -14.359, -0.107, 
159, 79500, -11.400, -22.601,  0.483, 
159, 79500, -4.777, -22.194, -0.194, 
159, 79500, -4.601, -14.593, -0.195, 
159, 79500, -4.507, -22.202, -0.243, 
159, 79500, -4.707, -22.203,  0.131, 
159, 79500, -6.420, -22.187,  0.044, 
159, 79500, -6.945, -22.201,  0.102, 

160, 80000, -4.887, -22.228,  0.034, 
160, 80000, -5.367, -14.728,  0.138, 
160, 80000, -11.335, -22.719,  0.454, 
160, 80000, -5.413, -22.197,  0.108, 
160, 80000, -4.547, -14.595,  0.141, 
160, 80000, -9.044, -14.195,  0.358, 
160, 80000, -4.589, -14.620, -0.286, 

161, 80500, -5.249, -22.231,  0.228, 
161, 80500, -5.325, -14.753,  0.251, 
161, 80500, -11.295, -22.713,  0.362, 
161, 80500, -5.515, -22.202, -0.005, 
161, 80500, -6.807, -14.548, -0.201, 
161, 80500, -5.783, -22.162, -0.005, 

162, 81000, -5.815, -22.144,  0.104, 
162, 81000, -5.636, -14.726, -0.010, 
162, 81000, -11.345, -22.645,  0.463, 

163, 81500, -6.149, -22.182,  0.109, 
163, 81500, -5.609, -14.781,  0.133, 
163, 81500, -11.275, -22.731,  0.482, 
163, 81500, -7.934, -21.765, -0.366, 
163, 81500, -6.453, -22.210, -0.005, 
163, 81500, -5.805, -22.151, -0.148, 
163, 81500, -7.807, -22.126,  0.174, 

164, 82000, -6.443, -22.238,  0.143, 
164, 82000, -5.768, -14.758,  0.062, 
164, 82000, -6.683, -22.243, -0.006, 
164, 82000, -6.146, -22.206,  0.188, 
164, 82000, -7.175, -14.612, -0.183, 
164, 82000, -11.148, -23.201,  0.313, 
164, 82000, -7.018, -22.239,  0.223, 
164, 82000, -6.634, -14.571,  0.138, 
164, 82000, -6.377, -22.250, -0.213, 

165, 82500, -6.668, -22.281,  0.114, 
165, 82500, -5.792, -14.764,  0.134, 
165, 82500, -7.114, -14.610, -0.184, 
165, 82500, -6.623, -14.567,  0.137, 
165, 82500, -10.180, -24.102, -0.109, 
165, 82500, -11.171, -23.195,  0.311, 
165, 82500, -6.679, -22.290, -0.160, 
165, 82500, -7.042, -22.240, -0.537, 
165, 82500, -9.585, -14.632, -0.011, 
165, 82500, -6.745, -22.248, -0.530, 
165, 82500, -10.365, -14.520,  0.444, 

166, 83000, -7.215, -22.287,  0.038, 
166, 83000, -5.798, -14.773,  0.130, 
166, 83000, -7.394, -14.603,  0.134, 
166, 83000, -9.644, -14.664, -0.107, 
166, 83000, -7.137, -22.254, -0.543, 
166, 83000, -7.730, -22.260, -0.006, 
166, 83000, -6.558, -14.563, -0.092, 
166, 83000, -19.850, -8.496,  0.686, 
166, 83000, -11.235, -23.202,  0.156, 
166, 83000, -9.948, -28.342,  0.263, 

167, 83500, -7.696, -22.246, -0.006, 
167, 83500, -6.026, -14.655,  0.064, 
167, 83500, -7.476, -14.579, -0.009, 
167, 83500, -9.304, -14.543, -0.193, 
167, 83500, -19.813, -8.494,  0.671, 
167, 83500, -11.180, -22.924,  0.394, 
167, 83500, -9.299, -14.359,  0.284, 
167, 83500, -10.145, -14.379,  0.346, 
167, 83500, -11.288, -23.138, -0.198, 
167, 83500, -10.146, -24.140, -0.104, 

168, 84000, -7.327, -14.610, -0.009, 
168, 84000, -9.554, -14.600, -0.098, 
168, 84000, -19.743, -8.411,  0.657, 
168, 84000, -10.178, -14.390,  0.219, 
168, 84000, -11.134, -22.950,  0.386, 
168, 84000, -10.103, -24.183, -0.011, 

169, 84500, -7.610, -14.574, -0.009, 
169, 84500, -9.539, -14.581, -0.180, 
169, 84500, -10.459, -14.530,  0.214, 
169, 84500, -8.155, -14.503, -0.009, 
169, 84500, -11.109, -22.974,  0.339, 
169, 84500, -9.192, -14.391,  0.253, 

170, 85000, -9.669, -14.659, -0.172, 
170, 85000, -10.495, -14.546,  0.141, 
170, 85000, -18.953, -29.736,  1.139, 
170, 85000, -11.227, -23.186, -0.091, 
170, 85000, -11.177, -23.033,  0.330, 
170, 85000, -10.844, -25.478,  0.351, 
170, 85000, -9.090, -14.433, -0.173, 

171, 85500, -9.674, -14.602, -0.172, 
171, 85500, -10.662, -14.580,  0.332, 
171, 85500, -8.210, -14.517, -0.009, 
171, 85500, -11.069, -23.013,  0.278, 
171, 85500, -10.783, -25.478, -0.013, 

172, 86000, -9.512, -14.592, -0.244, 
172, 86000, -10.779, -14.635,  0.243, 
172, 86000, -8.191, -14.508, -0.086, 
172, 86000, -19.328, -34.957,  0.982, 
172, 86000, -9.161, -14.416,  0.236, 
172, 86000, -11.178, -23.000,  0.345, 
172, 86000, -9.054, -14.470, -0.252, 
172, 86000, -10.912, -25.438, -0.128, 

173, 86500, -9.636, -14.578, -0.242, 
173, 86500, -10.444, -14.531,  0.123, 
173, 86500, -8.164, -14.522, -0.086, 
173, 86500, -9.049, -14.468, -0.248, 
173, 86500, -11.271, -22.972,  0.277, 
173, 86500, -17.894, -20.331,  0.426, 

174, 87000, -9.625, -14.570, -0.232, 
174, 87000, -10.755, -14.580,  0.166, 
174, 87000, -8.205, -14.524, -0.086, 
174, 87000, -11.289, -22.923,  0.276, 
174, 87000, -19.684, -34.816,  0.977, 
174, 87000, -17.904, -20.273,  0.574, 
174, 87000, -10.845, -14.436, -0.337, 
174, 87000, -20.466,  2.248,  1.628, 

175, 87500, -9.600, -14.588, -0.228, 
175, 87500, -10.757, -14.576,  0.205, 
175, 87500, -18.991, -29.772,  1.002, 
175, 87500, -20.741,  2.103,  1.422, 
175, 87500, -19.572, -34.769,  0.745, 
175, 87500, -11.739, -13.631,  0.069, 

176, 88000, -9.617, -14.582, -0.304, 
176, 88000, -10.761, -14.566,  0.153, 
176, 88000, -20.656,  2.173,  0.634, 
176, 88000, -18.762, -30.224,  0.585, 
176, 88000, -11.651, -13.620,  0.061, 
176, 88000, -10.866, -14.447, -0.308, 
176, 88000, -8.437, -14.229, -0.177, 

177, 88500, -9.796, -14.520, -0.301, 
177, 88500, -10.852, -14.571,  0.146, 
177, 88500, -11.717, -13.631,  0.126, 
177, 88500, -11.044, -14.457, -0.360, 
177, 88500, -9.276, -14.393, -0.327, 
177, 88500, -19.297, -25.815,  0.577, 

178, 89000, -9.744, -14.523, -0.300, 
178, 89000, -10.817, -14.594,  0.144, 
178, 89000, -11.666, -13.606,  0.120, 
178, 89000, -17.897, -20.483,  0.358, 
178, 89000, -19.354, -25.812,  0.574, 

179, 89500, -9.719, -14.555, -0.380, 
179, 89500, -10.848, -14.580,  0.136, 
179, 89500, -11.722, -13.638, -0.008, 
179, 89500, -20.800,  2.063,  1.539, 

180, 90000, -10.766, -14.611,  0.171, 
180, 90000, -11.744, -13.608, -0.078, 
180, 90000, -21.210,  2.255,  1.148, 
180, 90000, -15.450,  4.494,  1.956, 
180, 90000, -9.731, -14.570, -0.297, 
180, 90000, -19.379, -17.769,  0.298, 

181, 90500, -11.057, -14.504,  0.086, 
181, 90500, -11.922, -13.653, -0.072, 
181, 90500, -10.000, -14.317, -0.220, 
181, 90500, -20.666,  2.469,  0.596, 
181, 90500, -18.010, -20.329, -0.239, 
181, 90500, -16.347,  4.349,  1.710, 
181, 90500, -11.382, -14.240, -0.121, 
181, 90500, -19.826, -22.391,  0.465, 
181, 90500, -19.895, -19.681,  0.318, 

182, 91000, -11.057, -14.538,  0.082, 
182, 91000, -11.916, -13.638, -0.067, 
182, 91000, -9.839, -14.559, -0.071, 
182, 91000, -13.481, 10.539,  1.428, 
182, 91000, -18.041, -20.368, -0.359, 
182, 91000, -11.371, -14.225, -0.118, 
182, 91000, -17.674,  5.459,  2.018, 
182, 91000, -19.912, -19.710,  0.100, 

183, 91500, -11.119, -14.514,  0.039, 
183, 91500, -11.865, -13.682, -0.062, 
183, 91500, -9.798, -14.639, -0.141, 
183, 91500, -14.465, 10.439,  1.109, 
183, 91500, -11.043, -14.498, -0.223, 
183, 91500, -18.048, -20.340, -0.482, 
183, 91500, -11.298, -14.242, -0.171, 
183, 91500, -19.966, -19.577,  0.305, 
183, 91500, -20.662,  2.140,  1.052, 

184, 92000, -11.175, -14.450, -0.148, 
184, 92000, -11.855, -13.653, -0.116, 
184, 92000, -9.826, -14.595, -0.135, 
184, 92000, -11.305, -14.311,  0.109, 
184, 92000, -12.309, -12.196, -0.008, 
184, 92000, -20.329,  2.352,  0.816, 
184, 92000, -13.961,  7.809,  2.094, 
184, 92000, -15.654,  4.485,  0.583, 
184, 92000, -20.012, -19.506,  0.207, 

185, 92500, -11.273, -14.306, -0.198, 
185, 92500, -11.856, -13.681, -0.100, 
185, 92500, -11.266, -14.318,  0.132, 
185, 92500, -11.063, -14.563, -0.246, 

186, 93000, -11.270, -14.329, -0.177, 
186, 93000, -11.954, -13.600,  0.130, 
186, 93000, -11.250, -14.375,  0.160, 
186, 93000, -11.780, -13.726, -0.083, 
186, 93000, -11.972, -13.587, -0.192, 
186, 93000, -11.114, -14.553,  0.180, 

187, 93500, -11.273, -14.381, -0.169, 
187, 93500, -12.141, -13.453,  0.057, 
187, 93500, -11.250, -14.355,  0.060, 
187, 93500, -11.926, -13.655, -0.193, 
187, 93500, -15.998,  5.873,  1.861, 
187, 93500, -11.107, -14.596,  0.176, 
187, 93500, -12.028,  9.577,  2.150, 

188, 94000, -11.263, -14.303,  0.185, 
188, 94000, -12.104, -13.472,  0.074, 
188, 94000, -11.970, -13.597, -0.005, 
188, 94000, -11.248, -14.380, -0.162, 
188, 94000, -19.474,  2.668,  0.754, 

189, 94500, -11.270, -14.173,  0.179, 
189, 94500, -12.114, -13.451,  0.064, 
189, 94500, -11.088, -14.021, -0.324, 

190, 95000, -12.136, -13.425, -0.004, 
190, 95000, -12.084, -13.408, -0.263, 
190, 95000, -11.234, -14.135, -0.040, 
190, 95000, -12.233, -12.186, -0.214, 
190, 95000, -12.067, -13.083, -0.293, 
190, 95000, -19.734,  2.624,  0.496, 
190, 95000, -11.107, -14.101, -0.373, 
190, 95000, -14.655,  4.672,  0.968, 
190, 95000, -12.144, -12.213,  0.031, 
190, 95000, -8.165,  4.250,  1.681, 
190, 95000, -12.944,  7.943,  1.925, 

191, 95500, -12.158, -13.232,  0.091, 
191, 95500, -12.082, -13.133, -0.297, 
191, 95500, -12.127, -13.470,  0.015, 
191, 95500, -12.234, -12.192, -0.187, 
191, 95500, -12.037, -12.323, -0.100, 
191, 95500, -19.483,  2.699,  0.710, 
191, 95500, -12.080, -13.410, -0.288, 
191, 95500, -23.097, -8.610,  0.306, 

192, 96000, -12.150, -13.182,  0.093, 
192, 96000, -12.255, -12.177, -0.138, 
192, 96000, -12.083, -12.777,  0.108, 
192, 96000, -12.104, -12.284,  0.059, 
192, 96000, -12.132, -13.435,  0.033, 
192, 96000, -12.062, -13.446, -0.271, 
192, 96000, -7.492,  4.014,  1.413, 

193, 96500, -12.077, -12.958, -0.203, 
193, 96500, -12.207, -11.854, -0.057, 
193, 96500, -12.264, -12.165, -0.165, 
193, 96500, -12.123, -13.142,  0.083, 
193, 96500, -7.408,  3.964,  1.559, 
193, 96500, -10.039, -8.112,  0.411, 
193, 96500, -19.291,  2.775,  0.682, 

194, 97000, -12.020, -12.779, -0.046, 
194, 97000, -12.205, -11.640,  0.020, 
194, 97000, -12.226, -11.837, -0.025, 
194, 97000, -10.078, -8.117,  0.289, 
194, 97000, -12.280, -12.169, -0.158, 

195, 97500, -12.284, -12.133, -0.182, 
195, 97500, -12.226, -11.940, -0.186, 
195, 97500, -12.148, -11.597, -0.003, 
195, 97500, -9.837, -8.285,  0.198, 
195, 97500, -18.782,  3.069,  0.449, 

196, 98000, -12.154, -11.621, -0.002, 
196, 98000, -12.186, -11.853, -0.191, 
196, 98000, -12.136, -11.777,  0.028, 
196, 98000, -12.164, -12.085, -0.002, 
196, 98000, -7.004,  3.958,  1.472, 

197, 98500, -12.035, -11.477, -0.187, 
197, 98500, -11.954, -11.468,  0.105, 
197, 98500, -6.724,  3.843,  1.422, 
197, 98500, -19.450, -10.466, -0.625, 
197, 98500, -12.124, -11.572,  0.028, 
197, 98500, -10.178, -7.947,  0.288, 

198, 99000, -7.033,  3.985,  1.118, 
198, 99000, -10.129, -7.969,  0.299, 

199, 99500, -7.343,  4.109,  1.390, 
199, 99500, -9.998, -8.151,  0.156, 
199, 99500, -19.317, -7.587, -0.684, 
199, 99500, -18.937,  2.973,  0.408, 

200, 100000, -6.844,  3.925,  1.344, 
200, 100000, -10.182, -7.890,  0.314, 
200, 100000, -9.993, -8.158,  0.104, 
200, 100000, -19.435, -10.065, -0.768, 
200, 100000, -7.584, -8.308,  0.408, 
200, 100000, -10.234, -7.777, -0.068, 
200, 100000, -22.638, -9.764,  0.124, 

201, 100500, -7.233,  4.136,  1.150, 
201, 100500, -10.382, -7.677, -0.007, 
201, 100500, -23.027, -8.656,  0.281, 

202, 101000, -7.754,  4.338,  1.296, 
202, 101000, -10.392, -7.638,  0.043, 
202, 101000, -11.827, -9.534, -0.698, 
202, 101000, -23.044, -8.761,  0.130, 
202, 101000, -19.673,  2.640,  0.544, 

203, 101500, -7.413,  4.231,  1.093, 
203, 101500, -10.436, -7.535,  0.039, 
203, 101500, -11.720, -8.929, -0.637, 
203, 101500, -2.957,  5.176,  1.517, 
203, 101500, -23.075, -9.318,  0.132, 

204, 102000, -10.490, -7.280,  0.116, 
204, 102000, -11.753, -8.967, -0.686, 
204, 102000, -1.936,  4.368,  1.485, 
204, 102000, -10.409, -7.589, -0.055, 
204, 102000, -19.847, -5.987,  0.459, 
204, 102000, -19.154,  2.968,  0.169, 
204, 102000, -11.506,  9.703,  1.623, 

205, 102500, -10.418, -7.399,  0.071, 
205, 102500, -2.155,  4.452,  1.448, 
205, 102500, -12.171,  8.189,  1.417, 
205, 102500, -6.891,  4.008,  0.941, 
205, 102500, -10.370, -7.651, -0.095, 

206, 103000, -10.435, -7.293,  0.120, 
206, 103000, -2.206,  4.509,  1.420, 
206, 103000, -11.923,  7.976,  1.368, 
206, 103000, -7.413,  4.234,  1.164, 
206, 103000, -11.269, -7.803, -0.688, 
206, 103000, -10.379, -7.636, -0.133, 
206, 103000, -15.824,  4.374, -0.249, 
206, 103000, -19.340, -5.887, -0.530, 
206, 103000, -18.942,  3.104, -0.025, 

207, 103500, -10.443, -7.249,  0.160, 
207, 103500, -2.137,  4.480,  1.375, 
207, 103500, -11.144,  9.788,  1.324, 
207, 103500, -7.520,  4.190,  1.109, 
207, 103500, -19.008,  3.145, -0.233, 
207, 103500, -19.454, -6.587, -0.525, 
207, 103500, -15.495,  6.077,  1.194, 
207, 103500, -12.724,  8.146,  1.348, 

208, 104000, -10.454, -6.778,  0.026, 
208, 104000, -2.479,  4.810,  1.097, 
208, 104000, -11.802,  8.637,  1.359, 
208, 104000, -7.880,  4.430,  1.081, 
208, 104000, -19.168,  2.980, -0.024, 

209, 104500, -10.467, -6.697,  0.099, 
209, 104500, -2.426,  4.742,  1.160, 
209, 104500, -7.381,  4.184,  1.044, 
209, 104500, -12.060,  8.217,  1.320, 
209, 104500, -19.351,  2.847, -0.023, 
209, 104500, -19.156, -3.447, -0.580, 

210, 105000, -10.431, -6.447, -0.003, 
210, 105000, -2.449,  4.763,  1.160, 
210, 105000, -7.153,  4.144,  1.003, 
210, 105000, -11.754,  9.077,  1.180, 
210, 105000, -10.460, -6.663,  0.092, 
210, 105000, -15.971,  4.345, -0.022, 
210, 105000, -18.668,  3.438, -0.023, 

211, 105500, -10.430, -6.409,  0.108, 
211, 105500, -2.468,  4.821,  1.118, 
211, 105500, -7.478,  4.272,  0.989, 
211, 105500, -12.057,  8.426,  1.260, 
211, 105500, -19.221,  3.004, -0.023, 

212, 106000, -10.345, -6.214, -0.094, 
212, 106000, -2.177,  4.567,  1.090, 
212, 106000, -7.529,  4.328,  0.947, 
212, 106000, -11.937,  8.204,  1.210, 
212, 106000, -18.820,  3.317, -0.214, 
212, 106000, -10.234, -5.916,  0.046, 
212, 106000, -15.947,  4.374, -0.214, 

213, 106500, -10.223, -5.888,  0.045, 
213, 106500, -2.275,  4.686,  0.967, 
213, 106500, -7.240,  4.205,  0.913, 
213, 106500, -12.387,  8.245,  1.198, 
213, 106500, -18.889,  3.248, -0.211, 
213, 106500, -15.915,  4.397, -0.398, 
213, 106500, -10.307, -6.149, -0.093, 
213, 106500,  3.263,  3.901,  1.241, 

214, 107000, -10.118, -5.734,  0.114, 
214, 107000, -2.436,  4.854,  1.020, 
214, 107000, -7.725,  4.455,  0.902, 
214, 107000, -18.483,  3.641, -0.220, 
214, 107000,  2.699,  4.705,  1.505, 
214, 107000, -19.172,  3.042, -0.209, 
214, 107000, -23.581,  3.052, -0.029, 
214, 107000, -15.975,  4.389, -0.205, 

215, 107500, -9.823, -5.335, -0.096, 
215, 107500, -2.637,  5.006,  1.001, 
215, 107500, -7.412,  4.319,  0.847, 
215, 107500, -18.189,  4.570, -0.434, 
215, 107500,  3.165,  4.272,  1.301, 
215, 107500, -18.518,  3.655, -0.207, 
215, 107500, -21.832,  3.325, -0.250, 
215, 107500, -12.625,  8.212,  1.127, 
215, 107500, -10.022, -5.636,  0.128, 
215, 107500, -16.258,  4.265, -0.383, 
215, 107500, -19.358,  2.873, -0.208, 
215, 107500, -11.530,  9.562,  1.225, 

216, 108000, -9.642, -5.092,  0.069, 
216, 108000, -2.309,  4.810,  0.776, 
216, 108000, -7.542,  4.352,  0.830, 
216, 108000,  2.954,  4.374,  1.280, 
216, 108000, -19.424,  2.837, -0.208, 
216, 108000, -11.785,  8.222,  0.958, 
216, 108000, -9.766, -5.224,  0.021, 
216, 108000, -18.579,  3.614, -0.206, 
216, 108000, -9.802, -5.278, -0.160, 
216, 108000, -22.152,  3.411, -0.769, 
216, 108000, -14.064,  6.977,  1.008, 

217, 108500, -9.484, -4.903, -0.064, 
217, 108500, -2.639,  5.070,  0.945, 
217, 108500, -7.193,  4.272,  0.695, 
217, 108500,  3.081,  4.298,  0.998, 
217, 108500, -18.707,  3.514, -0.206, 
217, 108500, -10.712, -2.924, -0.285, 
217, 108500, -18.149,  4.028, -0.400, 
217, 108500, -9.619, -5.060,  0.086, 
217, 108500, -7.911,  4.560,  0.571, 
217, 108500, -20.031,  3.044,  0.463, 
217, 108500, -14.201,  6.903,  0.998, 
217, 108500, -12.021,  8.092,  1.061, 
217, 108500,  8.446,  4.707,  1.095, 

218, 109000, -9.437, -4.853, -0.003, 
218, 109000, -2.168,  4.655,  0.835, 
218, 109000, -7.466,  4.355,  0.537, 
218, 109000,  2.913,  4.572,  0.834, 
218, 109000, -18.278,  3.884, -0.399, 
218, 109000, -18.915,  3.364, -0.404, 
218, 109000, -11.418,  8.362,  0.925, 
218, 109000, -9.018, -4.434,  0.129, 
218, 109000, -16.087,  4.392, -0.751, 
218, 109000, -12.625,  8.247,  0.928, 

219, 109500, -9.134, -4.578,  0.068, 
219, 109500, -2.380,  4.890,  0.614, 
219, 109500, -7.635,  4.424,  0.737, 
219, 109500,  3.165,  4.194,  0.630, 
219, 109500, -18.262,  3.946, -0.205, 
219, 109500, -11.896,  8.131,  0.892, 
219, 109500, -9.016, -4.425, -0.033, 
219, 109500, -15.966,  4.467, -0.551, 
219, 109500, -9.237, -4.679, -0.063, 
219, 109500, -13.884,  7.033,  0.846, 
219, 109500, -12.609,  8.214,  1.038, 

220, 110000, -8.868, -4.324,  0.068, 
220, 110000, -2.438,  4.922,  0.779, 
220, 110000, -7.247,  4.305,  0.627, 
220, 110000,  3.045,  4.314,  0.928, 
220, 110000, -10.424, -2.561, -0.027, 
220, 110000, -11.942,  8.128,  0.886, 
220, 110000, -15.123,  6.313,  0.931, 
