count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
734, 367000, -52.116, -75.712,  0.000,  0.000, -0.000,  2.676, 
735, 367500, -52.123, -75.709,  0.000,  0.000, -0.000,  2.675, 
736, 368000, -52.128, -75.706,  0.000,  0.000, -0.000,  2.676, 
737, 368500, -52.135, -75.704,  0.000,  0.000, -0.000,  2.676, 
738, 369000, -52.140, -75.701,  0.000,  0.000, -0.000,  2.676, 
739, 369500, -52.145, -75.698,  0.000,  0.000, -0.000,  2.676, 
740, 370000, -52.151, -75.696,  0.000,  0.000, -0.000,  2.677, 
741, 370500, -52.158, -75.692,  0.000,  0.000, -0.000,  2.677, 
742, 371000, -52.200, -75.671,  0.000,  0.000, -0.000,  2.678, 
743, 371500, -52.346, -75.617,  0.000,  0.000, -0.000,  2.677, 
744, 372000, -52.496, -75.554,  0.000,  0.000, -0.000,  2.696, 
745, 372500, -52.652, -75.492,  0.000,  0.000, -0.000,  2.718, 
746, 373000, -52.876, -75.425,  0.000,  0.000, -0.000,  2.718, 
747, 373500, -53.133, -75.338,  0.000,  0.000, -0.000,  2.748, 
748, 374000, -53.455, -75.236,  0.000,  0.000, -0.000,  2.797, 
749, 374500, -53.830, -75.122,  0.000,  0.000, -0.000,  2.839, 
750, 375000, -54.202, -75.004,  0.000,  0.000, -0.000,  2.831, 
751, 375500, -54.576, -74.878,  0.000,  0.000, -0.000,  2.818, 
752, 376000, -54.952, -74.753,  0.000,  0.000, -0.000,  2.821, 
753, 376500, -55.333, -74.625,  0.000,  0.000, -0.000,  2.818, 
754, 377000, -55.688, -74.500,  0.000,  0.000, -0.000,  2.798, 
755, 377500, -56.039, -74.328,  0.000,  0.000, -0.000,  2.741, 
756, 378000, -56.391, -74.147,  0.000,  0.000, -0.000,  2.693, 
757, 378500, -56.747, -73.974,  0.000,  0.000, -0.000,  2.693, 
758, 379000, -57.102, -73.805,  0.000,  0.000, -0.000,  2.696, 
759, 379500, -57.457, -73.648,  0.000,  0.000, -0.000,  2.737, 
760, 380000, -57.827, -73.509,  0.000,  0.000, -0.000,  2.785, 
761, 380500, -58.201, -73.383,  0.000,  0.000, -0.000,  2.819, 
762, 381000, -58.576, -73.260,  0.000,  0.000, -0.000,  2.821, 
763, 381500, -58.951, -73.133,  0.000,  0.000, -0.000,  2.818, 
764, 382000, -59.323, -73.008,  0.000,  0.000, -0.000,  2.813, 
765, 382500, -59.676, -72.884,  0.000,  0.000, -0.000,  2.805, 
766, 383000, -60.041, -72.749,  0.000,  0.000, -0.000,  2.786, 
767, 383500, -60.405, -72.608,  0.000,  0.000, -0.000,  2.773, 
768, 384000, -60.740, -72.428,  0.000,  0.000, -0.000,  2.686, 
769, 384500, -61.084, -72.242,  0.000,  0.000, -0.000,  2.653, 
770, 385000, -61.430, -72.064,  0.000,  0.000, -0.000,  2.671, 
771, 385500, -61.761, -71.865,  0.000,  0.000, -0.000,  2.600, 
772, 386000, -62.079, -71.637,  0.000,  0.000, -0.000,  2.534, 
773, 386500, -62.398, -71.419,  0.000,  0.000, -0.000,  2.540, 
774, 387000, -62.709, -71.186,  0.000,  0.000, -0.000,  2.505, 
775, 387500, -63.012, -70.938,  0.000,  0.000, -0.000,  2.453, 
776, 388000, -63.304, -70.679,  0.000,  0.000, -0.000,  2.409, 
777, 388500, -63.573, -70.398,  0.000,  0.000, -0.000,  2.328, 
778, 389000, -63.806, -70.078,  0.000,  0.000, -0.000,  2.209, 
779, 389500, -64.004, -69.734,  0.000,  0.000, -0.000,  2.118, 
780, 390000, -64.171, -69.362,  0.000,  0.000, -0.000,  2.042, 
781, 390500, -64.301, -69.002,  0.000,  0.000, -0.000,  1.901, 
782, 391000, -64.404, -68.625,  0.000,  0.000, -0.000,  1.849, 
783, 391500, -64.488, -68.242,  0.000,  0.000, -0.000,  1.797, 
784, 392000, -64.550, -67.853,  0.000,  0.000, -0.000,  1.718, 
785, 392500, -64.598, -67.465,  0.000,  0.000, -0.000,  1.696, 
786, 393000, -64.641, -67.077,  0.000,  0.000, -0.000,  1.677, 
787, 393500, -64.671, -66.688,  0.000,  0.000, -0.000,  1.641, 
788, 394000, -64.688, -66.293,  0.000,  0.000, -0.000,  1.606, 
789, 394500, -64.697, -65.901,  0.000,  0.000, -0.000,  1.591, 
790, 395000, -64.692, -65.509,  0.000,  0.000, -0.000,  1.550, 
791, 395500, -64.669, -65.119,  0.000,  0.000, -0.000,  1.496, 
792, 396000, -64.636, -64.738,  0.000,  0.000, -0.000,  1.494, 
793, 396500, -64.613, -64.338,  0.000,  0.000, -0.000,  1.510, 
794, 397000, -64.580, -63.954,  0.000,  0.000, -0.000,  1.480, 
795, 397500, -64.539, -63.566,  0.000,  0.000, -0.000,  1.471, 
796, 398000, -64.510, -63.187,  0.000,  0.000, -0.000,  1.493, 
797, 398500, -64.470, -62.800,  0.000,  0.000, -0.000,  1.463, 
798, 399000, -64.414, -62.411,  0.000,  0.000, -0.000,  1.428, 
799, 399500, -64.348, -62.025,  0.000,  0.000, -0.000,  1.397, 
800, 400000, -64.251, -61.652,  0.000,  0.000, -0.000,  1.312, 
801, 400500, -64.096, -61.291,  0.000,  0.000, -0.000,  1.162, 
802, 401000, -63.916, -60.940,  0.000,  0.000, -0.000,  1.094, 
803, 401500, -63.722, -60.606,  0.000,  0.000, -0.000,  1.040, 
804, 402000, -63.510, -60.272,  0.000,  0.000, -0.000,  1.005, 
805, 402500, -63.307, -59.953,  0.000,  0.000, -0.000,  1.004, 
806, 403000, -63.089, -59.620,  0.000,  0.000, -0.000,  0.992, 
807, 403500, -62.868, -59.285,  0.000,  0.000, -0.000,  0.987, 
808, 404000, -62.647, -58.958,  0.000,  0.000, -0.000,  0.974, 
809, 404500, -62.429, -58.641,  0.000,  0.000, -0.000,  0.967, 
810, 405000, -62.199, -58.319,  0.000,  0.000, -0.000,  0.953, 
811, 405500, -61.979, -57.993,  0.000,  0.000, -0.000,  0.977, 
812, 406000, -61.765, -57.661,  0.000,  0.000, -0.000,  0.995, 
813, 406500, -61.553, -57.329,  0.000,  0.000, -0.000,  1.000, 
814, 407000, -61.334, -57.001,  0.000,  0.000, -0.000,  0.977, 
815, 407500, -61.109, -56.678,  0.000,  0.000, -0.000,  0.966, 
816, 408000, -60.878, -56.360,  0.000,  0.000, -0.000,  0.942, 
817, 408500, -60.639, -56.047,  0.000,  0.000, -0.000,  0.915, 
818, 409000, -60.384, -55.748,  0.000,  0.000, -0.000,  0.867, 
819, 409500, -60.122, -55.450,  0.000,  0.000, -0.000,  0.854, 
820, 410000, -59.861, -55.152,  0.000,  0.000, -0.000,  0.852, 
821, 410500, -59.599, -54.857,  0.000,  0.000, -0.000,  0.843, 
822, 411000, -59.336, -54.564,  0.000,  0.000, -0.000,  0.843, 
823, 411500, -59.074, -54.279,  0.000,  0.000, -0.000,  0.827, 
824, 412000, -58.802, -53.994,  0.000,  0.000, -0.000,  0.810, 
825, 412500, -58.525, -53.713,  0.000,  0.000, -0.000,  0.784, 
826, 413000, -58.228, -53.456,  0.000,  0.000, -0.000,  0.719, 
827, 413500, -57.934, -53.206,  0.000,  0.000, -0.000,  0.707, 
828, 414000, -57.645, -52.944,  0.000,  0.000, -0.000,  0.751, 
829, 414500, -57.359, -52.663,  0.000,  0.000, -0.000,  0.762, 
830, 415000, -57.086, -52.395,  0.000,  0.000, -0.000,  0.773, 
831, 415500, -56.808, -52.123,  0.000,  0.000, -0.000,  0.771, 
832, 416000, -56.522, -51.846,  0.000,  0.000, -0.000,  0.769, 
833, 416500, -56.234, -51.573,  0.000,  0.000, -0.000,  0.750, 
834, 417000, -55.944, -51.301,  0.000,  0.000, -0.000,  0.754, 
835, 417500, -55.654, -51.034,  0.000,  0.000, -0.000,  0.745, 
836, 418000, -55.369, -50.755,  0.000,  0.000, -0.000,  0.765, 
837, 418500, -55.083, -50.478,  0.000,  0.000, -0.000,  0.765, 
838, 419000, -54.794, -50.207,  0.000,  0.000, -0.000,  0.756, 
839, 419500, -54.506, -49.933,  0.000,  0.000, -0.000,  0.757, 
840, 420000, -54.220, -49.657,  0.000,  0.000, -0.000,  0.766, 
841, 420500, -53.934, -49.381,  0.000,  0.000, -0.000,  0.767, 
842, 421000, -53.650, -49.102,  0.000,  0.000, -0.000,  0.778, 
843, 421500, -53.365, -48.826,  0.000,  0.000, -0.000,  0.770, 
844, 422000, -53.074, -48.553,  0.000,  0.000, -0.000,  0.754, 
845, 422500, -52.788, -48.289,  0.000,  0.000, -0.000,  0.743, 
846, 423000, -52.492, -48.027,  0.000,  0.000, -0.000,  0.717, 
847, 423500, -52.200, -47.761,  0.000,  0.000, -0.000,  0.733, 
848, 424000, -51.911, -47.492,  0.000,  0.000, -0.000,  0.745, 
849, 424500, -51.630, -47.226,  0.000,  0.000, -0.000,  0.755, 
850, 425000, -51.326, -46.948,  0.000,  0.000, -0.000,  0.740, 
851, 425500, -51.040, -46.693,  0.000,  0.000, -0.000,  0.728, 
852, 426000, -50.748, -46.439,  0.000,  0.000, -0.000,  0.718, 
853, 426500, -50.451, -46.167,  0.000,  0.000, -0.000,  0.737, 
854, 427000, -50.172, -45.899,  0.000,  0.000, -0.000,  0.761, 
855, 427500, -49.892, -45.617,  0.000,  0.000, -0.000,  0.781, 
856, 428000, -49.613, -45.335,  0.000,  0.000, -0.000,  0.792, 
857, 428500, -49.335, -45.054,  0.000,  0.000, -0.000,  0.793, 
858, 429000, -49.061, -44.766,  0.000,  0.000, -0.000,  0.811, 
859, 429500, -48.788, -44.478,  0.000,  0.000, -0.000,  0.812, 
860, 430000, -48.511, -44.195,  0.000,  0.000, -0.000,  0.789, 
861, 430500, -48.234, -43.912,  0.000,  0.000, -0.000,  0.793, 
862, 431000, -47.950, -43.633,  0.000,  0.000, -0.000,  0.771, 
863, 431500, -47.661, -43.362,  0.000,  0.000, -0.000,  0.756, 
864, 432000, -47.374, -43.090,  0.000,  0.000, -0.000,  0.753, 
865, 432500, -47.083, -42.819,  0.000,  0.000, -0.000,  0.752, 
866, 433000, -46.792, -42.551,  0.000,  0.000, -0.000,  0.740, 
867, 433500, -46.490, -42.282,  0.000,  0.000, -0.000,  0.730, 
868, 434000, -46.201, -42.022,  0.000,  0.000, -0.000,  0.733, 
869, 434500, -45.912, -41.750,  0.000,  0.000, -0.000,  0.754, 
870, 435000, -45.628, -41.476,  0.000,  0.000, -0.000,  0.767, 
871, 435500, -45.349, -41.195,  0.000,  0.000, -0.000,  0.791, 
872, 436000, -45.070, -40.910,  0.000,  0.000, -0.000,  0.793, 
873, 436500, -44.789, -40.632,  0.000,  0.000, -0.000,  0.780, 
874, 437000, -44.512, -40.354,  0.000,  0.000, -0.000,  0.789, 
875, 437500, -44.226, -40.079,  0.000,  0.000, -0.000,  0.764, 
876, 438000, -43.940, -39.817,  0.000,  0.000, -0.000,  0.736, 
877, 438500, -43.631, -39.571,  0.000,  0.000, -0.000,  0.648, 
878, 439000, -43.313, -39.333,  0.000,  0.000, -0.000,  0.638, 
879, 439500, -43.004, -39.097,  0.000,  0.000, -0.000,  0.653, 
880, 440000, -42.706, -38.851,  0.000,  0.000, -0.000,  0.682, 
881, 440500, -42.401, -38.590,  0.000,  0.000, -0.000,  0.703, 
882, 441000, -42.109, -38.334,  0.000,  0.000, -0.000,  0.717, 
883, 441500, -41.814, -38.070,  0.000,  0.000, -0.000,  0.729, 
884, 442000, -41.524, -37.805,  0.000,  0.000, -0.000,  0.741, 
885, 442500, -41.237, -37.536,  0.000,  0.000, -0.000,  0.752, 
886, 443000, -40.950, -37.264,  0.000,  0.000, -0.000,  0.758, 
887, 443500, -40.663, -36.995,  0.000,  0.000, -0.000,  0.753, 
888, 444000, -40.368, -36.712,  0.000,  0.000, -0.000,  0.765, 
889, 444500, -40.094, -36.449,  0.000,  0.000, -0.000,  0.764, 
890, 445000, -39.805, -36.182,  0.000,  0.000, -0.000,  0.741, 
891, 445500, -39.510, -35.916,  0.000,  0.000, -0.000,  0.734, 
892, 446000, -39.213, -35.655,  0.000,  0.000, -0.000,  0.713, 
893, 446500, -38.916, -35.394,  0.000,  0.000, -0.000,  0.721, 
894, 447000, -38.617, -35.135,  0.000,  0.000, -0.000,  0.711, 
895, 447500, -38.315, -34.878,  0.000,  0.000, -0.000,  0.711, 
896, 448000, -38.020, -34.616,  0.000,  0.000, -0.000,  0.720, 
897, 448500, -37.725, -34.364,  0.000,  0.000, -0.000,  0.706, 
898, 449000, -37.419, -34.113,  0.000,  0.000, -0.000,  0.680, 
899, 449500, -37.110, -33.870,  0.000,  0.000, -0.000,  0.663, 
900, 450000, -36.801, -33.626,  0.000,  0.000, -0.000,  0.672, 
901, 450500, -36.498, -33.374,  0.000,  0.000, -0.000,  0.690, 
902, 451000, -36.194, -33.121,  0.000,  0.000, -0.000,  0.698, 
903, 451500, -35.899, -32.874,  0.000,  0.000, -0.000,  0.690, 
904, 452000, -35.589, -32.630,  0.000,  0.000, -0.000,  0.667, 
905, 452500, -35.277, -32.390,  0.000,  0.000, -0.000,  0.657, 
906, 453000, -34.962, -32.154,  0.000,  0.000, -0.000,  0.643, 
907, 453500, -34.644, -31.923,  0.000,  0.000, -0.000,  0.630, 
908, 454000, -34.319, -31.698,  0.000,  0.000, -0.000,  0.614, 
909, 454500, -34.003, -31.474,  0.000,  0.000, -0.000,  0.614, 
910, 455000, -33.674, -31.246,  0.000,  0.000, -0.000,  0.604, 
911, 455500, -33.358, -31.024,  0.000,  0.000, -0.000,  0.611, 
912, 456000, -33.021, -30.781,  0.000,  0.000, -0.000,  0.620, 
913, 456500, -32.736, -30.571,  0.000,  0.000, -0.000,  0.628, 
914, 457000, -32.428, -30.340,  0.000,  0.000, -0.000,  0.640, 
915, 457500, -32.126, -30.090,  0.000,  0.000, -0.000,  0.640, 
916, 458000, -31.820, -29.845,  0.000,  0.000, -0.000,  0.656, 
917, 458500, -31.511, -29.602,  0.000,  0.000, -0.000,  0.666, 
918, 459000, -31.205, -29.356,  0.000,  0.000, -0.000,  0.675, 
919, 459500, -30.898, -29.110,  0.000,  0.000, -0.000,  0.676, 
920, 460000, -30.590, -28.869,  0.000,  0.000, -0.000,  0.653, 
921, 460500, -30.271, -28.635,  0.000,  0.000, -0.000,  0.634, 
922, 461000, -29.956, -28.404,  0.000,  0.000, -0.000,  0.628, 
923, 461500, -29.634, -28.176,  0.000,  0.000, -0.000,  0.613, 
924, 462000, -29.306, -27.956,  0.000,  0.000, -0.000,  0.582, 
925, 462500, -28.976, -27.740,  0.000,  0.000, -0.000,  0.583, 
926, 463000, -28.648, -27.526,  0.000,  0.000, -0.000,  0.577, 
927, 463500, -28.322, -27.319,  0.000,  0.000, -0.000,  0.564, 
928, 464000, -27.985, -27.106,  0.000,  0.000, -0.000,  0.563, 
929, 464500, -27.670, -26.901,  0.000,  0.000, -0.000,  0.576, 
930, 465000, -27.344, -26.680,  0.000,  0.000, -0.000,  0.590, 
931, 465500, -27.019, -26.465,  0.000,  0.000, -0.000,  0.584, 
932, 466000, -26.688, -26.253,  0.000,  0.000, -0.000,  0.562, 
933, 466500, -26.352, -26.046,  0.000,  0.000, -0.000,  0.556, 
934, 467000, -26.015, -25.838,  0.000,  0.000, -0.000,  0.551, 
935, 467500, -25.676, -25.631,  0.000,  0.000, -0.000,  0.548, 
936, 468000, -25.340, -25.429,  0.000,  0.000, -0.000,  0.535, 
937, 468500, -24.991, -25.236,  0.000,  0.000, -0.000,  0.498, 
938, 469000, -24.653, -25.047,  0.000,  0.000, -0.000,  0.508, 
939, 469500, -24.308, -24.845,  0.000,  0.000, -0.000,  0.520, 
940, 470000, -23.972, -24.644,  0.000,  0.000, -0.000,  0.531, 
941, 470500, -23.635, -24.447,  0.000,  0.000, -0.000,  0.531, 
942, 471000, -23.298, -24.249,  0.000,  0.000, -0.000,  0.530, 
943, 471500, -22.958, -24.043,  0.000,  0.000, -0.000,  0.539, 
944, 472000, -22.605, -23.841,  0.000,  0.000, -0.000,  0.508, 
945, 472500, -22.260, -23.657,  0.000,  0.000, -0.000,  0.484, 
946, 473000, -21.905, -23.470,  0.000,  0.000, -0.000,  0.487, 
947, 473500, -21.557, -23.277,  0.000,  0.000, -0.000,  0.497, 
948, 474000, -21.216, -23.085,  0.000,  0.000, -0.000,  0.506, 
949, 474500, -20.868, -22.887,  0.000,  0.000, -0.000,  0.515, 
950, 475000, -20.522, -22.685,  0.000,  0.000, -0.000,  0.523, 
951, 475500, -20.177, -22.485,  0.000,  0.000, -0.000,  0.523, 
952, 476000, -19.828, -22.291,  0.000,  0.000, -0.000,  0.504, 
953, 476500, -19.483, -22.092,  0.000,  0.000, -0.000,  0.517, 
954, 477000, -19.149, -21.891,  0.000,  0.000, -0.000,  0.531, 
955, 477500, -18.807, -21.683,  0.000,  0.000, -0.000,  0.541, 
956, 478000, -18.468, -21.475,  0.000,  0.000, -0.000,  0.549, 
957, 478500, -18.130, -21.262,  0.000,  0.000, -0.000,  0.559, 
958, 479000, -17.799, -21.042,  0.000,  0.000, -0.000,  0.573, 
959, 479500, -17.469, -20.820,  0.000,  0.000, -0.000,  0.586, 
960, 480000, -17.135, -20.600,  0.000,  0.000, -0.000,  0.578, 
961, 480500, -16.803, -20.381,  0.000,  0.000, -0.000,  0.581, 
962, 481000, -16.460, -20.173,  0.000,  0.000, -0.000,  0.494, 
963, 481500, -16.097, -20.002,  0.000,  0.000, -0.000,  0.412, 
964, 482000, -15.724, -19.853,  0.000,  0.000, -0.000,  0.351, 
965, 482500, -15.343, -19.735,  0.000,  0.000, -0.000,  0.252, 
966, 483000, -14.957, -19.636,  0.000,  0.000, -0.000,  0.251, 
967, 483500, -14.591, -19.543,  0.000,  0.000, -0.000,  0.253, 
968, 484000, -14.219, -19.437,  0.000,  0.000, -0.000,  0.262, 
969, 484500, -13.840, -19.321,  0.000,  0.000, -0.000,  0.260, 
970, 485000, -13.472, -19.217,  0.000,  0.000, -0.000,  0.268, 
971, 485500, -13.089, -19.114,  0.000,  0.000, -0.000,  0.265, 
972, 486000, -12.716, -19.022,  0.000,  0.000, -0.000,  0.221, 
973, 486500, -12.332, -18.943,  0.000,  0.000, -0.000,  0.196, 
974, 487000, -11.946, -18.868,  0.000,  0.000, -0.000,  0.186, 
975, 487500, -11.568, -18.800,  0.000,  0.000, -0.000,  0.174, 
976, 488000, -11.173, -18.727,  0.000,  0.000, -0.000,  0.180, 
977, 488500, -10.792, -18.657,  0.000,  0.000, -0.000,  0.182, 
978, 489000, -10.404, -18.589,  0.000,  0.000, -0.000,  0.176, 
979, 489500, -10.009, -18.516,  0.000,  0.000, -0.000,  0.180, 
980, 490000, -9.631, -18.451,  0.000,  0.000, -0.000,  0.168, 
981, 490500, -9.236, -18.382,  0.000,  0.000, -0.000,  0.173, 
982, 491000, -8.854, -18.316,  0.000,  0.000, -0.000,  0.169, 
983, 491500, -8.467, -18.258,  0.000,  0.000, -0.000,  0.133, 
984, 492000, -8.073, -18.220,  0.000,  0.000, -0.000,  0.061, 
985, 492500, -7.680, -18.198,  0.000,  0.000, -0.000,  0.057, 
986, 493000, -7.287, -18.177,  0.000,  0.000, -0.000,  0.057, 
987, 493500, -6.897, -18.129,  0.000,  0.000, -0.000,  0.060, 
988, 494000, -6.503, -18.103,  0.000,  0.000, -0.000,  0.063, 
989, 494500, -6.110, -18.080,  0.000,  0.000, -0.000,  0.062, 
990, 495000, -5.714, -18.055,  0.000,  0.000, -0.000,  0.063, 
991, 495500, -5.319, -18.029,  0.000,  0.000, -0.000,  0.065, 
992, 496000, -4.924, -18.005,  0.000,  0.000, -0.000,  0.060, 
993, 496500, -4.538, -17.981,  0.000,  0.000, -0.000,  0.064, 
994, 497000, -4.144, -17.957,  0.000,  0.000, -0.000,  0.057, 
995, 497500, -3.741, -17.936,  0.000,  0.000, -0.000,  0.059, 
996, 498000, -3.355, -17.912,  0.000,  0.000, -0.000,  0.053, 
997, 498500, -2.960, -17.918,  0.000,  0.000,  0.000, -0.022, 
998, 499000, -2.564, -17.935,  0.000,  0.000,  0.000, -0.038, 
999, 499500, -2.168, -17.951,  0.000,  0.000,  0.000, -0.042, 
1000, 500000, -1.773, -17.971,  0.000,  0.000,  0.000, -0.050, 
1001, 500500, -1.379, -17.991,  0.000,  0.000,  0.000, -0.055, 
1002, 501000, -0.986, -18.026,  0.000,  0.000,  0.000, -0.093, 
1003, 501500, -0.595, -18.067,  0.000,  0.000,  0.000, -0.105, 
1004, 502000, -0.207, -18.107,  0.000,  0.000,  0.000, -0.097, 
1005, 502500,  0.187, -18.131,  0.000,  0.000,  0.000, -0.061, 
1006, 503000,  0.571, -18.143,  0.000,  0.000,  0.000, -0.031, 
1007, 503500,  0.967, -18.148,  0.000,  0.000,  0.000, -0.013, 
1008, 504000,  1.362, -18.149,  0.000,  0.000,  0.000, -0.001, 
1009, 504500,  1.759, -18.147,  0.000,  0.000, -0.000,  0.004, 
1010, 505000,  2.153, -18.140,  0.000,  0.000, -0.000,  0.015, 
1011, 505500,  2.549, -18.131,  0.000,  0.000, -0.000,  0.025, 
1012, 506000,  2.946, -18.117,  0.000,  0.000, -0.000,  0.034, 
1013, 506500,  3.341, -18.107,  0.000,  0.000, -0.000,  0.025, 
1014, 507000,  3.737, -18.100,  0.000,  0.000, -0.000,  0.016, 
1015, 507500,  4.135, -18.096,  0.000,  0.000, -0.000,  0.010, 
1016, 508000,  4.531, -18.095,  0.000,  0.000, -0.000,  0.006, 
1017, 508500,  4.928, -18.093,  0.000,  0.000, -0.000,  0.004, 
1018, 509000,  5.326, -18.094,  0.000,  0.000,  0.000, -0.005, 
1019, 509500,  5.724, -18.099,  0.000,  0.000,  0.000, -0.012, 
1020, 510000,  6.122, -18.106,  0.000,  0.000,  0.000, -0.021, 
1021, 510500,  6.518, -18.119,  0.000,  0.000,  0.000, -0.032, 
1022, 511000,  6.916, -18.137,  0.000,  0.000,  0.000, -0.045, 
1023, 511500,  7.306, -18.151,  0.000,  0.000,  0.000, -0.028, 
1024, 512000,  7.702, -18.159,  0.000,  0.000,  0.000, -0.024, 
1025, 512500,  8.100, -18.168,  0.000,  0.000,  0.000, -0.020, 
1026, 513000,  8.498, -18.172,  0.000,  0.000,  0.000, -0.012, 
1027, 513500,  8.895, -18.179,  0.000,  0.000,  0.000, -0.023, 
1028, 514000,  9.291, -18.195,  0.000,  0.000,  0.000, -0.037, 
1029, 514500,  9.680, -18.205,  0.000,  0.000,  0.000, -0.021, 
1030, 515000, 10.078, -18.204,  0.000,  0.000, -0.000,  0.005, 
1031, 515500, 10.476, -18.198,  0.000,  0.000, -0.000,  0.016, 
1032, 516000, 10.881, -18.186,  0.000,  0.000, -0.000,  0.032, 
1033, 516500, 11.265, -18.174,  0.000,  0.000, -0.000,  0.034, 
1034, 517000, 11.655, -18.155,  0.000,  0.000, -0.000,  0.051, 
1035, 517500, 12.046, -18.127,  0.000,  0.000, -0.000,  0.074, 
1036, 518000, 12.437, -18.096,  0.000,  0.000, -0.000,  0.082, 
1037, 518500, 12.826, -18.063,  0.000,  0.000, -0.000,  0.081, 
1038, 519000, 13.216, -18.040,  0.000,  0.000, -0.000,  0.065, 
1039, 519500, 13.606, -18.021,  0.000,  0.000, -0.000,  0.053, 
1040, 520000, 13.990, -18.001,  0.000,  0.000, -0.000,  0.049, 
1041, 520500, 14.381, -17.988,  0.000,  0.000, -0.000,  0.037, 
1042, 521000, 14.777, -17.975,  0.000,  0.000, -0.000,  0.031, 
1043, 521500, 15.161, -17.961,  0.000,  0.000, -0.000,  0.039, 
1044, 522000, 15.550, -17.941,  0.000,  0.000, -0.000,  0.051, 
1045, 522500, 15.938, -17.915,  0.000,  0.000, -0.000,  0.061, 
1046, 523000, 16.324, -17.888,  0.000,  0.000, -0.000,  0.071, 
1047, 523500, 16.712, -17.858,  0.000,  0.000, -0.000,  0.076, 
1048, 524000, 17.100, -17.826,  0.000,  0.000, -0.000,  0.082, 
1049, 524500, 17.488, -17.793,  0.000,  0.000, -0.000,  0.083, 
1050, 525000, 17.876, -17.764,  0.000,  0.000, -0.000,  0.078, 
1051, 525500, 18.265, -17.738,  0.000,  0.000, -0.000,  0.066, 
1052, 526000, 18.652, -17.709,  0.000,  0.000, -0.000,  0.078, 
1053, 526500, 19.039, -17.670,  0.000,  0.000, -0.000,  0.098, 
1054, 527000, 19.425, -17.625,  0.000,  0.000, -0.000,  0.116, 
1055, 527500, 19.812, -17.587,  0.000,  0.000, -0.000,  0.093, 
1056, 528000, 20.200, -17.559,  0.000,  0.000, -0.000,  0.071, 
1057, 528500, 20.590, -17.535,  0.000,  0.000, -0.000,  0.059, 
1058, 529000, 20.978, -17.516,  0.000,  0.000, -0.000,  0.048, 
1059, 529500, 21.359, -17.500,  0.000,  0.000, -0.000,  0.039, 
1060, 530000, 21.750, -17.487,  0.000,  0.000, -0.000,  0.033, 
1061, 530500, 22.130, -17.478,  0.000,  0.000, -0.000,  0.024, 
1062, 531000, 22.520, -17.472,  0.000,  0.000, -0.000,  0.013, 
1063, 531500, 22.908, -17.469,  0.000,  0.000, -0.000,  0.010, 
1064, 532000, 23.297, -17.460,  0.000,  0.000, -0.000,  0.024, 
1065, 532500, 23.686, -17.449,  0.000,  0.000, -0.000,  0.028, 
1066, 533000, 24.059, -17.433,  0.000,  0.000, -0.000,  0.039, 
1067, 533500, 24.453, -17.415,  0.000,  0.000, -0.000,  0.047, 
1068, 534000, 24.848, -17.397,  0.000,  0.000, -0.000,  0.046, 
1069, 534500, 25.243, -17.383,  0.000,  0.000, -0.000,  0.030, 
1070, 535000, 25.630, -17.367,  0.000,  0.000, -0.000,  0.043, 
1071, 535500, 26.023, -17.344,  0.000,  0.000, -0.000,  0.053, 
1072, 536000, 26.417, -17.320,  0.000,  0.000, -0.000,  0.058, 
1073, 536500, 26.810, -17.298,  0.000,  0.000, -0.000,  0.058, 
1074, 537000, 27.202, -17.273,  0.000,  0.000, -0.000,  0.062, 
1075, 537500, 27.603, -17.247,  0.000,  0.000, -0.000,  0.064, 
1076, 538000, 27.999, -17.218,  0.000,  0.000, -0.000,  0.074, 
1077, 538500, 28.404, -17.184,  0.000,  0.000, -0.000,  0.082, 
1078, 539000, 28.809, -17.151,  0.000,  0.000, -0.000,  0.081, 
1079, 539500, 29.210, -17.117,  0.000,  0.000, -0.000,  0.086, 
1080, 540000, 29.613, -17.069,  0.000,  0.000, -0.000,  0.105, 
1081, 540500, 30.018, -17.024,  0.000,  0.000, -0.000,  0.110, 
1082, 541000, 30.418, -16.983,  0.000,  0.000, -0.000,  0.101, 
1083, 541500, 30.817, -16.951,  0.000,  0.000, -0.000,  0.075, 
1084, 542000, 31.201, -16.930,  0.000,  0.000, -0.000,  0.049, 
1085, 542500, 31.614, -16.944,  0.000,  0.000,  0.000, -0.077, 
1086, 543000, 32.014, -16.994,  0.000,  0.000,  0.000, -0.127, 
1087, 543500, 32.399, -17.037,  0.000,  0.000,  0.000, -0.113, 
1088, 544000, 32.789, -17.074,  0.000,  0.000,  0.000, -0.100, 
1089, 544500, 33.194, -17.106,  0.000,  0.000,  0.000, -0.086, 
1090, 545000, 33.600, -17.136,  0.000,  0.000,  0.000, -0.077, 
1091, 545500, 33.997, -17.157,  0.000,  0.000,  0.000, -0.062, 
1092, 546000, 34.408, -17.174,  0.000,  0.000,  0.000, -0.048, 
1093, 546500, 34.801, -17.189,  0.000,  0.000,  0.000, -0.037, 
1094, 547000, 35.207, -17.187,  0.000,  0.000,  0.000, -0.016, 
1095, 547500, 35.617, -17.185,  0.000,  0.000,  0.000, -0.001, 
1096, 548000, 36.029, -17.188,  0.000,  0.000,  0.000, -0.004, 
1097, 548500, 36.441, -17.193,  0.000,  0.000,  0.000, -0.013, 
