count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
157, 78500,  4.307, -45.710, -0.441, 
157, 78500,  4.923, -42.445, -0.427, 
157, 78500,  7.676, -42.598, -0.071, 
157, 78500,  7.208, -41.837, -0.127, 
157, 78500, 12.041, -46.788,  0.726, 

158, 79000,  5.312, -42.557,  0.057, 
158, 79000,  4.346, -45.719, -0.236, 
158, 79000,  5.171, -42.632, -0.485, 
158, 79000, 12.068, -45.775,  0.658, 
158, 79000,  8.076, -47.842, -0.293, 
158, 79000,  7.577, -42.756, -0.464, 
158, 79000,  7.702, -42.703, -0.061, 
158, 79000,  7.281, -41.860, -0.184, 
158, 79000, 11.951, -46.847,  0.687, 
158, 79000,  4.836, -42.464, -0.192, 
158, 79000,  5.077, -42.433, -0.380, 
158, 79000,  4.726, -47.634, -0.217, 
158, 79000, 14.934, -41.829,  0.750, 
158, 79000,  7.488, -42.031, -0.127, 
158, 79000,  4.966, -42.431, -0.003, 
158, 79000, 16.350, -43.217,  1.014, 
158, 79000,  7.722, -42.701,  0.203, 
158, 79000,  4.630, -47.651,  0.107, 

159, 79500,  5.382, -42.575, -0.003, 
159, 79500,  4.899, -47.640, -0.290, 
159, 79500,  5.274, -42.669, -0.523, 
159, 79500, 12.190, -46.102,  0.569, 
159, 79500,  7.729, -42.691, -0.105, 
159, 79500,  7.331, -41.859, -0.287, 
159, 79500, 14.979, -41.952,  0.536, 
159, 79500, 16.583, -42.674,  0.994, 
159, 79500,  8.065, -47.862, -0.189, 
159, 79500,  6.906, -47.650, -0.590, 
159, 79500, 11.992, -46.848,  0.575, 

160, 80000,  5.749, -42.581,  0.037, 
160, 80000,  5.348, -47.653, -0.285, 
160, 80000,  5.711, -42.695, -0.541, 
160, 80000, 12.297, -45.814,  0.561, 
160, 80000,  7.722, -42.707, -0.049, 
160, 80000,  7.329, -41.855, -0.214, 
160, 80000, 14.991, -41.992,  0.392, 
160, 80000,  8.044, -47.869, -0.262, 
160, 80000, 11.976, -46.848,  0.621, 
160, 80000,  5.519, -42.573, -0.050, 
160, 80000,  5.521, -42.672, -0.505, 
160, 80000,  6.399, -39.436, -0.009, 
160, 80000,  7.614, -42.790, -0.572, 
160, 80000,  5.383, -47.681,  0.287, 
160, 80000,  5.743, -42.603, -0.261, 

161, 80500,  6.448, -39.449,  0.060, 
161, 80500,  5.859, -47.688, -0.284, 
161, 80500, 12.417, -45.963,  0.522, 
161, 80500,  7.714, -42.686, -0.090, 
161, 80500,  7.550, -42.031, -0.153, 
161, 80500, 14.976, -41.988,  0.487, 
161, 80500,  8.102, -47.853, -0.253, 
161, 80500, 12.030, -46.818,  0.597, 
161, 80500,  5.765, -42.590, -0.334, 
161, 80500,  5.789, -42.673, -0.522, 
161, 80500,  7.612, -42.774, -0.492, 
161, 80500, 16.711, -42.642,  0.842, 
161, 80500,  5.481, -47.657, -0.284, 
161, 80500, 11.090, -41.516,  0.498, 
161, 80500,  7.332, -41.866, -0.250, 
161, 80500,  6.860, -39.486,  0.323, 

162, 81000,  6.749, -39.472, -0.009, 
162, 81000,  5.917, -47.698, -0.284, 
162, 81000, 12.458, -46.102,  0.396, 
162, 81000,  7.707, -42.691, -0.109, 
162, 81000, 14.989, -42.032,  0.697, 
162, 81000,  8.081, -47.869, -0.241, 
162, 81000,  7.617, -42.779, -0.495, 
162, 81000, 16.710, -42.689,  0.926, 
162, 81000, 11.135, -41.506,  0.473, 
162, 81000, 12.640, -45.530,  0.332, 
162, 81000, 16.791, -43.339,  0.760, 
162, 81000,  8.207, -47.894,  0.178, 
162, 81000,  5.756, -47.698,  0.323, 
162, 81000, 12.067, -48.265,  0.381, 

163, 81500,  7.578, -42.023, -0.178, 
163, 81500,  6.384, -48.061, -0.228, 
163, 81500, 12.664, -45.581,  0.254, 
163, 81500,  7.709, -42.691, -0.005, 
163, 81500, 14.976, -41.928,  0.609, 
163, 81500,  8.126, -47.848, -0.232, 
163, 81500,  7.652, -42.790, -0.518, 
163, 81500, 11.185, -41.456,  0.393, 
163, 81500,  8.242, -47.873,  0.113, 
163, 81500,  5.924, -47.853,  0.105, 
163, 81500,  6.999, -39.474,  0.129, 
163, 81500,  5.948, -47.719, -0.285, 
163, 81500,  6.272, -49.543,  0.479, 
163, 81500, 16.598, -40.264,  0.831, 
163, 81500, 16.823, -43.279,  0.412, 
163, 81500,  6.735, -48.085, -0.229, 
163, 81500, 12.514, -46.058,  0.429, 
163, 81500, 12.033, -46.770,  0.530, 

164, 82000,  7.709, -42.683,  0.021, 
164, 82000,  6.847, -48.099, -0.229, 
164, 82000, 12.730, -45.540,  0.308, 
164, 82000, 14.979, -41.934,  0.436, 
164, 82000,  8.109, -47.831, -0.223, 
164, 82000,  7.603, -42.781, -0.522, 
164, 82000,  8.261, -47.878,  0.110, 
164, 82000,  7.496, -42.004, -0.123, 
164, 82000, 16.615, -40.169,  0.910, 
164, 82000, 16.761, -42.891,  0.598, 
164, 82000, 12.504, -46.052,  0.509, 
164, 82000, 15.159, -40.063,  0.259, 
164, 82000, 12.155, -48.183,  0.398, 

165, 82500,  7.708, -42.683, -0.055, 
165, 82500,  7.327, -48.110, -0.309, 
165, 82500, 12.652, -45.496,  0.367, 
165, 82500, 14.991, -41.943,  0.617, 
165, 82500,  8.190, -47.824, -0.294, 
165, 82500,  7.722, -42.778, -0.525, 
165, 82500, 16.468, -40.093,  0.859, 
165, 82500, 16.822, -43.153,  0.585, 
165, 82500, 12.523, -46.023,  0.391, 
165, 82500, 11.204, -41.457,  0.408, 
165, 82500, 12.122, -48.038, -0.227, 
165, 82500,  7.283, -49.621,  0.154, 
165, 82500,  7.550, -42.054, -0.118, 
165, 82500,  7.014, -47.634, -0.679, 
165, 82500,  8.301, -47.864,  0.107, 

166, 83000,  7.970, -42.696,  0.075, 
166, 83000,  8.265, -47.815, -0.285, 
166, 83000, 12.735, -45.399,  0.369, 
166, 83000, 14.944, -41.652,  0.458, 
166, 83000,  8.135, -42.803, -0.536, 
166, 83000, 16.643, -40.115,  0.678, 
166, 83000, 16.826, -42.997,  0.472, 
166, 83000, 12.596, -46.089,  0.355, 
166, 83000, 10.362, -39.737, -0.100, 
166, 83000, 12.255, -47.922, -0.325, 
166, 83000,  7.927, -42.794, -0.534, 
166, 83000,  9.762, -39.708, -0.181, 
166, 83000, 12.231, -46.626,  0.389, 
166, 83000,  7.713, -42.693,  0.073, 

167, 83500,  8.260, -47.801, -0.281, 
167, 83500, 12.671, -45.509,  0.238, 
167, 83500, 14.991, -41.810,  0.435, 
167, 83500, 16.745, -42.906,  0.618, 
167, 83500, 12.545, -45.937,  0.353, 
167, 83500, 12.165, -48.025, -0.314, 
167, 83500,  8.243, -42.798, -0.541, 
167, 83500,  8.140, -42.693,  0.074, 
167, 83500, 11.276, -41.376, -0.008, 
167, 83500,  8.373, -47.840,  0.103, 
167, 83500, 16.394, -39.951,  0.807, 

168, 84000,  8.491, -47.798, -0.279, 
168, 84000, 12.687, -45.464,  0.322, 
168, 84000, 14.991, -41.814,  0.433, 
168, 84000, 16.802, -42.720,  0.515, 
168, 84000, 11.276, -41.375, -0.011, 
168, 84000,  8.671, -47.850,  0.048, 
168, 84000, 16.681, -40.172,  0.800, 
168, 84000,  8.836, -39.691, -0.167, 
168, 84000,  8.733, -39.700,  0.180, 
168, 84000,  9.272, -39.712,  0.126, 

169, 84500,  9.002, -47.824, -0.278, 
169, 84500, 12.743, -45.403,  0.328, 
169, 84500, 14.994, -41.797,  0.259, 
169, 84500, 16.770, -43.156,  0.615, 
169, 84500, 11.273, -41.380,  0.322, 
169, 84500,  9.103, -47.861,  0.102, 
169, 84500,  9.231, -39.706, -0.009, 
169, 84500, 12.522, -46.354,  0.315, 
169, 84500, 12.193, -47.991, -0.194, 
169, 84500, 15.131, -39.890,  0.206, 

170, 85000,  9.323, -47.836, -0.278, 
170, 85000, 12.744, -45.402,  0.268, 
170, 85000, 15.054, -41.846,  0.529, 
170, 85000, 16.784, -43.015,  0.580, 
170, 85000, 11.303, -41.326, -0.007, 
170, 85000,  9.509, -47.875,  0.102, 
170, 85000,  9.673, -39.724,  0.122, 
170, 85000, 12.607, -45.991,  0.306, 
170, 85000, 12.207, -48.002, -0.179, 
170, 85000, 14.829, -39.810,  0.615, 
170, 85000, 16.681, -40.104,  0.718, 
170, 85000, 12.340, -48.028,  0.376, 
170, 85000, 17.213, -41.997,  0.704, 

171, 85500,  9.846, -47.874, -0.279, 
171, 85500, 12.662, -45.529,  0.173, 
171, 85500, 15.052, -41.881,  0.298, 
171, 85500, 16.867, -43.158,  0.631, 
171, 85500, 11.448, -41.403, -0.006, 
171, 85500, 10.255, -39.755, -0.086, 
171, 85500, 16.500, -40.019,  0.704, 
171, 85500, 12.258, -48.079,  0.236, 
171, 85500, 12.583, -46.732,  0.231, 
171, 85500, 12.816, -45.988,  0.093, 
171, 85500, 12.228, -48.005, -0.250, 

172, 86000,  9.955, -47.870, -0.355, 
172, 86000, 12.677, -45.485,  0.250, 
172, 86000, 15.033, -41.759,  0.074, 
172, 86000, 16.743, -42.792,  0.586, 
172, 86000, 10.484, -43.929,  0.007, 
172, 86000, 10.565, -39.761, -0.009, 
172, 86000, 12.388, -48.019,  0.179, 
172, 86000, 12.628, -46.137,  0.227, 
172, 86000, 12.249, -48.000, -0.331, 
172, 86000, 17.392, -41.609,  0.392, 
172, 86000, 12.827, -45.956,  0.090, 

173, 86500, 10.149, -47.892, -0.355, 
173, 86500, 15.057, -41.804,  0.144, 
173, 86500, 16.792, -42.901,  0.554, 
173, 86500, 11.003, -39.779, -0.009, 
173, 86500, 12.467, -47.986,  0.167, 
173, 86500, 12.876, -45.935, -0.008, 
173, 86500, 12.302, -47.963, -0.312, 
173, 86500, 16.796, -42.279,  0.569, 
173, 86500, 10.457, -48.230, -0.305, 
173, 86500, 10.094, -48.039, -0.008, 
173, 86500, 12.749, -46.158,  0.247, 
173, 86500, 11.284, -41.344,  0.039, 
173, 86500, 13.026, -45.152,  0.233, 
173, 86500, 10.660, -39.768,  0.059, 
173, 86500, 10.752, -49.717,  0.217, 
173, 86500, 14.509, -39.707, -0.012, 
173, 86500, 16.350, -45.493,  0.080, 

174, 87000, 10.950, -48.251, -0.388, 
174, 87000, 15.106, -41.855,  0.131, 
174, 87000, 16.859, -43.191,  0.521, 
174, 87000, 11.372, -41.409,  0.117, 
174, 87000, 12.343, -48.016,  0.207, 
174, 87000, 12.780, -45.439,  0.134, 
174, 87000, 12.215, -47.983, -0.303, 
174, 87000, 12.870, -45.889,  0.033, 
174, 87000, 11.921, -39.794, -0.170, 
174, 87000, 13.042, -45.184,  0.192, 
174, 87000, 11.029, -49.723,  0.152, 
174, 87000, 13.015, -39.943,  0.133, 
174, 87000, 17.416, -43.219, -0.128, 
174, 87000, 17.369, -41.599,  0.539, 
174, 87000, 10.629, -49.712,  0.071, 
174, 87000, 12.611, -46.341,  0.222, 

175, 87500, 11.397, -48.262, -0.387, 
175, 87500, 15.049, -41.809,  0.126, 
175, 87500, 16.831, -43.123,  0.481, 
175, 87500, 11.837, -39.816, -0.086, 
175, 87500, 12.231, -47.972, -0.369, 
175, 87500, 12.790, -45.410,  0.094, 
175, 87500, 13.037, -45.194,  0.139, 
175, 87500, 13.020, -39.922, -0.177, 
175, 87500, 17.306, -41.629,  0.448, 
175, 87500, 16.210, -45.649,  0.401, 
175, 87500, 11.395, -41.410,  0.079, 
175, 87500, 12.658, -46.166,  0.198, 
175, 87500, 16.124, -39.874,  0.083, 
175, 87500, 12.384, -48.024, -0.008, 

176, 88000, 11.772, -48.281, -0.386, 
176, 88000, 15.147, -41.847, -0.078, 
176, 88000, 16.942, -43.300,  0.407, 
176, 88000, 11.937, -39.821, -0.259, 
176, 88000, 12.307, -47.991, -0.360, 
176, 88000, 13.033, -45.210,  0.114, 
176, 88000, 13.233, -39.951,  0.060, 
176, 88000, 16.350, -45.596,  0.134, 
176, 88000, 11.901, -39.820,  0.181, 
176, 88000, 12.832, -45.940, -0.006, 
176, 88000, 12.916, -44.421, -0.025, 
176, 88000, 12.810, -45.402,  0.108, 
176, 88000, 16.872, -42.717,  0.461, 
176, 88000, 14.416, -39.798,  0.401, 

177, 88500, 12.366, -47.953, -0.352, 
177, 88500, 15.058, -41.832,  0.053, 
177, 88500, 16.971, -43.341,  0.374, 
177, 88500, 12.375, -39.839, -0.086, 
177, 88500, 13.034, -45.225,  0.105, 
177, 88500, 13.156, -39.940,  0.059, 
177, 88500, 16.338, -45.555,  0.181, 
177, 88500, 12.792, -45.395,  0.087, 
177, 88500, 11.910, -48.280, -0.303, 
177, 88500, 12.462, -48.011,  0.189, 
177, 88500, 13.208, -45.664, -0.272, 
177, 88500, 17.316, -41.550,  0.410, 
177, 88500, 12.865, -45.854,  0.021, 

178, 89000, 12.745, -47.962, -0.350, 
178, 89000, 15.064, -41.811,  0.324, 
178, 89000, 16.974, -43.269,  0.369, 
178, 89000, 13.091, -39.971, -0.343, 
178, 89000, 13.487, -45.241,  0.117, 
178, 89000, 16.347, -45.483,  0.114, 
178, 89000, 13.105, -45.250,  0.085, 
178, 89000, 12.446, -47.949, -0.349, 
178, 89000, 17.606, -41.908,  0.232, 
178, 89000, 12.964, -45.330,  0.075, 
178, 89000, 16.158, -46.130,  0.163, 
178, 89000, 17.408, -43.084, -0.191, 
178, 89000, 13.160, -39.957, -0.009, 

179, 89500, 13.002, -45.332,  0.063, 
179, 89500, 17.190, -39.991,  0.169, 
179, 89500, 16.951, -43.398,  0.333, 
179, 89500, 13.192, -39.962, -0.085, 
179, 89500, 16.368, -45.482,  0.152, 
179, 89500, 13.522, -45.256,  0.093, 
179, 89500, 13.293, -45.362,  0.069, 
179, 89500, 16.131, -46.177,  0.102, 
179, 89500, 13.550, -39.976,  0.058, 
179, 89500, 17.347, -41.581,  0.329, 
179, 89500, 14.203, -39.765, -0.010, 
179, 89500, 15.067, -41.816,  0.095, 
179, 89500, 17.654, -42.067,  0.144, 
179, 89500, 15.159, -39.887, -0.290, 
179, 89500, 13.122, -45.421,  0.040, 

180, 90000, 13.304, -45.364,  0.056, 
180, 90000, 15.097, -41.799, -0.006, 
180, 90000, 17.096, -43.423,  0.298, 
180, 90000, 13.481, -39.969, -0.166, 
180, 90000, 16.343, -45.481,  0.094, 
180, 90000, 13.852, -45.356,  0.053, 
180, 90000, 13.576, -45.273,  0.068, 
180, 90000, 16.156, -46.139,  0.095, 
180, 90000, 17.686, -42.063,  0.194, 
180, 90000, 14.605, -39.774,  0.063, 
180, 90000, 13.996, -45.326,  0.073, 
180, 90000, 14.288, -45.489,  0.098, 
180, 90000, 15.179, -39.888, -0.186, 
180, 90000, 17.445, -43.099, -0.349, 
180, 90000, 17.496, -41.741,  0.136, 

181, 90500, 13.712, -45.370, -0.051, 
181, 90500, 16.603, -39.888,  0.279, 
181, 90500, 13.896, -39.986, -0.167, 
181, 90500, 16.357, -45.535,  0.116, 
181, 90500, 14.298, -45.514,  0.099, 
181, 90500, 13.996, -45.306,  0.060, 
181, 90500, 16.199, -46.196,  0.159, 
181, 90500, 17.687, -42.071,  0.131, 
181, 90500, 14.992, -39.811,  0.338, 
181, 90500, 15.388, -46.545,  0.186, 
181, 90500, 15.113, -41.803, -0.009, 
181, 90500, 17.453, -43.169, -0.157, 
181, 90500, 17.326, -41.613,  0.357, 
181, 90500, 14.600, -39.790, -0.010, 
181, 90500, 13.591, -45.292,  0.071, 
181, 90500, 13.878, -45.342,  0.052, 
181, 90500, 13.570, -39.982,  0.313, 

182, 91000, 14.049, -45.289,  0.054, 
182, 91000, 17.191, -39.974, -0.108, 
182, 91000, 13.904, -39.967, -0.009, 
182, 91000, 16.383, -45.483,  0.133, 
182, 91000, 15.411, -46.553,  0.177, 
182, 91000, 14.290, -45.564,  0.064, 
182, 91000, 16.176, -46.158,  0.181, 
182, 91000, 17.711, -42.110,  0.118, 
182, 91000, 15.169, -41.841,  0.037, 
182, 91000, 17.498, -43.160, -0.134, 
182, 91000, 17.527, -41.753,  0.228, 
182, 91000, 14.992, -39.797, -0.010, 
182, 91000, 14.010, -45.043,  0.022, 
182, 91000, 14.990, -39.811,  0.340, 
182, 91000, 16.298, -48.136, -0.319, 
182, 91000, 17.100, -43.389,  0.282, 
182, 91000, 14.624, -37.819,  0.182, 
182, 91000, 16.528, -39.901,  0.144, 
182, 91000, 17.490, -43.171, -0.437, 

183, 91500, 14.316, -45.542,  0.087, 
183, 91500, 16.721, -39.959, -0.192, 
183, 91500, 16.381, -45.534,  0.093, 
183, 91500, 16.014, -46.915,  0.079, 
183, 91500, 14.499, -46.335,  0.126, 
183, 91500, 16.172, -46.180,  0.120, 
183, 91500, 17.732, -42.072,  0.119, 
183, 91500, 15.208, -41.846, -0.053, 
183, 91500, 17.526, -43.203, -0.130, 
183, 91500, 16.212, -48.173, -0.390, 
183, 91500, 14.848, -37.829,  0.270, 
183, 91500, 14.481, -48.385, -0.376, 
183, 91500, 16.617, -45.350,  0.116, 
183, 91500, 15.372, -46.571,  0.190, 
183, 91500, 16.149, -39.881,  0.064, 
183, 91500, 14.192, -46.583,  0.106, 
183, 91500, 14.190, -45.599, -0.129, 
183, 91500, 14.031, -48.004, -0.344, 
183, 91500, 17.445, -41.581,  0.258, 

184, 92000, 14.600, -46.436,  0.143, 
184, 92000, 16.965, -39.917, -0.187, 
184, 92000, 16.350, -45.601,  0.089, 
184, 92000, 16.168, -46.175,  0.154, 
184, 92000, 16.403, -46.051,  0.174, 
184, 92000, 17.749, -42.121,  0.051, 
184, 92000, 15.213, -41.830,  0.077, 
184, 92000, 17.502, -43.170, -0.224, 
184, 92000, 15.376, -46.540,  0.161, 
184, 92000, 16.659, -45.299,  0.140, 
184, 92000, 15.983, -46.939,  0.074, 
184, 92000, 15.997, -39.869,  0.337, 
184, 92000, 14.741, -48.403, -0.296, 
184, 92000, 17.576, -41.773,  0.159, 
184, 92000, 16.573, -39.898, -0.010, 
184, 92000, 15.984, -39.888, -0.091, 
184, 92000, 16.260, -46.817,  0.235, 
184, 92000, 17.304, -40.060, -0.197, 

185, 92500, 15.522, -46.518,  0.135, 
185, 92500, 16.855, -39.908, -0.010, 
185, 92500, 16.456, -45.442,  0.083, 
185, 92500, 16.421, -46.048,  0.166, 
185, 92500, 17.747, -42.025,  0.100, 
185, 92500, 15.241, -41.839,  0.036, 
185, 92500, 17.532, -43.247, -0.441, 
185, 92500, 15.991, -46.918,  0.069, 
185, 92500, 16.631, -45.315,  0.126, 
185, 92500, 16.208, -46.118,  0.154, 
185, 92500, 16.362, -39.906, -0.091, 
185, 92500, 17.302, -40.016, -0.099, 
185, 92500, 17.390, -41.610,  0.222, 
185, 92500, 18.990, -42.489,  0.058, 
185, 92500, 15.928, -39.828,  0.341, 

186, 93000, 16.085, -46.929,  0.066, 
186, 93000, 17.292, -40.019, -0.096, 
186, 93000, 16.642, -45.322,  0.095, 
186, 93000, 16.476, -45.411,  0.074, 
186, 93000, 17.436, -43.000,  0.216, 
186, 93000, 15.298, -39.875, -0.266, 
186, 93000, 17.543, -43.191, -0.247, 
186, 93000, 16.231, -46.091,  0.135, 
186, 93000, 16.408, -45.512,  0.072, 
186, 93000, 16.703, -39.908, -0.010, 
186, 93000, 17.722, -41.827,  0.246, 
186, 93000, 19.009, -42.473, -0.295, 
186, 93000, 16.262, -39.859,  0.062, 
186, 93000, 22.667, -45.794, -0.257, 
186, 93000, 16.335, -48.139, -0.352, 
186, 93000, 19.941, -45.360,  0.373, 
186, 93000, 17.460, -43.251,  0.112, 
186, 93000, 15.533, -46.548,  0.138, 
186, 93000, 15.286, -41.796, -0.054, 

187, 93500, 16.400, -45.505,  0.064, 
187, 93500, 17.007, -39.943, -0.009, 
187, 93500, 16.733, -45.211,  0.069, 
187, 93500, 17.553, -43.198, -0.278, 
187, 93500, 19.023, -42.459, -0.074, 
187, 93500, 16.481, -45.479,  0.057, 
187, 93500, 16.677, -45.281,  0.057, 
187, 93500, 17.806, -42.084,  0.083, 
187, 93500, 16.615, -39.884,  0.194, 
187, 93500, 22.705, -45.766, -0.250, 
187, 93500, 19.914, -45.360,  0.343, 
187, 93500, 28.025, -46.167,  0.488, 
187, 93500, 16.994, -45.207,  0.061, 
187, 93500, 17.329, -41.656,  0.277, 
187, 93500, 17.637, -41.764,  0.092, 
187, 93500, 16.441, -48.103, -0.505, 

188, 94000, 17.302, -40.012, -0.176, 
188, 94000, 16.993, -45.206,  0.061, 
188, 94000, 18.988, -42.397, -0.198, 
188, 94000, 16.829, -45.164,  0.055, 
188, 94000, 17.405, -43.187,  0.123, 
188, 94000, 22.693, -45.800, -0.366, 
188, 94000, 19.948, -45.338,  0.319, 
188, 94000, 28.031, -46.173,  0.461, 
188, 94000, 17.219, -45.152,  0.075, 
188, 94000, 17.622, -41.739,  0.164, 
188, 94000, 17.569, -43.205, -0.228, 
188, 94000, 16.537, -45.465,  0.045, 
188, 94000, 18.910, -45.383,  0.182, 
188, 94000, 17.364, -41.647,  0.269, 

189, 94500, 17.342, -39.998, -0.088, 
189, 94500, 17.223, -45.144,  0.051, 
189, 94500, 19.040, -42.459, -0.006, 
189, 94500, 19.949, -45.541,  0.251, 
189, 94500, 28.029, -46.171,  0.468, 
189, 94500, 17.952, -45.453,  0.075, 
189, 94500, 17.478, -43.236,  0.112, 
189, 94500, 17.615, -43.200, -0.235, 
189, 94500, 16.928, -45.136, -0.065, 
189, 94500, 18.975, -45.420,  0.188, 
189, 94500, 17.034, -45.185,  0.035, 
189, 94500, 19.361, -46.226, -0.224, 
189, 94500, 16.826, -45.143,  0.047, 

190, 95000, 17.477, -43.230,  0.106, 
190, 95000, 17.695, -45.421,  0.037, 
190, 95000, 19.047, -42.479,  0.152, 
190, 95000, 28.072, -46.456,  0.575, 
190, 95000, 19.040, -46.148,  0.143, 
190, 95000, 17.219, -45.126,  0.042, 
190, 95000, 17.549, -45.444, -0.050, 
190, 95000, 19.340, -46.230, -0.217, 
190, 95000, 17.590, -43.197, -0.205, 
190, 95000, 22.677, -45.860, -0.332, 
190, 95000, 17.953, -45.445,  0.077, 
190, 95000, 18.950, -45.541,  0.176, 
190, 95000, 19.062, -42.486, -0.222, 
190, 95000, 17.372, -40.004, -0.009, 

191, 95500, 17.812, -41.973,  0.104, 
191, 95500, 17.965, -45.439,  0.070, 
191, 95500, 19.057, -42.452, -0.005, 
191, 95500, 28.024, -46.370,  0.551, 
191, 95500, 19.418, -46.181,  0.154, 
191, 95500, 17.547, -45.438, -0.049, 
191, 95500, 19.372, -46.206, -0.231, 
191, 95500, 19.017, -46.181,  0.155, 
191, 95500, 19.938, -45.840,  0.238, 
191, 95500, 17.624, -43.207, -0.261, 
191, 95500, 17.726, -45.108,  0.022, 
191, 95500, 17.479, -43.247,  0.115, 
191, 95500, 18.775, -46.543,  0.197, 
191, 95500, 22.693, -46.179, -0.103, 
191, 95500, 20.112, -45.605,  0.242, 

192, 96000, 17.804, -42.002,  0.033, 
192, 96000, 18.049, -45.093, -0.010, 
192, 96000, 19.409, -46.191,  0.117, 
192, 96000, 19.372, -46.206, -0.251, 
192, 96000, 20.136, -45.753,  0.221, 
192, 96000, 19.011, -46.165,  0.097, 
192, 96000, 19.902, -46.040,  0.196, 
192, 96000, 19.051, -42.463, -0.045, 
192, 96000, 18.678, -46.445,  0.174, 
192, 96000, 18.103, -48.183, -0.436, 
192, 96000, 28.339, -47.371,  0.834, 

193, 96500, 17.891, -41.943,  0.072, 
193, 96500, 18.280, -46.058,  0.079, 
193, 96500, 19.387, -46.198,  0.148, 
193, 96500, 19.402, -46.174, -0.310, 
193, 96500, 19.940, -46.037,  0.168, 
193, 96500, 19.112, -42.497, -0.165, 
193, 96500, 19.042, -46.198,  0.158, 
193, 96500, 28.094, -46.401,  0.748, 
193, 96500, 18.666, -46.447,  0.151, 
193, 96500, 22.701, -45.827, -0.338, 

194, 97000, 19.969, -46.025,  0.153, 
194, 97000, 19.574, -46.180,  0.165, 
194, 97000, 19.376, -46.213,  0.113, 
194, 97000, 27.940, -46.752,  0.825, 
194, 97000, 18.992, -46.147,  0.087, 
194, 97000, 19.389, -46.153, -0.289, 
194, 97000, 19.107, -42.484,  0.080, 

195, 97500, 19.905, -46.084,  0.137, 
195, 97500, 27.922, -46.639,  0.621, 
195, 97500, 19.375, -46.201,  0.071, 
195, 97500, 20.044, -40.616, -0.389, 
195, 97500, 24.252, -48.753,  0.183, 
195, 97500, 19.125, -42.495,  0.080, 
195, 97500, 22.677, -45.863, -0.302, 
195, 97500, 19.365, -46.152, -0.287, 
195, 97500, 22.634, -46.301, -0.008, 

196, 98000, 20.460, -46.168,  0.105, 
196, 98000, 27.995, -46.364,  0.682, 
196, 98000, 20.037, -46.041,  0.131, 
196, 98000, 19.165, -42.473, -0.476, 
196, 98000, 22.688, -45.822, -0.407, 
196, 98000, 24.250, -48.777,  0.082, 
196, 98000, 31.821, -30.182,  0.765, 
196, 98000, 19.650, -46.207, -0.004, 

197, 98500, 21.036, -46.348,  0.199, 
197, 98500, 27.849, -46.696,  0.511, 
197, 98500, 20.381, -46.198,  0.149, 
197, 98500, 22.696, -45.834, -0.387, 
197, 98500, 31.565, -30.036,  0.750, 
197, 98500, 20.789, -46.333,  0.166, 
197, 98500, 20.530, -40.636, -0.372, 
197, 98500, 24.229, -48.634, -0.468, 
197, 98500, 24.248, -48.787,  0.251, 

198, 99000, 20.735, -48.371, -0.497, 
198, 99000, 27.852, -46.700,  0.498, 
198, 99000, 20.782, -46.320,  0.164, 
198, 99000, 22.725, -45.834, -0.427, 
198, 99000, 31.550, -29.942,  0.938, 
198, 99000, 20.482, -40.638, -0.428, 
198, 99000, 24.263, -48.590, -0.569, 
198, 99000, 20.936, -40.657, -0.440, 
198, 99000, 20.511, -46.206,  0.101, 
198, 99000, 20.105, -40.612, -0.434, 

199, 99500, 21.330, -48.408, -0.423, 
199, 99500, 27.941, -46.573,  0.405, 
199, 99500, 21.377, -48.433,  0.175, 
199, 99500, 22.727, -45.780, -0.488, 
199, 99500, 31.418, -29.916,  0.919, 
199, 99500, 21.144, -40.675, -0.416, 
199, 99500, 28.324, -48.952,  0.472, 

200, 100000, 21.862, -48.438, -0.537, 
200, 100000, 22.744, -45.823, -0.483, 
200, 100000, 31.640, -30.275,  1.222, 
200, 100000, 21.616, -40.735, -0.467, 
200, 100000, 27.835, -46.740,  0.459, 
200, 100000, 24.261, -48.757,  0.295, 
200, 100000, 19.047, -29.132,  1.051, 
200, 100000, 17.984, -35.911,  0.452, 

201, 100500, 22.779, -45.776, -0.444, 
201, 100500, 27.948, -46.533,  0.429, 
201, 100500, 18.497, -29.217,  1.046, 
201, 100500, 17.891, -35.969,  0.608, 
201, 100500, 22.413, -40.788, -0.332, 
201, 100500, 27.326, -44.960,  0.233, 
201, 100500, 22.723, -48.885, -0.506, 
201, 100500, 31.913, -44.193,  0.289, 
201, 100500, 19.331, -28.221,  1.215, 

202, 101000, 22.803, -45.761, -0.439, 
202, 101000, 27.894, -46.508,  0.515, 
202, 101000, 22.243, -40.719, -0.434, 
202, 101000, 26.527, -44.944,  0.062, 
202, 101000, 21.931, -40.698, -0.374, 
202, 101000, 26.507, -44.904, -0.464, 
202, 101000, 31.234, -29.789,  0.885, 

203, 101500, 22.896, -45.711, -0.490, 
203, 101500, 25.679, -44.670,  0.276, 
203, 101500, 22.374, -40.700, -0.407, 
203, 101500, 25.634, -45.013, -0.209, 
203, 101500, 25.672, -45.802, -0.409, 
203, 101500, 24.686, -48.491,  0.342, 

204, 102000, 23.239, -45.576, -0.422, 
204, 102000, 24.849, -44.615,  0.176, 
204, 102000, 22.511, -40.701, -0.473, 
